Sequence,Alpha_v,Epsilon_v,Zeta_H,Zeta_L,Beta_p,Epsilon_p,Zeta_p,Entropy_Norm_Min,Pose_Chi2_Norm_Min,Culled_Norm_Min,W_THR,D_THR,Activation_Function,Adaptive,RMSE_Quaternion_Angular_Deg,RMSE_Euler_Deg,RMSE_Velocity,RMSE_Position,RMSE_Accel_Bias,RMSE_Gyro_Bias
MH01,0.7,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.686529991266357,[1.43848528 0.44446133 3.1520317 ],[0.30482735 0.29128712 0.20399644],[0.19134714 0.23793047 0.17550095],[0.00093617 0.00066422 0.00100266],[0.00054664 0.00012079 0.00023343]
MH01,0,0,0.7,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.7684319591166946,[1.43762122 0.4442422  3.22385322],[0.30475231 0.29125711 0.20394649],[0.19370483 0.23386172 0.1753753 ],[0.00093491 0.000663   0.00100581],[0.00056381 0.00012154 0.00024107]
MH04,0.9,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.41226472522929414,[0.70827006 0.12569705 0.68930691],[0.26582132 0.30199875 0.17723798],[0.26304129 0.35057572 0.36419936],[0.00052935 0.00030087 0.00035365],[1.34614275e-04 3.18200241e-05 1.25320272e-04]
MH05,0.9,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.83781587784412,[0.53158408 0.46738253 0.76350815],[0.14953514 0.21090711 0.142397  ],[0.19724967 0.40598946 0.10250034],[0.00062062 0.00015152 0.00054461],[4.66791342e-04 4.89011408e-05 1.77801949e-04]
MH04,0,0,0.9,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4103636208372764,[0.7055672  0.12568578 0.68458982],[0.26582273 0.30199829 0.17723821],[0.26357926 0.35132571 0.36414942],[0.0005293  0.00030083 0.00035362],[1.34650655e-04 3.18425250e-05 1.25270430e-04]
MH05,0,0,0.9,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8320658078747691,[0.53067329 0.46350903 0.76702348],[0.14924307 0.21076252 0.1423579 ],[0.19654809 0.41556677 0.10669951],[0.0006201  0.00015105 0.00054524],[4.60368408e-04 4.88962426e-05 1.76812925e-04]
MH03,0.9,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8274064625444517,[0.45971407 0.12010365 0.85528562],[0.0993713  0.11666536 0.18319709],[0.12168045 0.11988015 0.18213508],[1.07007002e-03 2.55410871e-04 9.30006331e-05],[3.87968946e-04 9.78270650e-05 1.13821176e-04]
MH03,0,0,0.9,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8269698679240628,[0.4597397  0.12009404 0.85518153],[0.09936091 0.11666404 0.18320049],[0.12136725 0.11993246 0.18214677],[1.07008512e-03 2.55374152e-04 9.30142529e-05],[3.87703006e-04 9.78226457e-05 1.13803459e-04]
MH02,0.9,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6644798838082454,[1.65086487 0.31410755 1.61867686],[0.08298458 0.06450672 0.10627828],[0.05968316 0.07075972 0.04658215],[0.00018128 0.00023092 0.00021752],[0.00021396 0.00020718 0.00029027]
MH02,0,0,0.9,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6605629853093967,[1.64900177 0.31406846 1.61488313],[0.08297856 0.06449888 0.10627915],[0.05964212 0.07095516 0.0465663 ],[0.00018133 0.00023086 0.00021751],[0.00021245 0.00020712 0.00029136]
MH01,0.9,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.686529991266357,[1.43848528 0.44446133 3.1520317 ],[0.30482735 0.29128712 0.20399644],[0.19134714 0.23793047 0.17550095],[0.00093617 0.00066422 0.00100266],[0.00054664 0.00012079 0.00023343]
MH01,0,0,0.9,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.7749299718981746,[1.43755429 0.44418    3.22987384],[0.30475135 0.29125685 0.20394711],[0.19382509 0.23367093 0.17537246],[0.0009348  0.00066295 0.00100619],[0.00056457 0.00012156 0.0002415 ]
MH04,1.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.41226472522929414,[0.70827006 0.12569705 0.68930691],[0.26582132 0.30199875 0.17723798],[0.26304129 0.35057572 0.36419936],[0.00052935 0.00030087 0.00035365],[1.34614275e-04 3.18200241e-05 1.25320272e-04]
MH05,1.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.83781587784412,[0.53158408 0.46738253 0.76350815],[0.14953514 0.21090711 0.142397  ],[0.19724967 0.40598946 0.10250034],[0.00062062 0.00015152 0.00054461],[4.66791342e-04 4.89011408e-05 1.77801949e-04]
MH04,0,0,1.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.41694093775952795,[0.71307991 0.12614638 0.70013   ],[0.26578768 0.30199022 0.17721671],[0.26773489 0.34935883 0.36540857],[0.00052909 0.00030117 0.00035401],[1.35323825e-04 3.19157777e-05 1.25235417e-04]
MH05,0,0,1.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8872488253134131,[0.52727443 0.46098231 0.7866528 ],[0.14817275 0.21059033 0.14227758],[0.19222975 0.41554461 0.10939915],[0.00061841 0.00015381 0.00054325],[4.50823058e-04 4.93670844e-05 1.73616613e-04]
MH03,1.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8274064625444517,[0.45971407 0.12010365 0.85528562],[0.0993713  0.11666536 0.18319709],[0.12168045 0.11988015 0.18213508],[1.07007002e-03 2.55410871e-04 9.30006331e-05],[3.87968946e-04 9.78270650e-05 1.13821176e-04]
MH03,0,0,1.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8473970874527421,[0.45929903 0.12008448 0.86794511],[0.09934352 0.11651451 0.18317737],[0.12094893 0.11813572 0.18179329],[1.07013793e-03 2.56024512e-04 9.36128155e-05],[3.89352069e-04 9.73870758e-05 1.13517554e-04]
MH02,1.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6644798838082454,[1.65086487 0.31410755 1.61867686],[0.08298458 0.06450672 0.10627828],[0.05968316 0.07075972 0.04658215],[0.00018128 0.00023092 0.00021752],[0.00021396 0.00020718 0.00029027]
MH02,0,0,1.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6563435950929205,[1.63294441 0.31493799 1.59963288],[0.08283326 0.06441699 0.10620018],[0.0612589  0.0711407  0.04625831],[0.00018124 0.00023122 0.00021749],[0.00021254 0.00020719 0.00029127]
MH01,1.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.686529991266357,[1.43848528 0.44446133 3.1520317 ],[0.30482735 0.29128712 0.20399644],[0.19134714 0.23793047 0.17550095],[0.00093617 0.00066422 0.00100266],[0.00054664 0.00012079 0.00023343]
MH01,0,0,1.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.7184238431953127,[1.43631537 0.44541045 3.17606486],[0.29903043 0.27825987 0.1952929 ],[0.24101399 0.27560823 0.18796683],[0.00087437 0.00066575 0.00099273],[0.0005519  0.00011893 0.00023013]
MH04,1.3,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.41226472522929414,[0.70827006 0.12569705 0.68930691],[0.26582132 0.30199875 0.17723798],[0.26304129 0.35057572 0.36419936],[0.00052935 0.00030087 0.00035365],[1.34614275e-04 3.18200241e-05 1.25320272e-04]
MH05,1.3,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.83781587784412,[0.53158408 0.46738253 0.76350815],[0.14953514 0.21090711 0.142397  ],[0.19724967 0.40598946 0.10250034],[0.00062062 0.00015152 0.00054461],[4.66791342e-04 4.89011408e-05 1.77801949e-04]
MH04,0,0,1.3,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.43634654390213345,[0.71577419 0.12551776 0.73095731],[0.26570727 0.30196952 0.17718452],[0.28123899 0.34314299 0.36948649],[0.00052853 0.00030246 0.00035518],[1.38024482e-04 3.18271857e-05 1.25365045e-04]
MH05,0,0,1.3,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9063544930050318,[0.52860386 0.46186909 0.81258507],[0.14448243 0.21011114 0.1422173 ],[0.1817743  0.41522322 0.11896576],[0.00061616 0.00015237 0.00054214],[4.54615935e-04 5.08422909e-05 1.72098424e-04]
MH03,1.3,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8274064625444517,[0.45971407 0.12010365 0.85528562],[0.0993713  0.11666536 0.18319709],[0.12168045 0.11988015 0.18213508],[1.07007002e-03 2.55410871e-04 9.30006331e-05],[3.87968946e-04 9.78270650e-05 1.13821176e-04]
MH03,0,0,1.3,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.875952160843736,[0.45691749 0.12020285 0.89101723],[0.09938311 0.11614727 0.18315129],[0.1197536  0.11266128 0.18075713],[1.07035543e-03 2.57184873e-04 9.54089368e-05],[3.95176594e-04 9.61156765e-05 1.12401476e-04]
MH02,1.3,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6644798838082454,[1.65086487 0.31410755 1.61867686],[0.08298458 0.06450672 0.10627828],[0.05968316 0.07075972 0.04658215],[0.00018128 0.00023092 0.00021752],[0.00021396 0.00020718 0.00029027]
MH02,0,0,1.3,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6432591330158542,[1.58288305 0.3175576  1.55143639],[0.0824479  0.06421317 0.10598221],[0.06682339 0.07191346 0.04613305],[0.00018111 0.00023242 0.00021744],[0.00021313 0.00020743 0.00029087]
MH01,1.3,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.686529991266357,[1.43848528 0.44446133 3.1520317 ],[0.30482735 0.29128712 0.20399644],[0.19134714 0.23793047 0.17550095],[0.00093617 0.00066422 0.00100266],[0.00054664 0.00012079 0.00023343]
MH01,0,0,1.3,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.4972884954819574,[1.44114421 0.44492546 2.97182639],[0.2829381  0.23407327 0.16726219],[0.4230515  0.47405108 0.2914808 ],[0.00075048 0.00068051 0.00096574],[0.00051451 0.00011143 0.00020915]
MH04,1.5,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.41226472522929414,[0.70827006 0.12569705 0.68930691],[0.26582132 0.30199875 0.17723798],[0.26304129 0.35057572 0.36419936],[0.00052935 0.00030087 0.00035365],[1.34614275e-04 3.18200241e-05 1.25320272e-04]
MH05,1.5,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.83781587784412,[0.53158408 0.46738253 0.76350815],[0.14953514 0.21090711 0.142397  ],[0.19724967 0.40598946 0.10250034],[0.00062062 0.00015152 0.00054461],[4.66791342e-04 4.89011408e-05 1.77801949e-04]
MH04,0,0,1.5,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.43449467021634053,[0.70866634 0.12569465 0.71913053],[0.26571447 0.30197162 0.17719438],[0.28277212 0.34245546 0.36994822],[0.00052849 0.00030265 0.0003553 ],[1.38169649e-04 3.17989059e-05 1.25387179e-04]
MH05,0,0,1.5,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.903438838729468,[0.52486309 0.46269326 0.81326013],[0.14411295 0.21007956 0.14227837],[0.18090837 0.41519285 0.12012382],[0.00061556 0.00015199 0.00054313],[4.56019820e-04 5.01275746e-05 1.71746979e-04]
MH03,1.5,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8274064625444517,[0.45971407 0.12010365 0.85528562],[0.0993713  0.11666536 0.18319709],[0.12168045 0.11988015 0.18213508],[1.07007002e-03 2.55410871e-04 9.30006331e-05],[3.87968946e-04 9.78270650e-05 1.13821176e-04]
MH03,0,0,1.5,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8803494727872612,[0.45778805 0.12006492 0.8912106 ],[0.09941509 0.11616692 0.18316565],[0.11963251 0.11207509 0.18064967],[1.07052980e-03 2.57206117e-04 9.57713592e-05],[3.95925934e-04 9.59465517e-05 1.12395398e-04]
MH02,1.5,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6644798838082454,[1.65086487 0.31410755 1.61867686],[0.08298458 0.06450672 0.10627828],[0.05968316 0.07075972 0.04658215],[0.00018128 0.00023092 0.00021752],[0.00021396 0.00020718 0.00029027]
MH02,0,0,1.5,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6419642546689222,[1.57743392 0.3178368  1.54621328],[0.08245595 0.06422324 0.10598327],[0.0674786  0.07201714 0.04619824],[0.00018111 0.00023255 0.00021745],[0.00021321 0.00020745 0.00029082]
MH01,1.5,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.686529991266357,[1.43848528 0.44446133 3.1520317 ],[0.30482735 0.29128712 0.20399644],[0.19134714 0.23793047 0.17550095],[0.00093617 0.00066422 0.00100266],[0.00054664 0.00012079 0.00023343]
MH01,0,0,1.5,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.4676255278533805,[1.44370878 0.44525953 2.94715999],[0.28308576 0.23242787 0.16659376],[0.44446265 0.49869962 0.30610854],[0.0007482  0.0006832  0.00096516],[0.00051201 0.00011084 0.00020844]
MH04,1.7,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.41273999325993743,[0.70872183 0.12573842 0.69032087],[0.26583191 0.30214037 0.17722768],[0.26103668 0.34735859 0.36214137],[0.00052921 0.00030065 0.00035364],[1.34679690e-04 3.18657149e-05 1.25290268e-04]
MH05,1.7,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8372011052851666,[0.54130551 0.46383367 0.76150378],[0.14952083 0.21086527 0.14216673],[0.19900299 0.41054987 0.09757743],[0.00062162 0.0001527  0.00054045],[4.57551808e-04 4.97655151e-05 1.78000637e-04]
MH04,0,0,1.7,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.43403959425733046,[0.70708461 0.12570483 0.71621316],[0.26571766 0.30197256 0.17719789],[0.28315665 0.34228326 0.37006409],[0.00052848 0.0003027  0.00035533],[1.38192646e-04 3.17929701e-05 1.25390769e-04]
MH05,0,0,1.7,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9039861410945541,[0.52344496 0.46296025 0.81461668],[0.14402927 0.21007301 0.14229887],[0.18070097 0.41518462 0.1204153 ],[0.00061536 0.00015191 0.00054352],[4.56389918e-04 4.99568751e-05 1.71592803e-04]
MH03,1.7,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8274064625444517,[0.45971407 0.12010365 0.85528562],[0.0993713  0.11666536 0.18319709],[0.12168045 0.11988015 0.18213508],[1.07007002e-03 2.55410871e-04 9.30006331e-05],[3.87968946e-04 9.78270650e-05 1.13821176e-04]
MH03,0,0,1.7,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8809660344608543,[0.45809062 0.12000353 0.8908356 ],[0.09942512 0.11617702 0.1831706 ],[0.11960266 0.11192913 0.18062302],[1.07057449e-03 2.57196775e-04 9.58612433e-05],[3.96135469e-04 9.59087744e-05 1.12408804e-04]
MH02,1.7,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6644798838082454,[1.65086487 0.31410755 1.61867686],[0.08298458 0.06450672 0.10627828],[0.05968316 0.07075972 0.04658215],[0.00018128 0.00023092 0.00021752],[0.00021396 0.00020718 0.00029027]
MH02,0,0,1.7,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6416487687227911,[1.57607661 0.31790603 1.54491573],[0.0824625  0.06422861 0.10598581],[0.06764363 0.07204359 0.04621694],[0.00018111 0.00023258 0.00021745],[0.00021324 0.00020746 0.00029081]
