Satir_No,Timestamp [ns],weighted_delta_intensity,weighted_delta_pose_chi2,weighted_delta_culled_keyframes,norm_delta_intensity,norm_delta_pose_chi2,norm_delta_culled_keyframes,combined_value,theta_v_raw,theta_v,sigma_v
60,1403636862601666560,0.18122781025010193,0.056127757999999695,0.0,0.14318164815476617,-0.04060398194552989,0.0,0.14318164815476617,-0.04060398194552989,0.0,0.14318164815476617,0.13712118316431304,0.0,0.01
61,1403636862651666432,0.2207290488121333,0.02305897200000029,0.0,0.18451840402443426,-0.05055066013837421,0.0,0.18451840402443426,-0.05055066013837421,0.0,0.18451840402443426,0.17707487819976922,0.0,0.01
62,1403636862701666560,0.23802939435098425,0.8788680859999998,0.0,0.20262265052489153,0.2068660424724012,0.0,0.20262265052489153,0.2068660424724012,0.0,0.2068660424724012,0.19874367849749666,0.0,0.01
63,1403636862751666432,0.21048747265078882,1.5995941560000002,0.0,0.17380092910684936,0.42365145102908447,0.0,0.17380092910684936,0.42365145102908447,0.0,0.42365145102908447,0.41147645078955103,0.21821141998587978,0.22602930578602098
64,1403636862801666560,0.14200973816908324,2.664341286,0.0,0.10214121675800573,0.7439141017010737,0.0,0.10214121675800573,0.7439141017010737,0.0,0.7439141017010737,0.7343128931401111,0.6544768826217717,0.657932113795554
65,1403636862851666432,0.12305088771623618,0.4780818560000002,0.0,0.08230139903917155,0.08631454554314111,0.0,0.08230139903917155,0.08631454554314111,0.0,0.08631454554314111,0.08242595125389575,0.0,0.01
66,1403636862901666560,0.12037236198037538,1.1610989080000005,0.0,0.07949840934911341,0.29175755202270603,0.0,0.07949840934911341,0.29175755202270603,0.0,0.29175755202270603,0.28149927418146836,0.042566586731714005,0.05214092086439687
67,1403636862951666432,0.11973416921178204,1.4962356820000005,0.0,0.0788305614629844,0.392562511768312,0.0,0.0788305614629844,0.392562511768312,0.0,0.392562511768312,0.3806847076530827,0.1766009562879496,0.18483494672507012
68,1403636863001666560,0.0012444370556169426,0.019532868000000203,0.0,-0.04516507283871328,-0.05161126822245999,0.0,-0.04516507283871328,-0.05161126822245999,0.0,0.0,0.0,0.0,0.01
69,1403636863051666432,0.08089093341907272,0.12381257600000017,0.0,0.038182383998125485,-0.020245233269746803,0.0,0.038182383998125485,-0.020245233269746803,0.0,0.038182383998125485,0.0363744771706773,0.0,0.01
70,1403636863101666560,0.042182774641140175,0.08375049999999984,0.0,-0.00232443978298342,-0.03229540583154821,0.0,-0.00232443978298342,-0.03229540583154821,0.0,0.0,0.0,0.0,0.01
71,1403636863151666432,0.0943802815137057,0.015663223999999865,0.0,0.052298546157273265,-0.05277520885181587,0.0,0.052298546157273265,-0.05277520885181587,0.0,0.052298546157273265,0.04985745368727175,0.0,0.01
72,1403636863201666560,0.06563383408289214,0.12337020399999998,0.0,0.022216327907287326,-0.020378293247380302,0.0,0.022216327907287326,-0.020378293247380302,0.0,0.022216327907287326,0.021147504330116144,0.0,0.01
73,1403636863251666432,0.11153146940000691,0.09303092200000007,0.0,0.07024670404648713,-0.02950397069607645,0.0,0.07024670404648713,-0.02950397069607645,0.0,0.07024670404648713,0.06702804735004517,0.0,0.01
74,1403636863301666560,0.028403074084838442,0.04100287800000002,0.0,-0.016744446309069478,-0.04515335711961056,0.0,-0.016744446309069478,-0.04515335711961056,0.0,0.0,0.0,0.0,0.01
75,1403636863351666432,0.12540652986177958,0.08104439799999996,0.0,0.08476650159877143,-0.03310936754610924,0.0,0.08476650159877143,-0.03310936754610924,0.0,0.08476650159877143,0.08094137469806016,0.0,0.01
76,1403636863401666560,0.12699987541063273,0.15559908800000022,0.0,0.08643388566991986,-0.010684247095746021,0.0,0.08643388566991986,-0.010684247095746021,0.0,0.08643388566991986,0.0825404081631801,0.0,0.01
77,1403636863451666432,0.018390866657428395,0.28671207799999987,0.0,-0.027221894338791294,0.028752904253917567,0.0,-0.027221894338791294,0.028752904253917567,0.0,0.028752904253917567,0.027378557592296317,0.0,0.01
78,1403636863501666560,0.19362236448090153,0.04733931999999985,0.0,0.1561521442962314,-0.04324743443283209,0.0,0.1561521442962314,-0.04324743443283209,0.0,0.1561521442962314,0.1496399313858878,0.0,0.01
79,1403636863551666432,0.2650166360307593,0.7028634340000002,0.0,0.23086391741987128,0.1539260393562426,0.0,0.23086391741987128,0.1539260393562426,0.0,0.23086391741987128,0.2220665709886552,0.0,0.01
80,1403636863601666560,0.2922555812492128,0.6644153079999997,0.0,0.259368583846325,0.14236132281539518,0.0,0.259368583846325,0.14236132281539518,0.0,0.259368583846325,0.24984231548720842,0.0,0.01
81,1403636863651666432,0.24724687116090271,1.1987813719999996,0.0,0.21226843892283215,0.3030919669879678,0.0,0.21226843892283215,0.3030919669879678,0.0,0.3030919669879678,0.2926017659528612,0.057569953990352966,0.06699425445044943
82,1403636863701666560,0.19276169763549178,0.6618406299999999,0.0,0.15525148455570323,0.14158689180011103,0.0,0.15525148455570323,0.14158689180011103,0.0,0.15525148455570323,0.1487701159124633,0.0,0.01
83,1403636863751666432,0.09417072278050109,0.1541515699999998,0.0,0.05207924978809151,-0.011119642447857046,0.0,0.05207924978809151,-0.011119642447857046,0.0,0.05207924978809151,0.04964784836246125,0.0,0.01
84,1403636863801666560,0.023847065240644172,0.3358664459999998,0.0,-0.021512160745080375,0.043537924794697425,0.0,-0.021512160745080375,0.043537924794697425,0.0,0.043537924794697425,0.041487552676095024,0.0,0.01
85,1403636863851666432,0.007405929929502064,0.057450259999999975,0.0,-0.03871727180785388,-0.04020618984625548,0.0,-0.03871727180785388,-0.04020618984625548,0.0,0.0,0.0,0.0,0.01
86,1403636863901666560,0.00611488110746683,0.7651065359999998,0.0,-0.04006831222873805,0.17264798776155726,0.0,-0.04006831222873805,0.17264798776155726,0.0,0.17264798776155726,0.16558471813171693,0.0,0.01
87,1403636863951666432,0.012223547312738003,0.20528175600000065,0.0,-0.03367579258103005,0.004259679492848367,0.0,-0.03367579258103005,0.004259679492848367,0.0,0.004259679492848367,0.0040511074193396454,0.0,0.01
88,1403636864001666560,0.03003837022347189,0.34121222799999984,0.0,-0.015033162316008136,0.04514586931504059,0.0,-0.015033162316008136,0.04514586931504059,0.0,0.04514586931504059,0.04302323413043423,0.0,0.01
89,1403636864051666432,0.0971936900486492,0.3348861739999993,0.0,0.055242686290701504,0.0432430712090393,0.0,0.055242686290701504,0.0432430712090393,0.0,0.055242686290701504,0.05267193287909108,0.0,0.01
90,1403636864101666560,0.1779173066478379,0.4293406199999996,0.0,0.1397173142707147,0.07165378995285446,0.0,0.1397173142707147,0.07165378995285446,0.0,0.1397173142707147,0.13378025489246448,0.0,0.01
91,1403636864151666432,0.22001384952109848,0.43470869400000023,0.0,0.18376997132794454,0.07326843962863576,0.0,0.18376997132794454,0.07326843962863576,0.0,0.18376997132794454,0.17635001781105697,0.0,0.01
92,1403636864201666560,0.0829809856038588,0.724276938,0.0,0.040369555339137886,0.16036695415938013,0.0,0.040369555339137886,0.16036695415938013,0.0,0.16036695415938013,0.1537114408696962,0.0,0.01
93,1403636864251666432,0.21211839893631956,0.16145077200000024,0.0,0.1755076401913775,-0.008924133566503753,0.0,0.1755076401913775,-0.008924133566503753,0.0,0.1755076401913775,0.16835151764620537,0.0,0.01
94,1403636864301666560,0.16761863107262687,0.9283109200000004,0.0,0.12894008668163834,0.2217378299864707,0.0,0.12894008668163834,0.2217378299864707,0.0,0.2217378299864707,0.21319057499879346,0.0,0.01
95,1403636864351666432,0.14122345593425567,1.0930566620000004,0.0,0.1013183980827208,0.27129129346454905,0.0,0.1013183980827208,0.27129129346454905,0.0,0.27129129346454905,0.26148364172671673,0.01551843476583342,0.02536325041817509
96,1403636864401666560,0.12475950027913629,1.6724191780000002,0.0,0.08408940627538865,0.4455563089280355,0.0,0.08408940627538865,0.4455563089280355,0.0,0.4455563089280355,0.4332294662561585,0.2476073868326466,0.2551313129643201
97,1403636864451666432,0.12102638332798121,0.5704781959999998,0.0,0.08018282132614747,0.1141062116834295,0.0,0.08018282132614747,0.1141062116834295,0.0,0.1141062116834295,0.10911733812757639,0.0,0.01
98,1403636864501666560,0.142807867561211,0.8374756740000002,0.0,0.10297643309642464,0.1944157214418792,0.0,0.10297643309642464,0.1944157214418792,0.0,0.1944157214418792,0.1866655780913355,0.0,0.01
99,1403636864551666432,0.1468634796712981,1.2537216700000005,0.0,0.10722049869536718,0.31961732307527585,0.0,0.10722049869536718,0.31961732307527585,0.0,0.31961732307527585,0.3088115478406329,0.07947506464950395,0.08868031400300891
100,1403636864601666560,0.12623670484332217,0.38459108200000003,0.0,0.085635252599762,0.0581936873121206,0.0,0.085635252599762,0.0581936873121206,0.0,0.085635252599762,0.08177447996509433,0.0,0.01
101,1403636864651666432,0.11104029791133618,0.4637246359999998,0.0,0.06973270912743061,0.08199607291811414,0.0,0.06973270912743061,0.08199607291811414,0.0,0.08199607291811414,0.07828510288253857,0.0,0.01
102,1403636864701666560,0.005138461708773523,0.02020280200000002,0.0,-0.04109010323528612,-0.051409760434770316,0.0,-0.04109010323528612,-0.051409760434770316,0.0,0.0,0.0,0.0,0.01
103,1403636864751666432,0.0723819554587668,1.5982151919999996,0.0,0.029278016503592314,0.423236675864749,0.0,0.029278016503592314,0.423236675864749,0.0,0.423236675864749,0.41106501030663,0.2176554193332838,0.22547886513995097
104,1403636864801666560,0.12426240521181742,1.0465198959999995,0.0,0.08356921252476718,0.2572936149426427,0.0,0.08356921252476718,0.2572936149426427,0.0,0.2572936149426427,0.2478177347269021,0.0,0.01
105,1403636864851666432,0.14813229079643886,0.06404506600000026,0.0,0.10854826809283302,-0.03822255449217133,0.0,0.10854826809283302,-0.03822255449217133,0.0,0.10854826809283302,0.10377349924291393,0.0,0.01
106,1403636864901666560,0.1418536858594177,0.08492608800000001,0.0,0.10197791311330072,-0.03194180363026476,0.0,0.10197791311330072,-0.03194180363026476,0.0,0.10197791311330072,0.09746007905383662,0.0,0.01
107,1403636864951666432,0.09168806357145787,0.21143464999999972,0.0,0.049481228020479225,0.006110393231558781,0.0,0.049481228020479225,0.006110393231558781,0.0,0.049481228020479225,0.04716498694712971,0.0,0.01
108,1403636865001666560,0.15219528310287556,0.1423811119999998,0.0,0.11280005682618549,-0.014660049341185153,0.0,0.11280005682618549,-0.014660049341185153,0.0,0.11280005682618549,0.10786123235328074,0.0,0.01
109,1403636865051666432,0.17473547094246755,0.27456261400000015,0.0,0.13638762713789881,0.02509849708506817,0.0,0.13638762713789881,0.02509849708506817,0.0,0.13638762713789881,0.13057026764234314,0.0,0.01
110,1403636865101666560,0.20755199955252712,0.366694506,0.0,0.17072905239507818,0.052810620566767906,0.0,0.17072905239507818,0.052810620566767906,0.0,0.17072905239507818,0.16372853415058317,0.0,0.01
111,1403636865151666432,0.24338770822471378,0.473881156,0.0,0.2082299509674735,0.08505102739993853,0.0,0.2082299509674735,0.08505102739993853,0.0,0.2082299509674735,0.20006772507985168,0.0,0.01
112,1403636865201666560,0.177480515553326,0.2241021080000003,0.0,0.13926022665784077,0.009920606532022227,0.0,0.13926022665784077,0.009920606532022227,0.0,0.13926022665784077,0.13333953596005726,0.0,0.01
113,1403636865251666432,0.03046341126852925,0.4991919060000005,0.0,-0.01458837074607967,0.09266418516961124,0.0,-0.01458837074607967,0.09266418516961124,0.0,0.09266418516961124,0.08851767069883333,0.0,0.01
114,1403636865301666560,0.11019526542924707,0.05594775399999996,0.0,0.06884841023742991,-0.04065812490262006,0.0,0.06884841023742991,-0.04065812490262006,0.0,0.06884841023742991,0.06568922429597747,0.0,0.01
115,1403636865351666432,0.0861719494468205,0.4113275160000005,0.0,0.0437087947697777,0.06623567303915126,0.0,0.0437087947697777,0.06623567303915126,0.0,0.06623567303915126,0.06318811092324823,0.0,0.01
116,1403636865401666560,0.05924870183802722,0.1760469139999996,0.0,0.015534495579750458,-0.004533796185172139,0.0,0.015534495579750458,-0.004533796185172139,0.0,0.015534495579750458,0.014782192779404197,0.0,0.01
117,1403636865451666432,0.03519314605049395,0.1379752299999999,0.0,-0.009638857790850996,-0.015985283669704056,0.0,-0.009638857790850996,-0.015985283669704056,0.0,0.0,0.0,0.0,0.01
118,1403636865501666560,0.008837493805732288,0.08339821599999997,0.0,-0.037219186972598996,-0.032401368462909606,0.0,-0.037219186972598996,-0.032401368462909606,0.0,0.0,0.0,0.0,0.01
119,1403636865551666432,0.008080149709224216,0.3063596020000001,0.0,-0.0380117228313804,0.034662634309148246,0.0,-0.0380117228313804,0.034662634309148246,0.0,0.034662634309148246,0.03301557058487312,0.0,0.01
120,1403636865601666560,0.046529807399210976,0.513790062,0.0,0.0022245880049843,0.09705512833701196,0.0,0.0022245880049843,0.09705512833701196,0.0,0.09705512833701196,0.09273251811365106,0.0,0.01
121,1403636865651666432,0.10767716185615284,0.11226393000000012,1.0,0.06621329710060825,-0.02371892188126951,0.3333333333333333,0.06621329710060825,-0.02371892188126951,0.3333333333333333,0.3333333333333333,0.32228599059289287,0.09768377107147685,0.10670693336076208
122,1403636865701666560,0.16755512254087834,0.2558775619999998,0.0,0.12887362707763358,0.019478266597605785,0.0,0.12887362707763358,0.019478266597605785,0.0,0.12887362707763358,0.12333031685201713,0.0,0.01
123,1403636865751666432,0.16679632182666826,0.5191775280000002,0.0,0.1280795669160066,0.09867561088441763,0.0,0.1280795669160066,0.09867561088441763,0.0,0.1280795669160066,0.12256553528732883,0.0,0.01
124,1403636865801666560,0.19363401742250708,0.09686128600000021,0.0,0.15616433871898489,-0.028351845000580463,0.0,0.15616433871898489,-0.028351845000580463,0.0,0.15616433871898489,0.1496517087322682,0.0,0.01
125,1403636865851666432,0.2224022170109835,0.11572528800000015,0.0,0.18626931989144316,-0.022677788586076025,0.0,0.18626931989144316,-0.022677788586076025,0.0,0.18626931989144316,0.17877085991998082,0.0,0.01
126,1403636865901666560,0.22777305779694001,0.14325253999999976,0.0,0.19188972933848616,-0.014397934672559773,0.0,0.19188972933848616,-0.014397934672559773,0.0,0.19188972933848616,0.18421693864803265,0.0,0.01
127,1403636865951666432,0.19681721263773155,1.082044706,0.0,0.15949544853445552,0.2679790345081493,0.0,0.15949544853445552,0.2679790345081493,0.0,0.2679790345081493,0.2582481616758092,0.011146164426769214,0.021034702782501524
128,1403636866001666560,0.06367041053021938,0.5833135180000002,0.0,0.020161669293529253,0.1179669163804674,0.0,0.020161669293529253,0.1179669163804674,0.0,0.1179669163804674,0.11283106812419316,0.0,0.01
129,1403636866051666432,0.23391911052319858,1.005401606,0.0,0.198321372759198,0.2449257463891962,0.0,0.198321372759198,0.2449257463891962,0.0,0.2449257463891962,0.23575891567610538,0.0,0.01
130,1403636866101666560,0.2305838444200231,0.11383799399999983,0.0,0.19483112572679576,-0.023245463071413633,0.0,0.19483112572679576,-0.023245463071413633,0.0,0.19483112572679576,0.18706832080765456,0.0,0.01
131,1403636866151666432,0.07727220951134484,0.01970872400000001,0.0,0.03439550763224714,-0.05155837293201059,0.0,0.03439550763224714,-0.05155837293201059,0.0,0.03439550763224714,0.03276069914354288,0.0,0.01
132,1403636866201666560,0.1392998465987344,0.34427599200000003,0.0,0.099305403746703,0.04606741129625587,0.0,0.099305403746703,0.04606741129625587,0.0,0.099305403746703,0.09489326514509684,0.0,0.01
133,1403636866251666432,0.06656888553888463,0.4558952879999998,0.0,0.023194828713059314,0.07964110273518119,0.0,0.023194828713059314,0.07964110273518119,0.0,0.07964110273518119,0.07602774896278587,0.0,0.01
134,1403636866301666560,0.2866399315816959,0.4225659999999998,0.0,0.253491989901272,0.06961606879130934,0.0,0.253491989901272,0.06961606879130934,0.0,0.253491989901272,0.24410951734127004,0.0,0.01
