Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
37,1403638521877829376,0.04662060737609863,0.320646666,-1.0,0.05389665592612559,-0.11409122827067666,-0.5333333333333333,0.05389665592612559,-0.11409122827067666,-0.5333333333333333,0.05389665592612559,0.05138507933471494,0.0,1.0
38,1403638521927829504,0.046552419662475586,0.285697014,-1.0,0.053817826199393744,-0.12460240180451125,-0.5333333333333333,0.053817826199393744,-0.12460240180451125,-0.5333333333333333,0.053817826199393744,0.05130972064367697,0.0,1.0
39,1403638521977829376,0.04774308204650879,0.462907744,-1.0,0.05519431450463444,-0.07130594165413531,-0.5333333333333333,0.05519431450463444,-0.07130594165413531,-0.5333333333333333,0.05519431450463444,0.05262568470752984,0.0,1.0
40,1403638522027829504,0.04738414287567139,0.510468716,-1.0,0.05477935592563166,-0.05700188992481202,-0.5333333333333333,0.05477935592563166,-0.05700188992481202,-0.5333333333333333,0.05477935592563166,0.05222895279976995,0.0,1.0
41,1403638522077829376,0.04832470417022705,0.347132733,-1.0,0.05586671002338387,-0.10612549383458644,-0.5333333333333333,0.05586671002338387,-0.10612549383458644,-0.5333333333333333,0.05586671002338387,0.053268580827814514,0.0,1.0
42,1403638522127829504,0.0471264123916626,0.405710398,-1.0,0.0544814016088585,-0.08850815097744358,-0.5333333333333333,0.0544814016088585,-0.08850815097744358,-0.5333333333333333,0.0544814016088585,0.051944096004484776,0.0,1.0
43,1403638522177829376,0.046915531158447155,0.468766738,-1.0,0.05423760827566145,-0.0695438381954887,-0.5333333333333333,0.05423760827566145,-0.0695438381954887,-0.5333333333333333,0.05423760827566145,0.05171102568931952,0.0,1.0
44,1403638522227829504,0.04771590232849121,0.566228987,-1.0,0.05516289286530776,-0.04023188360902254,-0.5333333333333333,0.05516289286530776,-0.04023188360902254,-0.5333333333333333,0.05516289286530776,0.05259564265850476,0.0,1.0
45,1403638522277829376,0.04510152339935303,0.681752423,-1.0,0.05214048947902084,-0.005487993082706737,-0.5333333333333333,0.05214048947902084,-0.005487993082706737,-0.5333333333333333,0.05214048947902084,0.04970638131453216,0.0,1.0
46,1403638522327829504,0.05143111944198597,0.6673698,-1.0,0.05945794155142887,-0.009813593984962388,-0.5333333333333333,0.05945794155142887,-0.009813593984962388,-0.5333333333333333,0.05945794155142887,0.056702989605368126,0.0,1.0
47,1403638522377829376,0.05767536163330078,0.550984305,-1.0,0.06667671865121477,-0.04481675037593985,-0.5333333333333333,0.06667671865121477,-0.04481675037593985,-0.5333333333333333,0.06667671865121477,0.06361026792483934,0.0,1.0
48,1403638522427829504,0.06396710872650158,0.693115917,-1.0,0.07395041471271858,-0.0020704009022556344,-0.5333333333333333,0.07395041471271858,-0.0020704009022556344,-0.5333333333333333,0.07395041471271858,0.07057514047341289,0.0,1.0
49,1403638522477829376,0.06885528564453125,0.728969336,-1.0,0.07960148629425579,0.008712582255639117,-0.5333333333333333,0.07960148629425579,0.008712582255639117,-0.5333333333333333,0.07960148629425579,0.07598977921603547,0.0,1.0
50,1403638522527829504,0.07376456260681163,0.747854996,-1.0,0.08527695099053369,0.014392480000000027,-0.5333333333333333,0.08527695099053369,0.014392480000000027,-0.5333333333333333,0.08527695099053369,0.08143087106444696,0.0,1.0
51,1403638522577829376,0.07861995697021484,0.630635106,-1.0,0.09089012366498826,-0.0208616222556391,-0.5333333333333333,0.09089012366498826,-0.0208616222556391,-0.5333333333333333,0.09089012366498826,0.08681528156360371,0.0,1.0
52,1403638522627829504,0.07868707180023204,0.807200498,-1.0,0.09096771306385208,0.03224075127819551,-0.5333333333333333,0.09096771306385208,0.03224075127819551,-0.5333333333333333,0.09096771306385208,0.08688973002295428,0.0,1.0
53,1403638522677829376,0.07767480611801159,0.727637284,-1.0,0.08979746372024461,0.008311965112781983,-0.5333333333333333,0.08979746372024461,0.008311965112781983,-0.5333333333333333,0.08979746372024461,0.085766915536211,0.0,1.0
54,1403638522727829504,0.08067214488983165,0.767056744,-1.0,0.0932625952483603,0.020167441804511296,-0.5333333333333333,0.0932625952483603,0.020167441804511296,-0.5333333333333333,0.0932625952483603,0.08909197303549025,0.0,1.0
55,1403638522777829376,0.09372699260711681,0.595237834,0.0,0.10835490474811192,-0.03150741834586466,-0.19999999999999998,0.10835490474811192,-0.03150741834586466,-0.19999999999999998,0.10835490474811192,0.10358763815400908,0.0,1.0
56,1403638522827829504,0.09957760572433472,0.631969144,0.0,0.11511861933449101,-0.020460407819548845,-0.19999999999999998,0.11511861933449101,-0.020460407819548845,-0.19999999999999998,0.11511861933449101,0.11009106534095921,0.0,1.0
57,1403638522877829376,0.10758841037750244,0.556757467,0.0,0.1243796651763034,-0.04308046105263158,-0.19999999999999998,0.1243796651763034,-0.04308046105263158,-0.19999999999999998,0.1243796651763034,0.11900285697181555,0.0,1.0
58,1403638522927829504,0.12755978107452393,0.635207615,0.0,0.14746795499944962,-0.019486431578947354,-0.19999999999999998,0.14746795499944962,-0.019486431578947354,-0.19999999999999998,0.14746795499944962,0.14125640651904697,0.0,1.0
59,1403638522977829376,0.13678127527236938,0.689107317,0.0,0.158128641933375,-0.0032759948872180156,-0.19999999999999998,0.158128641933375,-0.0032759948872180156,-0.19999999999999998,0.158128641933375,0.1515490159040084,0.0,1.0
60,1403638523027829504,0.13910603523254395,0.71422637,0.0,0.16081622570236295,0.004278607518797006,-0.19999999999999998,0.16081622570236295,0.004278607518797006,-0.19999999999999998,0.16081622570236295,0.15414553873503684,0.0,1.0
61,1403638523077829376,0.14258944988250732,0.836146644,0.0,0.16484329466185818,0.040946359097744384,-0.19999999999999998,0.16484329466185818,0.040946359097744384,-0.19999999999999998,0.16484329466185818,0.15803746865051396,0.0,1.0
62,1403638523127829504,0.14240270853042603,0.825902737,0.0,0.16462740870569484,0.0378654848120301,-0.19999999999999998,0.16462740870569484,0.0378654848120301,-0.19999999999999998,0.16462740870569484,0.15782878756274318,0.0,1.0
63,1403638523177829376,0.14249151945114136,0.818659739,0.0,0.16473008029033684,0.03568713954887219,-0.19999999999999998,0.16473008029033684,0.03568713954887219,-0.19999999999999998,0.16473008029033684,0.1579280320762013,0.0,1.0
64,1403638523227829504,0.16173917055130005,1.050729508,0.0,0.18698170005930642,0.10548255879699252,-0.19999999999999998,0.18698170005930642,0.10548255879699252,-0.19999999999999998,0.18698170005930642,0.17946097449309859,0.0,1.0
65,1403638523277829376,0.16240739822387695,0.977455785,0.0,0.18775421759985775,0.08344534887218046,-0.19999999999999998,0.18775421759985775,0.08344534887218046,-0.19999999999999998,0.18775421759985775,0.18020940239734673,0.0,1.0
66,1403638523327829504,0.16460901498794556,0.950299005,0.0,0.1902994392924226,0.07527789624060151,-0.19999999999999998,0.1902994392924226,0.07527789624060151,-0.19999999999999998,0.1902994392924226,0.18267566480387437,0.0,1.0
67,1403638523377829376,0.17128276824951172,0.959999418,0.0,0.19801476098209447,0.07819531368421054,-0.19999999999999998,0.19801476098209447,0.07819531368421054,-0.19999999999999998,0.19801476098209447,0.1901554740100434,0.0,1.0
68,1403638523427829504,0.1750991940498352,0.858976067,0.0,0.20242681393044532,0.04781235097744361,-0.19999999999999998,0.20242681393044532,0.04781235097744361,-0.19999999999999998,0.20242681393044532,0.19443544211396926,0.0,1.0
69,1403638523477829376,0.17492127418518066,0.956948265,0.0,0.2022211262256424,0.07727767368421053,-0.19999999999999998,0.2022211262256424,0.07727767368421053,-0.19999999999999998,0.2022211262256424,0.19423587017104615,0.0,1.0
70,1403638523527829504,0.10992670059204102,0.602290719,0.0,0.12708289085785088,-0.029386249924812022,-0.19999999999999998,0.12708289085785088,-0.029386249924812022,-0.19999999999999998,0.12708289085785088,0.12160569462693986,0.0,1.0
71,1403638523577829376,0.10113149881362915,0.675844666,0.0,0.1169150275302071,-0.0072647621052631325,-0.19999999999999998,0.1169150275302071,-0.0072647621052631325,-0.19999999999999998,0.1169150275302071,0.11181908193999564,0.0,1.0
72,1403638523627829504,0.09212630987167358,0.646839643,0.0,0.10650440447592321,-0.01598807729323308,-0.19999999999999998,0.10650440447592321,-0.01598807729323308,-0.19999999999999998,0.10650440447592321,0.10180911673635651,0.0,1.0
73,1403638523677829376,0.09032344818115245,0.576233751,0.0,0.1044201713076907,-0.037222932030075186,-0.19999999999999998,0.1044201713076907,-0.037222932030075186,-0.19999999999999998,0.1044201713076907,0.09980634798028115,0.0,1.0
74,1403638523727829504,0.09014910459518444,0.665730009,0.0,0.10421861802911496,-0.010306764210526299,-0.19999999999999998,0.10421861802911496,-0.010306764210526299,-0.19999999999999998,0.10421861802911496,0.09961269475446757,0.0,1.0
75,1403638523777829376,0.09309619665145885,0.496446214,0.0,0.10762566086873855,-0.06121918375939848,-0.19999999999999998,0.10762566086873855,-0.06121918375939848,-0.19999999999999998,0.10762566086873855,0.10288672035883312,0.0,1.0
76,1403638523827829504,0.07993686199188244,0.616451186,0.0,0.09241255721604906,-0.025127462857142832,-0.19999999999999998,0.09241255721604906,-0.025127462857142832,-0.19999999999999998,0.09241255721604906,0.08827619017407075,0.0,1.0
77,1403638523877829376,0.07560402154922485,0.717510465,0.0,0.08740349312049116,0.005266305263157921,-0.19999999999999998,0.08740349312049116,0.005266305263157921,-0.19999999999999998,0.08740349312049116,0.08347039137747275,0.0,1.0
78,1403638523927829504,0.07069784402847279,0.582638055,0.0,0.08173161159361016,-0.03529682556390976,-0.19999999999999998,0.08173161159361016,-0.03529682556390976,-0.19999999999999998,0.08173161159361016,0.07803157729074578,0.0,1.0
79,1403638523977829376,0.06758242845535278,0.56845522,0.0,0.07812997509289339,-0.03956233984962403,-0.19999999999999998,0.07812997509289339,-0.03956233984962403,-0.19999999999999998,0.07812997509289339,0.07457953930034143,0.0,1.0
80,1403638524027829504,0.066220223903656,0.498973014,0.0,0.07655517214295492,-0.06045924390977442,-0.19999999999999998,0.07655517214295492,-0.06045924390977442,-0.19999999999999998,0.07655517214295492,0.07307053839500115,0.0,1.0
81,1403638524077829376,0.06712722778320324,0.568753606,0.0,0.07760373154127542,-0.0394725996992481,-0.19999999999999998,0.07760373154127542,-0.0394725996992481,-0.19999999999999998,0.07760373154127542,0.07407525803177362,0.0,1.0
82,1403638524127829504,0.05660402774810802,0.515181265,0.0,0.06543818236775494,-0.055584581954887184,-0.19999999999999998,0.06543818236775494,-0.055584581954887184,-0.19999999999999998,0.06543818236775494,0.06242482156390975,0.0,1.0
83,1403638524177829376,0.055811047554016,0.637648239,0.0,0.06452144225897803,-0.018752409323308256,-0.19999999999999998,0.06452144225897803,-0.018752409323308256,-0.19999999999999998,0.06452144225897803,0.061547472119690465,0.0,1.0
84,1403638524227829504,0.0550382137298584,0.550605787,0.0,0.06362799275128139,-0.04493059037593985,-0.19999999999999998,0.06362799275128139,-0.04493059037593985,-0.19999999999999998,0.06362799275128139,0.06069248990905689,0.0,1.0
85,1403638524277829376,0.057080328464507946,0.620404054,0.0,0.06598881903411323,-0.02393863037593984,-0.19999999999999998,0.06598881903411323,-0.02393863037593984,-0.19999999999999998,0.06598881903411323,0.06295183703351244,0.0,1.0
86,1403638524327829504,0.06314736604690563,0.570022656,0.0,0.07300273531434177,-0.03909093052631577,-0.19999999999999998,0.07300273531434177,-0.03909093052631577,-0.19999999999999998,0.07300273531434177,0.06966741019558986,0.0,1.0
87,1403638524377829376,0.06206631660461437,0.374061713,0.0,0.07175296717296459,-0.09802655248120298,-0.19999999999999998,0.07175296717296459,-0.09802655248120298,-0.19999999999999998,0.07175296717296459,0.06847045714764119,0.0,1.0
88,1403638524427829504,0.07550203800201416,0.488150429,0.0,0.08728559306591233,-0.0637141566917293,-0.19999999999999998,0.08728559306591233,-0.0637141566917293,-0.19999999999999998,0.08728559306591233,0.08335730464222658,0.0,1.0
89,1403638524477829376,0.07952278852462757,0.489215284,0.0,0.09193385956604344,-0.06339389954887217,-0.19999999999999998,0.09193385956604344,-0.06339389954887217,-0.19999999999999998,0.09193385956604344,0.08781681379305585,0.0,1.0
90,1403638524527829504,0.08642327785491943,0.435631154,0.0,0.09991130387851958,-0.07950942736842102,-0.19999999999999998,0.09991130387851958,-0.07950942736842102,-0.19999999999999998,0.09991130387851958,0.09547514231494839,0.0,1.0
91,1403638524577829376,0.11219418048858643,0.59663974,0.0,0.1297042549000999,-0.031085792481203002,-0.19999999999999998,0.1297042549000999,-0.031085792481203002,-0.19999999999999998,0.1297042549000999,0.12413038274451899,0.0,1.0
92,1403638524627829504,0.12047433853149414,0.636744884,0.0,0.13927669194392386,-0.019024095037593985,-0.19999999999999998,0.13927669194392386,-0.019024095037593985,-0.19999999999999998,0.13927669194392386,0.13335541126105133,0.0,1.0
93,1403638524677829376,0.12690496444702148,0.588122845,0.0,0.14671094155725029,-0.03364726466165412,-0.19999999999999998,0.14671094155725029,-0.03364726466165412,-0.19999999999999998,0.14671094155725029,0.14052594735840307,0.0,1.0
94,1403638524727829504,0.13659119606018066,0.625645022,0.0,0.15790889717939963,-0.02236239939849621,-0.19999999999999998,0.15790889717939963,-0.02236239939849621,-0.19999999999999998,0.15790889717939963,0.1513367474197481,0.0,1.0
95,1403638524777829376,0.13877427577972412,0.793548204,0.0,0.16043268876268685,0.028134798195488746,-0.19999999999999998,0.16043268876268685,0.028134798195488746,-0.19999999999999998,0.16043268876268685,0.15377495413735584,0.0,1.0
96,1403638524827829504,0.13990479707717896,0.772556614,0.0,0.16173964980020689,0.021821538045112786,-0.19999999999999998,0.16173964980020689,0.021821538045112786,-0.19999999999999998,0.16173964980020689,0.155037836388175,0.0,1.0
97,1403638524877829376,0.15302884578704834,0.765846529,0.0,0.17691196044745472,0.01980346736842108,-0.19999999999999998,0.17691196044745472,0.01980346736842108,-0.19999999999999998,0.17691196044745472,0.16971052932814665,0.0,1.0
98,1403638524927829504,0.15117883682250977,0.889537368,0.0,0.1747732217601269,0.05700371969924815,-0.19999999999999998,0.1747732217601269,0.05700371969924815,-0.19999999999999998,0.1747732217601269,0.16764087027333388,0.0,1.0
99,1403638524977829376,0.15020889043807983,0.895456362,0.0,0.1736518964602079,0.058783868270676706,-0.19999999999999998,0.1736518964602079,0.058783868270676706,-0.19999999999999998,0.1736518964602079,0.1665559397905846,0.0,1.0
100,1403638525027829504,0.13659167289733887,0.869029953,0.0,0.1579094484362299,0.050836076090225564,-0.19999999999999998,0.1579094484362299,0.050836076090225564,-0.19999999999999998,0.1579094484362299,0.15133727991559684,0.0,1.0
101,1403638525077829376,0.1385887861251831,0.773925699,0.0,0.16021824985570302,0.02223329293233083,-0.19999999999999998,0.16021824985570302,0.02223329293233083,-0.19999999999999998,0.16021824985570302,0.15356776319459764,0.0,1.0
102,1403638525127829504,0.14089679718017578,0.884169936,0.0,0.1628864707285269,0.05538945443609025,-0.19999999999999998,0.1628864707285269,0.05538945443609025,-0.19999999999999998,0.1628864707285269,0.15614611540715262,0.0,1.0
103,1403638525177829376,0.15783816576004028,0.823684898,0.0,0.1824718679306824,0.03719846556390979,-0.19999999999999998,0.1824718679306824,0.03719846556390979,-0.19999999999999998,0.1824718679306824,0.17509292754877656,0.0,1.0
104,1403638525227829504,0.16106057167053223,0.820403444,0.0,0.18619719268269622,0.03621156210526316,-0.19999999999999998,0.18619719268269622,0.03621156210526316,-0.19999999999999998,0.18619719268269622,0.17870098980334334,0.0,1.0
105,1403638525277829376,0.1651540994644165,0.701428521,0.0,0.19092959475655089,0.0004296303759398544,-0.19999999999999998,0.19092959475655089,0.0004296303759398544,-0.19999999999999998,0.19092959475655089,0.1832863681853851,0.0,1.0
106,1403638525327829504,0.1292296051979065,0.608512382,0.0,0.14939838751203063,-0.027515073082706745,-0.19999999999999998,0.14939838751203063,-0.027515073082706745,-0.19999999999999998,0.14939838751203063,0.1431193742385699,0.0,1.0
107,1403638525377829376,0.12369215488433838,0.607400127,0.0,0.1429967108489461,-0.027849585864661637,-0.19999999999999998,0.1429967108489461,-0.027849585864661637,-0.19999999999999998,0.1429967108489461,0.1369428044022731,0.0,1.0
108,1403638525427829504,0.11615347862243652,0.594950034,0.0,0.1342814781762272,-0.031593974736842084,-0.19999999999999998,0.1342814781762272,-0.031593974736842084,-0.19999999999999998,0.1342814781762272,0.12854038502297055,0.0,1.0
109,1403638525477829376,0.10109645128250122,0.564835635,0.0,0.11687451015318061,-0.040650936842105245,-0.19999999999999998,0.11687451015318061,-0.040650936842105245,-0.19999999999999998,0.11687451015318061,0.11178010369034005,0.0,1.0
110,1403638525527829504,0.1014021635055542,0.38274429,0.0,0.11722793468850197,-0.09541525112781954,-0.19999999999999998,0.11722793468850197,-0.09541525112781954,-0.19999999999999998,0.11722793468850197,0.11212010806164605,0.0,1.0
111,1403638525577829376,0.10422325134277344,0.42305147,0.0,0.12048930791072074,-0.08329279097744359,-0.19999999999999998,0.12048930791072074,-0.08329279097744359,-0.19999999999999998,0.12048930791072074,0.11525820823070053,0.0,1.0
112,1403638525627829504,0.07673692703247081,0.371614342,0.0,0.0887132104421628,-0.09876260390977443,-0.19999999999999998,0.0887132104421628,-0.09876260390977443,-0.19999999999999998,0.0887132104421628,0.08472672861457985,0.0,1.0
113,1403638525677829376,0.08034849166870117,0.423051359,0.0,0.09288842967479904,-0.08329282436090223,-0.19999999999999998,0.09288842967479904,-0.08329282436090223,-0.19999999999999998,0.09288842967479904,0.08873287719110699,0.0,1.0
114,1403638525727829504,0.08146011829376221,0.446955445,0.0,0.09417354716041874,-0.07610362556390976,-0.19999999999999998,0.09417354716041874,-0.07610362556390976,-0.19999999999999998,0.09417354716041874,0.08996629202489174,0.0,1.0
115,1403638525777829376,0.06814736127853405,0.395018483,0.0,0.07878307662258272,-0.09172376451127819,-0.19999999999999998,0.07878307662258272,-0.09172376451127819,-0.19999999999999998,0.07878307662258272,0.07520542115325154,0.0,1.0
116,1403638525827829504,0.06694686412811279,0.518582562,0.0,0.0773952186452171,-0.054561635488721796,-0.19999999999999998,0.0773952186452171,-0.054561635488721796,-0.19999999999999998,0.0773952186452171,0.07387545456715355,0.0,1.0
117,1403638525877829376,0.0659952163696288,0.555486583,0.0,0.07629504782616046,-0.043462681804511266,-0.19999999999999998,0.07629504782616046,-0.043462681804511266,-0.19999999999999998,0.07629504782616046,0.07282130605909876,0.0,1.0
118,1403638525927829504,0.06436729431152344,0.567708926,0.0,0.07441305700754154,-0.03978678917293232,-0.19999999999999998,0.07441305700754154,-0.03978678917293232,-0.19999999999999998,0.07441305700754154,0.07101831148039729,0.0,1.0
119,1403638525977829376,0.06335943937301636,0.581298982,0.0,0.07324790678961429,-0.03569955428571428,-0.19999999999999998,0.07324790678961429,-0.03569955428571428,-0.19999999999999998,0.07324790678961429,0.06990223829743897,0.0,1.0
120,1403638526027829504,0.0630176067352296,0.566404385,0.0,0.07285272454939838,-0.040179132330827046,-0.19999999999999998,0.07285272454939838,-0.040179132330827046,-0.19999999999999998,0.07285272454939838,0.06952373097227732,0.0,1.0
121,1403638526077829376,0.06313532590866078,0.626374374,0.0,0.07298881607937663,-0.022143045413533832,-0.19999999999999998,0.07298881607937663,-0.022143045413533832,-0.19999999999999998,0.07298881607937663,0.0696540783625173,0.0,1.0
