Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
27,1403638521377829376,0.04642057418823242,0.319141896,-1.0,-0.524369278395107,-0.08446860270676691,-0.3333333333333333,-0.524369278395107,-0.08446860270676691,-0.3333333333333333,-0.08446860270676691,0.0,0.0,1.0
28,1403638521427829504,0.046201348304748424,0.327800205,-1.0,-0.5246227187228342,-0.08186459999999998,-0.3333333333333333,-0.5246227187228342,-0.08186459999999998,-0.3333333333333333,-0.08186459999999998,0.0,0.0,1.0
29,1403638521477829376,0.04646885395050038,0.263064697,-1.0,-0.52431346364104,-0.10133392571428569,-0.3333333333333333,-0.52431346364104,-0.10133392571428569,-0.3333333333333333,-0.10133392571428569,0.0,0.0,1.0
30,1403638521527829504,0.046262919902801625,0.376285594,-1.0,-0.5245515376846224,-0.06728252812030074,-0.3333333333333333,-0.5245515376846224,-0.06728252812030074,-0.3333333333333333,-0.06728252812030074,0.0,0.0,1.0
31,1403638521577829376,0.046650052070617565,0.340479859,-1.0,-0.5241039860455289,-0.0780511702255639,-0.3333333333333333,-0.5241039860455289,-0.0780511702255639,-0.3333333333333333,-0.0780511702255639,0.0,0.0,1.0
32,1403638521627829504,0.046347975730895996,0.302082836,-1.0,-0.5244532072475191,-0.08959914706766915,-0.3333333333333333,-0.5244532072475191,-0.08959914706766915,-0.3333333333333333,-0.08959914706766915,0.0,0.0,1.0
33,1403638521677829376,0.04635941982269276,0.236750999,-1.0,-0.5244399770835921,-0.10924781984962406,-0.3333333333333333,-0.5244399770835921,-0.10924781984962406,-0.3333333333333333,-0.10924781984962406,0.0,0.0,1.0
34,1403638521727829504,0.04630082845687877,0.434105268,-1.0,-0.5245077127666141,-0.049893152481203004,-0.3333333333333333,-0.5245077127666141,-0.049893152481203004,-0.3333333333333333,-0.049893152481203004,0.0,0.0,1.0
35,1403638521777829376,0.04664689302444458,0.286902004,-1.0,-0.5241076381220294,-0.09416481082706767,-0.3333333333333333,-0.5241076381220294,-0.09416481082706767,-0.3333333333333333,-0.09416481082706767,0.0,0.0,1.0
36,1403638521827829504,0.04645490646362305,0.2267982,-1.0,-0.524329587903326,-0.11224114285714284,-0.3333333333333333,-0.524329587903326,-0.11224114285714284,-0.3333333333333333,-0.11224114285714284,0.0,0.0,1.0
37,1403638521877829376,0.04662060737609863,0.320646666,-1.0,-0.5241380261547993,-0.08401604030075187,-0.3333333333333333,-0.5241380261547993,-0.08401604030075187,-0.3333333333333333,-0.08401604030075187,0.0,0.0,1.0
38,1403638521927829504,0.046552419662475586,0.285697014,-1.0,-0.5242168558815311,-0.09452721383458644,-0.3333333333333333,-0.5242168558815311,-0.09452721383458644,-0.3333333333333333,-0.09452721383458644,0.0,0.0,1.0
39,1403638521977829376,0.04774308204650879,0.462907744,-1.0,-0.5228403675762904,-0.04123075368421052,-0.3333333333333333,-0.5228403675762904,-0.04123075368421052,-0.3333333333333333,-0.04123075368421052,0.0,0.0,1.0
40,1403638522027829504,0.04738414287567139,0.510468716,-1.0,-0.5232553261552932,-0.026926701954887212,-0.3333333333333333,-0.5232553261552932,-0.026926701954887212,-0.3333333333333333,-0.026926701954887212,0.0,0.0,1.0
41,1403638522077829376,0.04832470417022705,0.347132733,-1.0,-0.522167972057541,-0.07605030586466163,-0.3333333333333333,-0.522167972057541,-0.07605030586466163,-0.3333333333333333,-0.07605030586466163,0.0,0.0,1.0
42,1403638522127829504,0.0471264123916626,0.405710398,-1.0,-0.5235532804720664,-0.05843296300751878,-0.3333333333333333,-0.5235532804720664,-0.05843296300751878,-0.3333333333333333,-0.05843296300751878,0.0,0.0,1.0
43,1403638522177829376,0.046915531158447155,0.468766738,-1.0,-0.5237970738052634,-0.039468650225563895,-0.3333333333333333,-0.5237970738052634,-0.039468650225563895,-0.3333333333333333,-0.039468650225563895,0.0,0.0,1.0
44,1403638522227829504,0.04771590232849121,0.566228987,-1.0,-0.522871789215617,-0.010156695639097732,-0.3333333333333333,-0.522871789215617,-0.010156695639097732,-0.3333333333333333,-0.010156695639097732,0.0,0.0,1.0
45,1403638522277829376,0.04510152339935303,0.681752423,-1.0,-0.5258941926019041,0.024587194887218066,-0.3333333333333333,-0.5258941926019041,0.024587194887218066,-0.3333333333333333,0.024587194887218066,0.014486536572261833,0.0,1.0
46,1403638522327829504,0.05143111944198597,0.6673698,-1.0,-0.518576740529496,0.020261593984962415,-0.3333333333333333,-0.518576740529496,0.020261593984962415,-0.3333333333333333,0.020261593984962415,0.01191204675025106,0.0,1.0
47,1403638522377829376,0.05767536163330078,0.550984305,-1.0,-0.5113579634297101,-0.014741562406015044,-0.3333333333333333,-0.5113579634297101,-0.014741562406015044,-0.3333333333333333,-0.014741562406015044,0.0,0.0,1.0
48,1403638522427829504,0.06396710872650158,0.693115917,-1.0,-0.5040842673682063,0.02800478706766917,-0.3333333333333333,-0.5040842673682063,0.02800478706766917,-0.3333333333333333,0.02800478706766917,0.016528491986911153,0.0,1.0
49,1403638522477829376,0.06885528564453125,0.728969336,-1.0,-0.49843319578666906,0.03878777022556392,-0.3333333333333333,-0.49843319578666906,0.03878777022556392,-0.3333333333333333,0.03878777022556392,0.02301708378372281,0.0,1.0
50,1403638522527829504,0.07376456260681163,0.747854996,-1.0,-0.49275773109039117,0.04446766796992483,-0.3333333333333333,-0.49275773109039117,0.04446766796992483,-0.3333333333333333,0.04446766796992483,0.026463164077887114,0.0,1.0
51,1403638522577829376,0.07861995697021484,0.630635106,-1.0,-0.4871445584159366,0.009213565714285703,-0.3333333333333333,-0.4871445584159366,0.009213565714285703,-0.3333333333333333,0.009213565714285703,0.005386858613449501,0.0,1.0
52,1403638522627829504,0.07868707180023204,0.807200498,-1.0,-0.4870669690170728,0.06231593924812032,-0.3333333333333333,-0.4870669690170728,0.06231593924812032,-0.3333333333333333,0.06231593924812032,0.037420255648981327,0.0,1.0
53,1403638522677829376,0.07767480611801159,0.727637284,-1.0,-0.48823721836068024,0.038387153082706786,-0.3333333333333333,-0.48823721836068024,0.038387153082706786,-0.3333333333333333,0.038387153082706786,0.022774761442348013,0.0,1.0
54,1403638522727829504,0.08067214488983165,0.767056744,-1.0,-0.48477208683256456,0.050242629774436096,-0.3333333333333333,-0.48477208683256456,0.050242629774436096,-0.3333333333333333,0.050242629774436096,0.02998704644247365,0.0,1.0
55,1403638522777829376,0.09372699260711681,0.595237834,0.0,-0.46967977733281296,-0.0014322303759398533,0.0,-0.46967977733281296,-0.0014322303759398533,0.0,0.0,0.0,0.0,1.0
56,1403638522827829504,0.09957760572433472,0.631969144,0.0,-0.4629160627464339,0.009614780150375958,0.0,-0.4629160627464339,0.009614780150375958,0.0,0.009614780150375958,0.005622564636322289,0.0,1.0
57,1403638522877829376,0.10758841037750244,0.556757467,0.0,-0.45365501690462146,-0.013005273082706775,0.0,-0.45365501690462146,-0.013005273082706775,0.0,0.0,0.0,0.0,1.0
58,1403638522927829504,0.12755978107452393,0.635207615,0.0,-0.43056672708147525,0.010588756390977451,0.0,-0.43056672708147525,0.010588756390977451,0.0,0.010588756390977451,0.006195151163335744,0.0,1.0
59,1403638522977829376,0.13678127527236938,0.689107317,0.0,-0.41990604014754984,0.02679919308270679,0.0,-0.41990604014754984,0.02679919308270679,0.0,0.02679919308270679,0.015807372495205217,0.0,1.0
60,1403638523027829504,0.13910603523254395,0.71422637,0.0,-0.4172184563785619,0.03435379548872181,0.0,-0.4172184563785619,0.03435379548872181,0.0,0.03435379548872181,0.020340494948830928,0.0,1.0
61,1403638523077829376,0.14258944988250732,0.836146644,0.0,-0.4131913874190667,0.0710215470676692,0.0,-0.4131913874190667,0.0710215470676692,0.0,0.0710215470676692,0.042836022255388004,0.0,1.0
62,1403638523127829504,0.14240270853042603,0.825902737,0.0,-0.41340727337523003,0.06794067278195491,0.0,-0.41340727337523003,0.06794067278195491,0.0,0.06794067278195491,0.040914015036422884,0.0,1.0
63,1403638523177829376,0.14249151945114136,0.818659739,0.0,-0.41330460179058803,0.065762327518797,0.0,-0.41330460179058803,0.065762327518797,0.0,0.065762327518797,0.0395586207771933,0.0,1.0
64,1403638523227829504,0.16173917055130005,1.050729508,0.0,-0.3910529820216184,0.13555774676691731,0.0,-0.3910529820216184,0.13555774676691731,0.0,0.13555774676691731,0.08448865703700308,0.0,1.0
65,1403638523277829376,0.16240739822387695,0.977455785,0.0,-0.3902804644810671,0.11352053684210525,0.0,-0.3902804644810671,0.11352053684210525,0.0,0.11352053684210525,0.0699622683203067,0.0,1.0
66,1403638523327829504,0.16460901498794556,0.950299005,0.0,-0.38773524278850224,0.1053530842105263,0.0,-0.38773524278850224,0.1053530842105263,0.0,0.1053530842105263,0.0646592730819733,0.0,1.0
67,1403638523377829376,0.17128276824951172,0.959999418,0.0,-0.38001992109883037,0.10827050165413533,0.0,-0.38001992109883037,0.10827050165413533,0.0,0.10827050165413533,0.06654853471195607,0.0,1.0
68,1403638523427829504,0.1750991940498352,0.858976067,0.0,-0.37560786815047953,0.07788753894736841,0.0,-0.37560786815047953,0.07788753894736841,0.0,0.07788753894736841,0.04714074255618112,0.0,1.0
69,1403638523477829376,0.17492127418518066,0.956948265,0.0,-0.3758135558552825,0.10735286165413532,0.0,-0.3758135558552825,0.10735286165413532,0.0,0.10735286165413532,0.06595369497538044,0.0,1.0
70,1403638523527829504,0.10992670059204102,0.602290719,0.0,-0.450951791223074,0.0006889380451127809,0.0,-0.450951791223074,0.0006889380451127809,0.0,0.0006889380451127809,0.0004010840398948678,0.0,1.0
71,1403638523577829376,0.10113149881362915,0.675844666,0.0,-0.46111965455071774,0.02281042586466167,0.0,-0.46111965455071774,0.02281042586466167,0.0,0.02281042586466167,0.013427700090705562,0.0,1.0
72,1403638523627829504,0.09212630987167358,0.646839643,0.0,-0.47153027760500166,0.014087110676691725,0.0,-0.47153027760500166,0.014087110676691725,0.0,0.014087110676691725,0.008256388069903125,0.0,1.0
73,1403638523677829376,0.09032344818115245,0.576233751,0.0,-0.4736145107732342,-0.0071477440601503805,0.0,-0.4736145107732342,-0.0071477440601503805,0.0,0.0,0.0,0.0,1.0
74,1403638523727829504,0.09014910459518444,0.665730009,0.0,-0.4738160640518099,0.019768423759398506,0.0,-0.4738160640518099,0.019768423759398506,0.0,0.019768423759398506,0.011619230709679788,0.0,1.0
75,1403638523777829376,0.09309619665145885,0.496446214,0.0,-0.4704090212121863,-0.031143995789473678,0.0,-0.4704090212121863,-0.031143995789473678,0.0,0.0,0.0,0.0,1.0
76,1403638523827829504,0.07993686199188244,0.616451186,0.0,-0.4856221248648758,0.004947725112781973,0.0,-0.4856221248648758,0.004947725112781973,0.0,0.004947725112781973,0.002886595920545354,0.0,1.0
77,1403638523877829376,0.07560402154922485,0.717510465,0.0,-0.4906311889604337,0.03534149323308272,0.0,-0.4906311889604337,0.03534149323308272,0.0,0.03534149323308272,0.02093569618152672,0.0,1.0
78,1403638523927829504,0.07069784402847279,0.582638055,0.0,-0.4963030704873147,-0.005221637593984959,0.0,-0.4963030704873147,-0.005221637593984959,0.0,0.0,0.0,0.0,1.0
79,1403638523977829376,0.06758242845535278,0.56845522,0.0,-0.49990470698803147,-0.00948715187969923,0.0,-0.49990470698803147,-0.00948715187969923,0.0,0.0,0.0,0.0,1.0
80,1403638524027829504,0.066220223903656,0.498973014,0.0,-0.50147950993797,-0.03038405593984962,0.0,-0.50147950993797,-0.03038405593984962,0.0,0.0,0.0,0.0,1.0
81,1403638524077829376,0.06712722778320324,0.568753606,0.0,-0.5004309505396495,-0.009397411729323294,0.0,-0.5004309505396495,-0.009397411729323294,0.0,0.0,0.0,0.0,1.0
82,1403638524127829504,0.05660402774810802,0.515181265,0.0,-0.5125964997131699,-0.02550939398496238,0.0,-0.5125964997131699,-0.02550939398496238,0.0,0.0,0.0,0.0,1.0
83,1403638524177829376,0.055811047554016,0.637648239,0.0,-0.5135132398219469,0.011322778646616549,0.0,-0.5135132398219469,0.011322778646616549,0.0,0.011322778646616549,0.006627040886215163,0.0,1.0
84,1403638524227829504,0.0550382137298584,0.550605787,0.0,-0.5144066893296435,-0.014855402406015043,0.0,-0.5144066893296435,-0.014855402406015043,0.0,0.0,0.0,0.0,1.0
85,1403638524277829376,0.057080328464507946,0.620404054,0.0,-0.5120458630468117,0.006136557593984964,0.0,-0.5120458630468117,0.006136557593984964,0.0,0.006136557593984964,0.003582313876077809,0.0,1.0
86,1403638524327829504,0.06314736604690563,0.570022656,0.0,-0.5050319467665831,-0.009015742556390965,0.0,-0.5050319467665831,-0.009015742556390965,0.0,0.0,0.0,0.0,1.0
87,1403638524377829376,0.06206631660461437,0.374061713,0.0,-0.5062817149079603,-0.06795136451127819,0.0,-0.5062817149079603,-0.06795136451127819,0.0,0.0,0.0,0.0,1.0
88,1403638524427829504,0.07550203800201416,0.488150429,0.0,-0.4907490890150125,-0.0336389687218045,0.0,-0.4907490890150125,-0.0336389687218045,0.0,0.0,0.0,0.0,1.0
89,1403638524477829376,0.07952278852462757,0.489215284,0.0,-0.4861008225148814,-0.03331871157894737,0.0,-0.4861008225148814,-0.03331871157894737,0.0,0.0,0.0,0.0,1.0
90,1403638524527829504,0.08642327785491943,0.435631154,0.0,-0.4781233782024053,-0.04943423939849623,0.0,-0.4781233782024053,-0.04943423939849623,0.0,0.0,0.0,0.0,1.0
91,1403638524577829376,0.11219418048858643,0.59663974,0.0,-0.44833042718082494,-0.0010106045112781967,0.0,-0.44833042718082494,-0.0010106045112781967,0.0,0.0,0.0,0.0,1.0
92,1403638524627829504,0.12047433853149414,0.636744884,0.0,-0.438757990137001,0.01105109293233082,0.0,-0.438757990137001,0.01105109293233082,0.0,0.01105109293233082,0.006467147377949448,0.0,1.0
93,1403638524677829376,0.12690496444702148,0.588122845,0.0,-0.4313237405236746,-0.003572076691729315,0.0,-0.4313237405236746,-0.003572076691729315,0.0,0.0,0.0,0.0,1.0
94,1403638524727829504,0.13659119606018066,0.625645022,0.0,-0.42012578490152525,0.007712788571428593,0.0,-0.42012578490152525,0.007712788571428593,0.0,0.007712788571428593,0.004506017937930897,0.0,1.0
95,1403638524777829376,0.13877427577972412,0.793548204,0.0,-0.417601993318238,0.05820998616541355,0.0,-0.417601993318238,0.05820998616541355,0.0,0.05820998616541355,0.0348822548031556,0.0,1.0
96,1403638524827829504,0.13990479707717896,0.772556614,0.0,-0.41629503228071796,0.05189672601503759,0.0,-0.41629503228071796,0.05189672601503759,0.0,0.05189672601503759,0.031000131024924507,0.0,1.0
97,1403638524877829376,0.15302884578704834,0.765846529,0.0,-0.4011227216334701,0.04987865533834589,0.0,-0.4011227216334701,0.04987865533834589,0.0,0.04987865533834589,0.029764347811217156,0.0,1.0
98,1403638524927829504,0.15117883682250977,0.889537368,0.0,-0.40326146032079796,0.08707890766917295,0.0,-0.40326146032079796,0.08707890766917295,0.0,0.08707890766917295,0.05294984892580515,0.0,1.0
99,1403638524977829376,0.15020889043807983,0.895456362,0.0,-0.40438278562071694,0.0888590562406015,0.0,-0.40438278562071694,0.0888590562406015,0.0,0.0888590562406015,0.0540811191428534,0.0,1.0
100,1403638525027829504,0.13659167289733887,0.869029953,0.0,-0.42012523364469495,0.08091126406015037,0.0,-0.42012523364469495,0.08091126406015037,0.0,0.08091126406015037,0.04904589967104739,0.0,1.0
101,1403638525077829376,0.1385887861251831,0.773925699,0.0,-0.41781643222522186,0.052308480902255636,0.0,-0.41781643222522186,0.052308480902255636,0.0,0.052308480902255636,0.03125257920349787,0.0,1.0
102,1403638525127829504,0.14089679718017578,0.884169936,0.0,-0.41514821135239793,0.08546464240601505,0.0,-0.41514821135239793,0.08546464240601505,0.0,0.08546464240601505,0.05192573585959345,0.0,1.0
103,1403638525177829376,0.15783816576004028,0.823684898,0.0,-0.39556281415024247,0.06727365353383459,0.0,-0.39556281415024247,0.06727365353383459,0.0,0.06727365353383459,0.040498673471244695,0.0,1.0
104,1403638525227829504,0.16106057167053223,0.820403444,0.0,-0.39183748939822866,0.06628675007518797,0.0,-0.39183748939822866,0.06628675007518797,0.0,0.06628675007518797,0.03988465340456491,0.0,1.0
105,1403638525277829376,0.1651540994644165,0.701428521,0.0,-0.387105087324374,0.03050481834586466,0.0,-0.387105087324374,0.03050481834586466,0.0,0.03050481834586466,0.01802664563940196,0.0,1.0
106,1403638525327829504,0.1292296051979065,0.608512382,0.0,-0.42863629456889424,0.0025601148872180573,0.0,-0.42863629456889424,0.0025601148872180573,0.0,0.0025601148872180573,0.0014918360522992668,0.0,1.0
107,1403638525377829376,0.12369215488433838,0.607400127,0.0,-0.43503797123197874,0.002225602105263168,0.0,-0.43503797123197874,0.002225602105263168,0.0,0.002225602105263168,0.001296691007898876,0.0,1.0
108,1403638525427829504,0.11615347862243652,0.594950034,0.0,-0.4437532039046977,-0.0015187867669172815,0.0,-0.4437532039046977,-0.0015187867669172815,0.0,0.0,0.0,0.0,1.0
109,1403638525477829376,0.10109645128250122,0.564835635,0.0,-0.4611601719277443,-0.010575748872180444,0.0,-0.4611601719277443,-0.010575748872180444,0.0,0.0,0.0,0.0,1.0
110,1403638525527829504,0.1014021635055542,0.38274429,0.0,-0.4608067473924229,-0.06534006315789473,0.0,-0.4608067473924229,-0.06534006315789473,0.0,0.0,0.0,0.0,1.0
111,1403638525577829376,0.10422325134277344,0.42305147,0.0,-0.45754537417020413,-0.05321760300751879,0.0,-0.45754537417020413,-0.05321760300751879,0.0,0.0,0.0,0.0,1.0
112,1403638525627829504,0.07673692703247081,0.371614342,0.0,-0.48932147163876205,-0.06868741593984962,0.0,-0.48932147163876205,-0.06868741593984962,0.0,0.0,0.0,0.0,1.0
113,1403638525677829376,0.08034849166870117,0.423051359,0.0,-0.4851462524061258,-0.05321763639097743,0.0,-0.4851462524061258,-0.05321763639097743,0.0,0.0,0.0,0.0,1.0
114,1403638525727829504,0.08146011829376221,0.446955445,0.0,-0.48386113492050614,-0.04602843759398495,0.0,-0.48386113492050614,-0.04602843759398495,0.0,0.0,0.0,0.0,1.0
115,1403638525777829376,0.06814736127853405,0.395018483,0.0,-0.49925160545834213,-0.06164857654135338,0.0,-0.49925160545834213,-0.06164857654135338,0.0,0.0,0.0,0.0,1.0
116,1403638525827829504,0.06694686412811279,0.518582562,0.0,-0.5006394634357078,-0.024486447518796993,0.0,-0.5006394634357078,-0.024486447518796993,0.0,0.0,0.0,0.0,1.0
117,1403638525877829376,0.0659952163696288,0.555486583,0.0,-0.5017396342547644,-0.013387493834586464,0.0,-0.5017396342547644,-0.013387493834586464,0.0,0.0,0.0,0.0,1.0
118,1403638525927829504,0.06436729431152344,0.567708926,0.0,-0.5036216250733833,-0.00971160120300751,0.0,-0.5036216250733833,-0.00971160120300751,0.0,0.0,0.0,0.0,1.0
119,1403638525977829376,0.06335943937301636,0.581298982,0.0,-0.5047867752913106,-0.0056243663157894775,0.0,-0.5047867752913106,-0.0056243663157894775,0.0,0.0,0.0,0.0,1.0
120,1403638526027829504,0.0630176067352296,0.566404385,0.0,-0.5051819575315265,-0.010103944360902246,0.0,-0.5051819575315265,-0.010103944360902246,0.0,0.0,0.0,0.0,1.0
121,1403638526077829376,0.06313532590866078,0.626374374,0.0,-0.5050458660015482,0.007932142556390971,0.0,-0.5050458660015482,0.007932142556390971,0.0,0.007932142556390971,0.004634679371412118,0.0,1.0
122,1403638526127829504,0.06302225589752197,0.454240257,0.0,-0.5051765827774313,-0.04383751669172932,0.0,-0.5051765827774313,-0.04383751669172932,0.0,0.0,0.0,0.0,1.0
123,1403638526177829376,0.06336891651153564,0.539352625,0.0,-0.5047758190618085,-0.018239812030075173,0.0,-0.5047758190618085,-0.018239812030075173,0.0,0.0,0.0,0.0,1.0
124,1403638526227829504,0.0627990961074828,0.459891302,0.0,-0.5054345709740083,-0.04213795428571428,0.0,-0.5054345709740083,-0.04213795428571428,0.0,0.0,0.0,0.0,1.0
125,1403638526277829376,0.06470882892608643,0.505518542,0.0,-0.5032267873686862,-0.02841547609022555,0.0,-0.5032267873686862,-0.02841547609022555,0.0,0.0,0.0,0.0,1.0
126,1403638526327829504,0.06706023216247559,0.57137357,0.0,-0.5005084021243057,-0.00860945263157894,0.0,-0.5005084021243057,-0.00860945263157894,0.0,0.0,0.0,0.0,1.0
127,1403638526377829376,0.07979929447174083,0.452134387,0.0,-0.48578116246041525,-0.04447086105263156,0.0,-0.48578116246041525,-0.04447086105263156,0.0,0.0,0.0,0.0,1.0
128,1403638526427829504,0.08067935705184937,0.608027772,0.0,-0.4847637490730065,0.0024143675187970055,0.0,-0.4847637490730065,0.0024143675187970055,0.0,0.0024143675187970055,0.001406803244416513,0.0,1.0
129,1403638526477829376,0.08225357532501221,0.564226549,0.0,-0.48294384355489917,-0.010758932631578934,0.0,-0.48294384355489917,-0.010758932631578934,0.0,0.0,0.0,0.0,1.0
130,1403638526527829504,0.08220207691192638,0.571959887,0.0,-0.48300337929257064,-0.008433116691729315,0.0,-0.48300337929257064,-0.008433116691729315,0.0,0.0,0.0,0.0,1.0
131,1403638526577829376,0.08191812038421642,0.598240513,0.0,-0.48333165273500994,-0.0005291690225563755,0.0,-0.48333165273500994,-0.0005291690225563755,0.0,0.0,0.0,0.0,1.0
132,1403638526627829504,0.0832080841064452,0.545195392,0.0,-0.48184036519486106,-0.016482588872180442,0.0,-0.48184036519486106,-0.016482588872180442,0.0,0.0,0.0,0.0,1.0
