Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
42,1403638522127829504,0.0471264123916626,0.405710398,-1.0,0.0544814016088585,-0.178733714887218,-0.3333333333333333,0.0544814016088585,-0.178733714887218,-0.3333333333333333,0.0544814016088585,0.009303361593866225,0.0,1.0
43,1403638522177829376,0.046915531158447155,0.468766738,-1.0,0.05423760827566145,-0.15976940210526314,-0.3333333333333333,0.05423760827566145,-0.15976940210526314,-0.3333333333333333,0.05423760827566145,0.009258252634695208,0.0,1.0
44,1403638522227829504,0.04771590232849121,0.566228987,-1.0,0.05516289286530776,-0.13045744751879698,-0.3333333333333333,0.05516289286530776,-0.13045744751879698,-0.3333333333333333,0.05516289286530776,0.00942963273474929,0.0,1.0
45,1403638522277829376,0.04510152339935303,0.681752423,-1.0,0.05214048947902084,-0.09571355699248119,-0.3333333333333333,0.05214048947902084,-0.09571355699248119,-0.3333333333333333,0.05214048947902084,0.00887158328065454,0.0,1.0
46,1403638522327829504,0.05143111944198597,0.6673698,-1.0,0.05945794155142887,-0.10003915789473683,-0.3333333333333333,0.05945794155142887,-0.10003915789473683,-0.3333333333333333,0.05945794155142887,0.010231415583386675,0.0,1.0
47,1403638522377829376,0.05767536163330078,0.550984305,-1.0,0.06667671865121477,-0.13504231428571428,-0.3333333333333333,0.06667671865121477,-0.13504231428571428,-0.3333333333333333,0.06667671865121477,0.01160248161588043,0.0,1.0
48,1403638522427829504,0.06396710872650158,0.693115917,-1.0,0.07395041471271858,-0.09229596481203008,-0.3333333333333333,0.07395041471271858,-0.09229596481203008,-0.3333333333333333,0.07395041471271858,0.013014339620952607,0.0,1.0
49,1403638522477829376,0.06885528564453125,0.728969336,-1.0,0.07960148629425579,-0.08151298165413533,-0.3333333333333333,0.07960148629425579,-0.08151298165413533,-0.3333333333333333,0.07960148629425579,0.01413270315242234,0.0,1.0
50,1403638522527829504,0.07376456260681163,0.747854996,-1.0,0.08527695099053369,-0.07583308390977442,-0.3333333333333333,0.08527695099053369,-0.07583308390977442,-0.3333333333333333,0.08527695099053369,0.01527514009459676,0.0,1.0
51,1403638522577829376,0.07861995697021484,0.630635106,-1.0,0.09089012366498826,-0.11108718616541355,-0.3333333333333333,0.09089012366498826,-0.11108718616541355,-0.3333333333333333,0.09089012366498826,0.01642433313923371,0.0,1.0
52,1403638522627829504,0.07868707180023204,0.807200498,-1.0,0.09096771306385208,-0.05798481263157893,-0.3333333333333333,0.09096771306385208,-0.05798481263157893,-0.3333333333333333,0.09096771306385208,0.016440354117935,0.0,1.0
53,1403638522677829376,0.07767480611801159,0.727637284,-1.0,0.08979746372024461,-0.08191359879699246,-0.3333333333333333,0.08979746372024461,-0.08191359879699246,-0.3333333333333333,0.08979746372024461,0.016199111807076057,0.0,1.0
54,1403638522727829504,0.08067214488983165,0.767056744,-1.0,0.0932625952483603,-0.07005812210526315,-0.3333333333333333,0.0932625952483603,-0.07005812210526315,-0.3333333333333333,0.0932625952483603,0.016915901104637282,0.0,1.0
55,1403638522777829376,0.09372699260711681,0.595237834,0.0,0.10835490474811192,-0.1217329822556391,0.0,0.10835490474811192,-0.1217329822556391,0.0,0.10835490474811192,0.020126246221013538,0.0,1.0
56,1403638522827829504,0.09957760572433472,0.631969144,0.0,0.11511861933449101,-0.11068597172932329,0.0,0.11511861933449101,-0.11068597172932329,0.0,0.11511861933449101,0.021612830629588683,0.0,1.0
57,1403638522877829376,0.10758841037750244,0.556757467,0.0,0.1243796651763034,-0.133306024962406,0.0,0.1243796651763034,-0.133306024962406,0.0,0.1243796651763034,0.023697849786019007,0.0,1.0
58,1403638522927829504,0.12755978107452393,0.635207615,0.0,0.14746795499944962,-0.10971199548872179,0.0,0.14746795499944962,-0.10971199548872179,0.0,0.14746795499944962,0.029155281776681845,0.0,1.0
59,1403638522977829376,0.13678127527236938,0.689107317,0.0,0.158128641933375,-0.09350155879699246,0.0,0.158128641933375,-0.09350155879699246,0.0,0.158128641933375,0.031805605627748985,0.0,1.0
60,1403638523027829504,0.13910603523254395,0.71422637,0.0,0.16081622570236295,-0.08594695639097744,0.0,0.16081622570236295,-0.08594695639097744,0.0,0.16081622570236295,0.0324872440342775,0.0,1.0
61,1403638523077829376,0.14258944988250732,0.836146644,0.0,0.16484329466185818,-0.049279204812030054,0.0,0.16484329466185818,-0.049279204812030054,0.0,0.16484329466185818,0.03351895198924627,0.0,1.0
62,1403638523127829504,0.14240270853042603,0.825902737,0.0,0.16462740870569484,-0.052360079097744344,0.0,0.16462740870569484,-0.052360079097744344,0.0,0.16462740870569484,0.03346332670615985,0.0,1.0
63,1403638523177829376,0.14249151945114136,0.818659739,0.0,0.16473008029033684,-0.054538424360902255,0.0,0.16473008029033684,-0.054538424360902255,0.0,0.16473008029033684,0.03348977662533588,0.0,1.0
64,1403638523227829504,0.16173917055130005,1.050729508,0.0,0.18698170005930642,0.015256994887218071,0.0,0.18698170005930642,0.015256994887218071,0.0,0.18698170005930642,0.039418741339304335,0.0,1.0
65,1403638523277829376,0.16240739822387695,0.977455785,0.0,0.18775421759985775,-0.006780215037593995,0.0,0.18775421759985775,-0.006780215037593995,0.0,0.18775421759985775,0.0396317728909695,0.0,1.0
66,1403638523327829504,0.16460901498794556,0.950299005,0.0,0.1902994392924226,-0.014947667669172939,0.0,0.1902994392924226,-0.014947667669172939,0.0,0.1902994392924226,0.040337153422697086,0.0,1.0
67,1403638523377829376,0.17128276824951172,0.959999418,0.0,0.19801476098209447,-0.01203025022556391,0.0,0.19801476098209447,-0.01203025022556391,0.0,0.19801476098209447,0.042508577640513176,0.0,1.0
68,1403638523427829504,0.1750991940498352,0.858976067,0.0,0.20242681393044532,-0.042413212932330836,0.0,0.20242681393044532,-0.042413212932330836,0.0,0.20242681393044532,0.04377309590884588,0.0,1.0
69,1403638523477829376,0.17492127418518066,0.956948265,0.0,0.2022211262256424,-0.01294789022556392,0.0,0.2022211262256424,-0.01294789022556392,0.0,0.2022211262256424,0.04371377199947905,0.0,1.0
70,1403638523527829504,0.10992670059204102,0.602290719,0.0,0.12708289085785088,-0.11961181383458647,0.0,0.12708289085785088,-0.11961181383458647,0.0,0.12708289085785088,0.024317452866171763,0.0,1.0
71,1403638523577829376,0.10113149881362915,0.675844666,0.0,0.1169150275302071,-0.09749032601503757,0.0,0.1169150275302071,-0.09749032601503757,0.0,0.1169150275302071,0.02201275587915764,0.0,1.0
72,1403638523627829504,0.09212630987167358,0.646839643,0.0,0.10650440447592321,-0.10621364120300752,0.0,0.10650440447592321,-0.10621364120300752,0.0,0.10650440447592321,0.019724756064425444,0.0,1.0
73,1403638523677829376,0.09032344818115245,0.576233751,0.0,0.1044201713076907,-0.12744849593984964,0.0,0.1044201713076907,-0.12744849593984964,0.0,0.1044201713076907,0.0192752154323077,0.0,1.0
74,1403638523727829504,0.09014910459518444,0.665730009,0.0,0.10421861802911496,-0.10053232812030075,0.0,0.10421861802911496,-0.10053232812030075,0.0,0.10421861802911496,0.019231892009764325,0.0,1.0
75,1403638523777829376,0.09309619665145885,0.496446214,0.0,0.10762566086873855,-0.15144474766917293,0.0,0.10762566086873855,-0.15144474766917293,0.0,0.10762566086873855,0.019967761097155184,0.0,1.0
76,1403638523827829504,0.07993686199188244,0.616451186,0.0,0.09241255721604906,-0.11535302676691728,0.0,0.09241255721604906,-0.11535302676691728,0.0,0.09241255721604906,0.016739373800574563,0.0,1.0
77,1403638523877829376,0.07560402154922485,0.717510465,0.0,0.08740349312049116,-0.08495925864661652,0.0,0.08740349312049116,-0.08495925864661652,0.0,0.08740349312049116,0.015708234771721827,0.0,1.0
78,1403638523927829504,0.07069784402847279,0.582638055,0.0,0.08173161159361016,-0.12552238947368421,0.0,0.08173161159361016,-0.12552238947368421,0.0,0.08173161159361016,0.014559205939186375,0.0,1.0
79,1403638523977829376,0.06758242845535278,0.56845522,0.0,0.07812997509289339,-0.12978790375939847,0.0,0.07812997509289339,-0.12978790375939847,0.0,0.07812997509289339,0.013839658599988102,0.0,1.0
80,1403638524027829504,0.066220223903656,0.498973014,0.0,0.07655517214295492,-0.15068480781954888,0.0,0.07655517214295492,-0.15068480781954888,0.0,0.07655517214295492,0.01352747372737649,0.0,1.0
81,1403638524077829376,0.06712722778320324,0.568753606,0.0,0.07760373154127542,-0.12969816360902253,0.0,0.07760373154127542,-0.12969816360902253,0.0,0.07760373154127542,0.013735173313234516,0.0,1.0
82,1403638524127829504,0.05660402774810802,0.515181265,0.0,0.06543818236775494,-0.14581014586466162,0.0,0.06543818236775494,-0.14581014586466162,0.0,0.06543818236775494,0.011365130643651189,0.0,1.0
83,1403638524177829376,0.055811047554016,0.637648239,0.0,0.06452144225897803,-0.1089779732330827,0.0,0.06452144225897803,-0.1089779732330827,0.0,0.06452144225897803,0.01119001523419724,0.0,1.0
84,1403638524227829504,0.0550382137298584,0.550605787,0.0,0.06362799275128139,-0.1351561542857143,0.0,0.06362799275128139,-0.1351561542857143,0.0,0.06362799275128139,0.011019811570153129,0.0,1.0
85,1403638524277829376,0.057080328464507946,0.620404054,0.0,0.06598881903411323,-0.11416419428571428,0.0,0.06598881903411323,-0.11416419428571428,0.0,0.06598881903411323,0.01147054483495171,0.0,1.0
86,1403638524327829504,0.06314736604690563,0.570022656,0.0,0.07300273531434177,-0.12931649443609022,0.0,0.07300273531434177,-0.12931649443609022,0.0,0.07300273531434177,0.012828640489883709,0.0,1.0
87,1403638524377829376,0.06206631660461437,0.374061713,0.0,0.07175296717296459,-0.18825211639097744,0.0,0.07175296717296459,-0.18825211639097744,0.0,0.07175296717296459,0.01258455246077746,0.0,1.0
88,1403638524427829504,0.07550203800201416,0.488150429,0.0,0.08728559306591233,-0.15393972060150374,0.0,0.08728559306591233,-0.15393972060150374,0.0,0.08728559306591233,0.015684150659611294,0.0,1.0
89,1403638524477829376,0.07952278852462757,0.489215284,0.0,0.09193385956604344,-0.15361946345864663,0.0,0.09193385956604344,-0.15361946345864663,0.0,0.09193385956604344,0.016640160670219197,0.0,1.0
90,1403638524527829504,0.08642327785491943,0.435631154,0.0,0.09991130387851958,-0.1697349912781955,0.0,0.09991130387851958,-0.1697349912781955,0.0,0.09991130387851958,0.01831227882364943,0.0,1.0
91,1403638524577829376,0.11219418048858643,0.59663974,0.0,0.1297042549000999,-0.12131135639097744,0.0,0.1297042549000999,-0.12131135639097744,0.0,0.1297042549000999,0.024923110492384857,0.0,1.0
92,1403638524627829504,0.12047433853149414,0.636744884,0.0,0.13927669194392386,-0.10924965894736843,0.0,0.13927669194392386,-0.10924965894736843,0.0,0.13927669194392386,0.02717568790886262,0.0,1.0
93,1403638524677829376,0.12690496444702148,0.588122845,0.0,0.14671094155725029,-0.12387282857142856,0.0,0.14671094155725029,-0.12387282857142856,0.0,0.14671094155725029,0.028970286361896837,0.0,1.0
94,1403638524727829504,0.13659119606018066,0.625645022,0.0,0.15790889717939963,-0.11258796330827066,0.0,0.15790889717939963,-0.11258796330827066,0.0,0.15790889717939963,0.03175011553698749,0.0,1.0
95,1403638524777829376,0.13877427577972412,0.793548204,0.0,0.16043268876268685,-0.0620907657142857,0.0,0.16043268876268685,-0.0620907657142857,0.0,0.16043268876268685,0.03238963297149932,0.0,1.0
96,1403638524827829504,0.13990479707717896,0.772556614,0.0,0.16173964980020689,-0.06840402586466166,0.0,0.16173964980020689,-0.06840402586466166,0.0,0.16173964980020689,0.032722718906772266,0.0,1.0
97,1403638524877829376,0.15302884578704834,0.765846529,0.0,0.17691196044745472,-0.07042209654135337,0.0,0.17691196044745472,-0.07042209654135337,0.0,0.17691196044745472,0.03668657497775932,0.0,1.0
98,1403638524927829504,0.15117883682250977,0.889537368,0.0,0.1747732217601269,-0.0332218442105263,0.0,0.1747732217601269,-0.0332218442105263,0.0,0.1747732217601269,0.03611683362312046,0.0,1.0
99,1403638524977829376,0.15020889043807983,0.895456362,0.0,0.1736518964602079,-0.03144169563909774,0.0,0.1736518964602079,-0.03144169563909774,0.0,0.1736518964602079,0.03581957986255102,0.0,1.0
100,1403638525027829504,0.13659167289733887,0.869029953,0.0,0.1579094484362299,-0.03938948781954888,0.0,0.1579094484362299,-0.03938948781954888,0.0,0.1579094484362299,0.031750254694963405,0.0,1.0
101,1403638525077829376,0.1385887861251831,0.773925699,0.0,0.16021824985570302,-0.06799227097744362,0.0,0.16021824985570302,-0.06799227097744362,0.0,0.16021824985570302,0.032335106692078695,0.0,1.0
102,1403638525127829504,0.14089679718017578,0.884169936,0.0,0.1628864707285269,-0.03483610947368419,0.0,0.1628864707285269,-0.03483610947368419,0.0,0.1628864707285269,0.03301606998964467,0.0,1.0
103,1403638525177829376,0.15783816576004028,0.823684898,0.0,0.1824718679306824,-0.05302709834586466,0.0,0.1824718679306824,-0.05302709834586466,0.0,0.1824718679306824,0.038184903656567355,0.0,1.0
104,1403638525227829504,0.16106057167053223,0.820403444,0.0,0.18619719268269622,-0.05401400180451128,0.0,0.18619719268269622,-0.05401400180451128,0.0,0.18619719268269622,0.039202908111797,0.0,1.0
105,1403638525277829376,0.1651540994644165,0.701428521,0.0,0.19092959475655089,-0.0897959335338346,0.0,0.19092959475655089,-0.0897959335338346,0.0,0.19092959475655089,0.040512627570659175,0.0,1.0
106,1403638525327829504,0.1292296051979065,0.608512382,0.0,0.14939838751203063,-0.11774063699248119,0.0,0.14939838751203063,-0.11774063699248119,0.0,0.14939838751203063,0.029628937974477628,0.0,1.0
107,1403638525377829376,0.12369215488433838,0.607400127,0.0,0.1429967108489461,-0.11807514977443608,0.0,0.1429967108489461,-0.11807514977443608,0.0,0.1429967108489461,0.02806868273985467,0.0,1.0
108,1403638525427829504,0.11615347862243652,0.594950034,0.0,0.1342814781762272,-0.12181953864661653,0.0,0.1342814781762272,-0.12181953864661653,0.0,0.1342814781762272,0.02599214987129243,0.0,1.0
109,1403638525477829376,0.10109645128250122,0.564835635,0.0,0.11687451015318061,-0.1308765007518797,0.0,0.11687451015318061,-0.1308765007518797,0.0,0.11687451015318061,0.0220037119228689,0.0,1.0
110,1403638525527829504,0.1014021635055542,0.38274429,0.0,0.11722793468850197,-0.18564081503759397,0.0,0.11722793468850197,-0.18564081503759397,0.0,0.11722793468850197,0.02208263748586151,0.0,1.0
111,1403638525577829376,0.10422325134277344,0.42305147,0.0,0.12048930791072074,-0.17351835488721803,0.0,0.12048930791072074,-0.17351835488721803,0.0,0.12048930791072074,0.022814918941055643,0.0,1.0
112,1403638525627829504,0.07673692703247081,0.371614342,0.0,0.0887132104421628,-0.18898816781954886,0.0,0.0887132104421628,-0.18898816781954886,0.0,0.0887132104421628,0.015976351858520425,0.0,1.0
113,1403638525677829376,0.08034849166870117,0.423051359,0.0,0.09288842967479904,-0.17351838827067667,0.0,0.09288842967479904,-0.17351838827067667,0.0,0.09288842967479904,0.016838142713564652,0.0,1.0
114,1403638525727829504,0.08146011829376221,0.446955445,0.0,0.09417354716041874,-0.16632918947368422,0.0,0.09417354716041874,-0.16632918947368422,0.0,0.09417354716041874,0.01710557876450046,0.0,1.0
115,1403638525777829376,0.06814736127853405,0.395018483,0.0,0.07878307662258272,-0.18194932842105263,0.0,0.07878307662258272,-0.18194932842105263,0.0,0.07878307662258272,0.013969561052856341,0.0,1.0
116,1403638525827829504,0.06694686412811279,0.518582562,0.0,0.0773952186452171,-0.14478719939849624,0.0,0.0773952186452171,-0.14478719939849624,0.0,0.0773952186452171,0.013693818831451779,0.0,1.0
117,1403638525877829376,0.0659952163696288,0.555486583,0.0,0.07629504782616046,-0.13368824571428573,0.0,0.07629504782616046,-0.13368824571428573,0.0,0.07629504782616046,0.013476049136323989,0.0,1.0
118,1403638525927829504,0.06436729431152344,0.567708926,0.0,0.07441305700754154,-0.13001235308270676,0.0,0.07441305700754154,-0.13001235308270676,0.0,0.07441305700754154,0.013105186998762267,0.0,1.0
119,1403638525977829376,0.06335943937301636,0.581298982,0.0,0.07324790678961429,-0.12592511819548874,0.0,0.07324790678961429,-0.12592511819548874,0.0,0.07324790678961429,0.01287663157755284,0.0,1.0
120,1403638526027829504,0.0630176067352296,0.566404385,0.0,0.07285272454939838,-0.1304046962406015,0.0,0.07285272454939838,-0.1304046962406015,0.0,0.07285272454939838,0.012799294035754652,0.0,1.0
121,1403638526077829376,0.06313532590866078,0.626374374,0.0,0.07298881607937663,-0.11236860932330828,0.0,0.07298881607937663,-0.11236860932330828,0.0,0.07298881607937663,0.012825916928133294,0.0,1.0
122,1403638526127829504,0.06302225589752197,0.454240257,0.0,0.07285809930349361,-0.16413826857142857,0.0,0.07285809930349361,-0.16413826857142857,0.0,0.07285809930349361,0.012800345265356752,0.0,1.0
123,1403638526177829376,0.06336891651153564,0.539352625,0.0,0.07325886301911635,-0.13854056390977443,0.0,0.07325886301911635,-0.13854056390977443,0.0,0.07325886301911635,0.012878777028631097,0.0,1.0
124,1403638526227829504,0.0627990961074828,0.459891302,0.0,0.07260011110691653,-0.16243870616541353,0.0,0.07260011110691653,-0.16243870616541353,0.0,0.07260011110691653,0.012749905359514882,0.0,1.0
125,1403638526277829376,0.06470882892608643,0.505518542,0.0,0.07480789471223864,-0.14871622796992479,0.0,0.07480789471223864,-0.14871622796992479,0.0,0.07480789471223864,0.013182819623594844,0.0,1.0
126,1403638526327829504,0.06706023216247559,0.57137357,0.0,0.07752627995661918,-0.1289102045112782,0.0,0.07752627995661918,-0.1289102045112782,0.0,0.07752627995661918,0.013719809276273996,0.0,1.0
127,1403638526377829376,0.07979929447174083,0.452134387,0.0,0.09225351962050964,-0.16477161293233078,0.0,0.09225351962050964,-0.16477161293233078,0.0,0.09225351962050964,0.01670639644211985,0.0,1.0
128,1403638526427829504,0.08067935705184937,0.608027772,0.0,0.09327093300791835,-0.11788638436090225,0.0,0.09327093300791835,-0.11788638436090225,0.0,0.09327093300791835,0.01691763483662637,0.0,1.0
