Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
39,1403638524977829376,0.15020889043807983,1.296223364,0.0,-0.40438278562071694,0.20939048541353383,0.0,-0.40438278562071694,0.20939048541353383,0.0,0.20939048541353383,0.13555770679783444,0.0,1.0
40,1403638525027829504,0.13659167289733887,1.127754159,0.0,-0.42012523364469495,0.15872305533834585,0.0,-0.42012523364469495,0.15872305533834585,0.0,0.15872305533834585,0.1001077448703696,0.0,1.0
41,1403638525077829376,0.1385887861251831,1.173063765,0.0,-0.41781643222522186,0.1723500045112782,0.0,-0.41781643222522186,0.1723500045112782,0.0,0.1723500045112782,0.10946609307844957,0.0,1.0
42,1403638525127829504,0.14089679718017578,1.119395569,0.0,-0.41514821135239793,0.1562091936842105,0.0,-0.41514821135239793,0.1562091936842105,0.0,0.1562091936842105,0.09839523233390994,0.0,1.0
43,1403638525177829376,0.15783816576004028,1.142791833,0.0,-0.39556281415024247,0.16324566406015037,0.0,-0.39556281415024247,0.16324566406015037,0.0,0.16324566406015037,0.10319953216295559,0.0,1.0
44,1403638525227829504,0.16106057167053223,1.164719464,0.0,-0.39183748939822866,0.16984044030075188,0.0,-0.39183748939822866,0.16984044030075188,0.0,0.16984044030075188,0.10773304847697504,0.0,1.0
45,1403638525277829376,0.1651540994644165,1.049002022,0.0,-0.387105087324374,0.13503820210526316,0.0,-0.387105087324374,0.13503820210526316,0.0,0.13503820210526316,0.08414248844781612,0.0,1.0
46,1403638525327829504,0.1292296051979065,0.983852965,0.0,-0.42863629456889424,0.11544450075187969,0.0,-0.42863629456889424,0.11544450075187969,0.0,0.11544450075187969,0.07121778277490819,0.0,1.0
47,1403638525377829376,0.12369215488433838,1.222960306,0.0,-0.43503797123197874,0.1873564830075188,0.0,-0.43503797123197874,0.1873564830075188,0.0,0.1873564830075188,0.1199204600155614,0.0,1.0
48,1403638525427829504,0.11615347862243652,1.365496178,0.0,-0.4437532039046977,0.23022441443609018,0.0,-0.4437532039046977,0.23022441443609018,0.0,0.23022441443609018,0.15066357878451844,0.0,1.0
49,1403638525477829376,0.10109645128250122,1.183919083,0.0,-0.4611601719277443,0.17561476180451124,0.0,-0.4611601719277443,0.17561476180451124,0.0,0.17561476180451124,0.111727174935837,0.0,1.0
50,1403638525527829504,0.1014021635055542,1.081390286,0.0,-0.4608067473924229,0.14477903338345863,0.0,-0.4608067473924229,0.14477903338345863,0.0,0.14477903338345863,0.09066274795896331,0.0,1.0
51,1403638525577829376,0.10422325134277344,0.830207902,0.0,-0.45754537417020413,0.06923545924812032,0.0,-0.45754537417020413,0.06923545924812032,0.0,0.06923545924812032,0.04172104786789303,0.0,1.0
52,1403638525627829504,0.07673692703247081,0.806619799,0.0,-0.48932147163876205,0.06214129293233084,0.0,-0.48932147163876205,0.06214129293233084,0.0,0.06214129293233084,0.03731208969713362,0.0,1.0
53,1403638525677829376,0.08034849166870117,0.94465412,0.0,-0.4851462524061258,0.10365537443609024,0.0,-0.4851462524061258,0.10365537443609024,0.0,0.10365537443609024,0.06356240420426666,0.0,1.0
54,1403638525727829504,0.08146011829376221,0.797270863,0.0,-0.48386113492050614,0.059329582857142876,0.0,-0.48386113492050614,0.059329582857142876,0.0,0.059329582857142876,0.035573274815585,0.0,1.0
55,1403638525777829376,0.06814736127853405,0.892850981,0.0,-0.49925160545834213,0.08807548300751881,0.0,-0.49925160545834213,0.08807548300751881,0.0,0.08807548300751881,0.05358291647032772,0.0,1.0
56,1403638525827829504,0.06694686412811279,0.990277275,0.0,-0.5006394634357078,0.11737662406015037,0.0,-0.5006394634357078,0.11737662406015037,0.0,0.11737662406015037,0.07248105507912203,0.0,1.0
57,1403638525877829376,0.0659952163696288,1.046496935,0.0,-0.5017396342547644,0.134284792481203,0.0,-0.5017396342547644,0.134284792481203,0.0,0.134284792481203,0.08364081684113134,0.0,1.0
58,1403638525927829504,0.06436729431152344,0.742974943,0.0,-0.5036216250733833,0.04299998285714286,0.0,-0.5036216250733833,0.04299998285714286,0.0,0.04299998285714286,0.025570820936829625,0.0,1.0
59,1403638525977829376,0.06335943937301636,0.99506055,0.0,-0.5047867752913106,0.11881520300751881,0.0,-0.5047867752913106,0.11881520300751881,0.0,0.11881520300751881,0.07342322176549766,0.0,1.0
60,1403638526027829504,0.0630176067352296,0.885589041,0.0,-0.5051819575315265,0.08589144090225564,0.0,-0.5051819575315265,0.08589144090225564,0.0,0.08589144090225564,0.05219634221199778,0.0,1.0
61,1403638526077829376,0.06313532590866078,1.002431324,0.0,-0.5050458660015482,0.12103197714285714,0.0,-0.5050458660015482,0.12103197714285714,0.0,0.12103197714285714,0.07487770691250277,0.0,1.0
62,1403638526127829504,0.06302225589752197,0.94136847,0.0,-0.5051765827774313,0.1026672090225564,0.0,-0.5051765827774313,0.1026672090225564,0.0,0.1026672090225564,0.06292481985290431,0.0,1.0
63,1403638526177829376,0.06336891651153564,0.982854472,0.0,-0.5047758190618085,0.11514420210526315,0.0,-0.5047758190618085,0.11514420210526315,0.0,0.11514420210526315,0.07102165880304605,0.0,1.0
64,1403638526227829504,0.0627990961074828,1.129232134,0.0,-0.5054345709740083,0.15916755909774435,0.0,-0.5054345709740083,0.15916755909774435,0.0,0.15916755909774435,0.10041100136772856,0.0,1.0
65,1403638526277829376,0.06470882892608643,1.078440448,0.0,-0.5032267873686862,0.1438918640601504,0.0,-0.5032267873686862,0.1438918640601504,0.0,0.1438918640601504,0.09006626749769905,0.0,1.0
66,1403638526327829504,0.06706023216247559,1.01454257,0.0,-0.5005084021243057,0.12467445714285712,0.0,-0.5005084021243057,0.12467445714285712,0.0,0.12467445714285712,0.07727464873378707,0.0,1.0
67,1403638526377829376,0.07979929447174083,1.089385533,0.0,-0.48578116246041525,0.14718361894736842,0.0,-0.48578116246041525,0.14718361894736842,0.0,0.14718361894736842,0.09228211325269514,0.0,1.0
68,1403638526427829504,0.08067935705184937,1.208420966,0.0,-0.4847637490730065,0.18298374917293234,0.0,-0.4847637490730065,0.18298374917293234,0.0,0.18298374917293234,0.11685795117334027,0.0,1.0
69,1403638526477829376,0.08225357532501221,1.309555404,0.0,-0.48294384355489917,0.21340012150375937,0.0,-0.48294384355489917,0.21340012150375937,0.0,0.21340012150375937,0.13844053436126244,0.0,1.0
70,1403638526527829504,0.08220207691192638,1.359956891,0.0,-0.48300337929257064,0.22855846345864658,0.0,-0.48300337929257064,0.22855846345864658,0.0,0.22855846345864658,0.14944405210240844,0.0,1.0
71,1403638526577829376,0.08191812038421642,1.371126509,0.0,-0.48333165273500994,0.23191774706766916,0.0,-0.48333165273500994,0.23191774706766916,0.0,0.23191774706766916,0.1519052334579224,0.0,1.0
72,1403638526627829504,0.0832080841064452,1.192280256,0.0,-0.48184036519486106,0.17812940030075192,0.0,-0.48184036519486106,0.17812940030075192,0.0,0.17812940030075192,0.11347378454752285,0.0,1.0
73,1403638526677829376,0.08654201030731201,1.105092213,0.0,-0.4779861152516624,0.15190743248120303,0.0,-0.4779861152516624,0.15190743248120303,0.0,0.15190743248120303,0.09547472089733296,0.0,1.0
74,1403638526727829504,0.09089392423629761,1.282862953,0.0,-0.47295500088289294,0.2053723166917293,0.0,-0.47295500088289294,0.2053723166917293,0.0,0.2053723166917293,0.13268031724980975,0.0,1.0
75,1403638526777829376,0.0960620641708374,1.290318996,0.0,-0.4669802726348701,0.20761473563909777,0.0,-0.4669802726348701,0.20761473563909777,0.0,0.20761473563909777,0.13428467585134227,0.0,1.0
76,1403638526827829504,0.10670888423919678,1.377081414,0.0,-0.4546718101280962,0.23370869593984964,0.0,-0.4546718101280962,0.23370869593984964,0.0,0.23370869593984964,0.15322075615658387,0.0,1.0
77,1403638526877829376,0.1107339859008789,1.452326067,0.0,-0.45001851340938853,0.2563386667669173,0.0,-0.45001851340938853,0.2563386667669173,0.0,0.2563386667669173,0.1700479344584798,0.0,1.0
78,1403638526927829504,0.11374533176422119,1.593746834,0.0,-0.446537188711883,0.2988712282706767,0.0,-0.446537188711883,0.2988712282706767,0.0,0.2988712282706767,0.20272342928121093,0.003404286601513644,1.3370243735498508
79,1403638526977829376,0.1163022518157959,1.669410557,0.0,-0.44358121177364634,0.3216272351879699,0.0,-0.44358121177364634,0.3216272351879699,0.0,0.3216272351879699,0.22078479388122482,0.025980992351531014,3.5721182428015705
80,1403638527027829504,0.11843812465667725,1.723736548,0.0,-0.4411119946165581,0.3379658790977444,0.0,-0.4411119946165581,0.3379658790977444,0.0,0.3379658790977444,0.23400856324195304,0.04251070405244129,5.208559701191688
81,1403638527077829376,0.12140285968780518,1.213743562,0.0,-0.4376845552742137,0.18458452992481206,0.0,-0.4376845552742137,0.18458452992481206,0.0,0.18458452992481206,0.11797752810220431,0.0,1.0
82,1403638527127829504,0.1289273500442505,1.203573458,0.0,-0.42898572249219596,0.18152585203007515,0.0,-0.42898572249219596,0.18152585203007515,0.0,0.18152585203007515,0.11583986443524923,0.0,1.0
83,1403638527177829376,0.1315847635269165,1.076778672,0.0,-0.4259135681769751,0.1433920818045113,0.0,-0.4259135681769751,0.1433920818045113,0.0,0.1433920818045113,0.08973047626232357,0.0,1.0
84,1403638527227829504,0.13444256782531738,1.339143941,0.0,-0.42260974817882385,0.22229892962406012,0.0,-0.42260974817882385,0.22229892962406012,0.0,0.22229892962406012,0.14487999844076113,0.0,1.0
85,1403638527277829376,0.13893115520477295,1.391023867,0.0,-0.41742062982107175,0.237901914887218,0.0,-0.41742062982107175,0.237901914887218,0.0,0.237901914887218,0.1563100726521916,0.0,1.0
86,1403638527327829504,0.14298605918884277,1.468827984,0.0,-0.4127328795504708,0.2613016493233083,0.0,-0.4127328795504708,0.2613016493233083,0.0,0.2613016493233083,0.17378949660928394,0.0,1.0
87,1403638527377829376,0.14782142639160156,1.456811925,0.0,-0.4071428596628884,0.2576877969924812,0.0,-0.4071428596628884,0.2576877969924812,0.0,0.2576877969924812,0.17106319834006423,0.0,1.0
88,1403638527427829504,0.16109174489974976,1.34854366,0.0,-0.3918014509829483,0.2251259127819549,0.0,-0.3918014509829483,0.2251259127819549,0.0,0.2251259127819549,0.14693771730274693,0.0,1.0
89,1403638527477829376,0.1608077883720398,1.429262563,0.0,-0.3921297244253875,0.24940227458646616,0.0,-0.3921297244253875,0.24940227458646616,0.0,0.24940227458646616,0.16484964614240016,0.0,1.0
90,1403638527527829504,0.16073393821716309,1.05289737,0.0,-0.3922151003269791,0.13620973533834585,0.0,-0.3922151003269791,0.13620973533834585,0.0,0.13620973533834585,0.0849233265218934,0.0,1.0
91,1403638527577829376,0.17316961288452148,1.131143151,0.0,-0.3778385978213625,0.1597423010526316,0.0,-0.3778385978213625,0.1597423010526316,0.0,0.1597423010526316,0.10080331094073793,0.0,1.0
92,1403638527627829504,0.17448556423187256,1.048737235,0.0,-0.3763172667839624,0.13495856691729322,0.0,-0.3763172667839624,0.13495856691729322,0.0,0.13495856691729322,0.08408944403261559,0.0,1.0
93,1403638527677829376,0.1760784387588501,1.043886373,0.0,-0.37447579334236986,0.1334996610526316,0.0,-0.37447579334236986,0.1334996610526316,0.0,0.1334996610526316,0.0831184247039358,0.0,1.0
94,1403638527727829504,0.1568162441253662,0.995262559,0.0,-0.39674422644466334,0.11887595759398498,0.0,-0.39674422644466334,0.11887595759398498,0.0,0.11887595759398498,0.07346304152673623,0.0,1.0
95,1403638527777829376,0.15454232692718506,1.081709195,0.0,-0.3993730324541213,0.14487494586466165,0.0,-0.3993730324541213,0.14487494586466165,0.0,0.14487494586466165,0.09072726557200358,0.0,1.0
96,1403638527827829504,0.15063762664794922,1.010265327,0.0,-0.4038871368231801,0.12338806827067668,0.0,-0.4038871368231801,0.12338806827067668,0.0,0.12338806827067668,0.07642714035551396,0.0,1.0
97,1403638527877829376,0.15624135732650757,1.008377832,0.0,-0.3974088354606849,0.12282040060150379,0.0,-0.3974088354606849,0.12282040060150379,0.0,0.12282040060150379,0.07605349184230961,0.0,1.0
98,1403638527927829504,0.15633243322372437,0.979670784,0.0,-0.397303545406099,0.11418670195488721,0.0,-0.397303545406099,0.11418670195488721,0.0,0.11418670195488721,0.07039671201078965,0.0,1.0
99,1403638527977829376,0.1560375690460205,0.996801718,0.0,-0.3976444288485312,0.11933886255639096,0.0,-0.3976444288485312,0.11933886255639096,0.0,0.11933886255639096,0.07376651807380752,0.0,1.0
100,1403638528027829504,0.1464139223098755,0.981172612,0.0,-0.40877003201170464,0.1146383795488722,0.0,-0.40877003201170464,0.1146383795488722,0.0,0.1146383795488722,0.0706914410232441,0.0,1.0
101,1403638528077829376,0.14518511295318604,1.03853554,0.0,-0.41019062086336877,0.13189038796992483,0.0,-0.41019062086336877,0.13189038796992483,0.0,0.13189038796992483,0.08204896576779862,0.0,1.0
102,1403638528127829504,0.1419464349746704,1.039519631,0.0,-0.4139347572547163,0.13218635518796995,0.0,-0.4139347572547163,0.13218635518796995,0.0,0.13218635518796995,0.08224552468490265,0.0,1.0
103,1403638528177829376,0.1377009153366089,1.092574979,0.0,-0.4188428724432267,0.14814285082706763,0.0,-0.4188428724432267,0.14814285082706763,0.0,0.14814285082706763,0.09292919410880113,0.0,1.0
104,1403638528227829504,0.13329482078552246,1.172387584,0.0,-0.4239366233693382,0.17214664180451128,0.0,-0.4239366233693382,0.17214664180451128,0.0,0.17214664180451128,0.10932549369589784,0.0,1.0
105,1403638528277829376,0.13305062055587769,0.944764989,0.0,-0.4242189357735518,0.10368871849624062,0.0,-0.4242189357735518,0.10368871849624062,0.0,0.10368871849624062,0.0635839294580834,0.0,1.0
106,1403638528327829504,0.11852556467056274,1.005727478,0.0,-0.4410109078953032,0.12202330165413536,0.0,-0.4410109078953032,0.12202330165413536,0.0,0.12202330165413536,0.0755291856532961,0.0,1.0
107,1403638528377829376,0.12099862098693848,0.919178044,0.0,-0.43815188325209425,0.09599339669172934,0.0,-0.43815188325209425,0.09599339669172934,0.0,0.09599339669172934,0.05863519807859483,0.0,1.0
108,1403638528427829504,0.1207582950592041,0.983626102,0.0,-0.4384297166945617,0.11537627127819548,0.0,-0.4384297166945617,0.11537627127819548,0.0,0.11537627127819548,0.07117321717902715,0.0,1.0
109,1403638528477829376,0.12388002872467041,0.910762439,0.0,-0.43482077604084346,0.09346238766917293,0.0,-0.43482077604084346,0.09346238766917293,0.0,0.09346238766917293,0.0570158537192674,0.0,1.0
110,1403638528527829504,0.12751412391662598,0.868380268,0.0,-0.43061950992297576,0.08071587007518798,0.0,-0.43061950992297576,0.08071587007518798,0.0,0.08071587007518798,0.0489226136944155,0.0,1.0
111,1403638528577829376,0.133375883102417,0.864453625,0.0,-0.42384290970818844,0.07953492481203008,0.0,-0.42384290970818844,0.07953492481203008,0.0,0.07953492481203008,0.048177995893237756,0.0,1.0
112,1403638528627829504,0.13805913925170898,0.909425223,0.0,-0.4184287407494694,0.09306021744360901,0.0,-0.4184287407494694,0.09306021744360901,0.0,0.09306021744360901,0.05675892160572787,0.0,1.0
113,1403638528677829376,0.14024710655212402,0.946802933,0.0,-0.41589929878367166,0.1043016339849624,0.0,-0.41589929878367166,0.1043016339849624,0.0,0.1043016339849624,0.06397972485317097,0.0,1.0
114,1403638528727829504,0.13899946212768555,0.948871926,0.0,-0.4173416622801323,0.104923887518797,0.0,-0.4173416622801323,0.104923887518797,0.0,0.104923887518797,0.06438179860844755,0.0,1.0
115,1403638528777829376,0.1473587155342102,0.98605961,0.0,-0.40767778550958356,0.11610815338345865,0.0,-0.40767778550958356,0.11610815338345865,0.0,0.11610815338345865,0.07165142089351689,0.0,1.0
116,1403638528827829504,0.1467847228050232,1.097732019,0.0,-0.4083413609190483,0.14969384030075186,0.0,-0.4083413609190483,0.14969384030075186,0.0,0.14969384030075186,0.09397677824292511,0.0,1.0
117,1403638528877829376,0.14677363634109497,0.961151377,0.0,-0.40835417764035264,0.1086169554887218,0.0,-0.40835417764035264,0.1086169554887218,0.0,0.1086169554887218,0.06677325769454977,0.0,1.0
118,1403638528927829504,0.14690154790878296,1.081645224,0.0,-0.40820630299562666,0.14485570646616544,0.0,-0.40820630299562666,0.14485570646616544,0.0,0.14485570646616544,0.09071432327670922,0.0,1.0
119,1403638528977829376,0.1454140543937683,1.034006812,0.0,-0.4099259486777245,0.13052836451127822,0.0,-0.4099259486777245,0.13052836451127822,0.0,0.13052836451127822,0.08114516286462227,0.0,1.0
120,1403638529027829504,0.1455364227294922,0.996291526,0.0,-0.4097844823936507,0.11918542135338347,0.0,-0.4097844823936507,0.11918542135338347,0.0,0.11918542135338347,0.0736659077635892,0.0,1.0
121,1403638529077829376,0.15776479244232178,1.041467962,0.0,-0.39564763879500375,0.13277231939849624,0.0,-0.39564763879500375,0.13277231939849624,0.0,0.13277231939849624,0.08263484919440413,0.0,1.0
122,1403638529127829504,0.16055965423583984,1.047446694,0.0,-0.39241658469845103,0.1345704342857143,0.0,-0.39241658469845103,0.1345704342857143,0.0,0.1345704342857143,0.08383097218858374,0.0,1.0
123,1403638529177829376,0.16718697547912598,1.131332592,0.0,-0.3847549416426289,0.15979927578947364,0.0,-0.3847549416426289,0.15979927578947364,0.0,0.15979927578947364,0.10084221326078795,0.0,1.0
124,1403638529227829504,0.12382972240447998,1.097559937,0.0,-0.4348789336364393,0.14964208631578946,0.0,-0.4348789336364393,0.14964208631578946,0.0,0.14964208631578946,0.093941795861668,0.0,1.0
125,1403638529277829376,0.11724555492401123,1.127368036,0.0,-0.44249068794911994,0.15860692812030075,0.0,-0.44249068794911994,0.15860692812030075,0.0,0.15860692812030075,0.10002854089947476,0.0,1.0
126,1403638529327829504,0.10781896114349365,1.2289552,0.0,-0.453388484227175,0.1891594586466165,0.0,-0.453388484227175,0.1891594586466165,0.0,0.1891594586466165,0.12118710503053345,0.0,1.0
127,1403638529377829376,0.11086058616638184,1.243893014,0.0,-0.4498721547209459,0.19365203428571426,0.0,-0.4498721547209459,0.19365203428571426,0.0,0.19365203428571426,0.12435322834118169,0.0,1.0
128,1403638529427829504,0.09626245498657238,1.188914835,0.0,-0.4667486069519394,0.17711724360902256,0.0,-0.4667486069519394,0.17711724360902256,0.0,0.17711724360902256,0.11277023578972357,0.0,1.0
129,1403638529477829376,0.09114909172058105,1.476974447,0.0,-0.4726600095715826,0.2637517133834586,0.0,-0.4726600095715826,0.2637517133834586,0.0,0.2637517133834586,0.17564344243791766,0.0,1.0
130,1403638529527829504,0.08767199516296398,1.340063607,0.0,-0.47667977437807635,0.22257552090225566,0.0,-0.47667977437807635,0.22257552090225566,0.0,0.22257552090225566,0.14508106847177446,0.0,1.0
131,1403638529577829376,0.09155392646789562,1.223461397,0.0,-0.47219199252266403,0.18750718706766914,0.0,-0.47219199252266403,0.18750718706766914,0.0,0.18750718706766914,0.12002624673946306,0.0,1.0
132,1403638529627829504,0.10085606575012207,1.060484454,0.0,-0.46143807427731554,0.13849156511278196,0.0,-0.46143807427731554,0.13849156511278196,0.0,0.13849156511278196,0.08644681638588883,0.0,1.0
133,1403638529677829376,0.08288431167602539,1.069140085,0.0,-0.4822146685826296,0.141094762406015,0.0,-0.4822146685826296,0.141094762406015,0.0,0.141094762406015,0.0881891214904122,0.0,1.0
134,1403638529727829504,0.08001935482025158,0.975440563,0.0,-0.4855267574332352,0.112914455037594,0.0,-0.4855267574332352,0.112914455037594,0.0,0.112914455037594,0.06956725968565737,0.0,1.0
135,1403638529777829376,0.07835662364959717,1.034281295,0.0,-0.4874489900004657,0.13061091578947367,0.0,-0.4874489900004657,0.13061091578947367,0.0,0.13061091578947367,0.08119990668212312,0.0,1.0
