Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
21,1403636582263555584,0.032152652740478405,1.788398641,0.0,0.037170696809801625,0.3273379371428571,-0.19999999999999998,0.037170696809801625,0.3273379371428571,-0.19999999999999998,0.3273379371428571,0.3163939121046569,0.08972150284413094,9.882428781568963
22,1403636582313555456,0.03029745817184437,2.133484137,0.0,0.03502596320444436,0.43112304872180446,-0.19999999999999998,0.03502596320444436,0.43112304872180446,-0.19999999999999998,0.43112304872180446,0.4188909020865384,0.22823094876559244,23.59486392779365
23,1403636582363555584,0.027661681175232045,2.476073266,0.0,0.03197882216789832,0.5341573732330828,-0.19999999999999998,0.03197882216789832,0.5341573732330828,-0.19999999999999998,0.5341573732330828,0.5217041271171707,0.367167739347528,37.34960619540527
24,1403636582413555456,0.02624225616455078,2.522279631,0.0,0.030337868398324603,0.5480540243609022,-0.19999999999999998,0.030337868398324603,0.5480540243609022,-0.19999999999999998,0.5480540243609022,0.5356522076620088,0.38601649684055245,39.21563318721469
25,1403636582463555584,0.02647358179092396,2.168690869,1.0,0.030605296868120187,0.4417115395488722,0.13333333333333333,0.030605296868120187,0.4417115395488722,0.13333333333333333,0.4417115395488722,0.4294078998658845,0.24244310792687096,25.001867684760224
26,1403636582513555456,0.03013920783996582,1.909600174,1.0,0.03484301484389112,0.36378952601503756,0.13333333333333333,0.03484301484389112,0.36378952601503756,0.13333333333333333,0.36378952601503756,0.3522719497236871,0.138205337464442,14.682328408979757
27,1403636582563555584,0.033016979694366455,1.974498131,1.0,0.038169918721810935,0.3833077085714286,0.13333333333333333,0.038169918721810935,0.3833077085714286,0.13333333333333333,0.3833077085714286,0.37153685109373635,0.1642389879645086,17.25965980848635
28,1403636582613555456,0.036025285720825195,1.852051765,0.0,0.04164772915702335,0.3464817338345864,-0.19999999999999998,0.04164772915702335,0.3464817338345864,-0.19999999999999998,0.3464817338345864,0.33522018210491233,0.11516240824988154,12.401078416738272
29,1403636582663555584,0.03952103853225719,1.839806211,0.0,0.04568906188700254,0.3427988604511278,-0.19999999999999998,0.04568906188700254,0.3427988604511278,-0.19999999999999998,0.3427988604511278,0.33159559397816085,0.11026431618670386,11.916167302483682
30,1403636582713555456,0.043801844120025635,1.840972443,0.0,0.05063797008095449,0.34314960691729324,-0.19999999999999998,0.05063797008095449,0.34314960691729324,-0.19999999999999998,0.34314960691729324,0.3319407320120767,0.11073071893523877,11.962341174588637
31,1403636582763555584,0.056153059005737194,1.617763644,0.0,0.06491683122050543,0.2760191410526316,-0.19999999999999998,0.06491683122050543,0.2760191410526316,-0.19999999999999998,0.2760191410526316,0.2661037537055859,0.021761829331872866,3.1544211038554137
32,1403636582813555456,0.06113588809967041,1.770718445,0.0,0.07067732728285597,0.322020584962406,-0.19999999999999998,0.07067732728285597,0.322020584962406,-0.19999999999999998,0.322020584962406,0.3111711480457675,0.0826637135753615,9.183707643960789
33,1403636582863555584,0.06636250019073475,2.078811565,0.0,0.07671965339969336,0.41468016992481205,-0.19999999999999998,0.07671965339969336,0.41468016992481205,-0.19999999999999998,0.41468016992481205,0.4025811025579224,0.20619067913232758,21.41287723410043
34,1403636582913555456,0.07832133769989003,1.851217087,0.0,0.09054489907501737,0.34623070285714286,-0.19999999999999998,0.09054489907501737,0.34623070285714286,-0.19999999999999998,0.34623070285714286,0.3349730815552281,0.11482848858814607,12.36802037022646
35,1403636582963555584,0.08347558975219715,1.85706281,0.0,0.09650357196785798,0.347988815037594,-0.19999999999999998,0.09650357196785798,0.347988815037594,-0.19999999999999998,0.347988815037594,0.336703797136645,0.11716729342789865,12.599562049361966
36,1403636583013555456,0.08845877647399902,2.019579101,0.0,0.10226448147283124,0.396865895037594,-0.19999999999999998,0.10226448147283124,0.396865895037594,-0.19999999999999998,0.396865895037594,0.38494124634443394,0.1823530356005864,19.052950524458055
37,1403636583063555584,0.10344517230987549,1.892465798,0.0,0.11958979457789073,0.3586363302255639,-0.19999999999999998,0.11958979457789073,0.3586363302255639,-0.19999999999999998,0.3586363302255639,0.34719189651446714,0.13134040069522587,14.002699668827361
38,1403636583113555456,0.10368365049362183,1.601326258,0.0,0.11986549190014084,0.2710755663157895,-0.19999999999999998,0.11986549190014084,0.2710755663157895,-0.19999999999999998,0.2710755663157895,0.2612728825540096,0.015233625072985946,2.5081288822256087
39,1403636583163555584,0.10429930686950684,1.808545923,0.0,0.12057723337515242,0.333397270075188,-0.19999999999999998,0.12057723337515242,0.333397270075188,-0.19999999999999998,0.333397270075188,0.322348844561947,0.09776870886749596,10.6791021778821
40,1403636583213555456,0.11023247241973877,1.640377301,0.0,0.12743638430027604,0.28282024090225566,-0.19999999999999998,0.12743638430027604,0.28282024090225566,-0.19999999999999998,0.28282024090225566,0.27275370611468436,0.030748251506330215,4.044076899126692
41,1403636583263555584,0.11236870288848877,1.630792289,0.0,0.12990601489998702,0.27993753052631576,-0.19999999999999998,0.12990601489998702,0.27993753052631576,-0.19999999999999998,0.27993753052631576,0.26993450877130043,0.026938525366622203,3.666914011295598
42,1403636583313555456,0.11566078662872314,1.389894817,0.0,0.13371189205632733,0.20748716300751882,-0.19999999999999998,0.13371189205632733,0.20748716300751882,-0.19999999999999998,0.20748716300751882,0.19934662362293826,0.0,1.0
43,1403636583363555584,0.07691860198974598,1.454174899,0.0,0.08892323929450403,0.22681951849624063,-0.19999999999999998,0.08892323929450403,0.22681951849624063,-0.19999999999999998,0.22681951849624063,0.21813200536157193,0.0,1.0
44,1403636583413555456,0.07041358947753917,1.427867273,0.0,0.08140299361565223,0.21890745052631577,-0.19999999999999998,0.08140299361565223,0.21890745052631577,-0.19999999999999998,0.21890745052631577,0.21043940459382982,0.0,1.0
45,1403636583463555584,0.06335830688476562,1.446954623,0.0,0.07324659755464234,0.22464800691729325,-0.19999999999999998,0.07324659755464234,0.22464800691729325,-0.19999999999999998,0.22464800691729325,0.2160201217598624,0.0,1.0
46,1403636583513555456,0.07304555177688599,1.455842931,0.0,0.08444572459755606,0.22732118225563913,-0.19999999999999998,0.08444572459755606,0.22732118225563913,-0.19999999999999998,0.22732118225563913,0.21861995904799109,0.0,1.0
47,1403636583563555584,0.06740009784698475,1.438988457,0.0,0.07791918826241012,0.222252167518797,-0.19999999999999998,0.07791918826241012,0.222252167518797,-0.19999999999999998,0.222252167518797,0.21369060224814979,0.0,1.0
48,1403636583613555456,0.06276845932006836,1.595253376,0.0,0.07256469285557036,0.26924913563909775,-0.19999999999999998,0.07256469285557036,0.26924913563909775,-0.19999999999999998,0.26924913563909775,0.2594886948981451,0.012822560673169024,2.2694335066437334
49,1403636583663555584,0.04447972774505615,1.524412486,0.0,0.051421650572319254,0.24794360481203004,-0.19999999999999998,0.051421650572319254,0.24794360481203004,-0.19999999999999998,0.24794360481203004,0.23869998810840104,0.0,1.0
50,1403636583713555456,0.03972494602203358,1.686206375,0.0,0.045924793089056164,0.2966034210526316,-0.19999999999999998,0.045924793089056164,0.2966034210526316,-0.19999999999999998,0.2966034210526316,0.2862444478043201,0.04897898351935152,5.8489193684158005
51,1403636583763555584,0.0377269983291626,1.64364598,0.0,0.04361502697013017,0.2838033022556391,-0.19999999999999998,0.04361502697013017,0.2838033022556391,-0.19999999999999998,0.2838033022556391,0.2737152941086611,0.03204769474143389,4.1727217794019555
52,1403636583813555456,0.027048766613006592,1.474473383,0.0,0.0312702504196608,0.23292432571428573,-0.19999999999999998,0.0312702504196608,0.23292432571428573,-0.19999999999999998,0.23292432571428573,0.22407163692526977,0.0,1.0
53,1403636583863555584,0.026849865913391224,1.490559306,0.0,0.031040307414325116,0.23776219729323309,-0.19999999999999998,0.031040307414325116,0.23776219729323309,-0.19999999999999998,0.23776219729323309,0.22878118791183213,0.0,1.0
54,1403636583913555456,0.029877662658691406,1.542622032,0.0,0.03454065047247561,0.25342015999999995,-0.19999999999999998,0.03454065047247561,0.25342015999999995,-0.19999999999999998,0.25342015999999995,0.24403946590212294,0.0,1.0
55,1403636583963555584,0.02847355604171764,1.499051982,0.0,0.03291740582857531,0.24031638556390975,-0.19999999999999998,0.03291740582857531,0.24031638556390975,-0.19999999999999998,0.24031638556390975,0.23126854757293044,0.0,1.0
56,1403636584013555456,0.02704036235809315,1.563187462,0.0,0.03126053451802677,0.2596052517293233,-0.19999999999999998,0.03126053451802677,0.2596052517293233,-0.19999999999999998,0.2596052517293233,0.2500732628644999,9.900387094578237e-05,1.0098013832236326
57,1403636584063555584,0.02686023712158203,1.598076195,0.0,0.031052297250383852,0.27009810375939847,-0.19999999999999998,0.031052297250383852,0.27009810375939847,-0.19999999999999998,0.27009810375939847,0.2603179869325602,0.013943225584540806,2.3803793328695395
58,1403636584113555456,0.0269681215286256,1.718458895,0.0,0.031177019108237686,0.30630342706766917,-0.19999999999999998,0.031177019108237686,0.30630342706766917,-0.19999999999999998,0.30630342706766917,0.29574980215101265,0.06182405696082791,7.120581639121963
59,1403636584163555584,0.027807474136352428,2.093303689,0.0,0.03214736894376003,0.4190387034586466,-0.19999999999999998,0.03214736894376003,0.4190387034586466,-0.19999999999999998,0.4190387034586466,0.4069017487603648,0.21202939021670916,21.99090963145421
60,1403636584213555456,0.029170870780944824,2.18269137,0.0,0.03372355003577436,0.4459222165413534,-0.19999999999999998,0.03372355003577436,0.4459222165413534,-0.19999999999999998,0.4459222165413534,0.43359324221239304,0.24809897596269329,25.561798620306636
61,1403636584263555584,0.026487112045287975,1.834976153,0.0,0.03062093878067974,0.3413462114285714,-0.19999999999999998,0.03062093878067974,0.3413462114285714,-0.19999999999999998,0.3413462114285714,0.330166301681558,0.10833284011021355,11.72495117091114
62,1403636584313555456,0.026574015617370605,1.862426456,0.0,0.0307214053380007,0.34960194165413533,-0.19999999999999998,0.0307214053380007,0.34960194165413533,-0.19999999999999998,0.34960194165413533,0.3382920541557933,0.11931358669701794,12.812045083004776
63,1403636584363555584,0.027765393257141224,1.629062444,0.0,0.03209872052848697,0.27941727639097746,-0.19999999999999998,0.03209872052848697,0.27941727639097746,-0.19999999999999998,0.27941727639097746,0.2694258036483235,0.026251086011248006,3.5988575151135525
64,1403636584413555456,0.030292391777038574,1.79899215,0.0,0.03502010610062263,0.33052395488721803,-0.19999999999999998,0.03502010610062263,0.33052395488721803,-0.19999999999999998,0.33052395488721803,0.31952458588863736,0.09395214309275318,10.301262166182566
65,1403636584463555584,0.031955838203430176,1.823663978,0.0,0.03694316555309847,0.33794405353383455,-0.19999999999999998,0.03694316555309847,0.33794405353383455,-0.19999999999999998,0.33794405353383455,0.32681965855610123,0.10381034940013681,11.277224590613544
66,1403636584513555456,0.03480184078216564,1.960426015,0.0,0.04023334194470016,0.37907549323308265,-0.19999999999999998,0.04023334194470016,0.37907549323308265,-0.19999999999999998,0.37907549323308265,0.3673563625666464,0.15858967914411673,16.700378235267557
67,1403636584563555584,0.04771411418914795,1.832880422,0.0,0.05516082565219416,0.3407159163909774,-0.19999999999999998,0.05516082565219416,0.3407159163909774,-0.19999999999999998,0.3407159163909774,0.3295462055617252,0.10749487238070973,11.641992365690264
68,1403636584613555456,0.05308234691619884,1.917552744,0.0,0.06136687504762872,0.3661812763909774,-0.19999999999999998,0.06136687504762872,0.3661812763909774,-0.19999999999999998,0.3661812763909774,0.3546306420897775,0.14139275958078043,14.997883198497263
69,1403636584663555584,0.05968332290649403,1.985798797,0.0,0.06899806116357692,0.3867064051127819,-0.19999999999999998,0.06899806116357692,0.3867064051127819,-0.19999999999999998,0.3867064051127819,0.3748952893675894,0.16877741806431004,17.708964388366695
70,1403636584713555456,0.06792628765106201,1.98986261,0.0,0.07852750017463817,0.3879286045112782,-0.19999999999999998,0.07852750017463817,0.3879286045112782,-0.19999999999999998,0.3879286045112782,0.3761032906250821,0.17040985219605687,17.87057536740963
71,1403636584763555584,0.07627338171005238,1.754150528,1.0,0.08817731989601431,0.3170377527819549,0.13333333333333333,0.08817731989601431,0.3170377527819549,0.13333333333333333,0.3170377527819549,0.3062794732660079,0.07605334225136204,8.52928088288484
72,1403636584813555456,0.08457267284393322,1.881930072,1.0,0.097771876120154,0.3554676908270677,0.13333333333333333,0.097771876120154,0.3554676908270677,0.13333333333333333,0.3554676908270677,0.3440695311094613,0.12712098798575852,13.584977810590093
73,1403636584863555584,0.10178649425506592,1.757398872,1.0,0.11767224769371783,0.31801469834586465,0.13333333333333333,0.11767224769371783,0.31801469834586465,0.13333333333333333,0.31801469834586465,0.3072383542126057,0.07734912731433204,8.657563604118872
74,1403636584913555456,0.10237538814544678,1.730908378,1.0,0.11835304987912923,0.31004763248120304,0.13333333333333333,0.11835304987912923,0.31004763248120304,0.13333333333333333,0.31004763248120304,0.29942133905269536,0.06678559331445319,7.611773738130866
75,1403636584963555584,0.10243499279022217,1.608034768,1.0,0.1184219569829158,0.27309316330827066,0.13333333333333333,0.1184219569829158,0.27309316330827066,0.13333333333333333,0.27309316330827066,0.2632441939446539,0.01789755938466747,2.7718583790820794
76,1403636585013555456,0.1089102029800415,1.629498107,1.0,0.12590774910987457,0.2795483028571429,0.13333333333333333,0.12590774910987457,0.2795483028571429,0.13333333333333333,0.2795483028571429,0.2695539189921261,0.02642421485422447,3.6159972705682226
77,1403636585063555584,0.10939502716064453,1.496402114,1.0,0.1264682394920746,0.23951943278195487,0.13333333333333333,0.1264682394920746,0.23951943278195487,0.13333333333333333,0.23951943278195487,0.2304923783311013,0.0,1.0
78,1403636585113555456,0.11070585250854492,1.129227368,0.0,0.12798364451854904,0.12909093774436092,-0.19999999999999998,0.12798364451854904,0.12909093774436092,-0.19999999999999998,0.12909093774436092,0.1235396254210347,0.0,1.0
79,1403636585163555584,0.10983806848526001,1.155270081,0.0,0.12698042599452025,0.13692333263157896,-0.19999999999999998,0.12698042599452025,0.13692333263157896,-0.19999999999999998,0.13692333263157896,0.13108664276029275,0.0,1.0
80,1403636585213555456,0.11350268125534058,1.294556586,0.0,0.1312169725495267,0.17881401082706763,-0.19999999999999998,0.1312169725495267,0.17881401082706763,-0.19999999999999998,0.17881401082706763,0.17155151684132394,0.0,1.0
81,1403636585263555584,0.11847364902496338,1.224374617,0.0,0.13696375609822356,0.15770665172932333,-0.19999999999999998,0.13696375609822356,0.15770665172932333,-0.19999999999999998,0.15770665172932333,0.15114138699106774,0.0,1.0
82,1403636585313555456,0.07684624195098877,1.258270106,0.0,0.08883958607050725,0.16790078375939854,-0.19999999999999998,0.08883958607050725,0.16790078375939854,-0.19999999999999998,0.16790078375939854,0.1609934024236864,0.0,1.0
83,1403636585363555584,0.07103621959686279,1.216244462,0.0,0.0821227972218067,0.15526149233082703,-0.19999999999999998,0.0821227972218067,0.15526149233082703,-0.19999999999999998,0.15526149233082703,0.14877978052787671,0.0,1.0
84,1403636585413555456,0.06560122966766357,1.138864278,0.0,0.0758395718701313,0.1319892565413534,-0.19999999999999998,0.0758395718701313,0.1319892565413534,-0.19999999999999998,0.1319892565413534,0.1263316534530688,0.0,1.0
85,1403636585463555584,0.07545387744903564,1.076246868,0.0,0.08722991612605277,0.11315695278195487,-0.19999999999999998,0.08722991612605277,0.11315695278195487,-0.19999999999999998,0.11315695278195487,0.10820443652313351,0.0,1.0
86,1403636585513555456,0.07208603620529164,1.16998217,0.0,0.08333645804079959,0.14134802105263156,-0.19999999999999998,0.08333645804079959,0.14134802105263156,-0.19999999999999998,0.14134802105263156,0.13535272887677838,0.0,1.0
87,1403636585563555584,0.06662321090698242,1.247920265,0.0,0.07702105307165598,0.16478804962406018,-0.19999999999999998,0.07702105307165598,0.16478804962406018,-0.19999999999999998,0.16478804962406018,0.15798406690366318,0.0,1.0
88,1403636585613555456,0.05178284645080555,1.11040158,0.0,0.059864562370873474,0.12342904661654136,-0.19999999999999998,0.059864562370873474,0.12342904661654136,-0.19999999999999998,0.12342904661654136,0.11808770815601866,0.0,1.0
89,1403636585663555584,0.047878146171569824,1.23233127,0.0,0.055350458001814824,0.16009963007518796,-0.19999999999999998,0.055350458001814824,0.16009963007518796,-0.19999999999999998,0.16009963007518796,0.1534531546320679,0.0,1.0
90,1403636585713555456,0.04548013210296642,1.281261611,0.0,0.05257818740227332,0.17481552210526313,-0.19999999999999998,0.05257818740227332,0.17481552210526313,-0.19999999999999998,0.17481552210526313,0.1676818000588598,0.0,1.0
91,1403636585763555584,0.04382789134979237,1.195759058,0.0,0.050668082485309095,0.14910046857142856,-0.19999999999999998,0.050668082485309095,0.14910046857142856,-0.19999999999999998,0.14910046857142856,0.14283184350641126,0.0,1.0
92,1403636585813555456,0.042996227741241566,1.274017626,0.0,0.04970662166617522,0.17263688000000002,-0.19999999999999998,0.04970662166617522,0.17263688000000002,-0.19999999999999998,0.17263688000000002,0.16557397258172293,0.0,1.0
93,1403636585863555584,0.0423266887664796,1.25700187,0.0,0.04893258816934058,0.16751935939849627,-0.19999999999999998,0.04893258816934058,0.16751935939849627,-0.19999999999999998,0.16751935939849627,0.1606245978331916,0.0,1.0
94,1403636585913555456,0.04240983724594116,1.263252823,0.0,0.04902871357912273,0.1693993452631579,-0.19999999999999998,0.04902871357912273,0.1693993452631579,-0.19999999999999998,0.1693993452631579,0.16244251887374375,0.0,1.0
95,1403636585963555584,0.039026618003845215,1.394520362,0.0,0.045117477461092736,0.20887830436090224,-0.19999999999999998,0.045117477461092736,0.20887830436090224,-0.19999999999999998,0.20887830436090224,0.20069719287258217,0.0,1.0
96,1403636586013555456,0.037347972393036,1.401365291,0.0,0.043176846697151446,0.21093692962406016,-0.19999999999999998,0.043176846697151446,0.21093692962406016,-0.19999999999999998,0.21093692962406016,0.20269612388436703,0.0,1.0
97,1403636586063555584,0.03688013553619385,1.443098448,0.0,0.04263599483953046,0.22348825503759398,-0.19999999999999998,0.04263599483953046,0.22348825503759398,-0.19999999999999998,0.22348825503759398,0.21489240359598644,0.0,1.0
98,1403636586113555456,0.038808465003967174,1.36259794,0.0,0.04486527746123373,0.1992775759398496,-0.19999999999999998,0.04486527746123373,0.1992775759398496,-0.19999999999999998,0.1992775759398496,0.1913802908422715,0.0,1.0
99,1403636586163555584,0.039514005184173584,1.217869176,0.0,0.04568093084875559,0.15575012812030076,-0.19999999999999998,0.04568093084875559,0.15575012812030076,-0.19999999999999998,0.15575012812030076,0.14925167309815565,0.0,1.0
100,1403636586213555456,0.028927206993103027,1.146538396,0.0,0.03344185779549483,0.13429726195488723,-0.19999999999999998,0.03344185779549483,0.13429726195488723,-0.19999999999999998,0.13429726195488723,0.12855559566095864,0.0,1.0
101,1403636586263555584,0.027840495109557994,1.20210921,0.0,0.0321855434792578,0.1510102887218045,-0.19999999999999998,0.0321855434792578,0.1510102887218045,-0.19999999999999998,0.1510102887218045,0.1446752182342614,0.0,1.0
102,1403636586313555456,0.02763998508453358,1.293785363,0.0,0.03195373998211975,0.1785820640601504,-0.19999999999999998,0.03195373998211975,0.1785820640601504,-0.19999999999999998,0.1785820640601504,0.17132699767785275,0.0,1.0
103,1403636586363555584,0.02692842483520519,1.353150158,0.0,0.031131126977115824,0.19643613774436092,-0.19999999999999998,0.031131126977115824,0.19643613774436092,-0.19999999999999998,0.19643613774436092,0.1886245690883114,0.0,1.0
104,1403636586413555456,0.026677370071411244,1.238854027,0.0,0.030840890255966757,0.16206136150375938,-0.19999999999999998,0.030840890255966757,0.16206136150375938,-0.19999999999999998,0.16206136150375938,0.15534872330438323,0.0,1.0
105,1403636586463555584,0.026012182235717773,0.997515495,2.0,0.03007188697770841,0.08947834436090227,0.4666666666666666,0.03007188697770841,0.08947834436090227,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
106,1403636586513555456,0.026030004024505615,0.980481238,2.0,0.030092490201740596,0.08435525954887219,0.4666666666666666,0.030092490201740596,0.08435525954887219,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
107,1403636586563555584,0.026224493980407604,1.051377123,2.0,0.030317334081396075,0.10567733022556391,0.4666666666666666,0.030317334081396075,0.10567733022556391,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
108,1403636586613555456,0.027275383472442627,1.007943999,2.0,0.03153223522825737,0.09261473654135342,0.4666666666666666,0.03153223522825737,0.09261473654135342,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
109,1403636586663555584,0.02693277597427357,0.973302666,2.0,0.031136157195691988,0.08219629052631582,0.4666666666666666,0.031136157195691988,0.08219629052631582,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
110,1403636586713555456,0.02684342861175537,0.981678634,2.0,0.031032865447116035,0.08471537864661655,0.4666666666666666,0.031032865447116035,0.08471537864661655,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
111,1403636586763555584,0.02634960412979115,0.9322429,2.0,0.030461970092244103,0.06984748872180452,0.4666666666666666,0.030461970092244103,0.06984748872180452,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
112,1403636586813555456,0.026510000228881836,1.006585367,2.0,0.030647399108533913,0.09220612541353385,0.4666666666666666,0.030647399108533913,0.09220612541353385,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
113,1403636586863555584,0.02664637565612804,1.017918952,2.0,0.030805058561997736,0.09561472240601505,0.4666666666666666,0.030805058561997736,0.09561472240601505,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
114,1403636586913555456,0.026915550231933594,1.057101029,2.0,0.031116243042697795,0.10739880571428573,0.4666666666666666,0.031116243042697795,0.10739880571428573,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
115,1403636586963555584,0.02679377794265758,1.053803153,2.0,0.030975465829661944,0.1064069633082707,0.4666666666666666,0.030975465829661944,0.1064069633082707,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
116,1403636587013555456,0.02702641487121582,1.043895166,2.0,0.03124441025574083,0.10342711759398497,0.4666666666666666,0.03124441025574083,0.10342711759398497,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
117,1403636587063555584,0.02680337429046642,0.961489484,2.0,0.030986559873371584,0.07864345383458647,0.4666666666666666,0.030986559873371584,0.07864345383458647,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
118,1403636587113555456,0.027316391468047985,1.022806449,2.0,0.03157964331566241,0.09708464631578946,0.4666666666666666,0.03157964331566241,0.09708464631578946,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
