Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
35,1403636582963555584,0.08347558975219715,1.85706281,0.0,0.09650357196785798,0.2577632511278195,0.0,0.09650357196785798,0.2577632511278195,0.0,0.2577632511278195,0.06113965023143218,0.0,1.0
36,1403636583013555456,0.08845877647399902,2.019579101,0.0,0.10226448147283124,0.3066403311278196,0.0,0.10226448147283124,0.3066403311278196,0.0,0.3066403311278196,0.07906993412328724,0.0,1.0
37,1403636583063555584,0.10344517230987549,1.892465798,0.0,0.11958979457789073,0.2684107663157894,0.0,0.11958979457789073,0.2684107663157894,0.0,0.2684107663157894,0.06482480143972195,0.0,1.0
38,1403636583113555456,0.10368365049362183,1.601326258,0.0,0.11986549190014084,0.18085000240601504,0.0,0.11986549190014084,0.18085000240601504,0.0,0.18085000240601504,0.03774524546588331,0.0,1.0
39,1403636583163555584,0.10429930686950684,1.808545923,0.0,0.12057723337515242,0.24317170616541353,0.0,0.12057723337515242,0.24317170616541353,0.0,0.24317170616541353,0.056276891118555654,0.0,1.0
40,1403636583213555456,0.11023247241973877,1.640377301,0.0,0.12743638430027604,0.1925946769924812,0.0,0.12743638430027604,0.1925946769924812,0.0,0.1925946769924812,0.04097788865004189,0.0,1.0
41,1403636583263555584,0.11236870288848877,1.630792289,0.0,0.12990601489998702,0.18971196661654133,0.0,0.12990601489998702,0.18971196661654133,0.0,0.18971196661654133,0.04017386331123856,0.0,1.0
42,1403636583313555456,0.11566078662872314,1.389894817,0.0,0.13371189205632733,0.11726159909774438,0.0,0.13371189205632733,0.11726159909774438,0.0,0.13371189205632733,0.025858318358943384,0.0,1.0
43,1403636583363555584,0.07691860198974598,1.454174899,0.0,0.08892323929450403,0.13659395458646617,0.0,0.08892323929450403,0.13659395458646617,0.0,0.13659395458646617,0.026537850699801458,0.0,1.0
44,1403636583413555456,0.07041358947753917,1.427867273,0.0,0.08140299361565223,0.12868188661654134,0.0,0.08140299361565223,0.12868188661654134,0.0,0.12868188661654134,0.024686328907030982,0.0,1.0
45,1403636583463555584,0.06335830688476562,1.446954623,0.0,0.07324659755464234,0.13442244300751882,0.0,0.07324659755464234,0.13442244300751882,0.0,0.13442244300751882,0.02602530667032559,0.0,1.0
46,1403636583513555456,0.07304555177688599,1.455842931,0.0,0.08444572459755606,0.13709561834586467,0.0,0.08444572459755606,0.13709561834586467,0.0,0.13709561834586467,0.026656734436935493,0.0,1.0
47,1403636583563555584,0.06740009784698475,1.438988457,0.0,0.07791918826241012,0.13202660360902255,0.0,0.07791918826241012,0.13202660360902255,0.0,0.13202660360902255,0.025463675069709053,0.0,1.0
48,1403636583613555456,0.06276845932006836,1.595253376,0.0,0.07256469285557036,0.17902357172932332,0.0,0.07256469285557036,0.17902357172932332,0.0,0.17902357172932332,0.037252687587585945,0.0,1.0
49,1403636583663555584,0.04447972774505615,1.524412486,0.0,0.051421650572319254,0.1577180409022556,0.0,0.051421650572319254,0.1577180409022556,0.0,0.1577180409022556,0.03170195005806642,0.0,1.0
50,1403636583713555456,0.03972494602203358,1.686206375,0.0,0.045924793089056164,0.20637785714285714,0.0,0.045924793089056164,0.20637785714285714,0.0,0.20637785714285714,0.044919779541691435,0.0,1.0
51,1403636583763555584,0.0377269983291626,1.64364598,0.0,0.04361502697013017,0.19357773834586467,0.0,0.04361502697013017,0.19357773834586467,0.0,0.19357773834586467,0.04125367100555417,0.0,1.0
52,1403636583813555456,0.027048766613006592,1.474473383,0.0,0.0312702504196608,0.1426987618045113,0.0,0.0312702504196608,0.1426987618045113,0.0,0.1426987618045113,0.027996792019589437,0.0,1.0
53,1403636583863555584,0.026849865913391224,1.490559306,0.0,0.031040307414325116,0.14753663338345863,0.0,0.031040307414325116,0.14753663338345863,0.0,0.14753663338345863,0.029172085875945355,0.0,1.0
54,1403636583913555456,0.029877662658691406,1.542622032,0.0,0.03454065047247561,0.16319459609022552,0.0,0.03454065047247561,0.16319459609022552,0.0,0.16319459609022552,0.03309505908615681,0.0,1.0
55,1403636583963555584,0.02847355604171764,1.499051982,0.0,0.03291740582857531,0.1500908216541353,0.0,0.03291740582857531,0.1500908216541353,0.0,0.1500908216541353,0.029799505045029855,0.0,1.0
56,1403636584013555456,0.02704036235809315,1.563187462,0.0,0.03126053451802677,0.16937968781954885,0.0,0.03126053451802677,0.16937968781954885,0.0,0.16937968781954885,0.034696172190951745,0.0,1.0
57,1403636584063555584,0.02686023712158203,1.598076195,0.0,0.031052297250383852,0.17987253984962404,0.0,0.031052297250383852,0.17987253984962404,0.0,0.17987253984962404,0.037481304457013885,0.0,1.0
58,1403636584113555456,0.0269681215286256,1.718458895,0.0,0.031177019108237686,0.2160778631578947,0.0,0.031177019108237686,0.2160778631578947,0.0,0.2160778631578947,0.04779326816339294,0.0,1.0
59,1403636584163555584,0.027807474136352428,2.093303689,0.0,0.03214736894376003,0.32881313954887215,0.0,0.03214736894376003,0.32881313954887215,0.0,0.32881313954887215,0.08811222649870032,0.0,1.0
60,1403636584213555456,0.029170870780944824,2.18269137,0.0,0.03372355003577436,0.35569665263157896,0.0,0.03372355003577436,0.35569665263157896,0.0,0.35569665263157896,0.09991377045394517,0.0,1.0
61,1403636584263555584,0.026487112045287975,1.834976153,0.0,0.03062093878067974,0.251120647518797,0.0,0.03062093878067974,0.251120647518797,0.0,0.251120647518797,0.058899533760380464,0.0,1.0
62,1403636584313555456,0.026574015617370605,1.862426456,0.0,0.0307214053380007,0.25937637774436084,0.0,0.0307214053380007,0.25937637774436084,0.0,0.25937637774436084,0.06169042252384383,0.0,1.0
63,1403636584363555584,0.027765393257141224,1.629062444,0.0,0.03209872052848697,0.18919171248120303,0.0,0.03209872052848697,0.18919171248120303,0.0,0.18919171248120303,0.04002949691248754,0.0,1.0
64,1403636584413555456,0.030292391777038574,1.79899215,0.0,0.03502010610062263,0.24029839097744357,0.0,0.03502010610062263,0.24029839097744357,0.0,0.24029839097744357,0.0553441651280921,0.0,1.0
65,1403636584463555584,0.031955838203430176,1.823663978,0.0,0.03694316555309847,0.24771848962406012,0.0,0.03694316555309847,0.24771848962406012,0.0,0.24771848962406012,0.05776937917900075,0.0,1.0
66,1403636584513555456,0.03480184078216564,1.960426015,0.0,0.04023334194470016,0.2888499293233082,0.0,0.04023334194470016,0.2888499293233082,0.0,0.2888499293233082,0.07223740684141929,0.0,1.0
67,1403636584563555584,0.04771411418914795,1.832880422,0.0,0.05516082565219416,0.25049035248120294,0.0,0.05516082565219416,0.25049035248120294,0.0,0.25049035248120294,0.05868928610609782,0.0,1.0
68,1403636584613555456,0.05308234691619884,1.917552744,0.0,0.06136687504762872,0.275955712481203,0.0,0.06136687504762872,0.275955712481203,0.0,0.275955712481203,0.06750832446282969,0.0,1.0
69,1403636584663555584,0.05968332290649403,1.985798797,0.0,0.06899806116357692,0.2964808412030075,0.0,0.06899806116357692,0.2964808412030075,0.0,0.2964808412030075,0.0751235088693142,0.0,1.0
70,1403636584713555456,0.06792628765106201,1.98986261,0.0,0.07852750017463817,0.29770304060150377,0.0,0.07852750017463817,0.29770304060150377,0.0,0.29770304060150377,0.07559192878660709,0.0,1.0
71,1403636584763555584,0.07627338171005238,1.754150528,1.0,0.08817731989601431,0.22681218887218046,0.3333333333333333,0.08817731989601431,0.22681218887218046,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
72,1403636584813555456,0.08457267284393322,1.881930072,1.0,0.097771876120154,0.26524212691729326,0.3333333333333333,0.097771876120154,0.26524212691729326,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
73,1403636584863555584,0.10178649425506592,1.757398872,1.0,0.11767224769371783,0.22778913443609022,0.3333333333333333,0.11767224769371783,0.22778913443609022,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
74,1403636584913555456,0.10237538814544678,1.730908378,1.0,0.11835304987912923,0.21982206857142858,0.3333333333333333,0.11835304987912923,0.21982206857142858,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
75,1403636584963555584,0.10243499279022217,1.608034768,1.0,0.1184219569829158,0.18286759939849623,0.3333333333333333,0.1184219569829158,0.18286759939849623,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
76,1403636585013555456,0.1089102029800415,1.629498107,1.0,0.12590774910987457,0.18932273894736842,0.3333333333333333,0.12590774910987457,0.18932273894736842,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
77,1403636585063555584,0.10939502716064453,1.496402114,1.0,0.1264682394920746,0.1492938688721804,0.3333333333333333,0.1264682394920746,0.1492938688721804,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
78,1403636585113555456,0.11070585250854492,1.129227368,0.0,0.12798364451854904,0.038865373834586464,0.0,0.12798364451854904,0.038865373834586464,0.0,0.12798364451854904,0.024525032156887224,0.0,1.0
79,1403636585163555584,0.10983806848526001,1.155270081,0.0,0.12698042599452025,0.046697768721804526,0.0,0.12698042599452025,0.046697768721804526,0.0,0.12698042599452025,0.02429387528307445,0.0,1.0
80,1403636585213555456,0.11350268125534058,1.294556586,0.0,0.1312169725495267,0.0885884469172932,0.0,0.1312169725495267,0.0885884469172932,0.0,0.1312169725495267,0.02527479245395152,0.0,1.0
81,1403636585263555584,0.11847364902496338,1.224374617,0.0,0.13696375609822356,0.06748108781954888,0.0,0.13696375609822356,0.06748108781954888,0.0,0.13696375609822356,0.02662546852786174,0.0,1.0
82,1403636585313555456,0.07684624195098877,1.258270106,0.0,0.08883958607050725,0.07767521984962408,0.0,0.08883958607050725,0.07767521984962408,0.0,0.08883958607050725,0.0160022784546589,0.0,1.0
83,1403636585363555584,0.07103621959686279,1.216244462,0.0,0.0821227972218067,0.0650359284210526,0.0,0.0821227972218067,0.0650359284210526,0.0,0.0821227972218067,0.014637827450275087,0.0,1.0
84,1403636585413555456,0.06560122966766357,1.138864278,0.0,0.0758395718701313,0.04176369263157895,0.0,0.0758395718701313,0.04176369263157895,0.0,0.0758395718701313,0.013386101614774226,0.0,1.0
85,1403636585463555584,0.07545387744903564,1.076246868,0.0,0.08722991612605277,0.022931388872180422,0.0,0.08722991612605277,0.022931388872180422,0.0,0.08722991612605277,0.01567278017658188,0.0,1.0
86,1403636585513555456,0.07208603620529164,1.16998217,0.0,0.08333645804079959,0.05112245714285712,0.0,0.08333645804079959,0.05112245714285712,0.0,0.08333645804079959,0.01488234019816809,0.0,1.0
87,1403636585563555584,0.06662321090698242,1.247920265,0.0,0.07702105307165598,0.07456248571428574,0.0,0.07702105307165598,0.07456248571428574,0.0,0.07702105307165598,0.013619675188013871,0.0,1.0
88,1403636585613555456,0.05178284645080555,1.11040158,0.0,0.059864562370873474,0.033203482706766915,0.0,0.059864562370873474,0.033203482706766915,0.0,0.059864562370873474,0.010307858661821837,0.0,1.0
89,1403636585663555584,0.047878146171569824,1.23233127,0.0,0.055350458001814824,0.06987406616541353,0.0,0.055350458001814824,0.06987406616541353,0.0,0.06987406616541353,0.012219308448168419,0.0,1.0
90,1403636585713555456,0.04548013210296642,1.281261611,0.0,0.05257818740227332,0.08458995819548869,0.0,0.05257818740227332,0.08458995819548869,0.0,0.08458995819548869,0.015135815584807514,0.0,1.0
91,1403636585763555584,0.04382789134979237,1.195759058,0.0,0.050668082485309095,0.05887490466165411,0.0,0.050668082485309095,0.05887490466165411,0.0,0.05887490466165411,0.010121969577959007,0.0,1.0
92,1403636585813555456,0.042996227741241566,1.274017626,0.0,0.04970662166617522,0.08241131609022556,0.0,0.04970662166617522,0.08241131609022556,0.0,0.08241131609022556,0.014695873877306507,0.0,1.0
93,1403636585863555584,0.0423266887664796,1.25700187,0.0,0.04893258816934058,0.07729379548872183,0.0,0.04893258816934058,0.07729379548872183,0.0,0.07729379548872183,0.013673712868656403,0.0,1.0
94,1403636585913555456,0.04240983724594116,1.263252823,0.0,0.04902871357912273,0.07917378135338345,0.0,0.04902871357912273,0.07917378135338345,0.0,0.07917378135338345,0.014047394318933173,0.0,1.0
95,1403636585963555584,0.039026618003845215,1.394520362,0.0,0.045117477461092736,0.1186527404511278,0.0,0.045117477461092736,0.1186527404511278,0.0,0.1186527404511278,0.02240167031816808,0.0,1.0
96,1403636586013555456,0.037347972393036,1.401365291,0.0,0.043176846697151446,0.12071136571428573,0.0,0.043176846697151446,0.12071136571428573,0.0,0.12071136571428573,0.02286503894571232,0.0,1.0
97,1403636586063555584,0.03688013553619385,1.443098448,0.0,0.04263599483953046,0.13326269112781952,0.0,0.04263599483953046,0.13326269112781952,0.0,0.13326269112781952,0.025752934054592364,0.0,1.0
98,1403636586113555456,0.038808465003967174,1.36259794,0.0,0.04486527746123373,0.10905201203007515,0.0,0.04486527746123373,0.10905201203007515,0.0,0.10905201203007515,0.020278071646693166,0.0,1.0
99,1403636586163555584,0.039514005184173584,1.217869176,0.0,0.04568093084875559,0.06552456421052631,0.0,0.04568093084875559,0.06552456421052631,0.0,0.06552456421052631,0.011381656118043721,0.0,1.0
100,1403636586213555456,0.028927206993103027,1.146538396,0.0,0.03344185779549483,0.04407169804511277,0.0,0.03344185779549483,0.04407169804511277,0.0,0.04407169804511277,0.007406330350686571,0.0,1.0
101,1403636586263555584,0.027840495109557994,1.20210921,0.0,0.0321855434792578,0.06078472481203005,0.0,0.0321855434792578,0.06078472481203005,0.0,0.06078472481203005,0.01048119016059126,0.0,1.0
102,1403636586313555456,0.02763998508453358,1.293785363,0.0,0.03195373998211975,0.08835650015037594,0.0,0.03195373998211975,0.08835650015037594,0.0,0.08835650015037594,0.015903223953762764,0.0,1.0
103,1403636586363555584,0.02692842483520519,1.353150158,0.0,0.031131126977115824,0.10621057383458647,0.0,0.031131126977115824,0.10621057383458647,0.0,0.10621057383458647,0.019661210479516328,0.0,1.0
104,1403636586413555456,0.026677370071411244,1.238854027,0.0,0.030840890255966757,0.07183579759398494,0.0,0.030840890255966757,0.07183579759398494,0.0,0.07183579759398494,0.012600701491276976,0.0,1.0
105,1403636586463555584,0.026012182235717773,0.997515495,2.0,0.03007188697770841,-0.0007472195488721715,0.6666666666666666,0.03007188697770841,-0.0007472195488721715,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
106,1403636586513555456,0.026030004024505615,0.980481238,2.0,0.030092490201740596,-0.005870304360902262,0.6666666666666666,0.030092490201740596,-0.005870304360902262,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
107,1403636586563555584,0.026224493980407604,1.051377123,2.0,0.030317334081396075,0.015451766315789463,0.6666666666666666,0.030317334081396075,0.015451766315789463,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
108,1403636586613555456,0.027275383472442627,1.007943999,2.0,0.03153223522825737,0.0023891726315789746,0.6666666666666666,0.03153223522825737,0.0023891726315789746,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
109,1403636586663555584,0.02693277597427357,0.973302666,2.0,0.031136157195691988,-0.008029273383458635,0.6666666666666666,0.031136157195691988,-0.008029273383458635,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
110,1403636586713555456,0.02684342861175537,0.981678634,2.0,0.031032865447116035,-0.005510185263157896,0.6666666666666666,0.031032865447116035,-0.005510185263157896,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
111,1403636586763555584,0.02634960412979115,0.9322429,2.0,0.030461970092244103,-0.020378075187969927,0.6666666666666666,0.030461970092244103,-0.020378075187969927,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
112,1403636586813555456,0.026510000228881836,1.006585367,2.0,0.030647399108533913,0.001980561503759401,0.6666666666666666,0.030647399108533913,0.001980561503759401,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
113,1403636586863555584,0.02664637565612804,1.017918952,2.0,0.030805058561997736,0.005389158496240614,0.6666666666666666,0.030805058561997736,0.005389158496240614,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
114,1403636586913555456,0.026915550231933594,1.057101029,2.0,0.031116243042697795,0.017173241804511286,0.6666666666666666,0.031116243042697795,0.017173241804511286,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
115,1403636586963555584,0.02679377794265758,1.053803153,2.0,0.030975465829661944,0.016181399398496252,0.6666666666666666,0.030975465829661944,0.016181399398496252,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
116,1403636587013555456,0.02702641487121582,1.043895166,2.0,0.03124441025574083,0.013201553684210521,0.6666666666666666,0.03124441025574083,0.013201553684210521,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
117,1403636587063555584,0.02680337429046642,0.961489484,2.0,0.030986559873371584,-0.011582110075187968,0.6666666666666666,0.030986559873371584,-0.011582110075187968,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
118,1403636587113555456,0.027316391468047985,1.022806449,2.0,0.03157964331566241,0.006859082406015023,0.6666666666666666,0.03157964331566241,0.006859082406015023,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
119,1403636587163555584,0.02709156274795521,1.036480132,2.0,0.03131972572017944,0.010971468270676724,0.6666666666666666,0.03131972572017944,0.010971468270676724,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
120,1403636587213555456,0.027520298957824818,1.03351138,2.0,0.03181537451771655,0.010078610526315783,0.6666666666666666,0.03181537451771655,0.010078610526315783,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
121,1403636587263555584,0.02715134620666504,1.063307573,2.0,0.031388839545277505,0.019039871578947334,0.6666666666666666,0.031388839545277505,0.019039871578947334,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
122,1403636587313555456,0.027553558349609375,1.100672379,2.0,0.03185382468162933,0.030277407218045088,0.6666666666666666,0.03185382468162933,0.030277407218045088,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
123,1403636587363555584,0.027686357498168945,1.229296669,2.0,0.03200734970886583,0.06896140421052631,0.6666666666666666,0.03200734970886583,0.06896140421052631,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
124,1403636587413555456,0.02848947048187256,1.244162308,2.0,0.032935804025286196,0.07343227308270675,0.6666666666666666,0.032935804025286196,0.07343227308270675,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
125,1403636587463555584,0.029262006282806396,1.323578548,2.0,0.03382890899746404,0.09731685654135337,0.6666666666666666,0.03382890899746404,0.09731685654135337,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
126,1403636587513555456,0.030124783515930176,1.436743097,2.0,0.03482633932477477,0.13135130736842102,0.6666666666666666,0.03482633932477477,0.13135130736842102,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
127,1403636587563555584,0.02995145320892323,1.465886621,2.0,0.03462595746696327,0.14011627699248116,0.6666666666666666,0.03462595746696327,0.14011627699248116,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
128,1403636587613555456,0.030621051788329967,1.492432853,2.0,0.035400059870901696,0.1481001061654135,0.6666666666666666,0.035400059870901696,0.1481001061654135,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
129,1403636587663555584,0.031244397163391224,1.691572212,2.0,0.03612069036230199,0.20799164270676693,0.6666666666666666,0.03612069036230199,0.20799164270676693,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
130,1403636587713555456,0.03176069259643555,1.315589767,1.0,0.03671756369530121,0.09491421563909776,0.3333333333333333,0.03671756369530121,0.09491421563909776,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
131,1403636587763555584,0.031114935874938965,1.417507854,1.0,0.035971024132877415,0.1255662718796992,0.3333333333333333,0.035971024132877415,0.1255662718796992,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
132,1403636587813555456,0.03221786022186279,1.409877448,1.0,0.037246081181344266,0.12327141293233083,0.3333333333333333,0.037246081181344266,0.12327141293233083,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
