Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
37,1403636583063555584,0.10344517230987549,1.892465798,0.0,-0.45844488750303414,0.38871151819548866,0.0,-0.45844488750303414,0.38871151819548866,0.0,0.38871151819548866,0.2764848866118228,0.09560610826477849,10.46500471821307
38,1403636583113555456,0.10368365049362183,1.601326258,0.0,-0.458169190180784,0.3011507542857143,0.0,-0.458169190180784,0.3011507542857143,0.0,0.3011507542857143,0.2045142139502445,0.005642767437805604,1.5586339763427548
39,1403636583163555584,0.10429930686950684,1.808545923,0.0,-0.45745744870577243,0.36347245804511275,0.0,-0.45745744870577243,0.36347245804511275,0.0,0.36347245804511275,0.25508926131128384,0.06886157663910479,7.817296087271374
40,1403636583213555456,0.11023247241973877,1.640377301,0.0,-0.4505982977806488,0.3128954288721804,0.0,-0.4505982977806488,0.3128954288721804,0.0,0.3128954288721804,0.21380575011085295,0.01725718763856618,2.7084615762180517
41,1403636583263555584,0.11236870288848877,1.630792289,0.0,-0.44812866718093786,0.31001271849624057,0.0,-0.44812866718093786,0.31001271849624057,0.0,0.31001271849624057,0.2115150430739152,0.014393803842393978,2.424986580397004
42,1403636583313555456,0.11566078662872314,1.389894817,0.0,-0.4443227900245975,0.23756235097744363,0.0,-0.4443227900245975,0.23756235097744363,0.0,0.23756235097744363,0.15605941966556508,0.0,1.0
43,1403636583363555584,0.07691860198974598,1.454174899,0.0,-0.4891114427864208,0.2568947064661654,0.0,-0.4891114427864208,0.2568947064661654,0.0,0.2568947064661654,0.17046620629096604,0.0,1.0
44,1403636583413555456,0.07041358947753917,1.427867273,0.0,-0.4966316884652726,0.24898263849624058,0.0,-0.4966316884652726,0.24898263849624058,0.0,0.24898263849624058,0.16453631659833534,0.0,1.0
45,1403636583463555584,0.06335830688476562,1.446954623,0.0,-0.5047880845262825,0.25472319488721806,0.0,-0.5047880845262825,0.25472319488721806,0.0,0.25472319488721806,0.16883404056729343,0.0,1.0
46,1403636583513555456,0.07304555177688599,1.455842931,0.0,-0.4935889574833688,0.25739637022556394,0.0,-0.4935889574833688,0.25739637022556394,0.0,0.25739637022556394,0.17084377432969725,0.0,1.0
47,1403636583563555584,0.06740009784698475,1.438988457,0.0,-0.5001154938185147,0.2523273554887218,0.0,-0.5001154938185147,0.2523273554887218,0.0,0.2523273554887218,0.16703737172218638,0.0,1.0
48,1403636583613555456,0.06276845932006836,1.595253376,0.0,-0.5054699892253545,0.29932432360902256,0.0,-0.5054699892253545,0.29932432360902256,0.0,0.29932432360902256,0.2030790538147253,0.003848817268406607,1.3810329095722542
49,1403636583663555584,0.04447972774505615,1.524412486,0.0,-0.5266130315086056,0.27801879278195485,0.0,-0.5266130315086056,0.27801879278195485,0.0,0.27801879278195485,0.18652994389103608,0.0,1.0
50,1403636583713555456,0.03972494602203358,1.686206375,0.0,-0.5321098889918687,0.3266786090225564,0.0,-0.5321098889918687,0.3266786090225564,0.0,0.3266786090225564,0.22485010137114858,0.031062626713935712,4.075200044679636
51,1403636583763555584,0.0377269983291626,1.64364598,0.0,-0.5344196551107947,0.3138784902255639,0.0,-0.5344196551107947,0.3138784902255639,0.0,0.3138784902255639,0.2145884377419586,0.018235547177448234,2.8053191705673752
52,1403636583813555456,0.027048766613006592,1.474473383,0.0,-0.5467644316612641,0.26299951368421054,0.0,-0.5467644316612641,0.26299951368421054,0.0,0.26299951368421054,0.17507377506813657,0.0,1.0
53,1403636583863555584,0.026849865913391224,1.490559306,0.0,-0.5469943746665997,0.26783738526315787,0.0,-0.5469943746665997,0.26783738526315787,0.0,0.26783738526315787,0.17874516176648042,0.0,1.0
54,1403636583913555456,0.029877662658691406,1.542622032,0.0,-0.5434940316084492,0.28349534796992476,0.0,-0.5434940316084492,0.28349534796992476,0.0,0.28349534796992476,0.19075025882186233,0.0,1.0
55,1403636583963555584,0.02847355604171764,1.499051982,0.0,-0.5451172762523495,0.27039157353383453,0.0,-0.5451172762523495,0.27039157353383453,0.0,0.27039157353383453,0.18069067218285093,0.0,1.0
56,1403636584013555456,0.02704036235809315,1.563187462,0.0,-0.5467741475628981,0.28968043969924806,0.0,-0.5467741475628981,0.28968043969924806,0.0,0.28968043969924806,0.19554445698043543,0.0,1.0
57,1403636584063555584,0.02686023712158203,1.598076195,0.0,-0.546982384830541,0.3001732917293233,0.0,-0.546982384830541,0.3001732917293233,0.0,0.3001732917293233,0.20374582412152378,0.004682280151904715,1.4635457350385668
58,1403636584113555456,0.0269681215286256,1.718458895,0.0,-0.5468576629726871,0.3363786150375939,0.0,-0.5468576629726871,0.3363786150375939,0.0,0.3363786150375939,0.23271440650504055,0.04089300813130067,5.048407804998766
59,1403636584163555584,0.027807474136352428,2.093303689,0.0,-0.5458873131371649,0.44911389142857133,0.0,-0.5458873131371649,0.44911389142857133,0.0,0.44911389142857133,0.3299360423643617,0.1624200529554521,17.079585242589758
60,1403636584213555456,0.029170870780944824,2.18269137,0.0,-0.5443111320451505,0.4759974045112782,0.0,-0.5443111320451505,0.4759974045112782,0.0,0.4759974045112782,0.3547839639043266,0.19347995488040823,20.154515533160414
61,1403636584263555584,0.026487112045287975,1.834976153,0.0,-0.5474137433002452,0.37142139939849617,0.0,-0.5474137433002452,0.37142139939849617,0.0,0.37142139939849617,0.26176956509785776,0.07721195637232219,8.643983680859897
62,1403636584313555456,0.026574015617370605,1.862426456,0.0,-0.5473132767429242,0.37967712962406014,0.0,-0.5473132767429242,0.37967712962406014,0.0,0.37967712962406014,0.26876413963080026,0.08595517453850031,9.509562279311531
63,1403636584363555584,0.027765393257141224,1.629062444,0.0,-0.5459359615524378,0.3094924643609022,0.0,-0.5459359615524378,0.3094924643609022,0.0,0.3094924643609022,0.21110233307600065,0.013877916345000803,2.3739137181550793
64,1403636584413555456,0.030292391777038574,1.79899215,0.0,-0.5430145759803022,0.36059914285714284,0.0,-0.5430145759803022,0.36059914285714284,0.0,0.36059914285714284,0.25268755902776086,0.06585944878470106,7.5200854296854045
65,1403636584463555584,0.031955838203430176,1.823663978,0.0,-0.5410915165278264,0.3680192415037593,0.0,-0.5410915165278264,0.3680192415037593,0.0,0.3680192415037593,0.2589038845704551,0.07362985571306886,8.289355715593818
66,1403636584513555456,0.03480184078216564,1.960426015,0.0,-0.5378013401362247,0.40915068120300746,0.0,-0.5378013401362247,0.40915068120300746,0.0,0.40915068120300746,0.29421166620242295,0.11776458275302867,12.65869369254984
67,1403636584563555584,0.04771411418914795,1.832880422,0.0,-0.5228738564287307,0.37079110436090224,0.0,-0.5228738564287307,0.37079110436090224,0.0,0.37079110436090224,0.2612379235727565,0.0765474044659456,8.578193042128614
68,1403636584613555456,0.05308234691619884,1.917552744,0.0,-0.5166678070332962,0.3962564643609022,0.0,-0.5166678070332962,0.3962564643609022,0.0,0.3962564643609022,0.28298642917169614,0.10373303646462016,11.269570609997396
69,1403636584663555584,0.05968332290649403,1.985798797,0.0,-0.5090366209173479,0.4167815930827068,0.0,-0.5090366209173479,0.4167815930827068,0.0,0.4167815930827068,0.30092335806301707,0.1261541975787713,13.489265560298358
70,1403636584713555456,0.06792628765106201,1.98986261,0.0,-0.4995071819062867,0.41800379248120306,0.0,-0.4995071819062867,0.41800379248120306,0.0,0.41800379248120306,0.3020030976854612,0.12750387210682645,13.62288333857582
71,1403636584763555584,0.07627338171005238,1.754150528,1.0,-0.48985736218491055,0.3471129407518797,0.3333333333333333,-0.48985736218491055,0.3471129407518797,0.3333333333333333,0.3471129407518797,0.241506671365478,0.05188333920684747,6.1364505814779
72,1403636584813555456,0.08457267284393322,1.881930072,1.0,-0.48026280596077087,0.3855428787969925,0.3333333333333333,-0.48026280596077087,0.3855428787969925,0.3333333333333333,0.3855428787969925,0.27376903643188627,0.09221129553985782,10.128918258445925
73,1403636584863555584,0.10178649425506592,1.757398872,1.0,-0.46036243438720703,0.3480898863157894,0.3333333333333333,-0.46036243438720703,0.3480898863157894,0.3333333333333333,0.3480898863157894,0.24231156290238895,0.05288945362798617,6.236055909170631
74,1403636584913555456,0.10237538814544678,1.730908378,1.0,-0.45968163220179564,0.3401228204511278,0.3333333333333333,-0.45968163220179564,0.3401228204511278,0.3333333333333333,0.3401228204511278,0.23577049512357606,0.044713118904470064,5.426598771542537
75,1403636584963555584,0.10243499279022217,1.608034768,1.0,-0.45961272509800905,0.30316835127819547,0.3333333333333333,-0.45961272509800905,0.30316835127819547,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
76,1403636585013555456,0.1089102029800415,1.629498107,1.0,-0.4521269329710503,0.3096234908270677,0.3333333333333333,-0.4521269329710503,0.3096234908270677,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
77,1403636585063555584,0.10939502716064453,1.496402114,1.0,-0.45156644258885026,0.2695946207518797,0.3333333333333333,-0.45156644258885026,0.2695946207518797,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
78,1403636585113555456,0.11070585250854492,1.129227368,0.0,-0.4500510375623758,0.1591661257142857,0.0,-0.4500510375623758,0.1591661257142857,0.0,0.1591661257142857,0.10041002324517623,0.0,1.0
79,1403636585163555584,0.10983806848526001,1.155270081,0.0,-0.4510542560864046,0.16699852060150377,0.0,-0.4510542560864046,0.16699852060150377,0.0,0.16699852060150377,0.10577573132293872,0.0,1.0
80,1403636585213555456,0.11350268125534058,1.294556586,0.0,-0.44681770953139816,0.20888919879699244,0.0,-0.44681770953139816,0.20888919879699244,0.0,0.20888919879699244,0.1351981065382842,0.0,1.0
81,1403636585263555584,0.11847364902496338,1.224374617,0.0,-0.4410709259827013,0.18778183969924814,0.0,-0.4410709259827013,0.18778183969924814,0.0,0.18778183969924814,0.12021908017794146,0.0,1.0
82,1403636585313555456,0.07684624195098877,1.258270106,0.0,-0.4891950960104176,0.19797597172932332,0.0,-0.4891950960104176,0.19797597172932332,0.0,0.19797597172932332,0.12741396724862325,0.0,1.0
83,1403636585363555584,0.07103621959686279,1.216244462,0.0,-0.4959118848591182,0.18533668030075184,0.0,-0.4959118848591182,0.18533668030075184,0.0,0.18533668030075184,0.1185041969854486,0.0,1.0
84,1403636585413555456,0.06560122966766357,1.138864278,0.0,-0.5021951102107935,0.1620644445112782,0.0,-0.5021951102107935,0.1620644445112782,0.0,0.1620644445112782,0.10239066641305555,0.0,1.0
85,1403636585463555584,0.07545387744903564,1.076246868,0.0,-0.4908047659548721,0.14323214075187968,0.0,-0.4908047659548721,0.14323214075187968,0.0,0.14323214075187968,0.0896230512994531,0.0,1.0
86,1403636585513555456,0.07208603620529164,1.16998217,0.0,-0.49469822404012526,0.17142320902255637,0.0,-0.49469822404012526,0.17142320902255637,0.0,0.17142320902255637,0.10882556387638476,0.0,1.0
87,1403636585563555584,0.06662321090698242,1.247920265,0.0,-0.5010136290092689,0.194863237593985,0.0,-0.5010136290092689,0.194863237593985,0.0,0.194863237593985,0.1252092558024355,0.0,1.0
88,1403636585613555456,0.05178284645080555,1.11040158,0.0,-0.5181701197100513,0.15350423458646617,0.0,-0.5181701197100513,0.15350423458646617,0.0,0.15350423458646617,0.09655734089831608,0.0,1.0
89,1403636585663555584,0.047878146171569824,1.23233127,0.0,-0.5226842240791101,0.19017481804511277,0.0,-0.5226842240791101,0.19017481804511277,0.0,0.19017481804511277,0.12190143160335822,0.0,1.0
90,1403636585713555456,0.04548013210296642,1.281261611,0.0,-0.5254564946786515,0.20489071007518794,0.0,-0.5254564946786515,0.20489071007518794,0.0,0.20489071007518794,0.13233621656567032,0.0,1.0
91,1403636585763555584,0.04382789134979237,1.195759058,0.0,-0.5273665995956157,0.17917565654135337,0.0,-0.5273665995956157,0.17917565654135337,0.0,0.17917565654135337,0.11420178473515788,0.0,1.0
92,1403636585813555456,0.042996227741241566,1.274017626,0.0,-0.5283280604147497,0.2027120679699248,0.0,-0.5283280604147497,0.2027120679699248,0.0,0.2027120679699248,0.1307816783604175,0.0,1.0
93,1403636585863555584,0.0423266887664796,1.25700187,0.0,-0.5291020939115842,0.19759454736842108,0.0,-0.5291020939115842,0.19759454736842108,0.0,0.19759454736842108,0.1271434399602466,0.0,1.0
94,1403636585913555456,0.04240983724594116,1.263252823,0.0,-0.5290059685018021,0.1994745332330827,0.0,-0.5290059685018021,0.1994745332330827,0.0,0.1994745332330827,0.12847782973657532,0.0,1.0
95,1403636585963555584,0.039026618003845215,1.394520362,0.0,-0.5329172046198322,0.23895349233082705,0.0,-0.5329172046198322,0.23895349233082705,0.0,0.23895349233082705,0.15708684672391676,0.0,1.0
96,1403636586013555456,0.037347972393036,1.401365291,0.0,-0.5348578353837734,0.24101211759398497,0.0,-0.5348578353837734,0.24101211759398497,0.0,0.24101211759398497,0.1586098687543646,0.0,1.0
97,1403636586063555584,0.03688013553619385,1.443098448,0.0,-0.5353986872413944,0.25356344300751876,0.0,-0.5353986872413944,0.25356344300751876,0.0,0.25356344300751876,0.1679637911259103,0.0,1.0
98,1403636586113555456,0.038808465003967174,1.36259794,0.0,-0.5331694046196911,0.2293527639097744,0.0,-0.5331694046196911,0.2293527639097744,0.0,0.2293527639097744,0.15002525073383433,0.0,1.0
99,1403636586163555584,0.039514005184173584,1.217869176,0.0,-0.5323537512321693,0.18582531609022557,0.0,-0.5323537512321693,0.18582531609022557,0.0,0.18582531609022557,0.11884656066367598,0.0,1.0
100,1403636586213555456,0.028927206993103027,1.146538396,0.0,-0.54459282428543,0.164372449924812,0.0,-0.54459282428543,0.164372449924812,0.0,0.164372449924812,0.10397201419308368,0.0,1.0
101,1403636586263555584,0.027840495109557994,1.20210921,0.0,-0.5458491386016671,0.1810854766917293,0.0,-0.5458491386016671,0.1810854766917293,0.0,0.1810854766917293,0.11553263088056306,0.0,1.0
102,1403636586313555456,0.02763998508453358,1.293785363,0.0,-0.5460809420988051,0.20865725203007518,0.0,-0.5460809420988051,0.20865725203007518,0.0,0.20865725203007518,0.13503177944926076,0.0,1.0
103,1403636586363555584,0.02692842483520519,1.353150158,0.0,-0.5469035551038091,0.22651132571428573,0.0,-0.5469035551038091,0.22651132571428573,0.0,0.22651132571428573,0.14794826462358643,0.0,1.0
104,1403636586413555456,0.026677370071411244,1.238854027,0.0,-0.5471937918249581,0.1921365494736842,0.0,-0.5471937918249581,0.1921365494736842,0.0,0.1921365494736842,0.12328360675443883,0.0,1.0
105,1403636586463555584,0.026012182235717773,0.997515495,2.0,-0.5479627951032164,0.11955353233082708,0.6666666666666666,-0.5479627951032164,0.11955353233082708,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
106,1403636586513555456,0.026030004024505615,0.980481238,2.0,-0.5479421918791842,0.11443044751879698,0.6666666666666666,-0.5479421918791842,0.11443044751879698,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
107,1403636586563555584,0.026224493980407604,1.051377123,2.0,-0.5477173479995288,0.13575251819548873,0.6666666666666666,-0.5477173479995288,0.13575251819548873,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
108,1403636586613555456,0.027275383472442627,1.007943999,2.0,-0.5465024468526675,0.12268992451127822,0.6666666666666666,-0.5465024468526675,0.12268992451127822,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
109,1403636586663555584,0.02693277597427357,0.973302666,2.0,-0.5468985248852328,0.11227147849624061,0.6666666666666666,-0.5468985248852328,0.11227147849624061,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
110,1403636586713555456,0.02684342861175537,0.981678634,2.0,-0.5470018166338089,0.11479056661654136,0.6666666666666666,-0.5470018166338089,0.11479056661654136,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
111,1403636586763555584,0.02634960412979115,0.9322429,2.0,-0.5475727119886807,0.09992267669172931,0.6666666666666666,-0.5475727119886807,0.09992267669172931,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
112,1403636586813555456,0.026510000228881836,1.006585367,2.0,-0.5473872829723909,0.12228131338345864,0.6666666666666666,-0.5473872829723909,0.12228131338345864,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
113,1403636586863555584,0.02664637565612804,1.017918952,2.0,-0.5472296235189271,0.12568991037593985,0.6666666666666666,-0.5472296235189271,0.12568991037593985,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
114,1403636586913555456,0.026915550231933594,1.057101029,2.0,-0.546918439038227,0.13747399368421054,0.6666666666666666,-0.546918439038227,0.13747399368421054,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
115,1403636586963555584,0.02679377794265758,1.053803153,2.0,-0.547059216251263,0.1364821512781955,0.6666666666666666,-0.547059216251263,0.1364821512781955,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
116,1403636587013555456,0.02702641487121582,1.043895166,2.0,-0.546790271825184,0.13350230556390977,0.6666666666666666,-0.546790271825184,0.13350230556390977,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
117,1403636587063555584,0.02680337429046642,0.961489484,2.0,-0.5470481222075533,0.10871864180451128,0.6666666666666666,-0.5470481222075533,0.10871864180451128,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
118,1403636587113555456,0.027316391468047985,1.022806449,2.0,-0.5464550387652625,0.12715983428571426,0.6666666666666666,-0.5464550387652625,0.12715983428571426,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
119,1403636587163555584,0.02709156274795521,1.036480132,2.0,-0.5467149563607454,0.13127222015037598,0.6666666666666666,-0.5467149563607454,0.13127222015037598,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
120,1403636587213555456,0.027520298957824818,1.03351138,2.0,-0.5462193075632084,0.13037936240601503,0.6666666666666666,-0.5462193075632084,0.13037936240601503,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
121,1403636587263555584,0.02715134620666504,1.063307573,2.0,-0.5466458425356474,0.1393406234586466,0.6666666666666666,-0.5466458425356474,0.1393406234586466,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
122,1403636587313555456,0.027553558349609375,1.100672379,2.0,-0.5461808573992956,0.15057815909774433,0.6666666666666666,-0.5461808573992956,0.15057815909774433,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
123,1403636587363555584,0.027686357498168945,1.229296669,2.0,-0.546027332372059,0.18926215609022556,0.6666666666666666,-0.546027332372059,0.18926215609022556,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
124,1403636587413555456,0.02848947048187256,1.244162308,2.0,-0.5450988780556386,0.193733024962406,0.6666666666666666,-0.5450988780556386,0.193733024962406,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
125,1403636587463555584,0.029262006282806396,1.323578548,2.0,-0.5442057730834609,0.21761760842105263,0.6666666666666666,-0.5442057730834609,0.21761760842105263,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
126,1403636587513555456,0.030124783515930176,1.436743097,2.0,-0.54320834275615,0.2516520592481203,0.6666666666666666,-0.54320834275615,0.2516520592481203,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
