Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
13,1403637133638319104,0.03937208652496338,1.00972086,0.0,0.04551686303463975,0.002923566917293249,0.0,0.04551686303463975,0.002923566917293249,0.0,0.04551686303463975,0.007666164585180835,0.0,1.0
14,1403637133688318976,0.03906047344207764,1.014450602,0.0,0.04515661669604351,0.004346045714285691,0.0,0.04515661669604351,0.004346045714285691,0.0,0.04515661669604351,0.007601288451953425,0.0,1.0
15,1403637133738319104,0.03868228197097778,0.997307962,0.0,0.04471940112251767,-0.0008096354887217901,0.0,0.04471940112251767,-0.0008096354887217901,0.0,0.04471940112251767,0.007522645190770874,0.0,1.0
16,1403637133788318976,0.04016590118408203,1.131018618,0.0,0.0464345678428694,0.03940409563909772,0.0,0.0464345678428694,0.03940409563909772,0.0,0.0464345678428694,0.007831749593932553,0.0,1.0
17,1403637133838319104,0.040369510650634766,1.121574068,0.0,0.04666995450940435,0.03656362947368418,0.0,0.04666995450940435,0.03656362947368418,0.0,0.04666995450940435,0.0078742948273393,0.0,1.0
18,1403637133888318976,0.033453941345214844,1.264784936,0.0,0.03867507669967034,0.07963456721804513,0.0,0.03867507669967034,0.07963456721804513,0.0,0.07963456721804513,0.014139305942811839,0.0,1.0
19,1403637133938319104,0.03592824935913075,1.314099866,0.0,0.04153554839205867,0.09446612511278196,0.0,0.04153554839205867,0.09446612511278196,0.0,0.09446612511278196,0.017166609167210484,0.0,1.0
20,1403637133988318976,0.03475457429885864,1.484056311,0.0,0.04017869861139727,0.14558084541353383,0.0,0.04017869861139727,0.14558084541353383,0.0,0.14558084541353383,0.028694899296108446,0.0,1.0
21,1403637134038319104,0.03515422344207764,1.425878123,0.0,0.040640720742286286,0.12808364601503758,0.0,0.040640720742286286,0.12808364601503758,0.0,0.12808364601503758,0.024548112182697212,0.0,1.0
22,1403637134088318976,0.03900575637817383,1.219652458,0.0,0.04509335997476743,0.06606088962406018,0.0,0.04509335997476743,0.06606088962406018,0.0,0.06606088962406018,0.011484354960924027,0.0,1.0
23,1403637134138319104,0.04344594478607178,1.402140951,0.0,0.05022652576424483,0.12094464691729323,0.0,0.05022652576424483,0.12094464691729323,0.0,0.12094464691729323,0.02291772812536053,0.0,1.0
24,1403637134188318976,0.04808443784713756,1.620709132,0.0,0.055588945488020305,0.1866794381954887,0.0,0.055588945488020305,0.1866794381954887,0.0,0.1866794381954887,0.03933552306625994,0.0,1.0
25,1403637134238319104,0.05449020862579357,1.49886964,0.0,0.0629944608390677,0.15003598195488718,0.0,0.0629944608390677,0.15003598195488718,0.0,0.15003598195488718,0.029785983476942775,0.0,1.0
26,1403637134288318976,0.06103968620300282,1.626246211,0.0,0.0705661112173443,0.18834472511278194,0.0,0.0705661112173443,0.18834472511278194,0.0,0.18834472511278194,0.03979494611701639,0.0,1.0
27,1403637134338319104,0.07408410310745239,1.575293113,0.0,0.0856463619739334,0.17302048511278198,0.0,0.0856463619739334,0.17302048511278198,0.0,0.17302048511278198,0.03565263764676424,0.0,1.0
28,1403637134388318976,0.07998418807983398,1.541870879,0.0,0.09246726945645548,0.16296868541353382,0.0,0.09246726945645548,0.16296868541353382,0.0,0.16296868541353382,0.03303713889222897,0.0,1.0
29,1403637134438319104,0.08513009548187256,1.235160798,0.0,0.09841629535476597,0.07072505203007515,0.0,0.09841629535476597,0.07072505203007515,0.0,0.09841629535476597,0.017995861845794197,0.0,1.0
30,1403637134488318976,0.10106921195983887,1.294873677,0.0,0.11684301960675014,0.08868381263157894,0.0,0.11684301960675014,0.08868381263157894,0.0,0.11684301960675014,0.02199668362078655,0.0,1.0
31,1403637134538319104,0.1006782054901123,1.298180201,0.0,0.11639098900591018,0.08967825593984964,0.0,0.11639098900591018,0.08967825593984964,0.0,0.11639098900591018,0.021895869096271503,0.0,1.0
32,1403637134588318976,0.100180983543396,1.234396256,0.0,0.11581616594612254,0.07049511458646614,0.0,0.11581616594612254,0.07049511458646614,0.0,0.11581616594612254,0.021767865981563512,0.0,1.0
33,1403637134638319104,0.10049355030059814,1.078905037,0.0,0.11617751479837936,0.023730838195488706,0.0,0.11617751479837936,0.023730838195488706,0.0,0.11617751479837936,0.021848306328763212,0.0,1.0
34,1403637134688318976,0.10224306583404541,1.19348622,0.0,0.11820007610872302,0.058191344360902265,0.0,0.11820007610872302,0.058191344360902265,0.0,0.11820007610872302,0.022300164952975182,0.0,1.0
35,1403637134738319104,0.10221487283706665,1.293582274,0.0,0.11816748304863196,0.08829542075187971,0.0,0.11816748304863196,0.08829542075187971,0.0,0.11816748304863196,0.02229286160993663,0.0,1.0
36,1403637134788318976,0.04842406511306763,1.623559073,0.0,0.055981578165396104,0.18753656330827068,0.0,0.055981578165396104,0.18753656330827068,0.0,0.18753656330827068,0.039571701984175006,0.0,1.0
37,1403637134838319104,0.03854203224182118,1.970864357,0.0,0.04455726270730772,0.29198928030075183,0.0,0.04455726270730772,0.29198928030075183,0.0,0.29198928030075183,0.07341675286004924,0.0,1.0
38,1403637134888318976,0.031241416931152455,1.761456285,0.0,0.036117245007112664,0.22900940902255637,0.0,0.036117245007112664,0.22900940902255637,0.0,0.22900940902255637,0.05175644061425752,0.0,1.0
39,1403637134938319104,0.03074193000793457,1.536277785,0.0,0.035539803477381005,0.16128655187969923,0.0,0.035539803477381005,0.16128655187969923,0.0,0.16128655187969923,0.032607096575890296,0.0,1.0
40,1403637134988318976,0.031641364097595215,1.417997947,0.0,0.03657961167352048,0.12571366827067668,0.0,0.03657961167352048,0.12571366827067668,0.0,0.12571366827067668,0.024002987038406105,0.0,1.0
41,1403637135038319104,0.029446542263031006,1.346378803,0.0,0.03404224539078729,0.10417407609022553,0.0,0.03404224539078729,0.10417407609022553,0.0,0.10417407609022553,0.01922232135421247,0.0,1.0
42,1403637135088318976,0.02962857484817505,1.324328106,0.0,0.0342526876857515,0.09754228751879701,0.0,0.0342526876857515,0.09754228751879701,0.0,0.09754228751879701,0.017811535284967917,0.0,1.0
43,1403637135138319104,0.02989870309829723,1.446215168,0.0,0.0345649746801124,0.13420005052631576,0.0,0.0345649746801124,0.13420005052631576,0.0,0.13420005052631576,0.025973003395633652,0.0,1.0
44,1403637135188318976,0.029882073402404785,1.327237245,0.0,0.034545749598155824,0.0984172165413534,0.0,0.034545749598155824,0.0984172165413534,0.0,0.0984172165413534,0.017996056377341214,0.0,1.0
45,1403637135238319104,0.031025826930999756,1.297067179,0.0,0.03586800801271648,0.08934351248120298,0.0,0.03586800801271648,0.08934351248120298,0.0,0.08934351248120298,0.01610575929308159,0.0,1.0
46,1403637135288318976,0.030539631843566784,1.591356863,0.0,0.035305932767129226,0.17785168812030072,0.0,0.035305932767129226,0.17785168812030072,0.0,0.17785168812030072,0.036938068541361245,0.0,1.0
47,1403637135338319104,0.029944956302642822,1.145953364,0.0,0.03461844659265066,0.04389574857142854,0.0,0.03461844659265066,0.04389574857142854,0.0,0.04389574857142854,0.007374772274915272,0.0,1.0
48,1403637135388318976,0.026673495769500843,1.487131261,0.0,0.030836411294220628,0.14650564240601505,0.0,0.030836411294220628,0.14650564240601505,0.0,0.14650564240601505,0.02892018868933743,0.0,1.0
49,1403637135438319104,0.029389023780822754,1.792255324,0.0,0.03397575003563324,0.23827227789473684,0.0,0.03397575003563324,0.23827227789473684,0.0,0.23827227789473684,0.054691271961862055,0.0,1.0
50,1403637135488318976,0.02901560068130482,1.712643007,0.0,0.033544047030410196,0.21432872390977445,0.0,0.033544047030410196,0.21432872390977445,0.0,0.21432872390977445,0.047268911774181605,0.0,1.0
51,1403637135538319104,0.034525275230407604,1.376986613,0.0,0.039913612983130176,0.11337943248120298,0.0,0.039913612983130176,0.11337943248120298,0.0,0.11337943248120298,0.021227692272456553,0.0,1.0
52,1403637135588318976,0.04224514961242676,1.454043766,0.0,0.048838323251360415,0.1365545160902256,0.0,0.048838323251360415,0.1365545160902256,0.0,0.1365545160902256,0.026528512191045017,0.0,1.0
53,1403637135638319104,0.05122971534729004,1.4085769,0.0,0.05922510444773415,0.1228802706766917,0.0,0.05922510444773415,0.1228802706766917,0.0,0.1228802706766917,0.02335633572408534,0.0,1.0
54,1403637135688318976,0.06851065158844005,1.196338745,0.0,0.07920306542016191,0.05904924661654136,0.0,0.07920306542016191,0.05904924661654136,0.0,0.07920306542016191,0.014053231747069633,0.0,1.0
55,1403637135738319104,0.07682192325592041,1.233619498,0.0,0.08881147197216233,0.07026150315789471,0.0,0.08881147197216233,0.07026150315789471,0.0,0.08881147197216233,0.015996509855748083,0.0,1.0
56,1403637135788318976,0.08338940143585205,1.441316115,0.0,0.09640393229578272,0.13272665112781953,0.0,0.09640393229578272,0.13272665112781953,0.0,0.13272665112781953,0.02562736267282535,0.0,1.0
57,1403637135838319104,0.10081762075424194,1.373006673,0.0,0.11655216272166699,0.11218245804511275,0.0,0.11655216272166699,0.11218245804511275,0.0,0.11655216272166699,0.021931799325109615,0.0,1.0
58,1403637135888318976,0.1016504168510437,1.376023567,0.0,0.11751493277577306,0.11308979458646617,0.0,0.11751493277577306,0.11308979458646617,0.0,0.11751493277577306,0.022146790517778278,0.0,1.0
59,1403637135938319104,0.10161042213439941,1.458987498,0.0,0.11746869610913227,0.13804135278195487,0.0,0.11746869610913227,0.13804135278195487,0.0,0.13804135278195487,0.02688134073168488,0.0,1.0
60,1403637135988318976,0.10890519618988037,1.399761261,0.0,0.1259019609131565,0.12022895067669175,0.0,0.1259019609131565,0.12022895067669175,0.0,0.1259019609131565,0.024046155159629,0.0,1.0
61,1403637136038319104,0.11012697219848633,1.434809397,0.0,0.12731441872657379,0.13076974345864661,0.0,0.12731441872657379,0.13076974345864661,0.0,0.13076974345864661,0.025170652824503717,0.0,1.0
62,1403637136088318976,0.11389327049255371,1.210784267,0.0,0.13166852080064012,0.06339376451127818,0.0,0.13166852080064012,0.06339376451127818,0.0,0.13166852080064012,0.025380079671578272,0.0,1.0
63,1403637136138319104,0.06672275066375721,1.187119763,0.0,0.07713612793497944,0.05627662045112785,0.0,0.07713612793497944,0.05627662045112785,0.0,0.07713612793497944,0.013642469251942898,0.0,1.0
64,1403637136188318976,0.05593883991241455,1.22786322,0.0,0.0646691790894966,0.06853029172932328,0.0,0.0646691790894966,0.06853029172932328,0.0,0.06853029172932328,0.011959348815417976,0.0,1.0
65,1403637136238319104,0.045881688594818004,1.351949446,0.0,0.05304241456048324,0.10584945744360905,0.0,0.05304241456048324,0.10584945744360905,0.0,0.10584945744360905,0.01958318995830975,0.0,1.0
66,1403637136288318976,0.05081063508987438,1.463879421,0.0,0.05874061860101084,0.13951260781954883,0.0,0.05874061860101084,0.13951260781954883,0.0,0.13951260781954883,0.027232024300961256,0.0,1.0
67,1403637136338319104,0.04371517896652222,1.638275623,0.0,0.05053777915204881,0.1919625933834586,0.0,0.05053777915204881,0.1919625933834586,0.0,0.1919625933834586,0.04080099668076814,0.0,1.0
68,1403637136388318976,0.03891795873641957,1.66708261,0.0,0.04499185981088967,0.20062634887218045,0.0,0.04499185981088967,0.20062634887218045,0.0,0.20062634887218045,0.043255050600823734,0.0,1.0
69,1403637136438319104,0.03056490421295155,1.777460345,0.0,0.03533514937913474,0.23382266015037592,0.0,0.03533514937913474,0.23382266015037592,0.0,0.23382266015037592,0.053271282438496846,0.0,1.0
70,1403637136488318976,0.027847349643707164,1.48029843,0.0,0.032193467796193254,0.14445065563909773,0.0,0.032193467796193254,0.14445065563909773,0.0,0.14445065563909773,0.02842042159041613,0.0,1.0
71,1403637136538319104,0.028398633003234752,1.262545296,0.0,0.03283078959911532,0.07896099127819552,0.0,0.03283078959911532,0.07896099127819552,0.0,0.07896099127819552,0.014004992563514554,0.0,1.0
72,1403637136588318976,0.03030979633331299,1.225288263,0.0,0.03504022697492831,0.06775586857142855,0.0,0.03504022697492831,0.06775586857142855,0.0,0.06775586857142855,0.011810008249541514,0.0,1.0
73,1403637136638319104,0.0316416621208192,1.156031812,0.0,0.03657995620903954,0.04692686075187968,0.0,0.03657995620903954,0.04692686075187968,0.0,0.04692686075187968,0.007920763943359067,0.0,1.0
74,1403637136688318976,0.029225468635559193,1.273330922,0.0,0.033786668942843,0.08220478857142856,0.0,0.033786668942843,0.08220478857142856,0.0,0.08220478857142856,0.014654317985607453,0.0,1.0
75,1403637136738319104,0.026524364948272816,1.465340851,0.0,0.03066400572054661,0.13995213563909778,0.0,0.03066400572054661,0.13995213563909778,0.0,0.13995213563909778,0.0273370893497426,0.0,1.0
76,1403637136788318976,0.028910040855407604,1.524487597,0.0,0.03342201254960417,0.15774063067669172,0.0,0.03342201254960417,0.15774063067669172,0.0,0.15774063067669172,0.031707649491786095,0.0,1.0
77,1403637136838319104,0.029298901557922363,1.596969956,0.0,0.033871562494707935,0.1795398363909774,0.0,0.033871562494707935,0.1795398363909774,0.0,0.1795398363909774,0.03739164204374523,0.0,1.0
78,1403637136888318976,0.030660808086395153,1.536720573,0.0,0.035446020909127345,0.16141972120300752,0.0,0.035446020909127345,0.16141972120300752,0.0,0.16141972120300752,0.03264106265359409,0.0,1.0
79,1403637136938319104,0.03621184825897217,1.891640702,0.0,0.04186340839187534,0.2681626171428571,0.0,0.04186340839187534,0.2681626171428571,0.0,0.2681626171428571,0.06473756940474978,0.0,1.0
80,1403637136988318976,0.04347127676010121,1.928996892,0.0,0.050255811283354,0.2793975615037594,0.0,0.050255811283354,0.2793975615037594,0.0,0.2793975615037594,0.06875281303049208,0.0,1.0
81,1403637137038319104,0.06154811382293701,1.663986842,0.0,0.07115388881264395,0.19969529082706763,0.0,0.07115388881264395,0.19969529082706763,0.0,0.19969529082706763,0.04298825418590126,0.0,1.0
82,1403637137088318976,0.06908655166625977,1.561665652,0.0,0.0798688458569477,0.16892200060150378,0.0,0.0798688458569477,0.16892200060150378,0.0,0.16892200060150378,0.03457667174519159,0.0,1.0
83,1403637137138319104,0.07814157009124756,1.599285157,0.0,0.09033707524999718,0.180236137443609,0.0,0.09033707524999718,0.180236137443609,0.0,0.180236137443609,0.03757939512948485,0.0,1.0
84,1403637137188318976,0.09256553649902344,1.625662374,0.0,0.10701218092372652,0.18816913503759397,0.0,0.10701218092372652,0.18816913503759397,0.0,0.18816913503759397,0.03974639562001555,0.0,1.0
85,1403637137238319104,0.09545445442199718,1.633140297,0.0,0.11035197043005454,0.1904181344360902,0.0,0.11035197043005454,0.1904181344360902,0.0,0.1904181344360902,0.040370180119340605,0.0,1.0
86,1403637137288318976,0.09785926342010498,1.545048608,0.0,0.11313209643942772,0.16392439338345866,0.0,0.11313209643942772,0.16392439338345866,0.0,0.16392439338345866,0.033282436899089766,0.0,1.0
87,1403637137338319104,0.10983705520629883,1.626994853,0.0,0.12697925457375586,0.18856988060150376,0.0,0.12697925457375586,0.18856988060150376,0.0,0.18856988060150376,0.03985723884054699,0.0,1.0
88,1403637137388318976,0.11075091361999512,1.701044132,0.0,0.12803573828901169,0.21084034045112782,0.0,0.12803573828901169,0.21084034045112782,0.0,0.21084034045112782,0.04623134527569253,0.0,1.0
89,1403637137438319104,0.11237716674804688,1.659589078,0.0,0.12991579970872472,0.19837265503759396,0.0,0.12991579970872472,0.19837265503759396,0.0,0.19837265503759396,0.04261052938926607,0.0,1.0
90,1403637137488318976,0.11171340942382812,1.523322849,0.0,0.12914845020095736,0.15739033052631576,0.0,0.12914845020095736,0.15739033052631576,0.0,0.15739033052631576,0.031619311672808015,0.0,1.0
91,1403637137538319104,0.11749732494354248,1.332203349,0.0,0.1358350577381994,0.09991078165413535,0.0,0.1358350577381994,0.09991078165413535,0.0,0.1358350577381994,0.02635834785299612,0.0,1.0
92,1403637137588318976,0.12646996974945068,1.453256954,0.0,0.14620805751381583,0.13631788090225563,0.0,0.14620805751381583,0.13631788090225563,0.0,0.14620805751381583,0.028847625947743673,0.0,1.0
93,1403637137638319104,0.04294455051422119,1.544605749,0.0,0.04964687920719213,0.16379120270676692,0.0,0.04964687920719213,0.16379120270676692,0.0,0.16379120270676692,0.03324820915207849,0.0,1.0
94,1403637137688318976,0.032241880893707164,1.558452537,0.0,0.03727385074417013,0.16795565022556389,0.0,0.03727385074417013,0.16795565022556389,0.0,0.16795565022556389,0.03432489952956428,0.0,1.0
95,1403637137738319104,0.025012075901031605,1.552495171,0.0,0.028915694683273534,0.16616396120300747,0.0,0.028915694683273534,0.16616396120300747,0.0,0.16616396120300747,0.0338600210056729,0.0,1.0
96,1403637137788318976,0.02936100959777843,1.336596521,0.0,0.033943363696853676,0.10123203639097741,0.0,0.033943363696853676,0.10123203639097741,0.0,0.10123203639097741,0.01859299354565978,0.0,1.0
97,1403637137838319104,0.02899426221847523,1.415047213,0.0,0.033519378287254604,0.12482622947368421,0.0,0.033519378287254604,0.12482622947368421,0.0,0.12482622947368421,0.02379986008508373,0.0,1.0
98,1403637137888318976,0.0264831781387328,1.246206441,0.0,0.030616390911829827,0.07404704992481202,0.0,0.030616390911829827,0.07404704992481202,0.0,0.07404704992481202,0.013033305108058809,0.0,1.0
99,1403637137938319104,0.028724372386932373,1.368041531,0.0,0.0332073669213091,0.1106891822556391,0.0,0.0332073669213091,0.1106891822556391,0.0,0.1106891822556391,0.020635887624017194,0.0,1.0
100,1403637137988318976,0.029802918434143177,1.321932498,0.0,0.03445424096432737,0.09682180390977443,0.0,0.03445424096432737,0.09682180390977443,0.0,0.09682180390977443,0.01765994968720257,0.0,1.0
101,1403637138038319104,0.030504584312438965,1.237937566,0.0,0.03526541539010285,0.07156017022556392,0.0,0.03526541539010285,0.07156017022556392,0.0,0.07156017022556392,0.012546979346879565,0.0,1.0
102,1403637138088318976,0.027618765830993652,1.564593539,0.0,0.031929209053171856,0.16980256812030076,0.0,0.031929209053171856,0.16980256812030076,0.0,0.16980256812030076,0.0348067306124555,0.0,1.0
103,1403637138138319104,0.023715078830718994,1.277090966,0.0,0.02741627610487745,0.08333562887218046,0.0,0.02741627610487745,0.08333562887218046,0.0,0.08333562887218046,0.014882172843865896,0.0,1.0
104,1403637138188318976,0.026146650314331055,1.718896441,0.0,0.03022734140385093,0.21620945593984964,0.0,0.03022734140385093,0.21620945593984964,0.0,0.21620945593984964,0.04783282840538285,0.0,1.0
105,1403637138238319104,0.0272444486618042,1.823598771,0.0,0.031496472441392136,0.24769887849624056,0.0,0.031496472441392136,0.24769887849624056,0.0,0.24769887849624056,0.0577628979855172,0.0,1.0
106,1403637138288318976,0.031393051147460826,2.098275047,0.0,0.036292544679145465,0.33030828481203006,0.0,0.036292544679145465,0.33030828481203006,0.0,0.33030828481203006,0.08874388132974832,0.0,1.0
107,1403637138338319104,0.040033817291259766,2.331926881,0.0,0.046281869700878345,0.4005795130827067,0.0,0.046281869700878345,0.4005795130827067,0.0,0.4005795130827067,0.12186684116578564,0.0,1.0
108,1403637138388318976,0.05894178152084362,2.185033954,0.0,0.06814078788536834,0.35640118917293234,0.0,0.06814078788536834,0.35640118917293234,0.0,0.35640118917293234,0.1002360336584495,0.0,1.0
109,1403637138438319104,0.0695177912712096,1.917526033,0.0,0.08036738875284348,0.2759476790977443,0.0,0.08036738875284348,0.2759476790977443,0.0,0.2759476790977443,0.06750543479271487,0.0,1.0
110,1403637138488318976,0.08073437213897705,1.654305478,0.0,0.09333453426471336,0.196783602406015,0.0,0.09333453426471336,0.196783602406015,0.0,0.196783602406015,0.04215869754207544,0.0,1.0
111,1403637138538319104,0.09649157524108876,1.20876781,0.0,0.11155095403594076,0.06278731127819552,0.0,0.11155095403594076,0.06278731127819552,0.0,0.11155095403594076,0.02082494157554081,0.0,1.0
112,1403637138588318976,0.10158348083496094,1.401024139,0.0,0.11743755009822074,0.12060876360902255,0.0,0.11743755009822074,0.12060876360902255,0.0,0.12060876360902255,0.02284187678092704,0.0,1.0
113,1403637138638319104,0.1045600175857544,1.310306398,0.0,0.12087863304711491,0.09332523248120302,0.0,0.12087863304711491,0.09332523248120302,0.0,0.12087863304711491,0.022902814410271373,0.0,1.0
114,1403637138688318976,0.1169164776802063,1.427517115,0.0,0.1351635580117992,0.12857657593984959,0.0,0.1351635580117992,0.12857657593984959,0.0,0.1351635580117992,0.026199857588158963,0.0,1.0
115,1403637138738319104,0.11754822731018066,1.341487349,0.0,0.13589390440483315,0.10270296210526318,0.0,0.13589390440483315,0.10270296210526318,0.0,0.13589390440483315,0.026372252319287998,0.0,1.0
116,1403637138788318976,0.11970454454421997,1.160534354,0.0,0.13838675669852019,0.04828100872180449,0.0,0.13838675669852019,0.04828100872180449,0.0,0.13838675669852019,0.02696353110509747,0.0,1.0
117,1403637138838319104,0.07724881172180176,1.528536911,0.0,0.0893049846494818,0.1589584694736842,0.0,0.0893049846494818,0.1589584694736842,0.0,0.1589584694736842,0.032015484442470536,0.0,1.0
118,1403637138888318976,0.06680613756179798,1.321598106,0.0,0.07723252897317687,0.09672123488721802,0.0,0.07723252897317687,0.09672123488721802,0.0,0.09672123488721802,0.017638816591782826,0.0,1.0
119,1403637138938319104,0.057109057903289795,1.347727108,0.0,0.06602203225813849,0.10457958135338344,0.0,0.06602203225813849,0.10457958135338344,0.0,0.10457958135338344,0.01930949881936248,0.0,1.0
120,1403637138988318976,0.05874133110046398,1.466440915,0.0,0.06790905329533407,0.1402829819548872,0.0,0.06790905329533407,0.1402829819548872,0.0,0.1402829819548872,0.02741626653179043,0.0,1.0
121,1403637139038319104,0.05244159698486317,1.180710609,0.0,0.06062612368192274,0.05434905533834584,0.0,0.06062612368192274,0.05434905533834584,0.0,0.06062612368192274,0.010451280240934294,0.0,1.0
122,1403637139088318976,0.045924484729766846,1.121900064,0.0,0.053091889861002134,0.03666167338345867,0.0,0.053091889861002134,0.03666167338345867,0.0,0.053091889861002134,0.009046702214235508,0.0,1.0
123,1403637139138319104,0.030786752700805553,1.215758537,0.0,0.03559162161942839,0.06488978556390974,0.0,0.03559162161942839,0.06488978556390974,0.0,0.06488978556390974,0.01126031818408491,0.0,1.0
124,1403637139188318976,0.02980095148086559,1.058508764,0.0,0.034451967029902414,0.01759662075187968,0.0,0.034451967029902414,0.01759662075187968,0.0,0.034451967029902414,0.005705157419822192,0.0,1.0
125,1403637139238319104,0.02862006425857544,1.163295102,0.0,0.03308677948968259,0.04911130887218044,0.0,0.03308677948968259,0.04911130887218044,0.0,0.04911130887218044,0.008317336498199107,0.0,1.0
126,1403637139288318976,0.029181480407714844,1.173346972,0.0,0.03373581550024837,0.05213442766917294,0.0,0.03373581550024837,0.05213442766917294,0.0,0.05213442766917294,0.008870469118985692,0.0,1.0
127,1403637139338319104,0.029721736907958984,1.116899578,0.0,0.034360389488969925,0.03515776781954885,0.0,0.034360389488969925,0.03515776781954885,0.0,0.03515776781954885,0.005828310641981062,0.0,1.0
128,1403637139388318976,0.02925795316696156,1.049233937,0.0,0.033824223314406425,0.014807199097744328,0.0,0.033824223314406425,0.014807199097744328,0.0,0.033824223314406425,0.005595843046523074,0.0,1.0
129,1403637139438319104,0.03523135185241699,1.087892364,0.0,0.04072988653458612,0.026433793684210526,0.0,0.04072988653458612,0.026433793684210526,0.0,0.04072988653458612,0.006809784358649518,0.0,1.0
130,1403637139488318976,0.03461742401123036,1.318531473,0.0,0.04002014336558423,0.09579893924812029,0.0,0.04002014336558423,0.09579893924812029,0.0,0.09579893924812029,0.017445306847018716,0.0,1.0
131,1403637139538319104,0.03538072109222401,1.194046253,0.0,0.04090256773667516,0.05835977533834586,0.0,0.04090256773667516,0.05835977533834586,0.0,0.05835977533834586,0.010025430143561283,0.0,1.0
132,1403637139588318976,0.03537917137145996,1.151653297,0.0,0.040900776151976834,0.045610014135338335,0.0,0.040900776151976834,0.045610014135338335,0.0,0.045610014135338335,0.007682951416047073,0.0,1.0
133,1403637139638319104,0.03580904006957997,1.150872412,0.0,0.04139773418448551,0.0453751615037594,0.0,0.04139773418448551,0.0453751615037594,0.0,0.0453751615037594,0.007640637438432757,0.0,1.0
134,1403637139688318976,0.03603780269622803,1.11609872,0.0,0.04166219964881853,0.03491690827067672,0.0,0.04166219964881853,0.03491690827067672,0.0,0.04166219964881853,0.006975610291777251,0.0,1.0
135,1403637139738319104,0.04188317060470581,1.060744192,0.0,0.048419850410064524,0.01826892992481204,0.0,0.048419850410064524,0.01826892992481204,0.0,0.048419850410064524,0.008191525411759885,0.0,1.0
136,1403637139788318976,0.04164409637451161,1.035922952,0.0,0.048143464016776424,0.01080389533834585,0.0,0.048143464016776424,0.01080389533834585,0.0,0.048143464016776424,0.008141309781788762,0.0,1.0
