Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
82,1403637137088318976,0.06908655166625977,1.561665652,0.0,0.0798688458569477,0.25914756451127824,-0.19999999999999998,0.0798688458569477,0.25914756451127824,-0.19999999999999998,0.25914756451127824,0.24962664335197582,0.0,1.0
83,1403637137138319104,0.07814157009124756,1.599285157,0.0,0.09033707524999718,0.27046170135338343,-0.19999999999999998,0.09033707524999718,0.27046170135338343,-0.19999999999999998,0.27046170135338343,0.2606731791510377,0.014423215068969885,2.4278982918280185
84,1403637137188318976,0.09256553649902344,1.625662374,0.0,0.10701218092372652,0.2783946989473684,-0.19999999999999998,0.10701218092372652,0.2783946989473684,-0.19999999999999998,0.2783946989473684,0.26842600331559774,0.024900004480537485,3.465100443573211
85,1403637137238319104,0.09545445442199718,1.633140297,0.0,0.11035197043005454,0.28064369834586467,-0.19999999999999998,0.11035197043005454,0.28064369834586467,-0.19999999999999998,0.28064369834586467,0.2706250428627097,0.027871679544202325,3.7592962748760304
86,1403637137288318976,0.09785926342010498,1.545048608,0.0,0.11313209643942772,0.2541499572932331,-0.19999999999999998,0.11313209643942772,0.2541499572932331,-0.19999999999999998,0.2541499572932331,0.24475121729933103,0.0,1.0
87,1403637137338319104,0.10983705520629883,1.626994853,0.0,0.12697925457375586,0.2787954445112782,-0.19999999999999998,0.12697925457375586,0.2787954445112782,-0.19999999999999998,0.2787954445112782,0.26881781040400504,0.025429473518925733,3.5175178783736474
88,1403637137388318976,0.11075091361999512,1.701044132,0.0,0.12803573828901169,0.30106590436090225,-0.19999999999999998,0.12803573828901169,0.30106590436090225,-0.19999999999999998,0.30106590436090225,0.2906162365498334,0.05488680614842348,6.433793808693924
89,1403637137438319104,0.11237716674804688,1.659589078,0.0,0.12991579970872472,0.2885982189473684,-0.19999999999999998,0.12991579970872472,0.2885982189473684,-0.19999999999999998,0.2885982189473684,0.27840682895321184,0.03838760669352951,4.800373062659421
90,1403637137488318976,0.11171340942382812,1.523322849,0.0,0.12914845020095736,0.2476158944360902,-0.19999999999999998,0.12914845020095736,0.2476158944360902,-0.19999999999999998,0.2476158944360902,0.23838057299231044,0.0,1.0
91,1403637137538319104,0.11749732494354248,1.332203349,0.0,0.1358350577381994,0.1901363455639098,-0.19999999999999998,0.1358350577381994,0.1901363455639098,-0.19999999999999998,0.1901363455639098,0.18251761183634047,0.0,1.0
92,1403637137588318976,0.12646996974945068,1.453256954,0.0,0.14620805751381583,0.22654344481203006,-0.19999999999999998,0.14620805751381583,0.22654344481203006,-0.19999999999999998,0.22654344481203006,0.21786348699442687,0.0,1.0
93,1403637137638319104,0.04294455051422119,1.544605749,0.0,0.04964687920719213,0.2540167666165414,-0.19999999999999998,0.04964687920719213,0.2540167666165414,-0.19999999999999998,0.2540167666165414,0.24462131618979435,0.0,1.0
94,1403637137688318976,0.032241880893707164,1.558452537,0.0,0.03727385074417013,0.25818121413533834,-0.19999999999999998,0.03727385074417013,0.25818121413533834,-0.19999999999999998,0.25818121413533834,0.24868372821702445,0.0,1.0
95,1403637137738319104,0.025012075901031605,1.552495171,0.0,0.028915694683273534,0.2563895251127819,-0.19999999999999998,0.028915694683273534,0.2563895251127819,-0.19999999999999998,0.2563895251127819,0.24693573102764835,0.0,1.0
96,1403637137788318976,0.02936100959777843,1.336596521,0.0,0.033943363696853676,0.19145760030075187,-0.19999999999999998,0.033943363696853676,0.19145760030075187,-0.19999999999999998,0.19145760030075187,0.18379810451539927,0.0,1.0
97,1403637137838319104,0.02899426221847523,1.415047213,0.0,0.033519378287254604,0.21505179338345864,-0.19999999999999998,0.033519378287254604,0.21505179338345864,-0.19999999999999998,0.21505179338345864,0.20669290188444223,0.0,1.0
98,1403637137888318976,0.0264831781387328,1.246206441,0.0,0.030616390911829827,0.16427261383458647,-0.19999999999999998,0.030616390911829827,0.16427261383458647,-0.19999999999999998,0.16427261383458647,0.15748584322141077,0.0,1.0
99,1403637137938319104,0.028724372386932373,1.368041531,0.0,0.0332073669213091,0.20091474616541355,-0.19999999999999998,0.0332073669213091,0.20091474616541355,-0.19999999999999998,0.20091474616541355,0.19296842884820573,0.0,1.0
100,1403637137988318976,0.029802918434143177,1.321932498,0.0,0.03445424096432737,0.18704736781954887,-0.19999999999999998,0.03445424096432737,0.18704736781954887,-0.19999999999999998,0.18704736781954887,0.1795245922682502,0.0,1.0
101,1403637138038319104,0.030504584312438965,1.237937566,0.0,0.03526541539010285,0.16178573413533837,-0.19999999999999998,0.03526541539010285,0.16178573413533837,-0.19999999999999998,0.16178573413533837,0.15508236948793877,0.0,1.0
102,1403637138088318976,0.027618765830993652,1.564593539,0.0,0.031929209053171856,0.2600281320300752,-0.19999999999999998,0.031929209053171856,0.2600281320300752,-0.19999999999999998,0.2600281320300752,0.2504859353228972,0.000656669355266489,1.0650102661713825
103,1403637138138319104,0.023715078830718994,1.277090966,0.0,0.02741627610487745,0.1735611927819549,-0.19999999999999998,0.02741627610487745,0.1735611927819549,-0.19999999999999998,0.1735611927819549,0.16646818539678784,0.0,1.0
104,1403637138188318976,0.026146650314331055,1.718896441,0.0,0.03022734140385093,0.30643501984962407,-0.19999999999999998,0.03022734140385093,0.30643501984962407,-0.19999999999999998,0.30643501984962407,0.29587881763904544,0.06199840221492628,7.137841819277702
105,1403637138238319104,0.0272444486618042,1.823598771,0.0,0.031496472441392136,0.337924442406015,-0.19999999999999998,0.031496472441392136,0.337924442406015,-0.19999999999999998,0.337924442406015,0.32680037073349133,0.10378428477498829,11.27464419272384
106,1403637138288318976,0.031393051147460826,2.098275047,0.0,0.036292544679145465,0.4205338487218045,-0.19999999999999998,0.036292544679145465,0.4205338487218045,-0.19999999999999998,0.4205338487218045,0.40838433106039773,0.21403287981134828,22.18925510132348
107,1403637138338319104,0.040033817291259766,2.331926881,0.0,0.046281869700878345,0.4908050769924811,-0.19999999999999998,0.046281869700878345,0.4908050769924811,-0.19999999999999998,0.4908050769924811,0.47831573488379947,0.3085347768699993,31.544942910129933
108,1403637138388318976,0.05894178152084362,2.185033954,0.0,0.06814078788536834,0.4466267530827068,-0.19999999999999998,0.06814078788536834,0.4466267530827068,-0.19999999999999998,0.4466267530827068,0.43429371184598886,0.2490455565486336,25.65551009831473
109,1403637138438319104,0.0695177912712096,1.917526033,0.0,0.08036738875284348,0.36617324300751874,-0.19999999999999998,0.08036738875284348,0.36617324300751874,-0.19999999999999998,0.36617324300751874,0.35462271879691043,0.14138205242825733,14.996823190397475
110,1403637138488318976,0.08073437213897705,1.654305478,0.0,0.09333453426471336,0.28700916631578943,-0.19999999999999998,0.09333453426471336,0.28700916631578943,-0.19999999999999998,0.28700916631578943,0.2768517882082677,0.036286200281442874,4.592333827862845
111,1403637138538319104,0.09649157524108876,1.20876781,0.0,0.11155095403594076,0.15301287518796997,-0.19999999999999998,0.11155095403594076,0.15301287518796997,-0.19999999999999998,0.15301287518796997,0.146608509957236,0.0,1.0
112,1403637138588318976,0.10158348083496094,1.401024139,0.0,0.11743755009822074,0.210834327518797,-0.19999999999999998,0.11743755009822074,0.210834327518797,-0.19999999999999998,0.210834327518797,0.20259648720310341,0.0,1.0
113,1403637138638319104,0.1045600175857544,1.310306398,0.0,0.12087863304711491,0.18355079639097746,-0.19999999999999998,0.12087863304711491,0.18355079639097746,-0.19999999999999998,0.18355079639097746,0.17613775618131733,0.0,1.0
114,1403637138688318976,0.1169164776802063,1.427517115,0.0,0.1351635580117992,0.21880213984962402,-0.19999999999999998,0.1351635580117992,0.21880213984962402,-0.19999999999999998,0.21880213984962402,0.2103370560940104,0.0,1.0
115,1403637138738319104,0.11754822731018066,1.341487349,0.0,0.13589390440483315,0.19292852601503763,-0.19999999999999998,0.13589390440483315,0.19292852601503763,-0.19999999999999998,0.19292852601503763,0.185223849702662,0.0,1.0
116,1403637138788318976,0.11970454454421997,1.160534354,0.0,0.13838675669852019,0.13850657263157892,-0.19999999999999998,0.13838675669852019,0.13850657263157892,-0.19999999999999998,0.13850657263157892,0.13261291488831234,0.0,1.0
117,1403637138838319104,0.07724881172180176,1.528536911,0.0,0.0893049846494818,0.24918403338345865,-0.19999999999999998,0.0893049846494818,0.24918403338345865,-0.19999999999999998,0.24918403338345865,0.23990911278810945,0.0,1.0
118,1403637138888318976,0.06680613756179798,1.321598106,0.0,0.07723252897317687,0.18694679879699247,-0.19999999999999998,0.07723252897317687,0.18694679879699247,-0.19999999999999998,0.18694679879699247,0.17942716293190888,0.0,1.0
119,1403637138938319104,0.057109057903289795,1.347727108,0.0,0.06602203225813849,0.19480514526315787,-0.19999999999999998,0.06602203225813849,0.19480514526315787,-0.19999999999999998,0.19480514526315787,0.18704313174097018,0.0,1.0
120,1403637138988318976,0.05874133110046398,1.466440915,0.0,0.06790905329533407,0.23050854586466163,-0.19999999999999998,0.06790905329533407,0.23050854586466163,-0.19999999999999998,0.23050854586466163,0.22172078644745521,0.0,1.0
