Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
49,1403638132045096960,0.08730024099349976,0.523022674,0.0,0.1009251340965315,-0.053226263458646596,-0.19999999999999998,0.1009251340965315,-0.053226263458646596,-0.19999999999999998,0.1009251340965315,0.09644885465634748,0.0,1.0
50,1403638132095097088,0.08812284469604481,0.57749078,0.0,0.10187612103588996,-0.03684487819548871,-0.19999999999999998,0.10187612103588996,-0.03684487819548871,-0.19999999999999998,0.10187612103588996,0.09736230019896412,0.0,1.0
51,1403638132145096960,0.08876085281372081,0.623080011,0.0,0.10261370267482176,-0.023133831278195478,-0.19999999999999998,0.10261370267482176,-0.023133831278195478,-0.19999999999999998,0.10261370267482176,0.09807082469880536,0.0,1.0
52,1403638132195097088,0.07433038949966442,0.556557804,0.0,0.08593108612677967,-0.04314051007518796,-0.19999999999999998,0.08593108612677967,-0.04314051007518796,-0.19999999999999998,0.08593108612677967,0.08205819166245659,0.0,1.0
53,1403638132245096960,0.07672178745269775,0.472429759,0.0,0.08869570803780087,-0.06844217774436089,-0.19999999999999998,0.08869570803780087,-0.06844217774436089,-0.19999999999999998,0.08869570803780087,0.0847099384700762,0.0,1.0
54,1403638132295097088,0.08379948139190685,0.489739889,0.0,0.0968780131698345,-0.06323612360902255,-0.19999999999999998,0.0968780131698345,-0.06323612360902255,-0.19999999999999998,0.0968780131698345,0.0925624702058154,0.0,1.0
55,1403638132345096960,0.10119444131851196,0.520244142,0.0,0.11698779343180574,-0.0540619121804511,-0.19999999999999998,0.11698779343180574,-0.0540619121804511,-0.19999999999999998,0.11698779343180574,0.11188908409098061,0.0,1.0
56,1403638132395097088,0.11052316427230835,0.54402635,0.0,0.12777244424544318,-0.046909368421052616,-0.19999999999999998,0.12777244424544318,-0.046909368421052616,-0.19999999999999998,0.12777244424544318,0.12226975313402219,0.0,1.0
57,1403638132445096960,0.1196521520614624,0.584106265,0.0,0.1383261873542918,-0.03485525864661654,-0.19999999999999998,0.1383261873542918,-0.03485525864661654,-0.19999999999999998,0.1383261873542918,0.13243900800564531,0.0,1.0
58,1403638132495097088,0.13504242897033691,0.839224411,0.0,0.15611841499460916,0.04187200330827069,-0.19999999999999998,0.15611841499460916,0.04187200330827069,-0.19999999999999998,0.15611841499460916,0.14960735577617804,0.0,1.0
59,1403638132545096960,0.1342846155166626,0.825889932,0.0,0.1552423300770666,0.037861633684210555,-0.19999999999999998,0.1552423300770666,0.037861633684210555,-0.19999999999999998,0.1552423300770666,0.1487612753430589,0.0,1.0
60,1403638132595097088,0.14014708995819092,0.57492015,0.0,0.16201975717709932,-0.037618,-0.19999999999999998,0.16201975717709932,-0.037618,-0.19999999999999998,0.16201975717709932,0.15530851829529263,0.0,1.0
61,1403638132645096960,0.13661623001098633,0.773188112,0.0,0.15793783816298998,0.02201146225563912,-0.19999999999999998,0.15793783816298998,0.02201146225563912,-0.19999999999999998,0.15793783816298998,0.15136470349151104,0.0,1.0
62,1403638132695097088,0.13341563940048218,2.63960266,0.0,0.15423773341096206,0.5833391458646616,-0.19999999999999998,0.15423773341096206,0.5833391458646616,-0.19999999999999998,0.5833391458646616,0.5711551271880804,0.4339934151190275,43.96534809678372
63,1403638132745096960,0.13346707820892334,0.950121932,0.0,0.15429720024152987,0.07522464120300751,-0.19999999999999998,0.15429720024152987,0.07522464120300751,-0.19999999999999998,0.15429720024152987,0.1478485977809883,0.0,1.0
64,1403638132795097088,0.11935627460479736,1.155954497,0.0,0.13798413249109523,0.13712917203007519,-0.19999999999999998,0.13798413249109523,0.13712917203007519,-0.19999999999999998,0.13798413249109523,0.1321092463865698,0.0,1.0
65,1403638132845096960,0.11682456731796265,1.040255691,0.0,0.13505730325776028,0.10233253864661657,-0.19999999999999998,0.13505730325776028,0.10233253864661657,-0.19999999999999998,0.13505730325776028,0.12928806675220625,0.0,1.0
66,1403638132895097088,0.11643779277801514,0.873594807,0.0,0.13461016506128917,0.05220896451127822,-0.19999999999999998,0.13461016506128917,0.05220896451127822,-0.19999999999999998,0.13461016506128917,0.12885714158341063,0.0,1.0
67,1403638132945096960,0.11495435237884521,0.920890462,0.0,0.1328952050622488,0.06643322165413536,-0.19999999999999998,0.1328952050622488,0.06643322165413536,-0.19999999999999998,0.1328952050622488,0.12720454391577765,0.0,1.0
68,1403638132995097088,0.11524224281311035,0.980951903,0.0,0.13322802637353798,0.08449681293233084,-0.19999999999999998,0.13322802637353798,0.08449681293233084,-0.19999999999999998,0.13322802637353798,0.1275252404413936,0.0,1.0
69,1403638133045096960,0.11594480276107788,1.069471512,0.0,0.13404023440587037,0.11111925172932333,-0.19999999999999998,0.13404023440587037,0.11111925172932333,-0.19999999999999998,0.13404023440587037,0.1283079042856806,0.0,1.0
70,1403638133095097088,0.10771030187606812,0.901812253,0.0,0.12452058020354695,0.060695414436090236,-0.19999999999999998,0.12452058020354695,0.060695414436090236,-0.19999999999999998,0.12452058020354695,0.11913852154226005,0.0,1.0
71,1403638133145096960,0.10969018936157227,0.891210555,0.0,0.12680946747002575,0.05750693383458648,-0.19999999999999998,0.12680946747002575,0.05750693383458648,-0.19999999999999998,0.12680946747002575,0.12134239320920279,0.0,1.0
72,1403638133195097088,0.1114574670791626,0.966465316,0.0,0.1288525630972978,0.08013994466165414,-0.19999999999999998,0.1288525630972978,0.08013994466165414,-0.19999999999999998,0.1288525630972978,0.12331002875893711,0.0,1.0
73,1403638133245096960,0.13175642490386963,1.0668471,0.0,0.15231956636285507,0.11032995488721803,-0.19999999999999998,0.15231956636285507,0.11032995488721803,-0.19999999999999998,0.15231956636285507,0.1459391476189233,0.0,1.0
74,1403638133295097088,0.13285291194915771,1.313646382,0.0,0.15358718144411296,0.18455530285714283,-0.19999999999999998,0.15358718144411296,0.18455530285714283,-0.19999999999999998,0.18455530285714283,0.17711061628631233,0.0,1.0
75,1403638133345096960,0.13564324378967285,1.109060924,0.0,0.15681299860077785,0.12302584180451129,-0.19999999999999998,0.15681299860077785,0.12302584180451129,-0.19999999999999998,0.15681299860077785,0.15027820370466022,0.0,1.0
76,1403638133395097088,0.1386200189590454,1.164933881,0.0,0.16025435717808717,0.13982973864661657,-0.19999999999999998,0.16025435717808717,0.13982973864661657,-0.19999999999999998,0.16025435717808717,0.15360264979033936,0.0,1.0
77,1403638133445096960,0.14316785335540771,1.31904967,0.0,0.16551196919700314,0.18618035187969928,-0.19999999999999998,0.16551196919700314,0.18618035187969928,-0.19999999999999998,0.18618035187969928,0.17868467607575347,0.0,1.0
78,1403638133495097088,0.14505445957183838,1.412284603,0.0,0.16769301684605592,0.21422093323308272,-0.19999999999999998,0.16769301684605592,0.21422093323308272,-0.19999999999999998,0.21422093323308272,0.2058857527158088,0.0,1.0
79,1403638133545096960,0.1619786024093628,1.296318091,0.0,0.1872584998952171,0.1793437867669173,-0.19999999999999998,0.1872584998952171,0.1793437867669173,-0.19999999999999998,0.1872584998952171,0.1797291361534754,0.0,1.0
80,1403638133595097088,0.16285675764083862,1.113046378,0.0,0.18827370825530476,0.12422447458646615,-0.19999999999999998,0.18827370825530476,0.12422447458646615,-0.19999999999999998,0.18827370825530476,0.18071272614030878,0.0,1.0
81,1403638133645096960,0.16618764400482178,1.060112913,0.0,0.19212444393621014,0.10830463548872181,-0.19999999999999998,0.19212444393621014,0.10830463548872181,-0.19999999999999998,0.19212444393621014,0.1844444395891199,0.0,1.0
82,1403638133695097088,0.16834032535552979,1.218888816,0.0,0.19461309289656623,0.15605678676691728,-0.19999999999999998,0.19461309289656623,0.15605678676691728,-0.19999999999999998,0.19461309289656623,0.18685693155614136,0.0,1.0
83,1403638133745096960,0.17443591356277466,1.161770782,0.0,0.20166001567950828,0.13887843067669176,-0.19999999999999998,0.20166001567950828,0.13887843067669176,-0.19999999999999998,0.20166001567950828,0.1936914641322328,0.0,1.0
84,1403638133795097088,0.17865192890167236,1.322175962,0.0,0.20653402185164435,0.18712059007518797,-0.19999999999999998,0.20653402185164435,0.18712059007518797,-0.19999999999999998,0.20653402185164435,0.19842138892044794,0.0,1.0
85,1403638133845096960,0.1596962809562683,0.976207924,0.0,0.18461997798412522,0.08307005233082708,-0.19999999999999998,0.18461997798412522,0.08307005233082708,-0.19999999999999998,0.18461997798412522,0.1771732572116287,0.0,1.0
86,1403638133895097088,0.16271793842315674,0.974393239,0.0,0.18811322361058583,0.08252428240601503,-0.19999999999999998,0.18811322361058583,0.08252428240601503,-0.19999999999999998,0.18811322361058583,0.18055723309885688,0.0,1.0
87,1403638133945096960,0.16460514068603516,0.87857298,0.0,0.19029496033067647,0.05370615939849623,-0.19999999999999998,0.19029496033067647,0.05370615939849623,-0.19999999999999998,0.19029496033067647,0.18267132423960974,0.0,1.0
88,1403638133995097088,0.16447722911834717,0.79495282,0.0,0.19014708568595048,0.028557239097744373,-0.19999999999999998,0.19014708568595048,0.028557239097744373,-0.19999999999999998,0.19014708568595048,0.18252801993262258,0.0,1.0
89,1403638134045096960,0.16372931003570557,0.781449217,0.0,0.1892824393476365,0.024496005112781976,-0.19999999999999998,0.1892824393476365,0.024496005112781976,-0.19999999999999998,0.1892824393476365,0.18169013949829552,0.0,1.0
90,1403638134095097088,0.1622171401977539,0.692028344,0.0,0.187534266124571,-0.002397490526315771,-0.19999999999999998,0.187534266124571,-0.002397490526315771,-0.19999999999999998,0.187534266124571,0.17999630384465196,0.0,1.0
91,1403638134145096960,0.16109508275985718,0.793345974,0.0,0.18623708989578866,0.02807397714285714,-0.19999999999999998,0.18623708989578866,0.02807397714285714,-0.19999999999999998,0.18623708989578866,0.17873963844216467,0.0,1.0
92,1403638134195097088,0.15632683038711548,0.660629272,0.0,0.18072465940706992,-0.011840820451127809,-0.19999999999999998,0.18072465940706992,-0.011840820451127809,-0.19999999999999998,0.18072465940706992,0.17340117909747652,0.0,1.0
93,1403638134245096960,0.15172040462493896,0.712085808,0.0,0.17539931170513176,0.00363482947368422,-0.19999999999999998,0.17539931170513176,0.00363482947368422,-0.19999999999999998,0.17539931170513176,0.1682466921668492,0.0,1.0
94,1403638134295097088,0.16083163022994995,0.657705606,0.0,0.18593252049705197,-0.012720118496240572,-0.19999999999999998,0.18593252049705197,-0.012720118496240572,-0.19999999999999998,0.18593252049705197,0.1784446043783419,0.0,1.0
95,1403638134345096960,0.15865325927734375,0.743319158,0.0,0.18341417257496387,0.013028318195488746,-0.19999999999999998,0.18341417257496387,0.013028318195488746,-0.19999999999999998,0.18341417257496387,0.1760054441645071,0.0,1.0
96,1403638134395097088,0.15674936771392822,0.730579225,0.0,0.18121314186581297,0.00919675939849627,-0.19999999999999998,0.18121314186581297,0.00919675939849627,-0.19999999999999998,0.18121314186581297,0.17387412632882768,0.0,1.0
97,1403638134445096960,0.1386622190475464,0.953506478,0.0,0.16030314340756807,0.07624254977443609,-0.19999999999999998,0.16030314340756807,0.07624254977443609,-0.19999999999999998,0.16030314340756807,0.15364978684115702,0.0,1.0
98,1403638134495097088,0.13631045818328857,0.905367909,0.0,0.15758434472056482,0.06176478466165414,-0.19999999999999998,0.15758434472056482,0.06176478466165414,-0.19999999999999998,0.15758434472056482,0.15102324558460642,0.0,1.0
99,1403638134545096960,0.13450336456298828,0.896287829,0.0,0.15549521914796333,0.059033933533834605,-0.19999999999999998,0.15549521914796333,0.059033933533834605,-0.19999999999999998,0.15549521914796333,0.1490054957642795,0.0,1.0
100,1403638134595097088,0.13271021842956543,0.902866695,0.0,0.1534222178376479,0.061012539849624084,-0.19999999999999998,0.1534222178376479,0.061012539849624084,-0.19999999999999998,0.1534222178376479,0.14700373593714536,0.0,1.0
101,1403638134645096960,0.1323467493057251,1.01565445,0.0,0.15300202231875734,0.09493366917293233,-0.19999999999999998,0.15300202231875734,0.09493366917293233,-0.19999999999999998,0.15300202231875734,0.14659803158232174,0.0,1.0
102,1403638134695097088,0.1309627890586853,0.919584452,0.0,0.15140206827593677,0.06604043669172935,-0.19999999999999998,0.15140206827593677,0.06604043669172935,-0.19999999999999998,0.15140206827593677,0.14505341072685307,0.0,1.0
103,1403638134745096960,0.1297641396522522,0.944824439,0.0,0.15001634641878867,0.07363141022556392,-0.19999999999999998,0.15001634641878867,0.07363141022556392,-0.19999999999999998,0.15001634641878867,0.14371581269767597,0.0,1.0
104,1403638134795097088,0.12982672452926636,0.94688058,0.0,0.15008869887776458,0.0742497984962406,-0.19999999999999998,0.15008869887776458,0.0742497984962406,-0.19999999999999998,0.15008869887776458,0.1437856478892526,0.0,1.0
105,1403638134845096960,0.13103801012039185,0.94112265,0.0,0.15148902904091543,0.07251809022556391,-0.19999999999999998,0.15148902904091543,0.07251809022556391,-0.19999999999999998,0.15148902904091543,0.145137357669372,0.0,1.0
106,1403638134895097088,0.1357753872871399,0.879182944,0.0,0.15696576564987272,0.053889607218045116,-0.19999999999999998,0.15696576564987272,0.053889607218045116,-0.19999999999999998,0.15696576564987272,0.15042575656879298,0.0,1.0
107,1403638134945096960,0.13514941930770874,0.803657893,0.0,0.15624210324590607,0.03117530616541355,-0.19999999999999998,0.15624210324590607,0.03117530616541355,-0.19999999999999998,0.15624210324590607,0.14972681387727585,0.0,1.0
108,1403638134995097088,0.1356692910194397,0.97901155,0.0,0.1568431110051326,0.08391324812030075,-0.19999999999999998,0.1568431110051326,0.08391324812030075,-0.19999999999999998,0.1568431110051326,0.15030728814588132,0.0,1.0
109,1403638135045096960,0.13310956954956055,0.928508727,0.0,0.15388389543301798,0.06872442917293234,-0.19999999999999998,0.15388389543301798,0.06872442917293234,-0.19999999999999998,0.15388389543301798,0.14744951144325133,0.0,1.0
110,1403638135095097088,0.13340556621551514,1.083323943,0.0,0.15422608811042213,0.11528539639097742,-0.19999999999999998,0.15422608811042213,0.11528539639097742,-0.19999999999999998,0.15422608811042213,0.14777993086746788,0.0,1.0
111,1403638135145096960,0.13614457845687866,1.111110428,0.0,0.15739257625072678,0.1236422339849624,-0.19999999999999998,0.15739257625072678,0.1236422339849624,-0.19999999999999998,0.15739257625072678,0.15083801138426733,0.0,1.0
112,1403638135195097088,0.14701461791992188,1.035604019,0.0,0.16995909586118135,0.10093353954887219,-0.19999999999999998,0.16995909586118135,0.10093353954887219,-0.19999999999999998,0.16995909586118135,0.16298385620323558,0.0,1.0
113,1403638135245096960,0.15276741981506348,1.039020592,0.0,0.17660973389024678,0.10196108030075188,-0.19999999999999998,0.17660973389024678,0.10196108030075188,-0.19999999999999998,0.17660973389024678,0.1694180376023613,0.0,1.0
114,1403638135295097088,0.15682458877563477,1.093853558,0.0,0.18130010263079163,0.11845219789473684,-0.19999999999999998,0.18130010263079163,0.11845219789473684,-0.19999999999999998,0.18130010263079163,0.17395832389958385,0.0,1.0
115,1403638135345096960,0.1681867241859436,0.937614576,0.0,0.19443551929010822,0.07146303037593985,-0.19999999999999998,0.19443551929010822,0.07146303037593985,-0.19999999999999998,0.19443551929010822,0.18668477211928897,0.0,1.0
116,1403638135395097088,0.17114078998565674,1.00876425,0.0,0.19785062426087485,0.0928614285714286,-0.19999999999999998,0.19785062426087485,0.0928614285714286,-0.19999999999999998,0.19785062426087485,0.18999628752389314,0.0,1.0
117,1403638135445096960,0.17404258251190186,1.040307248,0.0,0.20120529770162066,0.10234804451127819,-0.19999999999999998,0.20120529770162066,0.10234804451127819,-0.19999999999999998,0.20120529770162066,0.19325030571584892,0.0,1.0
118,1403638135495097088,0.1404629945755005,0.918280024,0.0,0.1623849648271682,0.06564812751879699,-0.19999999999999998,0.1623849648271682,0.06564812751879699,-0.19999999999999998,0.1623849648271682,0.15566144828235193,0.0,1.0
119,1403638135545096960,0.13967156410217285,1.010253492,0.0,0.16147001630309,0.09330932090225562,-0.19999999999999998,0.16147001630309,0.09330932090225562,-0.19999999999999998,0.16147001630309,0.15477728308208402,0.0,1.0
120,1403638135595097088,0.14043617248535156,0.895556051,0.0,0.16235395663046423,0.05881384992481205,-0.19999999999999998,0.16235395663046423,0.05881384992481205,-0.19999999999999998,0.16235395663046423,0.15563148202800384,0.0,1.0
121,1403638135645096960,0.15031933784484863,0.673132499,0.0,0.17377958132352445,-0.0080804514285714,-0.19999999999999998,0.17377958132352445,-0.0080804514285714,-0.19999999999999998,0.17377958132352445,0.16667947425297291,0.0,1.0
122,1403638135695097088,0.14988017082214355,0.608358351,0.0,0.1732718737828249,-0.027561398195488702,-0.19999999999999998,0.1732718737828249,-0.027561398195488702,-0.19999999999999998,0.1732718737828249,0.16618827909687314,0.0,1.0
