Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
76,1403638134045096960,0.16372931003570557,1.63707409,0.0,-0.38875224273328834,0.31190198195488716,0.0,-0.38875224273328834,0.31190198195488716,0.0,0.31190198195488716,0.21301557504560895,0.01626946880701117,2.6106774118941054
77,1403638134095097088,0.1622171401977539,1.686634738,0.0,-0.3905004159563539,0.32680743999999995,0.0,-0.3905004159563539,0.32680743999999995,0.0,0.32680743999999995,0.22495405235339136,0.031192565441739185,4.08806397873218
78,1403638134145096960,0.16109508275985718,1.942537766,0.0,-0.3917975921851362,0.4037707566917293,0.0,-0.3917975921851362,0.4037707566917293,0.0,0.4037707566917293,0.2895104962065387,0.11188812025817334,12.07692390555916
79,1403638134195097088,0.15632683038711548,1.753388691,0.0,-0.39731002267385496,0.34688381684210523,0.0,-0.39731002267385496,0.34688381684210523,0.0,0.34688381684210523,0.24131801324809063,0.05164751656011327,6.113104139451214
80,1403638134245096960,0.15172040462493896,1.577843879,0.0,-0.4026353703757931,0.2940883846616541,0.0,-0.4026353703757931,0.2940883846616541,0.0,0.2940883846616541,0.19897929219852634,0.0,1.0
81,1403638134295097088,0.16083163022994995,1.697828139,0.0,-0.3921021615838729,0.3301738763909775,0.0,-0.3921021615838729,0.3301738763909775,0.0,0.3301738763909775,0.22767511099186064,0.03459388873982578,4.424794985242752
82,1403638134345096960,0.15865325927734375,1.601183188,0.0,-0.394620509505961,0.30110772571428573,0.0,-0.394620509505961,0.30110772571428573,0.0,0.30110772571428573,0.2044803730975471,0.005600466371933864,1.5544461708214525
83,1403638134395097088,0.15674936771392822,1.490440921,0.0,-0.3968215402151119,0.2678017807518797,0.0,-0.3968215402151119,0.2678017807518797,0.0,0.2678017807518797,0.1787180771182997,0.0,1.0
84,1403638134445096960,0.1386622190475464,1.674295385,0.0,-0.4177315386733568,0.32309635639097745,0.0,-0.4177315386733568,0.32309635639097745,0.0,0.32309635639097745,0.221965014554269,0.027456268192836246,3.7181705510907883
85,1403638134495097088,0.13631045818328857,1.392068724,0.0,-0.42045033736036,0.23821615759398496,0.0,-0.42045033736036,0.23821615759398496,0.0,0.23821615759398496,0.15654211034432555,0.0,1.0
86,1403638134545096960,0.13450336456298828,1.598884216,0.0,-0.4225394629329615,0.3004163055639098,0.0,-0.4225394629329615,0.3004163055639098,0.0,0.3004163055639098,0.20393678876928675,0.0049209859616084276,1.4871776101992342
87,1403638134595097088,0.13271021842956543,1.444381878,0.0,-0.424612464243277,0.2539494369924812,0.0,-0.424612464243277,0.2539494369924812,0.0,0.2539494369924812,0.16825331952173112,0.0,1.0
88,1403638134645096960,0.1323467493057251,1.495208189,0.0,-0.42503265976216753,0.2692355455639098,0.0,-0.42503265976216753,0.2692355455639098,0.0,0.2692355455639098,0.179809516779195,0.0,1.0
89,1403638134695097088,0.1309627890586853,1.456852745,0.0,-0.42663261380498807,0.2577000736842105,0.0,-0.42663261380498807,0.2577000736842105,0.0,0.2577000736842105,0.1710724432355886,0.0,1.0
90,1403638134745096960,0.1297641396522522,1.51237565,0.0,-0.4280183356621362,0.2743986917293233,0.0,-0.4280183356621362,0.2743986917293233,0.0,0.2743986917293233,0.18375290177499912,0.0,1.0
91,1403638134795097088,0.12982672452926636,1.374320977,0.0,-0.4279459832031603,0.23287848932330826,0.0,-0.4279459832031603,0.23287848932330826,0.0,0.23287848932330826,0.15261064365307694,0.0,1.0
92,1403638134845096960,0.13103801012039185,1.43772027,0.0,-0.4265456530400094,0.2519459458646617,0.0,-0.4265456530400094,0.2519459458646617,0.0,0.2519459458646617,0.16675174501790457,0.0,1.0
93,1403638134895097088,0.1357753872871399,1.403270169,0.0,-0.42106891643105215,0.2415850132330827,0.0,-0.42106891643105215,0.2415850132330827,0.0,0.2415850132330827,0.15903426913086852,0.0,1.0
94,1403638134945096960,0.13514941930770874,1.441224277,0.0,-0.4217925788350188,0.252999782556391,0.0,-0.4217925788350188,0.252999782556391,0.0,0.252999782556391,0.16754119843707274,0.0,1.0
95,1403638134995097088,0.1356692910194397,1.549620487,0.0,-0.42119157107579225,0.28560014646616544,0.0,-0.42119157107579225,0.28560014646616544,0.0,0.28560014646616544,0.1923784062372878,0.0,1.0
96,1403638135045096960,0.13310956954956055,1.594082512,0.0,-0.4241507866479069,0.29897218406015036,0.0,-0.4241507866479069,0.29897218406015036,0.0,0.29897218406015036,0.2028026533019506,0.0035033166274382396,1.3468283461163857
97,1403638135095097088,0.13340556621551514,1.548092453,0.0,-0.42380859397050274,0.285140587368421,0.0,-0.42380859397050274,0.285140587368421,0.0,0.285140587368421,0.19202262605744563,0.0,1.0
98,1403638135145096960,0.13614457845687866,1.578261499,0.0,-0.42064210583019807,0.2942139846616541,0.0,-0.42064210583019807,0.2942139846616541,0.0,0.2942139846616541,0.19907738643219827,0.0,1.0
99,1403638135195097088,0.14701461791992188,1.78041532,0.0,-0.4080755862197435,0.3550121263157894,0.0,-0.4080755862197435,0.3550121263157894,0.0,0.3550121263157894,0.2480372786608233,0.06004659832602913,6.944613234276884
100,1403638135245096960,0.15276741981506348,1.71673024,0.0,-0.4014249481906781,0.3358587187969924,0.0,-0.4014249481906781,0.3358587187969924,0.0,0.3358587187969924,0.23229096174115396,0.04036370217644244,4.996006515467801
101,1403638135295097088,0.15682458877563477,1.674209641,0.0,-0.39673457945013324,0.32307056872180445,0.0,-0.39673457945013324,0.32307056872180445,0.0,0.32307056872180445,0.2219442830384324,0.02743035379804047,3.7156050260060067
102,1403638135345096960,0.1681867241859436,1.688722572,0.0,-0.38359916279081663,0.32743536,0.0,-0.38359916279081663,0.32743536,0.0,0.32743536,0.225460899428777,0.031826124285971244,4.150786304311153
103,1403638135395097088,0.17114078998565674,1.659989188,0.0,-0.38018405782005,0.31879374075187966,0.0,-0.38018405782005,0.31879374075187966,0.0,0.31879374075187966,0.21851339315569734,0.023141741444621666,3.291032403017545
104,1403638135445096960,0.17404258251190186,1.641309385,0.0,-0.37682938437930424,0.313175754887218,0.0,-0.37682938437930424,0.313175754887218,0.0,0.313175754887218,0.2140288599061339,0.01753607488266737,2.7360714133840696
105,1403638135495097088,0.1404629945755005,1.591119518,0.0,-0.41564971725375666,0.29808105804511276,0.0,-0.41564971725375666,0.29808105804511276,0.0,0.29808105804511276,0.20210362750433253,0.0026295343804156462,1.260323903661149
106,1403638135545096960,0.13967156410217285,1.586398513,0.0,-0.41656466577783485,0.29666120691729325,0.0,-0.41656466577783485,0.29666120691729325,0.0,0.29666120691729325,0.20099114012739513,0.0012389251592439046,1.1226535907651465
107,1403638135595097088,0.14043617248535156,1.530036665,0.0,-0.41568072545046064,0.27971027518796987,0.0,-0.41568072545046064,0.27971027518796987,0.0,0.27971027518796987,0.18783095938191316,0.0,1.0
108,1403638135645096960,0.15031933784484863,1.391844337,0.0,-0.40425510075740045,0.23814867278195487,0.0,-0.40425510075740045,0.23814867278195487,0.0,0.23814867278195487,0.1564922732224085,0.0,1.0
109,1403638135695097088,0.14988017082214355,1.43329071,0.0,-0.40476280829809996,0.25061374736842107,0.0,-0.40476280829809996,0.25061374736842107,0.0,0.25061374736842107,0.16575495420923758,0.0,1.0
110,1403638135745096960,0.14983677864074707,1.44040428,0.0,-0.40481297266965655,0.25275316691729327,0.0,-0.40481297266965655,0.25275316691729327,0.0,0.25275316691729327,0.16735637839053413,0.0,1.0
111,1403638135795097088,0.15099859237670898,1.617892021,0.0,-0.4034698354026486,0.30613293864661656,0.0,-0.4034698354026486,0.30613293864661656,0.0,0.30613293864661656,0.2084424341489907,0.01055304268623835,2.0447512259375964
112,1403638135845096960,0.15349048376083374,1.549576305,0.0,-0.4005890361146431,0.28558685864661654,0.0,-0.4005890361146431,0.28558685864661654,0.0,0.28558685864661654,0.1923681168146403,0.0,1.0
113,1403638135895097088,0.1567753553390503,1.54092285,0.0,-0.39679149671786096,0.2829843157894737,0.0,-0.39679149671786096,0.2829843157894737,0.0,0.2829843157894737,0.19035547135883246,0.0,1.0
114,1403638135945096960,0.15725213289260864,1.537701124,0.0,-0.3962403087946721,0.28201537563909773,0.0,-0.3962403087946721,0.28201537563909773,0.0,0.28201537563909773,0.18960749013495953,0.0,1.0
115,1403638135995097088,0.1598602533340454,1.58395595,0.0,-0.39322514065428277,0.2959266015037594,0.0,-0.39322514065428277,0.2959266015037594,0.0,0.2959266015037594,0.20041617891903277,0.0005202236487909448,1.0515021412303036
116,1403638136045096960,0.15738803148269653,1.810581646,0.0,-0.3960832005980387,0.36408470556390976,0.0,-0.3960832005980387,0.36408470556390976,0.0,0.36408470556390976,0.25560190979123804,0.06950238723904753,7.880736336665706
117,1403638136095097088,0.1556640863418579,1.579139757,0.0,-0.3980762007608579,0.29447812240601506,0.0,-0.3980762007608579,0.29447812240601506,0.0,0.29447812240601506,0.199283719547609,0.0,1.0
118,1403638136145096960,0.15444564819335938,1.630400912,0.0,-0.3994847997764632,0.3098950111278196,0.0,-0.3994847997764632,0.3098950111278196,0.0,0.3098950111278196,0.21142164874487368,0.014277060931092087,2.413429032178117
119,1403638136195097088,0.15661215782165527,1.588228763,0.0,-0.3969801643680286,0.2972116580451128,0.0,-0.3969801643680286,0.2972116580451128,0.0,0.2972116580451128,0.20142224430182515,0.0017778053772814217,1.1760027323508608
120,1403638136245096960,0.16614925861358643,1.635081038,0.0,-0.38595461431955325,0.31130256781954885,0.0,-0.38595461431955325,0.31130256781954885,0.0,0.31130256781954885,0.21253918822510512,0.015673985281381385,2.551724542856757
121,1403638136295097088,0.16746211051940918,1.830437242,0.0,-0.38443686645155006,0.37005631338345857,0.0,-0.38443686645155006,0.37005631338345857,0.0,0.37005631338345857,0.2606185646478009,0.07577320580975114,8.501547375165362
122,1403638136345096960,0.16975271701812744,1.792912638,0.0,-0.38178876645303184,0.3587707181954887,0.0,-0.38178876645303184,0.3587707181954887,0.0,0.3587707181954887,0.2511628326482312,0.06395354081028898,7.331400540218609
123,1403638136395097088,0.17876183986663818,1.883866034,0.0,-0.37137359552989807,0.3861251230075187,0.0,-0.37137359552989807,0.3861251230075187,0.0,0.3861251230075187,0.2742674345172257,0.09283429314653209,10.190595021506677
124,1403638136445096960,0.18349593877792358,1.928653391,0.0,-0.365900648811649,0.3995950048120301,0.0,-0.365900648811649,0.3995950048120301,0.0,0.3995950048120301,0.28587896933462215,0.10734871166827767,11.62752245515949
125,1403638136495097088,0.18714654445648193,1.957348942,0.0,-0.36168029542603247,0.40822524571428576,0.0,-0.36168029542603247,0.40822524571428576,0.0,0.40822524571428576,0.2934011854688374,0.11675148183604676,12.558396701768629
126,1403638136545096960,0.15878605842590332,1.619902728,0.0,-0.39446698447872447,0.30673766255639096,0.0,-0.39446698447872447,0.30673766255639096,0.0,0.30673766255639096,0.20892056405603063,0.01115070507003827,2.103919801933789
127,1403638136595097088,0.15748584270477295,1.865523563,0.0,-0.3959701240407249,0.3806085903759398,0.0,-0.3959701240407249,0.3806085903759398,0.0,0.3806085903759398,0.26955694051346846,0.08694617564183556,9.60767138854172
128,1403638136645096960,0.15458816289901733,1.803481455,0.0,-0.39932004289130946,0.36194930977443607,0.0,-0.39932004289130946,0.36194930977443607,0.0,0.36194930977443607,0.2538152562250348,0.0672690702812935,7.659637957848057
129,1403638136695097088,0.16429579257965088,1.704930592,0.0,-0.38809734961890074,0.33230995248120304,0.0,-0.38809734961890074,0.33230995248120304,0.0,0.33230995248120304,0.22940643734550467,0.036758046681880825,4.639046621506202
130,1403638136745096960,0.1624366044998169,1.866442985,0.0,-0.39024670000021167,0.3808851082706766,0.0,-0.39024670000021167,0.3808851082706766,0.0,0.3808851082706766,0.2697924373629862,0.08724054670373273,9.63681412366954
