Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
15,1403638130345096960,0.11527788639068604,0.726939701,0.0,0.13326923282160236,-0.08212339819548871,0.0,0.13326923282160236,-0.08212339819548871,0.0,0.13326923282160236,0.025754467742873426,0.0,1.0
16,1403638130395097088,0.13921982049942017,0.786399743,0.0,0.16094776936349153,-0.06424067879699247,0.0,0.16094776936349153,-0.06424067879699247,0.0,0.16094776936349153,0.03252074808300281,0.0,1.0
17,1403638130445096960,0.1409461498260498,0.874824948,0.0,0.1629435258104622,-0.037646632180451126,0.0,0.1629435258104622,-0.037646632180451126,0.0,0.1629435258104622,0.033030690766897845,0.0,1.0
18,1403638130495097088,0.14211875200271606,0.840726306,0.0,0.16429913526325557,-0.04790186285714286,0.0,0.16429913526325557,-0.04790186285714286,0.0,0.16429913526325557,0.03337881261725837,0.0,1.0
19,1403638130545096960,0.14168083667755127,0.83256114,0.0,0.16379287477173557,-0.05035755187969924,0.0,0.16379287477173557,-0.05035755187969924,0.0,0.16379287477173557,0.03324863875967921,0.0,1.0
20,1403638130595097088,0.13801676034927368,0.85009949,0.0,0.15955694838066323,-0.04508286015037595,0.0,0.15955694838066323,-0.04508286015037595,0.0,0.15955694838066323,0.032167175511485194,0.0,1.0
21,1403638130645096960,0.13768547773361206,0.705512905,0.0,0.15917396269781742,-0.08856754736842105,0.0,0.15917396269781742,-0.08856754736842105,0.0,0.15917396269781742,0.03207007219810345,0.0,1.0
22,1403638130695097088,0.1548323631286621,0.858581446,0.0,0.17899695159382903,-0.04253189593984963,0.0,0.17899695159382903,-0.04253189593984963,0.0,0.17899695159382903,0.037245528517059825,0.0,1.0
23,1403638130745096960,0.1529567837715149,0.77561954,0.0,0.17682865175897675,-0.06748284511278195,0.0,0.17682865175897675,-0.06748284511278195,0.0,0.17682865175897675,0.03666431377809405,0.0,1.0
24,1403638130795097088,0.15315639972686768,0.97360114,0.0,0.177059421649558,-0.0079395067669173,0.0,0.177059421649558,-0.0079395067669173,0.0,0.177059421649558,0.03672599223240085,0.0,1.0
25,1403638130845096960,0.11942934989929199,1.264442698,0.0,0.13806861260033756,0.07953163849624062,0.0,0.13806861260033756,0.07953163849624062,0.0,0.13806861260033756,0.026887824229699573,0.0,1.0
26,1403638130895097088,0.11794143915176392,1.000130218,0.0,0.1363484845685132,3.916330827068128e-05,0.0,0.1363484845685132,3.916330827068128e-05,0.0,0.1363484845685132,0.026479744639632572,0.0,1.0
27,1403638130945096960,0.11556845903396606,1.072313727,0.0,0.13360515495256192,0.021748489323308286,0.0,0.13360515495256192,0.021748489323308286,0.0,0.13360515495256192,0.025833264549704645,0.0,1.0
28,1403638130995097088,0.10270476341247559,0.965383064,0.0,0.11873383053465386,-0.010411108571428584,0.0,0.11873383053465386,-0.010411108571428584,0.0,0.11873383053465386,0.02241986850578348,0.0,1.0
29,1403638131045096960,0.10450315475463867,0.903654389,0.0,0.12081289567010252,-0.02897612360902257,0.0,0.12081289567010252,-0.02897612360902257,0.0,0.12081289567010252,0.022887966094654665,0.0,1.0
30,1403638131095097088,0.10562098026275635,0.936975299,0.0,0.122105179494516,-0.018954797293233086,0.0,0.122105179494516,-0.018954797293233086,0.0,0.122105179494516,0.023180396160559686,0.0,1.0
31,1403638131145096960,0.10498046875,1.004962881,0.0,0.12136470375722544,0.0014925957894736765,0.0,0.12136470375722544,0.0014925957894736765,0.0,0.12136470375722544,0.02301269570791364,0.0,1.0
32,1403638131195097088,0.10558664798736572,0.954798227,0.0,0.12206548900273494,-0.013594518195488705,0.0,0.12206548900273494,-0.013594518195488705,0.0,0.12206548900273494,0.023171397739445224,0.0,1.0
33,1403638131245096960,0.10995018482208252,0.966292237,0.0,0.1271100402567428,-0.010137673082706767,0.0,0.1271100402567428,-0.010137673082706767,0.0,0.1271100402567428,0.024323701268305326,0.0,1.0
34,1403638131295097088,0.1330428123474121,0.95550502,0.0,0.15380671947677702,-0.013381948872180438,0.0,0.15380671947677702,-0.013381948872180438,0.0,0.15380671947677702,0.030720918230099176,0.0,1.0
35,1403638131345096960,0.13827121257781982,0.896838755,0.0,0.15985111280672812,-0.031025938345864663,0.0,0.15985111280672812,-0.031025938345864663,0.0,0.15985111280672812,0.03224183461584599,0.0,1.0
36,1403638131395097088,0.1412193775177002,1.039780983,0.0,0.16325939597421987,0.01196420541353383,0.0,0.16325939597421987,0.01196420541353383,0.0,0.16325939597421987,0.03311168007479368,0.0,1.0
37,1403638131445096960,0.1589345932006836,0.91550307,0.0,0.18373941410483652,-0.025412610526315795,0.0,0.18373941410483652,-0.025412610526315795,0.0,0.18373941410483652,0.03853000466742791,0.0,1.0
38,1403638131495097088,0.16144025325775146,1.02771629,0.0,0.18663613093381673,0.0083357263157895,0.0,0.18663613093381673,0.0083357263157895,0.0,0.18663613093381673,0.03932360595663618,0.0,1.0
39,1403638131545096960,0.1673884391784668,0.627365252,0.0,0.19351264644909458,-0.11207060090225562,0.0,0.19351264644909458,-0.11207060090225562,0.0,0.19351264644909458,0.0412353853460996,0.0,1.0
40,1403638131595097088,0.1409359574317932,0.721761711,0.0,0.1629317426957147,-0.08368068842105264,0.0,0.1629317426957147,-0.08368068842105264,0.0,0.1629317426957147,0.033027671053500025,0.0,1.0
41,1403638131645096960,0.1463545560836792,0.810016456,0.0,0.16919601859384878,-0.057137907969924795,0.0,0.16919601859384878,-0.057137907969924795,0.0,0.16919601859384878,0.034648197121224515,0.0,1.0
42,1403638131695097088,0.14901185035705566,0.823464939,0.0,0.17226803509486205,-0.05309325142857144,0.0,0.17226803509486205,-0.05309325142857144,0.0,0.17226803509486205,0.03545410589709589,0.0,1.0
43,1403638131745096960,0.13520872592926025,0.690891565,0.0,0.15631066581417372,-0.09296494285714284,0.0,0.15631066581417372,-0.09296494285714284,0.0,0.15631066581417372,0.031347627782777686,0.0,1.0
44,1403638131795097088,0.13076066970825195,0.674632865,0.0,0.1511684042869965,-0.09785477744360903,0.0,0.1511684042869965,-0.09785477744360903,0.0,0.1511684042869965,0.030065651370273085,0.0,1.0
45,1403638131845096960,0.12677061557769775,0.64267902,0.0,0.14655562494531532,-0.10746495639097745,0.0,0.14655562494531532,-0.10746495639097745,0.0,0.14655562494531532,0.028932382726828344,0.0,1.0
46,1403638131895097088,0.09554135799407959,0.664998573,0.0,0.11045243698737525,-0.10075230887218045,0.0,0.11045243698737525,-0.10075230887218045,0.0,0.11045243698737525,0.02058403639357769,0.0,1.0
47,1403638131945096960,0.09318077564239502,0.684014224,0.0,0.10772344004901159,-0.09503331609022556,0.0,0.10772344004901159,-0.09503331609022556,0.0,0.10772344004901159,0.019988991129479834,0.0,1.0
48,1403638131995097088,0.09042912721633922,0.657276512,0.0,0.1045423436027043,-0.1030747332330827,0.0,0.1045423436027043,-0.1030747332330827,0.0,0.1045423436027043,0.01930148884622476,0.0,1.0
49,1403638132045096960,0.08730024099349976,0.523022674,0.0,0.1009251340965315,-0.14345182736842105,0.0,0.1009251340965315,-0.14345182736842105,0.0,0.1009251340965315,0.01852766384946916,0.0,1.0
50,1403638132095097088,0.08812284469604481,0.57749078,0.0,0.10187612103588996,-0.12707044210526316,0.0,0.10187612103588996,-0.12707044210526316,0.0,0.10187612103588996,0.018730294328575592,0.0,1.0
51,1403638132145096960,0.08876085281372081,0.623080011,0.0,0.10261370267482176,-0.11335939518796992,0.0,0.10261370267482176,-0.11335939518796992,0.0,0.10261370267482176,0.018887852256679685,0.0,1.0
52,1403638132195097088,0.07433038949966442,0.556557804,0.0,0.08593108612677967,-0.1333660739849624,0.0,0.08593108612677967,-0.1333660739849624,0.0,0.08593108612677967,0.015408068096982891,0.0,1.0
53,1403638132245096960,0.07672178745269775,0.472429759,0.0,0.08869570803780087,-0.15866774165413536,0.0,0.08869570803780087,-0.15866774165413536,0.0,0.08869570803780087,0.015972761927058085,0.0,1.0
54,1403638132295097088,0.08379948139190685,0.489739889,0.0,0.0968780131698345,-0.153461687518797,0.0,0.0968780131698345,-0.153461687518797,0.0,0.0968780131698345,0.01767176401139037,0.0,1.0
55,1403638132345096960,0.10119444131851196,0.520244142,0.0,0.11698779343180574,-0.14428747609022555,0.0,0.11698779343180574,-0.14428747609022555,0.0,0.11698779343180574,0.02202900084658255,0.0,1.0
56,1403638132395097088,0.11052316427230835,0.54402635,0.0,0.12777244424544318,-0.13713493233082708,0.0,0.12777244424544318,-0.13713493233082708,0.0,0.12777244424544318,0.024476310556846053,0.0,1.0
57,1403638132445096960,0.1196521520614624,0.584106265,0.0,0.1383261873542918,-0.125080822556391,0.0,0.1383261873542918,-0.125080822556391,0.0,0.1383261873542918,0.02694911220603008,0.0,1.0
58,1403638132495097088,0.13504242897033691,0.839224411,0.0,0.15611841499460916,-0.04835356060150375,0.0,0.15611841499460916,-0.04835356060150375,0.0,0.15611841499460916,0.03129934254025812,0.0,1.0
59,1403638132545096960,0.1342846155166626,0.825889932,0.0,0.1552423300770666,-0.05236393022556389,0.0,0.1552423300770666,-0.05236393022556389,0.0,0.1552423300770666,0.0310796594741426,0.0,1.0
60,1403638132595097088,0.14014708995819092,0.57492015,0.0,0.16201975717709932,-0.12784356390977444,0.0,0.16201975717709932,-0.12784356390977444,0.0,0.16201975717709932,0.03279427585619274,0.0,1.0
61,1403638132645096960,0.13661623001098633,0.773188112,0.0,0.15793783816298998,-0.06821410165413533,0.0,0.15793783816298998,-0.06821410165413533,0.0,0.15793783816298998,0.031757421641847,0.0,1.0
62,1403638132695097088,0.13341563940048218,2.63960266,0.0,0.15423773341096206,0.4931135819548872,0.0,0.15423773341096206,0.4931135819548872,0.0,0.4931135819548872,0.17762406063651973,0.0,1.0
63,1403638132745096960,0.13346707820892334,0.950121932,0.0,0.15429720024152987,-0.015000922706766933,0.0,0.15429720024152987,-0.015000922706766933,0.0,0.15429720024152987,0.030843309556159704,0.0,1.0
64,1403638132795097088,0.11935627460479736,1.155954497,0.0,0.13798413249109523,0.04690360812030074,0.0,0.13798413249109523,0.04690360812030074,0.0,0.13798413249109523,0.026867733134279148,0.0,1.0
65,1403638132845096960,0.11682456731796265,1.040255691,0.0,0.13505730325776028,0.012106974736842116,0.0,0.13505730325776028,0.012106974736842116,0.0,0.13505730325776028,0.02617480812700579,0.0,1.0
66,1403638132895097088,0.11643779277801514,0.873594807,0.0,0.13461016506128917,-0.03801659939849623,0.0,0.13461016506128917,-0.03801659939849623,0.0,0.13461016506128917,0.026069483163827817,0.0,1.0
67,1403638132945096960,0.11495435237884521,0.920890462,0.0,0.1328952050622488,-0.02379234225563909,0.0,0.1328952050622488,-0.02379234225563909,0.0,0.1328952050622488,0.02566682593031039,0.0,1.0
68,1403638132995097088,0.11524224281311035,0.980951903,0.0,0.13322802637353798,-0.005728750977443605,0.0,0.13322802637353798,-0.005728750977443605,0.0,0.13322802637353798,0.025744807467932947,0.0,1.0
69,1403638133045096960,0.11594480276107788,1.069471512,0.0,0.13404023440587037,0.020893687819548874,0.0,0.13404023440587037,0.020893687819548874,0.0,0.13404023440587037,0.025935438656788667,0.0,1.0
70,1403638133095097088,0.10771030187606812,0.901812253,0.0,0.12452058020354695,-0.029530149473684205,0.0,0.12452058020354695,-0.029530149473684205,0.0,0.12452058020354695,0.02373002475888576,0.0,1.0
71,1403638133145096960,0.10969018936157227,0.891210555,0.0,0.12680946747002575,-0.032718630075187966,0.0,0.12680946747002575,-0.032718630075187966,0.0,0.12680946747002575,0.02425455315951077,0.0,1.0
72,1403638133195097088,0.1114574670791626,0.966465316,0.0,0.1288525630972978,-0.010085619248120311,0.0,0.1288525630972978,-0.010085619248120311,0.0,0.1288525630972978,0.024725807279686714,0.0,1.0
73,1403638133245096960,0.13175642490386963,1.0668471,0.0,0.15231956636285507,0.020104390977443588,0.0,0.15231956636285507,0.020104390977443588,0.0,0.15231956636285507,0.03035092280638239,0.0,1.0
74,1403638133295097088,0.13285291194915771,1.313646382,0.0,0.15358718144411296,0.0943297389473684,0.0,0.15358718144411296,0.0943297389473684,0.0,0.15358718144411296,0.030666194478761517,0.0,1.0
75,1403638133345096960,0.13564324378967285,1.109060924,0.0,0.15681299860077785,0.03280027789473684,0.0,0.15681299860077785,0.03280027789473684,0.0,0.15681299860077785,0.03147392397527935,0.0,1.0
76,1403638133395097088,0.1386200189590454,1.164933881,0.0,0.16025435717808717,0.04960417473684212,0.0,0.16025435717808717,0.04960417473684212,0.0,0.16025435717808717,0.032344285396476595,0.0,1.0
77,1403638133445096960,0.14316785335540771,1.31904967,0.0,0.16551196919700314,0.09595478796992482,0.0,0.16551196919700314,0.09595478796992482,0.0,0.16551196919700314,0.03369147178368732,0.0,1.0
78,1403638133495097088,0.14505445957183838,1.412284603,0.0,0.16769301684605592,0.12399536932330828,0.0,0.16769301684605592,0.12399536932330828,0.0,0.16769301684605592,0.03425659927037177,0.0,1.0
79,1403638133545096960,0.1619786024093628,1.296318091,0.0,0.1872584998952171,0.08911822285714287,0.0,0.1872584998952171,0.08911822285714287,0.0,0.1872584998952171,0.039495015667981005,0.0,1.0
80,1403638133595097088,0.16285675764083862,1.113046378,0.0,0.18827370825530476,0.03399891067669171,0.0,0.18827370825530476,0.03399891067669171,0.0,0.18827370825530476,0.039775306939979105,0.0,1.0
81,1403638133645096960,0.16618764400482178,1.060112913,0.0,0.19212444393621014,0.018079071578947364,0.0,0.19212444393621014,0.018079071578947364,0.0,0.19212444393621014,0.0408462594775054,0.0,1.0
82,1403638133695097088,0.16834032535552979,1.218888816,0.0,0.19461309289656623,0.06583122285714285,0.0,0.19461309289656623,0.06583122285714285,0.0,0.19461309289656623,0.04154500411735037,0.0,1.0
83,1403638133745096960,0.17443591356277466,1.161770782,0.0,0.20166001567950828,0.04865286676691731,0.0,0.20166001567950828,0.04865286676691731,0.0,0.20166001567950828,0.04355212398220001,0.0,1.0
84,1403638133795097088,0.17865192890167236,1.322175962,0.0,0.20653402185164435,0.09689502616541353,0.0,0.20653402185164435,0.09689502616541353,0.0,0.20653402185164435,0.04496538195201356,0.0,1.0
85,1403638133845096960,0.1596962809562683,0.976207924,0.0,0.18461997798412522,-0.007155511578947366,0.0,0.18461997798412522,-0.007155511578947366,0.0,0.18461997798412522,0.03877051987548257,0.0,1.0
86,1403638133895097088,0.16271793842315674,0.974393239,0.0,0.18811322361058583,-0.007701281503759408,0.0,0.18811322361058583,-0.007701281503759408,0.0,0.18811322361058583,0.039730941528569874,0.0,1.0
87,1403638133945096960,0.16460514068603516,0.87857298,0.0,0.19029496033067647,-0.03651940451127821,0.0,0.19029496033067647,-0.03651940451127821,0.0,0.19029496033067647,0.040335907390406385,0.0,1.0
88,1403638133995097088,0.16447722911834717,0.79495282,0.0,0.19014708568595048,-0.06166832481203007,0.0,0.19014708568595048,-0.06166832481203007,0.0,0.19014708568595048,0.04029477855501217,0.0,1.0
89,1403638134045096960,0.16372931003570557,0.781449217,0.0,0.1892824393476365,-0.06572955879699247,0.0,0.1892824393476365,-0.06572955879699247,0.0,0.1892824393476365,0.04005465668086372,0.0,1.0
90,1403638134095097088,0.1622171401977539,0.692028344,0.0,0.187534266124571,-0.09262305443609022,0.0,0.187534266124571,-0.09262305443609022,0.0,0.187534266124571,0.039571068188332885,0.0,1.0
91,1403638134145096960,0.16109508275985718,0.793345974,0.0,0.18623708989578866,-0.0621515867669173,0.0,0.18623708989578866,-0.0621515867669173,0.0,0.18623708989578866,0.03921387235508849,0.0,1.0
92,1403638134195097088,0.15632683038711548,0.660629272,0.0,0.18072465940706992,-0.10206638436090225,0.0,0.18072465940706992,-0.10206638436090225,0.0,0.18072465940706992,0.03771135622997237,0.0,1.0
93,1403638134245096960,0.15172040462493896,0.712085808,0.0,0.17539931170513176,-0.08659073443609022,0.0,0.17539931170513176,-0.08659073443609022,0.0,0.17539931170513176,0.03628324026782352,0.0,1.0
94,1403638134295097088,0.16083163022994995,0.657705606,0.0,0.18593252049705197,-0.10294568240601501,0.0,0.18593252049705197,-0.10294568240601501,0.0,0.18593252049705197,0.03913020617024254,0.0,1.0
95,1403638134345096960,0.15865325927734375,0.743319158,0.0,0.18341417257496387,-0.0771972457142857,0.0,0.18341417257496387,-0.0771972457142857,0.0,0.18341417257496387,0.038441329493288254,0.0,1.0
96,1403638134395097088,0.15674936771392822,0.730579225,0.0,0.18121314186581297,-0.08102880451127817,0.0,0.18121314186581297,-0.08102880451127817,0.0,0.18121314186581297,0.03784350017531279,0.0,1.0
97,1403638134445096960,0.1386622190475464,0.953506478,0.0,0.16030314340756807,-0.013983014135338348,0.0,0.16030314340756807,-0.013983014135338348,0.0,0.16030314340756807,0.03235668873673051,0.0,1.0
98,1403638134495097088,0.13631045818328857,0.905367909,0.0,0.15758434472056482,-0.028460779248120308,0.0,0.15758434472056482,-0.028460779248120308,0.0,0.15758434472056482,0.03166822621894283,0.0,1.0
99,1403638134545096960,0.13450336456298828,0.896287829,0.0,0.15549521914796333,-0.031191630375939836,0.0,0.15549521914796333,-0.031191630375939836,0.0,0.15549521914796333,0.03114301351906077,0.0,1.0
100,1403638134595097088,0.13271021842956543,0.902866695,0.0,0.1534222178376479,-0.029213024060150358,0.0,0.1534222178376479,-0.029213024060150358,0.0,0.1534222178376479,0.030625098081432496,0.0,1.0
101,1403638134645096960,0.1323467493057251,1.01565445,0.0,0.15300202231875734,0.00470810526315789,0.0,0.15300202231875734,0.00470810526315789,0.0,0.15300202231875734,0.0305205091194397,0.0,1.0
102,1403638134695097088,0.1309627890586853,0.919584452,0.0,0.15140206827593677,-0.024185127218045097,0.0,0.15140206827593677,-0.024185127218045097,0.0,0.15140206827593677,0.030123476377762224,0.0,1.0
103,1403638134745096960,0.1297641396522522,0.944824439,0.0,0.15001634641878867,-0.016594153684210522,0.0,0.15001634641878867,-0.016594153684210522,0.0,0.15001634641878867,0.029781142575493767,0.0,1.0
104,1403638134795097088,0.12982672452926636,0.94688058,0.0,0.15008869887776458,-0.015975765413533842,0.0,0.15008869887776458,-0.015975765413533842,0.0,0.15008869887776458,0.029798981600601765,0.0,1.0
105,1403638134845096960,0.13103801012039185,0.94112265,0.0,0.15148902904091543,-0.01770747368421054,0.0,0.15148902904091543,-0.01770747368421054,0.0,0.15148902904091543,0.030145006977310512,0.0,1.0
106,1403638134895097088,0.1357753872871399,0.879182944,0.0,0.15696576564987272,-0.03633595669172933,0.0,0.15696576564987272,-0.03633595669172933,0.0,0.15696576564987272,0.0315123703278923,0.0,1.0
107,1403638134945096960,0.13514941930770874,0.803657893,0.0,0.15624210324590607,-0.059050257744360894,0.0,0.15624210324590607,-0.059050257744360894,0.0,0.15624210324590607,0.031330404581976244,0.0,1.0
108,1403638134995097088,0.1356692910194397,0.97901155,0.0,0.1568431110051326,-0.006312315789473698,0.0,0.1568431110051326,-0.006312315789473698,0.0,0.1568431110051326,0.03148150086528547,0.0,1.0
109,1403638135045096960,0.13310956954956055,0.928508727,0.0,0.15388389543301798,-0.02150113473684211,0.0,0.15388389543301798,-0.02150113473684211,0.0,0.15388389543301798,0.03074016427067249,0.0,1.0
110,1403638135095097088,0.13340556621551514,1.083323943,0.0,0.15422608811042213,0.025059832481202977,0.0,0.15422608811042213,0.025059832481202977,0.0,0.15422608811042213,0.030825553540895202,0.0,1.0
111,1403638135145096960,0.13614457845687866,1.111110428,0.0,0.15739257625072678,0.03341667007518795,0.0,0.15739257625072678,0.03341667007518795,0.0,0.15739257625072678,0.0316198776983789,0.0,1.0
112,1403638135195097088,0.14701461791992188,1.035604019,0.0,0.16995909586118135,0.01070797563909774,0.0,0.16995909586118135,0.01070797563909774,0.0,0.16995909586118135,0.03484768902513611,0.0,1.0
113,1403638135245096960,0.15276741981506348,1.039020592,0.0,0.17660973389024678,0.011735516390977432,0.0,0.17660973389024678,0.011735516390977432,0.0,0.17660973389024678,0.036605842497896085,0.0,1.0
114,1403638135295097088,0.15682458877563477,1.093853558,0.0,0.18130010263079163,0.02822663398496239,0.0,0.18130010263079163,0.02822663398496239,0.0,0.18130010263079163,0.03786704505511993,0.0,1.0
115,1403638135345096960,0.1681867241859436,0.937614576,0.0,0.19443551929010822,-0.018762533533834592,0.0,0.19443551929010822,-0.018762533533834592,0.0,0.19443551929010822,0.041494973277767716,0.0,1.0
116,1403638135395097088,0.17114078998565674,1.00876425,0.0,0.19785062426087485,0.0026358646616541437,0.0,0.19785062426087485,0.0026358646616541437,0.0,0.19785062426087485,0.04246185731508158,0.0,1.0
117,1403638135445096960,0.17404258251190186,1.040307248,0.0,0.20120529770162066,0.012122480601503748,0.0,0.20120529770162066,0.012122480601503748,0.0,0.20120529770162066,0.04342132562030844,0.0,1.0
118,1403638135495097088,0.1404629945755005,0.918280024,0.0,0.1623849648271682,-0.02457743639097745,0.0,0.1623849648271682,-0.02457743639097745,0.0,0.1623849648271682,0.03288766309428297,0.0,1.0
119,1403638135545096960,0.13967156410217285,1.010253492,0.0,0.16147001630309,0.003083756992481179,0.0,0.16147001630309,0.003083756992481179,0.0,0.16147001630309,0.03265389441856774,0.0,1.0
120,1403638135595097088,0.14043617248535156,0.895556051,0.0,0.16235395663046423,-0.0314117139849624,0.0,0.16235395663046423,-0.0314117139849624,0.0,0.16235395663046423,0.032879730013705664,0.0,1.0
121,1403638135645096960,0.15031933784484863,0.673132499,0.0,0.17377958132352445,-0.09830601533834585,0.0,0.17377958132352445,-0.09830601533834585,0.0,0.17377958132352445,0.03585337760183834,0.0,1.0
122,1403638135695097088,0.14988017082214355,0.608358351,0.0,0.1732718737828249,-0.11778696210526314,0.0,0.1732718737828249,-0.11778696210526314,0.0,0.1732718737828249,0.03571906575338115,0.0,1.0
123,1403638135745096960,0.14983677864074707,0.66372175,0.0,0.1732217094112683,-0.10113631578947369,0.0,0.1732217094112683,-0.10113631578947369,0.0,0.1732217094112683,0.03570580608613191,0.0,1.0
124,1403638135795097088,0.15099859237670898,0.599161087,0.0,0.1745648466782763,-0.12055305654135337,0.0,0.1745648466782763,-0.12055305654135337,0.0,0.1745648466782763,0.036061519496927964,0.0,1.0
125,1403638135845096960,0.15349048376083374,0.571232428,0.0,0.1774456459662818,-0.12895265323308272,0.0,0.1774456459662818,-0.12895265323308272,0.0,0.1774456459662818,0.0368293149694694,0.0,1.0
126,1403638135895097088,0.1567753553390503,0.598432524,0.0,0.1812431853630639,-0.12077217323308269,0.0,0.1812431853630639,-0.12077217323308269,0.0,0.1812431853630639,0.03785163384502403,0.0,1.0
127,1403638135945096960,0.15725213289260864,0.594857087,0.0,0.18179437328625278,-0.12184749263157896,0.0,0.18179437328625278,-0.12184749263157896,0.0,0.18179437328625278,0.03800098700922779,0.0,1.0
128,1403638135995097088,0.1598602533340454,0.594369949,0.0,0.1848095414266421,-0.12199400030075189,0.0,0.1848095414266421,-0.12199400030075189,0.0,0.1848095414266421,0.0388223799656979,0.0,1.0
129,1403638136045096960,0.15738803148269653,0.655339247,0.0,0.18195148148288617,-0.10365736932330825,0.0,0.18195148148288617,-0.10365736932330825,0.0,0.18195148148288617,0.03804360323125476,0.0,1.0
130,1403638136095097088,0.1556640863418579,0.604931062,0.0,0.17995848132006695,-0.1188177257142857,0.0,0.17995848132006695,-0.1188177257142857,0.0,0.17995848132006695,0.03750447992934824,0.0,1.0
131,1403638136145096960,0.15444564819335938,0.557706743,0.0,0.1785498823044617,-0.13302052842105264,0.0,0.1785498823044617,-0.13302052842105264,0.0,0.1785498823044617,0.03712538158978488,0.0,1.0
132,1403638136195097088,0.15661215782165527,0.527195325,0.0,0.18105451771289627,-0.1421968947368421,0.0,0.18105451771289627,-0.1421968947368421,0.0,0.18105451771289627,0.03780056804283933,0.0,1.0
133,1403638136245096960,0.16614925861358643,0.607275638,0.0,0.1920800677613716,-0.11811259007518798,0.0,0.1920800677613716,-0.11811259007518798,0.0,0.1920800677613716,0.04083384713972077,0.0,1.0
134,1403638136295097088,0.16746211051940918,0.638951362,0.0,0.19359781562937478,-0.10858605654135337,0.0,0.19359781562937478,-0.10858605654135337,0.0,0.19359781562937478,0.04125931185013705,0.0,1.0
135,1403638136345096960,0.16975271701812744,0.616056857,0.0,0.196245915627893,-0.11547162195488721,0.0,0.196245915627893,-0.11547162195488721,0.0,0.196245915627893,0.04200629854705191,0.0,1.0
136,1403638136395097088,0.17876183986663818,0.645668378,0.0,0.2066610865510268,-0.10656590135338345,0.0,0.2066610865510268,-0.10656590135338345,0.0,0.2066610865510268,0.04500250249512188,0.0,1.0
