Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
29,1403638131045096960,0.10450315475463867,0.903654389,0.0,-0.45722178641082234,0.09132462827067668,0.0,-0.45722178641082234,0.09132462827067668,0.0,0.09132462827067668,0.05565130043027816,0.0,1.0
30,1403638131095097088,0.10562098026275635,0.936975299,0.0,-0.45592950258640885,0.10134595458646616,0.0,-0.45592950258640885,0.10134595458646616,0.0,0.10134595458646616,0.0620733035086302,0.0,1.0
31,1403638131145096960,0.10498046875,1.004962881,0.0,-0.45666997832369943,0.12179334766917292,0.0,-0.45666997832369943,0.12179334766917292,0.0,0.12179334766917292,0.07537800693591475,0.0,1.0
32,1403638131195097088,0.10558664798736572,0.954798227,0.0,-0.4559691930781899,0.10670623368421055,0.0,-0.4559691930781899,0.10670623368421055,0.0,0.10670623368421055,0.06553486048462519,0.0,1.0
33,1403638131245096960,0.10995018482208252,0.966292237,0.0,-0.45092464182418207,0.11016307879699248,0.0,-0.45092464182418207,0.11016307879699248,0.0,0.11016307879699248,0.06777708095330097,0.0,1.0
34,1403638131295097088,0.1330428123474121,0.95550502,0.0,-0.42422796260414786,0.10691880300751881,0.0,-0.42422796260414786,0.10691880300751881,0.0,0.10691880300751881,0.06567251621050581,0.0,1.0
35,1403638131345096960,0.13827121257781982,0.896838755,0.0,-0.41818356927419675,0.08927481353383458,0.0,-0.41818356927419675,0.08927481353383458,0.0,0.08927481353383458,0.05434561980316523,0.0,1.0
36,1403638131395097088,0.1412193775177002,1.039780983,0.0,-0.414775286106705,0.1322649572932331,0.0,-0.414775286106705,0.1322649572932331,0.0,0.1322649572932331,0.08229773600259832,0.0,1.0
37,1403638131445096960,0.1589345932006836,0.91550307,0.0,-0.3942952679760883,0.09488814135338346,0.0,-0.3942952679760883,0.09488814135338346,0.0,0.09488814135338346,0.05792754948907177,0.0,1.0
38,1403638131495097088,0.16144025325775146,1.02771629,0.0,-0.39139855114710814,0.12863647819548873,0.0,-0.39139855114710814,0.12863647819548873,0.0,0.12863647819548873,0.0798917976596525,0.0,1.0
39,1403638131545096960,0.1673884391784668,0.627365252,0.0,-0.3845220356318303,0.008230150977443628,0.0,-0.3845220356318303,0.008230150977443628,0.0,0.008230150977443628,0.004809520555175839,0.0,1.0
40,1403638131595097088,0.1409359574317932,0.721761711,0.0,-0.41510293938521015,0.036620063458646615,0.0,-0.41510293938521015,0.036620063458646615,0.0,0.036620063458646615,0.02170705504184579,0.0,1.0
41,1403638131645096960,0.1463545560836792,0.810016456,0.0,-0.4088386634870761,0.06316284390977446,0.0,-0.4088386634870761,0.06316284390977446,0.0,0.06316284390977446,0.03794504801713677,0.0,1.0
42,1403638131695097088,0.14901185035705566,0.823464939,0.0,-0.4057666469860628,0.0672075004511278,0.0,-0.4057666469860628,0.0672075004511278,0.0,0.0672075004511278,0.04045749616794394,0.0,1.0
43,1403638131745096960,0.13520872592926025,0.690891565,0.0,-0.42172401626675116,0.027335809022556407,0.0,-0.42172401626675116,0.027335809022556407,0.0,0.027335809022556407,0.016128239044133318,0.0,1.0
44,1403638131795097088,0.13076066970825195,0.674632865,0.0,-0.4268662777939284,0.022445974436090223,0.0,-0.4268662777939284,0.022445974436090223,0.0,0.022445974436090223,0.013210743641456574,0.0,1.0
45,1403638131845096960,0.12677061557769775,0.64267902,0.0,-0.4314790571356095,0.012835795488721807,0.0,-0.4314790571356095,0.012835795488721807,0.0,0.012835795488721807,0.007518282331533505,0.0,1.0
46,1403638131895097088,0.09554135799407959,0.664998573,0.0,-0.4675822450935496,0.019548443007518797,0.0,-0.4675822450935496,0.019548443007518797,0.0,0.019548443007518797,0.011488665390473482,0.0,1.0
47,1403638131945096960,0.09318077564239502,0.684014224,0.0,-0.47031124203191327,0.02526743578947369,0.0,-0.47031124203191327,0.02526743578947369,0.0,0.02526743578947369,0.014892413298467206,0.0,1.0
48,1403638131995097088,0.09042912721633922,0.657276512,0.0,-0.47349233847822053,0.017226018646616558,0.0,-0.47349233847822053,0.017226018646616558,0.0,0.017226018646616558,0.010111986188021572,0.0,1.0
49,1403638132045096960,0.08730024099349976,0.523022674,0.0,-0.47710954798439337,-0.02315107548872179,0.0,-0.47710954798439337,-0.02315107548872179,0.0,0.0,0.0,0.0,1.0
50,1403638132095097088,0.08812284469604481,0.57749078,0.0,-0.4761585610450349,-0.006769690225563909,0.0,-0.4761585610450349,-0.006769690225563909,0.0,0.0,0.0,0.0,1.0
51,1403638132145096960,0.08876085281372081,0.623080011,0.0,-0.4754209794061031,0.006941356691729327,0.0,-0.4754209794061031,0.006941356691729327,0.0,0.006941356691729327,0.004053760932286058,0.0,1.0
52,1403638132195097088,0.07433038949966442,0.556557804,0.0,-0.4921035959541452,-0.013065322105263153,0.0,-0.4921035959541452,-0.013065322105263153,0.0,0.0,0.0,0.0,1.0
53,1403638132245096960,0.07672178745269775,0.472429759,0.0,-0.489338974043124,-0.03836698977443608,0.0,-0.489338974043124,-0.03836698977443608,0.0,0.0,0.0,0.0,1.0
54,1403638132295097088,0.08379948139190685,0.489739889,0.0,-0.4811566689110904,-0.03316093563909774,0.0,-0.4811566689110904,-0.03316093563909774,0.0,0.0,0.0,0.0,1.0
55,1403638132345096960,0.10119444131851196,0.520244142,0.0,-0.46104688864911914,-0.023986724210526302,0.0,-0.46104688864911914,-0.023986724210526302,0.0,0.0,0.0,0.0,1.0
56,1403638132395097088,0.11052316427230835,0.54402635,0.0,-0.4502622378354817,-0.016834180451127813,0.0,-0.4502622378354817,-0.016834180451127813,0.0,0.0,0.0,0.0,1.0
57,1403638132445096960,0.1196521520614624,0.584106265,0.0,-0.4397084947266331,-0.004780070676691735,0.0,-0.4397084947266331,-0.004780070676691735,0.0,0.0,0.0,0.0,1.0
58,1403638132495097088,0.13504242897033691,0.839224411,0.0,-0.4219162670863157,0.07194719127819549,0.0,-0.4219162670863157,0.07194719127819549,0.0,0.07194719127819549,0.04341464429852316,0.0,1.0
59,1403638132545096960,0.1342846155166626,0.825889932,0.0,-0.4227923520038583,0.06793682165413535,0.0,-0.4227923520038583,0.06793682165413535,0.0,0.06793682165413535,0.04091161620925435,0.0,1.0
60,1403638132595097088,0.14014708995819092,0.57492015,0.0,-0.4160149249038255,-0.007542812030075192,0.0,-0.4160149249038255,-0.007542812030075192,0.0,0.0,0.0,0.0,1.0
61,1403638132645096960,0.13661623001098633,0.773188112,0.0,-0.4200968439179349,0.05208665022556393,0.0,-0.4200968439179349,0.05208665022556393,0.0,0.05208665022556393,0.031116561223039234,0.0,1.0
62,1403638132695097088,0.13341563940048218,2.63960266,0.0,-0.4237969486699628,0.6134143338345864,0.0,-0.4237969486699628,0.6134143338345864,0.0,0.6134143338345864,0.49277480082049485,0.3659685010256185,37.23088160153623
63,1403638132745096960,0.13346707820892334,0.950121932,0.0,-0.42373748183939497,0.10529982917293232,0.0,-0.42373748183939497,0.10529982917293232,0.0,0.10529982917293232,0.06462483737549693,0.0,1.0
64,1403638132795097088,0.11935627460479736,1.155954497,0.0,-0.44005054958982964,0.16720436,0.0,-0.44005054958982964,0.16720436,0.0,0.16720436,0.10591731244211676,0.0,1.0
65,1403638132845096960,0.11682456731796265,1.040255691,0.0,-0.44297737882316457,0.13240772661654138,0.0,-0.44297737882316457,0.13240772661654138,0.0,0.13240772661654138,0.08239258078559974,0.0,1.0
66,1403638132895097088,0.11643779277801514,0.873594807,0.0,-0.4434245170196357,0.08228415248120302,0.0,-0.4434245170196357,0.08228415248120302,0.0,0.08228415248120302,0.04991281825606713,0.0,1.0
67,1403638132945096960,0.11495435237884521,0.920890462,0.0,-0.44513947701867607,0.09650840962406015,0.0,-0.44513947701867607,0.09650840962406015,0.0,0.09650840962406015,0.0589652064662475,0.0,1.0
68,1403638132995097088,0.11524224281311035,0.980951903,0.0,-0.44480665570738687,0.11457200090225564,0.0,-0.44480665570738687,0.11457200090225564,0.0,0.11457200090225564,0.07064811923273406,0.0,1.0
69,1403638133045096960,0.11594480276107788,1.069471512,0.0,-0.44399444767505447,0.14119443969924814,0.0,-0.44399444767505447,0.14119443969924814,0.0,0.14119443969924814,0.08825592513554845,0.0,1.0
70,1403638133095097088,0.10771030187606812,0.901812253,0.0,-0.4535141018773779,0.09077060240601505,0.0,-0.4535141018773779,0.09077060240601505,0.0,0.09077060240601505,0.05529813586238756,0.0,1.0
71,1403638133145096960,0.10969018936157227,0.891210555,0.0,-0.4512252146108991,0.08758212180451129,0.0,-0.4512252146108991,0.08758212180451129,0.0,0.08758212180451129,0.0532694333465381,0.0,1.0
72,1403638133195097088,0.1114574670791626,0.966465316,0.0,-0.44918211898362703,0.11021513263157894,0.0,-0.44918211898362703,0.11021513263157894,0.0,0.11021513263157894,0.06781090400979634,0.0,1.0
73,1403638133245096960,0.13175642490386963,1.0668471,0.0,-0.4257151157180698,0.14040514285714284,0.0,-0.4257151157180698,0.14040514285714284,0.0,0.14040514285714284,0.08772712135466156,0.0,1.0
74,1403638133295097088,0.13285291194915771,1.313646382,0.0,-0.4244475006368119,0.21463049082706764,0.0,-0.4244475006368119,0.21463049082706764,0.0,0.21463049082706764,0.1393274591454919,0.0,1.0
75,1403638133345096960,0.13564324378967285,1.109060924,0.0,-0.421221683480147,0.1531010297744361,0.0,-0.421221683480147,0.1531010297744361,0.0,0.1531010297744361,0.09628380785375554,0.0,1.0
76,1403638133395097088,0.1386200189590454,1.164933881,0.0,-0.4177803249028377,0.16990492661654136,0.0,-0.4177803249028377,0.16990492661654136,0.0,0.16990492661654136,0.10777752675216602,0.0,1.0
77,1403638133445096960,0.14316785335540771,1.31904967,0.0,-0.4125227128839217,0.21625553984962406,0.0,-0.4125227128839217,0.21625553984962406,0.0,0.21625553984962406,0.14050056669591895,0.0,1.0
78,1403638133495097088,0.14505445957183838,1.412284603,0.0,-0.4103416652348689,0.24429612120300753,0.0,-0.4103416652348689,0.24429612120300753,0.0,0.24429612120300753,0.1610459556111536,0.0,1.0
79,1403638133545096960,0.1619786024093628,1.296318091,0.0,-0.39077618218570775,0.20941897473684212,0.0,-0.39077618218570775,0.20941897473684212,0.0,0.20941897473684212,0.13557814915892336,0.0,1.0
80,1403638133595097088,0.16285675764083862,1.113046378,0.0,-0.3897609738256201,0.15429966255639097,0.0,-0.3897609738256201,0.15429966255639097,0.0,0.15429966255639097,0.09709728057154726,0.0,1.0
81,1403638133645096960,0.16618764400482178,1.060112913,0.0,-0.3859102381447147,0.1383798234586466,0.0,-0.3859102381447147,0.1383798234586466,0.0,0.1383798234586466,0.08637212980861586,0.0,1.0
82,1403638133695097088,0.16834032535552979,1.218888816,0.0,-0.38342158918435865,0.1861319747368421,0.0,-0.38342158918435865,0.1861319747368421,0.0,0.1861319747368421,0.11906150713432753,0.0,1.0
83,1403638133745096960,0.17443591356277466,1.161770782,0.0,-0.3763746664014166,0.16895361864661657,0.0,-0.3763746664014166,0.16895361864661657,0.0,0.16895361864661657,0.1071216700627422,0.0,1.0
84,1403638133795097088,0.17865192890167236,1.322175962,0.0,-0.3715006602292805,0.21719577804511278,0.0,-0.3715006602292805,0.21719577804511278,0.0,0.21719577804511278,0.14118018687625555,0.0,1.0
85,1403638133845096960,0.1596962809562683,0.976207924,0.0,-0.39341470409679963,0.11314524030075188,0.0,-0.39341470409679963,0.11314524030075188,0.0,0.11314524030075188,0.06971764378398705,0.0,1.0
86,1403638133895097088,0.16271793842315674,0.974393239,0.0,-0.38992145847033904,0.11259947037593984,0.0,-0.38992145847033904,0.11259947037593984,0.0,0.11259947037593984,0.06936206564798304,0.0,1.0
87,1403638133945096960,0.16460514068603516,0.87857298,0.0,-0.3877397217502484,0.08378134736842104,0.0,-0.3877397217502484,0.08378134736842104,0.0,0.08378134736842104,0.05085958859537114,0.0,1.0
88,1403638133995097088,0.16447722911834717,0.79495282,0.0,-0.3878875963949744,0.05863242706766918,0.0,-0.3878875963949744,0.05863242706766918,0.0,0.05863242706766918,0.03514289630842918,0.0,1.0
89,1403638134045096960,0.16372931003570557,0.781449217,0.0,-0.38875224273328834,0.05457119308270678,0.0,-0.38875224273328834,0.05457119308270678,0.0,0.05457119308270678,0.03264171158920788,0.0,1.0
90,1403638134095097088,0.1622171401977539,0.692028344,0.0,-0.3905004159563539,0.027677697443609033,0.0,-0.3905004159563539,0.027677697443609033,0.0,0.027677697443609033,0.016332759159252856,0.0,1.0
91,1403638134145096960,0.16109508275985718,0.793345974,0.0,-0.3917975921851362,0.058149165112781946,0.0,-0.3917975921851362,0.058149165112781946,0.0,0.058149165112781946,0.03484473793270068,0.0,1.0
92,1403638134195097088,0.15632683038711548,0.660629272,0.0,-0.39731002267385496,0.018234367518796996,0.0,-0.39731002267385496,0.018234367518796996,0.0,0.018234367518796996,0.010709319263350801,0.0,1.0
93,1403638134245096960,0.15172040462493896,0.712085808,0.0,-0.4026353703757931,0.033710017443609026,0.0,-0.4026353703757931,0.033710017443609026,0.0,0.033710017443609026,0.019952861146560308,0.0,1.0
94,1403638134295097088,0.16083163022994995,0.657705606,0.0,-0.3921021615838729,0.01735506947368423,0.0,-0.3921021615838729,0.01735506947368423,0.0,0.01735506947368423,0.010188400654127065,0.0,1.0
95,1403638134345096960,0.15865325927734375,0.743319158,0.0,-0.394620509505961,0.04310350616541355,0.0,-0.394620509505961,0.04310350616541355,0.0,0.04310350616541355,0.02563371952251849,0.0,1.0
96,1403638134395097088,0.15674936771392822,0.730579225,0.0,-0.3968215402151119,0.03927194736842107,0.0,-0.3968215402151119,0.03927194736842107,0.0,0.03927194736842107,0.023310078873766495,0.0,1.0
97,1403638134445096960,0.1386622190475464,0.953506478,0.0,-0.4177315386733568,0.1063177377443609,0.0,-0.4177315386733568,0.1063177377443609,0.0,0.1063177377443609,0.0652833537275427,0.0,1.0
98,1403638134495097088,0.13631045818328857,0.905367909,0.0,-0.42045033736036,0.09183997263157893,0.0,-0.42045033736036,0.09183997263157893,0.0,0.09183997263157893,0.05597998311330271,0.0,1.0
99,1403638134545096960,0.13450336456298828,0.896287829,0.0,-0.4225394629329615,0.08910912150375941,0.0,-0.4225394629329615,0.08910912150375941,0.0,0.08910912150375941,0.05424019499934285,0.0,1.0
100,1403638134595097088,0.13271021842956543,0.902866695,0.0,-0.424612464243277,0.0910877278195489,0.0,-0.424612464243277,0.0910877278195489,0.0,0.0910877278195489,0.05550026395870766,0.0,1.0
101,1403638134645096960,0.1323467493057251,1.01565445,0.0,-0.42503265976216753,0.12500885714285714,0.0,-0.42503265976216753,0.12500885714285714,0.0,0.12500885714285714,0.07749513925106064,0.0,1.0
102,1403638134695097088,0.1309627890586853,0.919584452,0.0,-0.42663261380498807,0.09611562466165416,0.0,-0.42663261380498807,0.09611562466165416,0.0,0.09611562466165416,0.058713503556708554,0.0,1.0
103,1403638134745096960,0.1297641396522522,0.944824439,0.0,-0.4280183356621362,0.10370659819548873,0.0,-0.4280183356621362,0.10370659819548873,0.0,0.10370659819548873,0.06359547199129562,0.0,1.0
104,1403638134795097088,0.12982672452926636,0.94688058,0.0,-0.4279459832031603,0.1043249864661654,0.0,-0.4279459832031603,0.1043249864661654,0.0,0.1043249864661654,0.06399480971473456,0.0,1.0
105,1403638134845096960,0.13103801012039185,0.94112265,0.0,-0.4265456530400094,0.1025932781954887,0.0,-0.4265456530400094,0.1025932781954887,0.0,0.1025932781954887,0.06287714351205394,0.0,1.0
106,1403638134895097088,0.1357753872871399,0.879182944,0.0,-0.42106891643105215,0.08396479518796991,0.0,-0.42106891643105215,0.08396479518796991,0.0,0.08396479518796991,0.05097569168300908,0.0,1.0
107,1403638134945096960,0.13514941930770874,0.803657893,0.0,-0.4217925788350188,0.061250494135338354,0.0,-0.4217925788350188,0.061250494135338354,0.0,0.061250494135338354,0.03676067361901425,0.0,1.0
108,1403638134995097088,0.1356692910194397,0.97901155,0.0,-0.42119157107579225,0.11398843609022555,0.0,-0.42119157107579225,0.11398843609022555,0.0,0.11398843609022555,0.07026738145215425,0.0,1.0
109,1403638135045096960,0.13310956954956055,0.928508727,0.0,-0.4241507866479069,0.09879961714285714,0.0,-0.4241507866479069,0.09879961714285714,0.0,0.09879961714285714,0.06043542103736025,0.0,1.0
110,1403638135095097088,0.13340556621551514,1.083323943,0.0,-0.42380859397050274,0.1453605843609022,0.0,-0.42380859397050274,0.1453605843609022,0.0,0.1453605843609022,0.09105403585728784,0.0,1.0
111,1403638135145096960,0.13614457845687866,1.111110428,0.0,-0.42064210583019807,0.1537174219548872,0.0,-0.42064210583019807,0.1537174219548872,0.0,0.1537174219548872,0.09670201120673698,0.0,1.0
112,1403638135195097088,0.14701461791992188,1.035604019,0.0,-0.4080755862197435,0.131008727518797,0.0,-0.4080755862197435,0.131008727518797,0.0,0.131008727518797,0.08146377859979892,0.0,1.0
113,1403638135245096960,0.15276741981506348,1.039020592,0.0,-0.4014249481906781,0.1320362682706767,0.0,-0.4014249481906781,0.1320362682706767,0.0,0.1320362682706767,0.08214584109855927,0.0,1.0
114,1403638135295097088,0.15682458877563477,1.093853558,0.0,-0.39673457945013324,0.14852738586466163,0.0,-0.39673457945013324,0.14852738586466163,0.0,0.14852738586466163,0.09318876897942398,0.0,1.0
115,1403638135345096960,0.1681867241859436,0.937614576,0.0,-0.38359916279081663,0.10153821834586466,0.0,-0.38359916279081663,0.10153821834586466,0.0,0.10153821834586466,0.06219714288939704,0.0,1.0
116,1403638135395097088,0.17114078998565674,1.00876425,0.0,-0.38018405782005,0.12293661654135339,0.0,-0.38018405782005,0.12293661654135339,0.0,0.12293661654135339,0.07612996988420001,0.0,1.0
117,1403638135445096960,0.17404258251190186,1.040307248,0.0,-0.37682938437930424,0.132423232481203,0.0,-0.37682938437930424,0.132423232481203,0.0,0.132423232481203,0.08240288248572765,0.0,1.0
118,1403638135495097088,0.1404629945755005,0.918280024,0.0,-0.41564971725375666,0.0957233154887218,0.0,-0.41564971725375666,0.0957233154887218,0.0,0.0957233154887218,0.058462204206893575,0.0,1.0
119,1403638135545096960,0.13967156410217285,1.010253492,0.0,-0.41656466577783485,0.12338450887218043,0.0,-0.41656466577783485,0.12338450887218043,0.0,0.12338450887218043,0.07642479683802098,0.0,1.0
120,1403638135595097088,0.14043617248535156,0.895556051,0.0,-0.41568072545046064,0.08888903789473684,0.0,-0.41568072545046064,0.08888903789473684,0.0,0.08888903789473684,0.05410018949448192,0.0,1.0
121,1403638135645096960,0.15031933784484863,0.673132499,0.0,-0.40425510075740045,0.021994736541353404,0.0,-0.40425510075740045,0.021994736541353404,0.0,0.021994736541353404,0.012942233094937318,0.0,1.0
122,1403638135695097088,0.14988017082214355,0.608358351,0.0,-0.40476280829809996,0.0025137897744361027,0.0,-0.40476280829809996,0.0025137897744361027,0.0,0.0025137897744361027,0.0014648074323004617,0.0,1.0
123,1403638135745096960,0.14983677864074707,0.66372175,0.0,-0.40481297266965655,0.01916443609022557,0.0,-0.40481297266965655,0.01916443609022557,0.0,0.01916443609022557,0.01126081433334274,0.0,1.0
124,1403638135795097088,0.15099859237670898,0.599161087,0.0,-0.4034698354026486,-0.00025230466165411763,0.0,-0.4034698354026486,-0.00025230466165411763,0.0,0.0,0.0,0.0,1.0
125,1403638135845096960,0.15349048376083374,0.571232428,0.0,-0.4005890361146431,-0.008651901353383463,0.0,-0.4005890361146431,-0.008651901353383463,0.0,0.0,0.0,0.0,1.0
126,1403638135895097088,0.1567753553390503,0.598432524,0.0,-0.39679149671786096,-0.0004714213533834456,0.0,-0.39679149671786096,-0.0004714213533834456,0.0,0.0,0.0,0.0,1.0
127,1403638135945096960,0.15725213289260864,0.594857087,0.0,-0.3962403087946721,-0.0015467407518797072,0.0,-0.3962403087946721,-0.0015467407518797072,0.0,0.0,0.0,0.0,1.0
128,1403638135995097088,0.1598602533340454,0.594369949,0.0,-0.39322514065428277,-0.001693248421052639,0.0,-0.39322514065428277,-0.001693248421052639,0.0,0.0,0.0,0.0,1.0
129,1403638136045096960,0.15738803148269653,0.655339247,0.0,-0.3960832005980387,0.016643382556390987,0.0,-0.3960832005980387,0.016643382556390987,0.0,0.016643382556390987,0.00976711442395601,0.0,1.0
130,1403638136095097088,0.1556640863418579,0.604931062,0.0,-0.3980762007608579,0.0014830261654135463,0.0,-0.3980762007608579,0.0014830261654135463,0.0,0.0014830261654135463,0.0008637269905073957,0.0,1.0
131,1403638136145096960,0.15444564819335938,0.557706743,0.0,-0.3994847997764632,-0.012719776541353374,0.0,-0.3994847997764632,-0.012719776541353374,0.0,0.0,0.0,0.0,1.0
132,1403638136195097088,0.15661215782165527,0.527195325,0.0,-0.3969801643680286,-0.02189614285714285,0.0,-0.3969801643680286,-0.02189614285714285,0.0,0.0,0.0,0.0,1.0
133,1403638136245096960,0.16614925861358643,0.607275638,0.0,-0.38595461431955325,0.00218816180451127,0.0,-0.38595461431955325,0.00218816180451127,0.0,0.00218816180451127,0.0012748534852660795,0.0,1.0
134,1403638136295097088,0.16746211051940918,0.638951362,0.0,-0.38443686645155006,0.011714695338345878,0.0,-0.38443686645155006,0.011714695338345878,0.0,0.011714695338345878,0.006857769730064268,0.0,1.0
135,1403638136345096960,0.16975271701812744,0.616056857,0.0,-0.38178876645303184,0.004829129924812041,0.0,-0.38178876645303184,0.004829129924812041,0.0,0.004829129924812041,0.0028172380600498806,0.0,1.0
136,1403638136395097088,0.17876183986663818,0.645668378,0.0,-0.37137359552989807,0.013734850526315791,0.0,-0.37137359552989807,0.013734850526315791,0.0,0.013734850526315791,0.008048509087013569,0.0,1.0
137,1403638136445096960,0.18349593877792358,0.718371517,0.0,-0.365900648811649,0.035600456240601513,0.0,-0.365900648811649,0.035600456240601513,0.0,0.035600456240601513,0.021091848408643782,0.0,1.0
