Satir_No,Timestamp [ns],weighted_delta_intensity,weighted_delta_pose_chi2,weighted_delta_culled_keyframes,norm_delta_intensity,norm_delta_pose_chi2,norm_delta_culled_keyframes,combined_value,theta_v_raw,theta_v,sigma_v
12,1403638130195097088,0.1380637063574902,0.1972677919999999,0.0,0.09801182336205909,0.001849179120773973,0.0,0.09801182336205909,0.001849179120773973,0.0,0.09801182336205909,0.017910499404731977,0.0,0.01
13,1403638130245096960,0.020447868197786545,0.07015751999999997,0.0,-0.02506930941759222,-0.03638400460084595,0.0,-0.02506930941759222,-0.03638400460084595,0.0,0.0,0.0,0.0,0.01
14,1403638130295097088,0.14692201016470507,0.23294857199999996,0.0,0.1072817489448523,0.01258151251606956,0.0,0.1072817489448523,0.01258151251606956,0.0,0.1072817489448523,0.019893139630837785,0.0,0.01
15,1403638130345096960,0.2094267722215548,0.22979590400000016,0.0,0.17269094075483238,0.01163322932100831,0.0,0.17269094075483238,0.01163322932100831,0.0,0.17269094075483238,0.03556563316637803,0.0,0.01
16,1403638130395097088,0.013162360253095029,0.11892008399999998,0.0,-0.03269335550473733,-0.021716833814292593,0.0,-0.03269335550473733,-0.021716833814292593,0.0,0.0,0.0,0.0,0.01
17,1403638130445096960,0.18427152155835513,0.1768504099999999,0.0,0.14636679261775387,-0.0042921146144836745,0.0,0.14636679261775387,-0.0042921146144836745,0.0,0.14636679261775387,0.02888632366273597,0.0,0.01
18,1403638130495097088,0.13519453051984986,0.06819728400000002,0.0,0.09500932456796582,-0.03697361912960513,0.0,0.09500932456796582,-0.03697361912960513,0.0,0.09500932456796582,0.017280060201518944,0.0,0.01
19,1403638130545096960,0.05063714271812403,0.016330331999999892,0.0,0.006522780252453997,-0.052574551089662996,0.0,0.006522780252453997,-0.052574551089662996,0.0,0.006522780252453997,0.0010353942779678564,0.0,0.01
20,1403638130595097088,0.09950819748134443,0.03507669999999985,0.0,0.05766474271694778,-0.04693587751450854,0.0,0.05766474271694778,-0.04693587751450854,0.0,0.05766474271694778,0.009895411583551398,0.0,0.01
21,1403638130645096960,0.1340901548036677,0.28917317,0.0,0.09385363145478602,0.02949317001774044,0.0,0.09385363145478602,0.02949317001774044,0.0,0.09385363145478602,0.017038907115032365,0.0,0.01
22,1403638130695097088,0.23204768374257279,0.306137082,0.0,0.19636298576236483,0.034595703069777294,0.0,0.19636298576236483,0.034595703069777294,0.0,0.19636298576236483,0.04203945933267813,0.0,0.01
23,1403638130745096960,0.16401214534647435,0.16592381199999995,0.0,0.12516601717302536,-0.007578698949589836,0.0,0.12516601717302536,-0.007578698949589836,0.0,0.12516601717302536,0.023877570624590068,0.0,0.01
24,1403638130795097088,0.08977346447754997,0.39596319999999996,0.0,0.0474776626079954,0.06161427850397911,0.0,0.0474776626079954,0.06161427850397911,0.0,0.06161427850397911,0.010637864294518956,0.0,0.01
25,1403638130845096960,1.1811175940386516,0.5816831160000002,0.0,1.1895336460582207,0.11747651180320322,0.0,1.1895336460582207,0.11747651180320322,0.0,1.1895336460582207,1.0,1.0,1.0
26,1403638130895097088,0.013670703236203785,0.5286249600000001,0.0,-0.03216139117764852,0.10151728054392013,0.0,-0.03216139117764852,0.10151728054392013,0.0,0.10151728054392013,0.018653766871079083,0.0,0.01
27,1403638130945096960,0.017135443503847325,0.14436701800000007,0.0,-0.028535653661330387,-0.014062713596738967,0.0,-0.028535653661330387,-0.014062713596738967,0.0,0.0,0.0,0.0,0.01
28,1403638130995097088,0.2123114020605249,0.21386132600000018,0.0,0.17570961165652108,0.006840307092028401,0.0,0.17570961165652108,0.006840307092028401,0.0,0.17570961165652108,0.03636582991250023,0.0,0.01
29,1403638131045096960,0.06182525430144581,0.12345735000000002,0.0,0.01823077357109679,-0.02035208081799768,0.0,0.01823077357109679,-0.02035208081799768,0.0,0.01823077357109679,0.002945454940221696,0.0,0.01
30,1403638131095097088,0.014908311175964029,0.06664182000000007,0.0,-0.030866274894449087,-0.03744148329155393,0.0,-0.030866274894449087,-0.03744148329155393,0.0,0.0,0.0,0.0,0.01
31,1403638131145096960,0.057917499329039335,0.13597516399999998,0.0,0.01414143563706769,-0.016586878565460098,0.0,0.01414143563706769,-0.016586878565460098,0.0,0.01414143563706769,0.002270676489370364,0.0,0.01
32,1403638131195097088,0.09035860916423166,0.10032930799999984,0.0,0.0480899974091893,-0.027308707257341226,0.0,0.0480899974091893,-0.027308707257341226,0.0,0.0480899974091893,0.008131600435421599,0.0,0.01
33,1403638131245096960,0.07851288299405679,0.022988019999999887,0.0,0.03569383190601132,-0.05057200161462746,0.0,0.03569383190601132,-0.05057200161462746,0.0,0.03569383190601132,0.005922021371801543,0.0,0.01
34,1403638131295097088,0.7189344250664281,0.02157443399999992,0.0,0.7058740566792119,-0.05099719064454558,0.0,0.7058740566792119,-0.05099719064454558,0.0,0.7058740566792119,0.3830833275771636,0.17984233456373463,0.1880439112180973
35,1403638131345096960,0.07586275591767722,0.1173325300000001,0.0,0.03292056048547421,-0.022194350247818816,0.0,0.03292056048547421,-0.022194350247818816,0.0,0.03292056048547421,0.005438841561270325,0.0,0.01
36,1403638131395097088,0.05855123045929278,0.285884456,0.0,0.014804614564410882,0.028503965883476118,0.0,0.014804614564410882,0.028503965883476118,0.0,0.028503965883476118,0.004677600710618726,0.0,0.01
37,1403638131445096960,0.5058557084247672,0.24855582600000004,0.0,0.48289413980883894,0.017275979770234436,0.0,0.48289413980883894,0.017275979770234436,0.0,0.48289413980883894,0.1706790450910374,0.0,0.01
38,1403638131495097088,0.10877298835381743,0.22442644000000023,0.0,0.06736004373586478,0.010018161550571772,0.0,0.06736004373586478,0.010018161550571772,0.0,0.06736004373586478,0.011733810862158958,0.0,0.01
39,1403638131545096960,0.14962212859386925,0.8007020760000001,0.0,0.11010733468313938,0.18335468202848704,0.0,0.11010733468313938,0.18335468202848704,0.0,0.18335468202848704,0.038425119106929945,0.0,0.01
40,1403638131595097088,0.2775502345191533,0.18879291799999987,0.0,0.2439799188351074,-0.0006999572280144315,0.0,0.2439799188351074,-0.0006999572280144315,0.0,0.2439799188351074,0.05654070249932745,0.0,0.01
41,1403638131645096960,0.2017975298230612,0.17650949000000016,0.0,0.1647071877896739,-0.004394659096446272,0.0,0.1647071877896739,-0.004394659096446272,0.0,0.1647071877896739,0.033483878428124156,0.0,0.01
42,1403638131695097088,0.16256895235873314,0.0268969659999998,0.0,0.12365576285243256,-0.04939623943408639,0.0,0.12365576285243256,-0.04939623943408639,0.0,0.12365576285243256,0.023532776211668247,0.0,0.01
43,1403638131745096960,0.006620400508708935,0.2651467479999998,0.0,-0.039539302687842004,0.022266322084481534,0.0,-0.039539302687842004,0.022266322084481534,0.0,0.022266322084481534,0.0036195227612710683,0.0,0.01
44,1403638131795097088,0.17527986845179477,0.03251740000000014,0.0,0.13695732134897465,-0.04770568301928105,0.0,0.13695732134897465,-0.04770568301928105,0.0,0.13695732134897465,0.026623943098438654,0.0,0.01
45,1403638131845096960,0.1928933323149301,0.06390768999999996,0.0,0.15538923594796347,-0.038263875478778554,0.0,0.15538923594796347,-0.038263875478778554,0.0,0.15538923594796347,0.031116456641726496,0.0,0.01
46,1403638131895097088,0.10982573365646842,0.044639105999999984,0.0,0.0684617073077623,-0.044059625110464226,0.0,0.0684617073077623,-0.044059625110464226,0.0,0.0684617073077623,0.011946108916870202,0.0,0.01
47,1403638131945096960,0.08106244198602952,0.038031302000000045,0.0,0.03836186211121596,-0.046047170100757796,0.0,0.03836186211121596,-0.046047170100757796,0.0,0.03836186211121596,0.0063906747400479195,0.0,0.01
48,1403638131995097088,0.11858908901612453,0.05347542399999994,0.0,0.07763227244162232,-0.04140177091661391,0.0,0.07763227244162232,-0.04140177091661391,0.0,0.07763227244162232,0.013740835859347138,0.0,0.01
49,1403638132045096960,0.12299254278873517,0.26850767600000003,0.0,0.08224034297834563,0.02327724728885168,0.0,0.08224034297834563,0.02327724728885168,0.0,0.08224034297834563,0.014661470137531957,0.0,0.01
50,1403638132095097088,0.10160818552556683,0.10893621199999992,0.0,0.05986231161031108,-0.02471985793203769,0.0,0.05986231161031108,-0.02471985793203769,0.0,0.05986231161031108,0.010307435271184088,0.0,0.01
51,1403638132145096960,0.017343721294484915,0.09117846200000002,0.0,-0.028317697756703758,-0.03006116754887647,0.0,-0.028317697756703758,-0.03006116754887647,0.0,0.0,0.0,0.0,0.01
52,1403638132195097088,0.21883509798515888,0.133044414,0.0,0.18253644634883243,-0.01746841159523866,0.0,0.18253644634883243,-0.01746841159523866,0.0,0.18253644634883243,0.03820245401219165,0.0,0.01
53,1403638132245096960,0.17116406984028443,0.16825608999999997,0.0,0.1326502725422505,-0.0068771788296117025,0.0,0.1326502725422505,-0.0068771788296117025,0.0,0.1326502725422505,0.02560948684819671,0.0,0.01
54,1403638132295097088,0.1616488539008215,0.03462025999999996,0.0,0.12269290987072101,-0.04707316897099989,0.0,0.12269290987072101,-0.04707316897099989,0.0,0.12269290987072101,0.0233137688028357,0.0,0.01
55,1403638132345096960,0.10190309938426123,0.06100850600000007,0.0,0.06017092933024126,-0.039135913849641116,0.0,0.06017092933024126,-0.039135913849641116,0.0,0.06017092933024126,0.010365516046841008,0.0,0.01
56,1403638132395097088,0.22570159175745452,0.04756441599999994,0.0,0.18972200779142495,-0.043179728364804756,0.0,0.18972200779142495,-0.043179728364804756,0.0,0.18972200779142495,0.04017665187465566,0.0,0.01
57,1403638132445096960,0.2517909899706805,0.08015982999999993,0.0,0.21702371082620742,-0.033375434562772276,0.0,0.21702371082620742,-0.033375434562772276,0.0,0.21702371082620742,0.048077962384246685,0.0,0.01
58,1403638132495097088,0.043923315746836056,0.5102362920000001,0.0,-0.0005030203696582481,0.09598619866534563,0.0,-0.0005030203696582481,0.09598619866534563,0.0,0.09598619866534563,0.017484553026562297,0.0,0.01
59,1403638132545096960,0.3194893501559659,0.02666895799999991,0.0,0.2878678334316656,-0.04946482139537741,0.0,0.2878678334316656,-0.04946482139537741,0.0,0.2878678334316656,0.07187074228006055,0.0,0.01
60,1403638132595097088,0.22061898145674386,0.5019395640000002,0.0,0.1844032221323068,0.09349064641043185,0.0,0.1844032221323068,0.09349064641043185,0.0,0.1844032221323068,0.03871125671336972,0.0,0.01
61,1403638132645096960,0.7960482526371437,0.39653592400000015,0.0,0.7865711583526341,0.06178654673666598,0.0,0.7865711583526341,0.06178654673666598,0.0,0.7865711583526341,0.5023656056399523,0.34103460221615167,0.3476242561939902
62,1403638132695097088,0.005607695118591827,3.7328290959999997,0.0,-0.040599065799153795,1.065301902240446,0.0,-0.040599065799153795,1.065301902240446,0.0,1.065301902240446,1.0,1.0,1.0
63,1403638132745096960,0.013880034708750322,3.378961456,0.0,-0.0319423326293221,0.9588629317278499,0.0,-0.0319423326293221,0.9588629317278499,0.0,0.9588629317278499,0.8778169899590226,0.848401337782463,0.8499173244046383
64,1403638132795097088,0.6316040977080639,0.41166513000000005,0.0,0.6144857216941719,0.06633722311756643,0.0,0.6144857216941719,0.06633722311756643,0.0,0.6144857216941719,0.27865834354725866,0.03872749128007927,0.04834021636727848
65,1403638132845096960,0.01962892320311993,0.23139761199999986,0.0,-0.025926308604138224,0.012115003101119307,0.0,-0.025926308604138224,0.012115003101119307,0.0,0.012115003101119307,0.0019393514709968103,0.0,0.01
66,1403638132895097088,0.056735385303141594,0.333321768,0.0,0.012904391922048225,0.04277251740506996,0.0,0.012904391922048225,0.04277251740506996,0.0,0.04277251740506996,0.0071737030759224645,0.0,0.01
67,1403638132945096960,0.07848607264326568,0.09459130999999998,0.0,0.03566577574965329,-0.029034625456369877,0.0,0.03566577574965329,-0.029034625456369877,0.0,0.03566577574965329,0.005917113065334328,0.0,0.01
68,1403638132995097088,0.019651752977810077,0.12012288199999999,0.0,-0.025902417990646593,-0.021355047184538567,0.0,-0.025902417990646593,-0.021355047184538567,0.0,0.0,0.0,0.0,0.01
69,1403638133045096960,0.05338268654513312,0.177039218,0.0,0.009395902185790981,-0.004235323524050674,0.0,0.009395902185790981,-0.004235323524050674,0.0,0.009395902185790981,0.001497926899739674,0.0,0.01
70,1403638133095097088,0.24367108302999374,0.335318518,0.0,0.20852649344492205,0.04337311488940344,0.0,0.20852649344492205,0.04337311488940344,0.0,0.20852649344492205,0.04554909230274806,0.0,0.01
71,1403638133145096960,0.052040764096402126,0.021203395999999985,0.0,0.007991624176327785,-0.051108794245092515,0.0,0.007991624176327785,-0.051108794245092515,0.0,0.007991624176327785,0.0012713595895343583,0.0,0.01
72,1403638133195097088,0.042661121895871124,0.1505095219999999,0.0,-0.0018238650058485756,-0.012215125040380762,0.0,-0.0018238650058485756,-0.012215125040380762,0.0,0.0,0.0,0.0,0.01
73,1403638133245096960,0.7749420673978974,0.20076356799999995,0.0,0.764484224921303,0.0029006649208958707,0.0,0.764484224921303,0.0029006649208958707,0.0,0.764484224921303,0.4667980572062898,0.2929703475760673,0.3000406441003067
74,1403638133295097088,0.03391884017439062,0.493598564,0.0,-0.010972377265716244,0.09098177769034888,0.0,-0.010972377265716244,0.09098177769034888,0.0,0.09098177769034888,0.016443258639235077,0.0,0.01
75,1403638133345096960,0.060554279767907615,0.4091709159999999,0.0,0.01690074023740955,0.06558699466944351,0.0,0.01690074023740955,0.06558699466944351,0.0,0.06558699466944351,0.011393602184882229,0.0,0.01
76,1403638133395097088,0.05792475802663233,0.11174591400000011,0.0,0.014149031626997528,-0.023874734630208786,0.0,0.014149031626997528,-0.023874734630208786,0.0,0.014149031626997528,0.002271922239220351,0.0,0.01
77,1403638133445096960,0.01799946266905661,0.308231578,0.0,-0.027631485827633633,0.03522570133122541,0.0,-0.027631485827633633,0.03522570133122541,0.0,0.03522570133122541,0.005840177935025641,0.0,0.01
78,1403638133495097088,0.004397365832691791,0.18646986599999993,0.0,-0.04186563586213024,-0.0013987022823155838,0.0,-0.04186563586213024,-0.0013987022823155838,0.0,0.0,0.0,0.0,0.01
79,1403638133545096960,0.5862045736070104,0.23193302399999993,0.0,0.5669766026720606,0.012276048349789395,0.0,0.5669766026720606,0.012276048349789395,0.0,0.5669766026720606,0.23468239310654676,0.0,0.01
80,1403638133595097088,0.026305285928762134,0.3665434260000002,0.0,-0.018939713091345994,0.05276517758796087,0.0,-0.018939713091345994,0.05276517758796087,0.0,0.05276517758796087,0.008986509760247915,0.0,0.01
81,1403638133645096960,0.06190018279273679,0.10586692999999991,0.0,0.01830918378973624,-0.0256430596587987,0.0,0.01830918378973624,-0.0256430596587987,0.0,0.01830918378973624,0.002958474406800989,0.0,0.01
82,1403638133695097088,0.21270430833673637,0.317551806,0.0,0.17612077524051625,0.03802910961479345,0.0,0.17612077524051625,0.03802910961479345,0.0,0.17612077524051625,0.03647538398753004,0.0,0.01
83,1403638133745096960,0.08186546467629785,0.11423606799999986,0.0,0.03920219912630217,-0.02312572737942486,0.0,0.03920219912630217,-0.02312572737942486,0.0,0.03920219912630217,0.006539062796607521,0.0,0.01
84,1403638133795097088,0.042632555408565476,0.32081035999999985,0.0,-0.0018537589017058708,0.03900924199739754,0.0,-0.0018537589017058708,0.03900924199739754,0.0,0.03900924199739754,0.006504957023153475,0.0,0.01
85,1403638133845096960,0.5243162154668052,0.691936076,0.0,0.5022124574263656,0.1506392264226197,0.0,0.5022124574263656,0.1506392264226197,0.0,0.5022124574263656,0.18398930361790455,0.0,0.01
86,1403638133895097088,0.05856820644560168,0.003629370000000076,0.0,0.014822379379572204,-0.05639484197525961,0.0,0.014822379379572204,-0.05639484197525961,0.0,0.014822379379572204,0.0023824648066469276,0.0,0.01
87,1403638133945096960,0.004770837531475336,0.19164051800000004,0.0,-0.041474809928593946,0.00015656531931904874,0.0,-0.041474809928593946,0.00015656531931904874,0.0,0.00015656531931904874,2.4615827381048044e-05,0.0,0.01
88,1403638133995097088,0.03022100205336886,0.1672403199999999,0.0,-0.014842044071585835,-0.007182709770721741,0.0,-0.014842044071585835,-0.007182709770721741,0.0,0.0,0.0,0.0,0.01
89,1403638134045096960,0.015174424395816843,0.02700720599999995,0.0,-0.030587796102310136,-0.049363080617673215,0.0,-0.030587796102310136,-0.049363080617673215,0.0,0.0,0.0,0.0,0.01
90,1403638134095097088,0.02510959111381772,0.17884174600000002,0.0,-0.020190968658494048,-0.0036931455937936676,0.0,-0.020190968658494048,-0.0036931455937936676,0.0,0.0,0.0,0.0,0.01
91,1403638134145096960,0.05703697248059192,0.20263525999999987,0.0,0.013219993052076317,0.003463646519316834,0.0,0.013219993052076317,0.003463646519316834,0.0,0.013219993052076317,0.002119769391711958,0.0,0.01
92,1403638134195097088,0.09934089620938169,0.26543340399999993,0.0,0.057489667400639696,0.022352544632356412,0.0,0.057489667400639696,0.022352544632356412,0.0,0.057489667400639696,0.009862703267583327,0.0,0.01
93,1403638134245096960,0.24069454871342433,0.102913072,0.0,0.2054116475094332,-0.02653154328663307,0.0,0.2054116475094332,-0.02653154328663307,0.0,0.2054116475094332,0.04463810652041777,0.0,0.01
94,1403638134295097088,0.2903756507129701,0.10876040399999987,0.0,0.2574012979470091,-0.02477273878468611,0.0,0.2574012979470091,-0.02477273878468611,0.0,0.2574012979470091,0.0610164337018193,0.0,0.01
95,1403638134345096960,0.07791989423094114,0.17122710399999996,0.0,0.035073288535051574,-0.005983534891051767,0.0,0.035073288535051574,-0.005983534891051767,0.0,0.035073288535051574,0.005813556344319261,0.0,0.01
96,1403638134395097088,0.015151945848430048,0.025479865999999962,0.0,-0.030611319167901448,-0.049822485431356395,0.0,-0.030611319167901448,-0.049822485431356395,0.0,0.0,0.0,0.0,0.01
97,1403638134445096960,0.9342030439418603,0.4458545059999999,0.0,0.9311456347053151,0.07662096079956539,0.0,0.9311456347053151,0.07662096079956539,0.0,0.9311456347053151,0.8035965891850851,0.7481034988987637,0.750622463909776
98,1403638134495097088,0.020288176850720707,0.09627713800000004,0.0,-0.025236421196069565,-0.028527549429917403,0.0,-0.025236421196069565,-0.028527549429917403,0.0,0.0,0.0,0.0,0.01
99,1403638134545096960,0.019288935173883415,0.01816015999999987,0.0,-0.026282094971218573,-0.05202416166005841,0.0,-0.026282094971218573,-0.05202416166005841,0.0,0.0,0.0,0.0,0.01
100,1403638134595097088,0.1407689761204306,0.013157732000000033,0.0,0.10084279980287758,-0.05352882958161057,0.0,0.10084279980287758,-0.05352882958161057,0.0,0.10084279980287758,0.0185101477384915,0.0,0.01
101,1403638134645096960,0.0036342659791915866,0.22557550999999987,0.0,-0.04266419493259538,0.010363787468349591,0.0,-0.04266419493259538,0.010363787468349591,0.0,0.010363787468349591,0.0016546428489337016,0.0,0.01
102,1403638134695097088,0.02907365953046137,0.19213999599999987,0.0,-0.01604270054451738,0.00030680206917747745,0.0,-0.01604270054451738,0.00030680206917747745,0.0,0.00030680206917747745,4.82475245530186e-05,0.0,0.01
103,1403638134745096960,0.03750077328544488,0.05047997399999993,0.0,-0.007224001266806393,-0.042302764899058744,0.0,-0.007224001266806393,-0.042302764899058744,0.0,0.0,0.0,0.0,0.01
104,1403638134795097088,0.03620240302227906,0.004112281999999912,0.0,-0.00858270333668301,-0.056249588071488804,0.0,-0.00858270333668301,-0.056249588071488804,0.0,0.0,0.0,0.0,0.01
105,1403638134845096960,0.017904162994194506,0.011515860000000044,0.0,-0.02773121382446713,-0.05402268419175084,0.0,-0.02773121382446713,-0.05402268419175084,0.0,0.0,0.0,0.0,0.01
106,1403638134895097088,0.6207796234590429,0.12387941199999997,0.0,0.6031582629678681,-0.02022512983493384,0.0,0.6031582629678681,-0.02022512983493384,0.0,0.6031582629678681,0.26759734455550704,0.023780195345279788,0.03354239339182699
107,1403638134945096960,0.015178404971917248,0.1510501019999999,0.0,-0.030583630559444318,-0.012052525321797562,0.0,-0.030583630559444318,-0.012052525321797562,0.0,0.0,0.0,0.0,0.01
108,1403638134995097088,0.011031347130447955,0.3507073139999999,0.0,-0.03492339112925551,0.04800187270311125,0.0,-0.03492339112925551,0.04800187270311125,0.0,0.04800187270311125,0.008115600699718712,0.0,0.01
109,1403638135045096960,0.514798775087757,0.10100564599999995,0.0,0.49225276695147,-0.02710527322636128,0.0,0.49225276695147,-0.02710527322636128,0.0,0.49225276695147,0.17703081360608072,0.0,0.01
110,1403638135095097088,0.060296361851788216,0.30963043199999984,0.0,0.01663083756293268,0.035646459159371015,0.0,0.01663083756293268,0.035646459159371015,0.0,0.035646459159371015,0.0059137339492935335,0.0,0.01
111,1403638135145096960,0.0568984718474691,0.055572970000000055,0.0,0.013075056663557719,-0.04077085525322398,0.0,0.013075056663557719,-0.04077085525322398,0.0,0.013075056663557719,0.0020960707200546945,0.0,0.01
112,1403638135195097088,0.5845176288710335,0.15101281799999988,0.0,0.5652112701089514,-0.01206373988376371,0.0,0.5652112701089514,-0.01206373988376371,0.0,0.5652112701089514,0.23316604703418092,0.0,0.01
113,1403638135245096960,0.10808317793086164,0.006833145999999957,0.0,0.06663817966050678,-0.05543118613152959,0.0,0.06663817966050678,-0.05543118613152959,0.0,0.06663817966050678,0.011595082768030668,0.0,0.01
114,1403638135295097088,0.06931096180880725,0.10966593199999997,0.0,0.02606432196117109,-0.024500367261564245,0.0,0.02606432196117109,-0.024500367261564245,0.0,0.02606432196117109,0.004261410036090378,0.0,0.01
115,1403638135345096960,0.44228391782161536,0.31247796399999994,0.0,0.4163683374790344,0.036502961253152985,0.0,0.4163683374790344,0.036502961253152985,0.0,0.4163683374790344,0.1303196525937426,0.0,0.01
116,1403638135395097088,0.06710818124059437,0.1422993480000001,0.0,0.023759184049111096,-0.014684642932124863,0.0,0.023759184049111096,-0.014684642932124863,0.0,0.023759184049111096,0.003870954340758988,0.0,0.01
117,1403638135445096960,0.10733518085138727,0.06308599599999987,0.0,0.06585542514973615,-0.03851103078079031,0.0,0.06585542514973615,-0.03851103078079031,0.0,0.06585542514973615,0.011444991850177378,0.0,0.01
118,1403638135495097088,0.5383019695937374,0.24405444799999998,0.0,0.5168480922834937,0.015922021436525102,0.0,0.5168480922834937,0.015922021436525102,0.0,0.5168480922834937,0.1945994623925804,0.0,0.01
119,1403638135545096960,0.10853590992433937,0.1839469359999999,0.0,0.06711194890344808,-0.0021575681449170574,0.0,0.06711194890344808,-0.0021575681449170574,0.0,0.06711194890344808,0.011686098022185672,0.0,0.01
120,1403638135595097088,0.04354750253269979,0.2293948819999998,0.0,-0.0008962966225268944,0.011512606907404905,0.0,-0.0008962966225268944,0.011512606907404905,0.0,0.011512606907404905,0.001841246466585756,0.0,0.01
121,1403638135645096960,0.20141199932021125,0.44484710399999994,0.0,0.16430374271157608,0.07631794684843857,0.0,0.16430374271157608,0.07631794684843857,0.0,0.16430374271157608,0.03337999823030614,0.0,0.01
122,1403638135695097088,0.07414185920908367,0.12954829600000006,0.0,0.031119698292043575,-0.018520000264693005,0.0,0.031119698292043575,-0.018520000264693005,0.0,0.031119698292043575,0.005127227979733504,0.0,0.01
123,1403638135745096960,0.04688170331942132,0.11072679799999996,0.0,0.002592835591004274,-0.024181272006367088,0.0,0.002592835591004274,-0.024181272006367088,0.0,0.002592835591004274,0.0004091495031551638,0.0,0.01
124,1403638135795097088,0.059167166072865984,0.12912132599999993,0.0,0.015449171064828637,-0.01864842751291434,0.0,0.015449171064828637,-0.01864842751291434,0.0,0.015449171064828637,0.0024855651980759323,0.0,0.01
125,1403638135845096960,0.09035123339087126,0.055857318000000156,0.0,0.048082278903293085,-0.04068532692294963,0.0,0.048082278903293085,-0.04068532692294963,0.0,0.048082278903293085,0.008130198910753538,0.0,0.01
126,1403638135895097088,0.14321562551264544,0.054400192000000125,0.0,0.10340313847341914,-0.04112361224157085,0.0,0.10340313847341914,-0.04112361224157085,0.0,0.10340313847341914,0.019056873680720305,0.0,0.01
127,1403638135945096960,0.014940624087833032,0.00715087400000014,0.0,-0.03083246048766107,-0.055335617513774533,0.0,-0.03083246048766107,-0.055335617513774533,0.0,0.0,0.0,0.0,0.01
128,1403638135995097088,0.0023752331739523846,0.0009742759999999961,0.0,-0.04398173163768749,-0.05719346111990414,0.0,-0.04398173163768749,-0.05719346111990414,0.0,0.0,0.0,0.0,0.01
129,1403638136045096960,0.11626630578607633,0.12193859600000012,0.0,0.07520155566377039,-0.02080890307001789,0.0,0.07520155566377039,-0.02080890307001789,0.0,0.07520155566377039,0.01326031247661493,0.0,0.01
130,1403638136095097088,0.19916402750568718,0.10081636999999999,0.0,0.16195131363639778,-0.027162205085354486,0.0,0.16195131363639778,-0.027162205085354486,0.0,0.16195131363639778,0.03277678554188356,0.0,0.01
131,1403638136145096960,0.20218376278051786,0.09444863800000003,0.0,0.16511136796357234,-0.029077539413692927,0.0,0.16511136796357234,-0.029077539413692927,0.0,0.16511136796357234,0.033588074050640945,0.0,0.01
132,1403638136195097088,0.1579314641266033,0.061022836000000025,0.0,0.11880278289842497,-0.03913160356445245,0.0,0.11880278289842497,-0.03913160356445245,0.0,0.11880278289842497,0.022435346236727743,0.0,0.01
133,1403638136245096960,0.26921736675712293,0.16016062599999992,0.0,0.23525984491053012,-0.009312193384719903,0.0,0.23525984491053012,-0.009312193384719903,0.0,0.23525984491053012,0.05372785491502509,0.0,0.01
134,1403638136295097088,0.005010491627842062,0.06335144800000014,0.0,-0.04122401974491097,-0.038431186131529536,0.0,-0.04122401974491097,-0.038431186131529536,0.0,0.0,0.0,0.0,0.01
