Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
23,1403636860751666432,0.03628253936767578,1.289735906,0.0,0.04194513221696622,0.1773641822556391,-0.19999999999999998,0.04194513221696622,0.1773641822556391,-0.19999999999999998,0.1773641822556391,0.17014820141104675,0.0,1.0
24,1403636860801666560,0.03662306070327759,1.215558925,0.0,0.042338798500898944,0.1550553157894737,-0.19999999999999998,0.042338798500898944,0.1550553157894737,-0.19999999999999998,0.1550553157894737,0.1485806755909235,0.0,1.0
25,1403636860851666432,0.036046862602234,1.303936468,0.0,0.04167267352859422,0.18163502796992484,-0.19999999999999998,0.04167267352859422,0.18163502796992484,-0.19999999999999998,0.18163502796992484,0.17428261376538115,0.0,1.0
26,1403636860901666560,0.036057353019714355,1.17015729,0.0,0.041684801178860524,0.1414006887218045,-0.19999999999999998,0.041684801178860524,0.1414006887218045,-0.19999999999999998,0.1414006887218045,0.13540352004993159,0.0,1.0
27,1403636860951666432,0.03616434335708618,1.091389899,0.0,0.041808489430157435,0.11771124781954886,-0.19999999999999998,0.041808489430157435,0.11771124781954886,-0.19999999999999998,0.11771124781954886,0.11258508837848544,0.0,1.0
28,1403636861001666560,0.03460979461669922,1.194561461,0.0,0.04001132325629968,0.14874028902255637,-0.19999999999999998,0.04001132325629968,0.14874028902255637,-0.19999999999999998,0.14874028902255637,0.14248423458459378,0.0,1.0
29,1403636861051666432,0.034693121910095215,1.169958747,0.0,0.04010765538739331,0.14134097654135336,-0.19999999999999998,0.04010765538739331,0.14134097654135336,-0.19999999999999998,0.14134097654135336,0.13534593537462614,0.0,1.0
30,1403636861101666560,0.036776185035705566,1.349202475,0.0,0.042515820850526666,0.19524886466165414,-0.19999999999999998,0.042515820850526666,0.19524886466165414,-0.19999999999999998,0.19524886466165414,0.18747334388528855,0.0,1.0
31,1403636861151666432,0.03801357746124279,1.225562029,0.0,0.04394633232513617,0.15806376812030076,-0.19999999999999998,0.04394633232513617,0.15806376812030076,-0.19999999999999998,0.15806376812030076,0.1514863487761056,0.0,1.0
32,1403636861201666560,0.04160892963409424,1.33727406,0.0,0.04810280882554247,0.1916613714285714,-0.19999999999999998,0.04810280882554247,0.1916613714285714,-0.19999999999999998,0.1916613714285714,0.18399560415473984,0.0,1.0
33,1403636861251666432,0.047685563564300426,1.149880618,0.0,0.05512781914948026,0.13530244150375942,-0.19999999999999998,0.05512781914948026,0.13530244150375942,-0.19999999999999998,0.13530244150375942,0.12952432457451074,0.0,1.0
34,1403636861301666560,0.0554577112197876,1.085657303,0.0,0.06411296094773132,0.1159871587969925,-0.19999999999999998,0.06411296094773132,0.1159871587969925,-0.19999999999999998,0.1159871587969925,0.11092649961594936,0.0,1.0
35,1403636861351666432,0.061996400356292836,1.032465995,0.0,0.07167213914022293,0.09998977293233081,-0.19999999999999998,0.07167213914022293,0.09998977293233081,-0.19999999999999998,0.09998977293233081,0.09555050277613111,0.0,1.0
36,1403636861401666560,0.0678132176399232,0.978365124,0.0,0.07839678339875515,0.08371883428571429,-0.19999999999999998,0.07839678339875515,0.08371883428571429,-0.19999999999999998,0.08371883428571429,0.0799367905012022,0.0,1.0
37,1403636861451666432,0.07300460338592518,0.979427354,0.0,0.08439838541725454,0.08403830195488723,-0.19999999999999998,0.08439838541725454,0.08403830195488723,-0.19999999999999998,0.08439838541725454,0.08058838452738223,0.0,1.0
38,1403636861501666560,0.08575558662414562,0.998769081,0.0,0.09913940650190245,0.08985536270676692,-0.19999999999999998,0.09913940650190245,0.08985536270676692,-0.19999999999999998,0.09913940650190245,0.09473385557557398,0.0,1.0
39,1403636861551666432,0.08673202991485596,0.776014141,1.0,0.10026824267613406,0.022861395789473694,0.13333333333333333,0.10026824267613406,0.022861395789473694,0.13333333333333333,0.13333333333333333,0.1276267132582012,0.0,1.0
40,1403636861601666560,0.08530580997467041,0.757643577,1.0,0.0986194334967288,0.017336414135338346,0.13333333333333333,0.0986194334967288,0.017336414135338346,0.13333333333333333,0.13333333333333333,0.1276267132582012,0.0,1.0
41,1403636861651666432,0.08375144004821777,0.792348725,0.0,0.0968224740441824,0.027774052631578953,-0.19999999999999998,0.0968224740441824,0.027774052631578953,-0.19999999999999998,0.0968224740441824,0.09250914782576068,0.0,1.0
42,1403636861701666560,0.08213019371032715,0.75160196,0.0,0.09494820082118746,0.01551938646616543,-0.19999999999999998,0.09494820082118746,0.01551938646616543,-0.19999999999999998,0.09494820082118746,0.09070985651139554,0.0,1.0
43,1403636861751666432,0.07994234561920155,0.755742262,0.0,0.09241889666959717,0.016764590075187998,-0.19999999999999998,0.09241889666959717,0.016764590075187998,-0.19999999999999998,0.09241889666959717,0.08828227390114815,0.0,1.0
44,1403636861801666560,0.05748105049133301,0.776823116,0.0,0.06645208149287053,0.02310469654135339,-0.19999999999999998,0.06645208149287053,0.02310469654135339,-0.19999999999999998,0.06645208149287053,0.06339524895006149,0.0,1.0
45,1403636861851666432,0.05092597007751465,0.752023896,0.0,0.058873953846837745,0.0156462845112782,-0.19999999999999998,0.058873953846837745,0.0156462845112782,-0.19999999999999998,0.058873953846837745,0.05614441963586026,0.0,1.0
46,1403636861901666560,0.04540199041366577,0.930356383,0.0,0.052487850189208984,0.06928011518796993,-0.19999999999999998,0.052487850189208984,0.06928011518796993,-0.19999999999999998,0.06928011518796993,0.06610254845114255,0.0,1.0
47,1403636861951666432,0.04098331928253163,1.219741291,0.0,0.047379559864198416,0.15631317022556393,-0.19999999999999998,0.047379559864198416,0.15631317022556393,-0.19999999999999998,0.15631317022556393,0.14979545102770278,0.0,1.0
48,1403636862001666560,0.03764998912811279,1.302799281,0.0,0.04352599899203791,0.18129301684210525,-0.19999999999999998,0.04352599899203791,0.18129301684210525,-0.19999999999999998,0.18129301684210525,0.17395146323573002,0.0,1.0
49,1403636862051666432,0.03690612316131603,1.19229129,0.0,0.04266603833678154,0.14805753082706768,-0.19999999999999998,0.04266603833678154,0.14805753082706768,-0.19999999999999998,0.14805753082706768,0.1418253396941837,0.0,1.0
50,1403636862101666560,0.038062095642089844,1.412863888,0.0,0.04400242270761832,0.21439515428571426,-0.19999999999999998,0.04400242270761832,0.21439515428571426,-0.19999999999999998,0.21439515428571426,0.20605499631337124,0.0,1.0
51,1403636862151666432,0.037697434425354004,1.213404915,0.0,0.04358084904665203,0.1544074932330827,-0.19999999999999998,0.04358084904665203,0.1544074932330827,-0.19999999999999998,0.1544074932330827,0.14795509927220837,0.0,1.0
52,1403636862201666560,0.03595286607742321,1.246079914,0.0,0.041564007025922785,0.1642345606015038,-0.19999999999999998,0.041564007025922785,0.1642345606015038,-0.19999999999999998,0.1642345606015038,0.1574490617296717,0.0,1.0
53,1403636862251666432,0.035431861877441406,1.38725585,0.0,0.04096169003172417,0.20669348872180454,-0.19999999999999998,0.04096169003172417,0.20669348872180454,-0.19999999999999998,0.20669348872180454,0.1985761807120072,0.0,1.0
54,1403636862301666560,0.03669166564941395,1.344913716,0.0,0.04241811057735717,0.19395901233082707,-0.19999999999999998,0.04241811057735717,0.19395901233082707,-0.19999999999999998,0.19395901233082707,0.1862228088322177,0.0,1.0
55,1403636862351666432,0.03679656982421875,1.76811785,0.0,0.042539387080021675,0.32123845112781957,-0.19999999999999998,0.042539387080021675,0.32123845112781957,-0.19999999999999998,0.32123845112781957,0.31040316151879793,0.08162589394432153,9.080963500487831
56,1403636862401666560,0.03663599491119385,1.971178937,0.0,0.042353751342420635,0.3823094547368421,-0.19999999999999998,0.042353751342420635,0.3823094547368421,-0.19999999999999998,0.3823094547368421,0.37055063862800475,0.16290626841622263,17.12772057320604
57,1403636862451666432,0.03565585613250721,2.743702708,1.0,0.04122064292775401,0.6146474309774435,0.13333333333333333,0.04122064292775401,0.6146474309774435,0.13333333333333333,0.6146474309774435,0.602761724292172,0.47670503282725946,48.193798249898684
58,1403636862501666560,0.034859955310821644,2.709330652,1.0,0.04030052637089208,0.6043099705263157,0.13333333333333333,0.04030052637089208,0.6043099705263157,0.13333333333333333,0.6043099705263157,0.5923148218523734,0.4625875970978019,46.796172112682385
59,1403636862551666432,0.03459668159484863,2.77755043,0.0,0.039996163693466626,0.624827196992481,-0.19999999999999998,0.039996163693466626,0.624827196992481,-0.19999999999999998,0.624827196992481,0.6130598217847334,0.49062138079018025,49.571516698227846
60,1403636862601666560,0.036878466606140026,2.749486551,0.0,0.04263406544062431,0.616386932631579,-0.19999999999999998,0.04263406544062431,0.616386932631579,-0.19999999999999998,0.616386932631579,0.6045207036913617,0.47908203201535365,48.42912116952001
61,1403636862651666432,0.03921651840209961,2.737957065,0.0,0.04533701549375677,0.6129194180451126,-0.19999999999999998,0.04533701549375677,0.6129194180451126,-0.19999999999999998,0.6129194180451126,0.601014665181541,0.4743441421372176,47.96007007158454
62,1403636862701666560,0.04335188865661621,2.298523022,0.0,0.05011779035446961,0.4807588036090225,-0.19999999999999998,0.05011779035446961,0.4807588036090225,-0.19999999999999998,0.4807588036090225,0.46828791356151167,0.29498366697501577,30.20338303052656
63,1403636862751666432,0.049082040786743164,3.0983201,0.0,0.056742243684096146,0.7212992781954888,-0.19999999999999998,0.056742243684096146,0.7212992781954888,-0.19999999999999998,0.7212992781954888,0.7111755048746923,0.6232101417225572,62.69780403053316
64,1403636862801666560,0.05472463369369518,1.766149457,0.0,0.06326547247826032,0.3206464532330827,-0.19999999999999998,0.06326547247826032,0.3206464532330827,-0.19999999999999998,0.3206464532330827,0.3098219116727111,0.08084042117933934,9.003201696754594
65,1403636862851666432,0.05890512466430664,1.527108529,0.0,0.06809841001653948,0.24875444481203005,-0.19999999999999998,0.06809841001653948,0.24875444481203005,-0.19999999999999998,0.24875444481203005,0.2394903484880045,0.0,1.0
66,1403636862901666560,0.06244850158691395,2.107657983,0.0,0.07219479952244387,0.4233557843609023,-0.19999999999999998,0.07219479952244387,0.4233557843609023,-0.19999999999999998,0.4233557843609023,0.41118315945566447,0.21781508034549252,22.56369295420376
67,1403636862951666432,0.06567585468292236,1.359540142,0.0,0.0759258435640721,0.19835793744360902,-0.19999999999999998,0.0759258435640721,0.19835793744360902,-0.19999999999999998,0.19835793744360902,0.19048830898050875,0.0,1.0
68,1403636863001666560,0.07447934150695801,1.369306576,0.0,0.0861032849791422,0.2012952108270677,-0.19999999999999998,0.0861032849791422,0.2012952108270677,-0.19999999999999998,0.2012952108270677,0.19333753606619927,0.0,1.0
69,1403636863051666432,0.07650113105773915,1.307400288,0.0,0.08844061393958283,0.18267677834586465,-0.19999999999999998,0.08844061393958283,0.18267677834586465,-0.19999999999999998,0.18267677834586465,0.17529135304283808,0.0,1.0
70,1403636863101666560,0.0778619647026062,1.265525038,0.0,0.09001383202613433,0.17008271819548873,-0.19999999999999998,0.09001383202613433,0.17008271819548873,-0.19999999999999998,0.17008271819548873,0.16310341600576095,0.0,1.0
71,1403636863151666432,0.08381521701812744,1.27335665,0.0,0.09689620464523403,0.17243809022556392,-0.19999999999999998,0.09689620464523403,0.17243809022556392,-0.19999999999999998,0.17243809022556392,0.16538166713562402,0.0,1.0
72,1403636863201666560,0.08347737789154042,1.335041752,0.0,0.09650563918097158,0.19099000060150376,-0.19999999999999998,0.09650563918097158,0.19099000060150376,-0.19999999999999998,0.19099000060150376,0.1833449114015171,0.0,1.0
73,1403636863251666432,0.08270442485809315,1.288526291,0.0,0.09561205185906722,0.17700038827067668,-0.19999999999999998,0.09561205185906722,0.17700038827067668,-0.19999999999999998,0.17700038827067668,0.169796110529436,0.0,1.0
74,1403636863301666560,0.07325941324233998,1.30902773,0.0,0.08469296328594217,0.18316623458646616,-0.19999999999999998,0.08469296328594217,0.18316623458646616,-0.19999999999999998,0.18316623458646616,0.17576533562790528,0.0,1.0
75,1403636863351666432,0.0698862075805664,1.349549929,0.0,0.08079330356134845,0.19535336210526313,-0.19999999999999998,0.08079330356134845,0.19535336210526313,-0.19999999999999998,0.19535336210526313,0.18757466310130838,0.0,1.0
76,1403636863401666560,0.06771719455719005,1.427349473,0.0,0.07828577405455497,0.21875172120300754,-0.19999999999999998,0.07828577405455497,0.21875172120300754,-0.19999999999999998,0.21875172120300754,0.21028805600374148,0.0,1.0
77,1403636863451666432,0.053343474864959606,1.570705512,0.0,0.061668757069317466,0.26186631939849625,-0.19999999999999998,0.061668757069317466,0.26186631939849625,-0.19999999999999998,0.26186631939849625,0.25227995378074114,0.003081018622623162,1.305020843639693
78,1403636863501666560,0.04801476001739502,1.594375172,0.0,0.055508393083693666,0.2689850141353383,-0.19999999999999998,0.055508393083693666,0.2689850141353383,-0.19999999999999998,0.2689850141353383,0.2592307091575587,0.012473931293998233,2.2349191981058247
79,1403636863551666432,0.043114781379699596,1.945806889,0.0,0.04984367789560647,0.3746787636090225,-0.19999999999999998,0.04984367789560647,0.3746787636090225,-0.19999999999999998,0.3746787636090225,0.36301524383895717,0.15272330248507726,16.11960694602265
80,1403636863601666560,0.03932231664657604,2.278014543,0.0,0.04545932560297808,0.47459083999999996,-0.19999999999999998,0.04545932560297808,0.47459083999999996,-0.19999999999999998,0.47459083999999996,0.4621362680900818,0.2866706325541646,29.380392622862296
81,1403636863651666432,0.03801959753036499,1.678623857,0.0,0.04395329194261849,0.2943229645112782,-0.19999999999999998,0.04395329194261849,0.2943229645112782,-0.19999999999999998,0.2943229645112782,0.2840110918871294,0.045960934982607324,5.550132563278125
82,1403636863701666560,0.04009813070297241,2.009544172,0.0,0.04635622046586406,0.3938478712781955,-0.19999999999999998,0.04635622046586406,0.3938478712781955,-0.19999999999999998,0.3938478712781955,0.3819558835069916,0.17831876149593462,18.65355738809753
83,1403636863751666432,0.028781473636627197,2.086619957,0.0,0.033273379926736645,0.41702855849624054,-0.19999999999999998,0.033273379926736645,0.41702855849624054,-0.19999999999999998,0.41702855849624054,0.40490884336249944,0.20933627481418843,21.724291206604654
84,1403636863801666560,0.02822989225387562,1.918686734,0.0,0.03263571358829551,0.3665223260150376,-0.19999999999999998,0.03263571358829551,0.3665223260150376,-0.19999999999999998,0.3665223260150376,0.35496702379412454,0.14184732945151965,15.042885615700445
85,1403636863851666432,0.028428137302398793,1.947411864,0.0,0.03286489861548993,0.37516146285714286,-0.19999999999999998,0.03286489861548993,0.37516146285714286,-0.19999999999999998,0.37516146285714286,0.36349174452577854,0.15336722233213315,16.183355010881183
86,1403636863901666560,0.02958202362060558,2.329965132,0.0,0.034198871237694314,0.49021507729323305,-0.19999999999999998,0.034198871237694314,0.49021507729323305,-0.19999999999999998,0.49021507729323305,0.4777265403524502,0.30773856804385163,31.466118236341313
87,1403636863951666432,0.028888344764709584,2.43260601,0.0,0.033396930363826106,0.5210845142857143,-0.19999999999999998,0.033396930363826106,0.5210845142857143,-0.19999999999999998,0.5210845142857143,0.5086005693509643,0.3494602288526545,35.59656265641279
88,1403636864001666560,0.027328789234161377,2.603212124,0.0,0.031593975993250145,0.5723946237593985,-0.19999999999999998,0.031593975993250145,0.5723946237593985,-0.19999999999999998,0.5723946237593985,0.5601296448135258,0.41909411461287266,42.490317346674395
89,1403636864051666432,0.02674144506454479,2.770655211,0.0,0.030914965392537328,0.6227534469172932,-0.19999999999999998,0.030914965392537328,0.6227534469172932,-0.19999999999999998,0.6227534469172932,0.6109611157081586,0.4877852914975116,49.29074385825365
90,1403636864101666560,0.02815258502960205,2.555984901,0.0,0.03254634107468445,0.5581909476691729,-0.19999999999999998,0.03254634107468445,0.5581909476691729,-0.19999999999999998,0.5581909476691729,0.5458388795715847,0.39978226969133074,40.57844469944175
91,1403636864151666432,0.0293673276901244,2.338630554,0.0,0.0339506678498548,0.4928212192481202,-0.19999999999999998,0.0339506678498548,0.4928212192481202,-0.19999999999999998,0.4928212192481202,0.48032938810545933,0.3112559298722423,31.814337057351988
92,1403636864201666560,0.03997391462326039,2.700769023,0.0,0.0462126180615727,0.6017350445112782,-0.19999999999999998,0.0462126180615727,0.6017350445112782,-0.19999999999999998,0.6017350445112782,0.5897143148595887,0.45907339845890366,46.448266447431465
93,1403636864251666432,0.0438671112060548,2.781494409,0.0,0.050713423359600926,0.6260133560902256,-0.19999999999999998,0.050713423359600926,0.6260133560902256,-0.19999999999999998,0.6260133560902256,0.6142604510827675,0.4922438528145507,49.73214142864052
94,1403636864301666560,0.04713451862335205,2.317338949,0.0,0.05449077297497347,0.4864177290225563,-0.19999999999999998,0.05449077297497347,0.4864177290225563,-0.19999999999999998,0.4864177290225563,0.4739352060569075,0.3026151433201452,30.958899188694378
95,1403636864351666432,0.05082416534423839,2.86386728,0.0,0.0587562605135704,0.6507871518796992,-0.19999999999999998,0.0587562605135704,0.6507871518796992,-0.19999999999999998,0.6507871518796992,0.6393690436857504,0.5261743833591223,53.091263952553106
96,1403636864401666560,0.0547257661819458,2.027657691,0.0,0.06326678171323213,0.3992955461654135,-0.19999999999999998,0.06326678171323213,0.3992955461654135,-0.19999999999999998,0.3992955461654135,0.38734525861482694,0.1856017008308472,19.374568382253873
97,1403636864451666432,0.05804908275604237,1.742418593,0.0,0.06710876619195649,0.3135093512781955,-0.19999999999999998,0.06710876619195649,0.3135093512781955,-0.19999999999999998,0.3135093512781955,0.30281709516631156,0.07137445292744805,8.066070839817357
98,1403636864501666560,0.06242167949676525,2.16115643,0.0,0.07216379132574018,0.4394455428571429,-0.19999999999999998,0.07216379132574018,0.4394455428571429,-0.19999999999999998,0.4394455428571429,0.4271562664240933,0.23940036003255855,24.700635643223297
99,1403636864551666432,0.06626510620117199,1.534295595,0.0,0.07660705919210635,0.2509159684210526,-0.19999999999999998,0.07660705919210635,0.2509159684210526,-0.19999999999999998,0.2509159684210526,0.241597591024869,0.0,1.0
100,1403636864601666560,0.07106959819793701,1.726591136,0.0,0.08216138519992718,0.3087492138345864,-0.19999999999999998,0.08216138519992718,0.3087492138345864,-0.19999999999999998,0.3087492138345864,0.2981479647486164,0.06506481722785998,7.441416905558138
101,1403636864651666432,0.08325159549713124,1.494728818,0.0,0.09624461907182802,0.23901618586466167,-0.19999999999999998,0.09624461907182802,0.23901618586466167,-0.19999999999999998,0.23901618586466167,0.23000228733117872,0.0,1.0
102,1403636864701666560,0.08390128612518322,1.484627417,0.0,0.09699570650310199,0.23597817052631578,-0.19999999999999998,0.09699570650310199,0.23597817052631578,-0.19999999999999998,0.23597817052631578,0.22704421581055378,0.0,1.0
103,1403636864751666432,0.08300822973251343,2.283735013,0.0,0.09596327136706755,0.4763112821052631,-0.19999999999999998,0.09596327136706755,0.4763112821052631,-0.19999999999999998,0.4763112821052631,0.46385177698979707,0.2889888878240501,29.60989989458096
104,1403636864801666560,0.08207035064697277,1.760475065,0.0,0.09487901808898586,0.3189398691729323,-0.19999999999999998,0.09487901808898586,0.3189398691729323,-0.19999999999999998,0.3189398691729323,0.3081465041508153,0.07857635696056121,8.77905933909556
105,1403636864851666432,0.08077692985534679,1.728452532,0.0,0.0933837339368171,0.3093090321804511,-0.19999999999999998,0.0933837339368171,0.3093090321804511,-0.19999999999999998,0.3093090321804511,0.2986969648516609,0.06580670925900124,7.514864216641123
106,1403636864901666560,0.07899510860443115,1.770915576,0.0,0.09132382497622099,0.322079872481203,-0.19999999999999998,0.09132382497622099,0.322079872481203,-0.19999999999999998,0.322079872481203,0.3112293656157651,0.08274238596725011,9.191496210757762
107,1403636864951666432,0.057901740074157604,1.665198251,0.0,0.06693842783139607,0.29028518827067673,-0.19999999999999998,0.06693842783139607,0.29028518827067673,-0.19999999999999998,0.29028518827067673,0.2800579610284054,0.040618866254601906,5.021267759205589
108,1403636865001666560,0.052448272705078014,1.736388807,0.0,0.06063384127754684,0.31169588180451124,-0.19999999999999998,0.06063384127754684,0.31169588180451124,-0.19999999999999998,0.31169588180451124,0.30103803455622125,0.06897031696786655,7.828061379818789
109,1403636865051666432,0.048381805419921986,1.873670114,0.0,0.05593272302881155,0.35298349293233083,-0.19999999999999998,0.05593272302881155,0.35298349293233083,-0.19999999999999998,0.35298349293233083,0.34162230359147017,0.12381392377225699,13.257578453453442
110,1403636865101666560,0.045049190521240234,1.690322861,0.0,0.05207998904189622,0.29784146195488725,-0.19999999999999998,0.05207998904189622,0.29784146195488725,-0.19999999999999998,0.29784146195488725,0.287457131489799,0.05061774525648515,6.01115678039203
111,1403636865151666432,0.04292428493499756,1.927263439,0.0,0.049623450791904694,0.36910178616541356,-0.19999999999999998,0.049623450791904694,0.36910178616541356,-0.19999999999999998,0.36910178616541356,0.35751155061936146,0.14528587921535333,15.383302042319979
112,1403636865201666560,0.041579484939575195,1.815212385,0.0,0.0480687687162719,0.33540222105263157,-0.19999999999999998,0.0480687687162719,0.33540222105263157,-0.19999999999999998,0.33540222105263157,0.3243200454691557,0.10043249387723746,10.942816893846508
113,1403636865251666432,0.03256410360336304,2.064808338,0.0,0.037646362547240506,0.4104686730827068,-0.19999999999999998,0.037646362547240506,0.4104686730827068,-0.19999999999999998,0.4104686730827068,0.3984080034691638,0.20055135603941052,20.85458424790164
114,1403636865301666560,0.03244125843048096,2.092782215,0.0,0.03750434500633637,0.41888186917293235,-0.19999999999999998,0.03750434500633637,0.41888186917293235,-0.19999999999999998,0.41888186917293235,0.4067462451203817,0.211819250162678,21.97010576610512
115,1403636865351666432,0.032689571380615234,1.887118457,0.0,0.037791412000711254,0.357028107368421,-0.19999999999999998,0.037791412000711254,0.357028107368421,-0.19999999999999998,0.357028107368421,0.3456070360872535,0.12919869741520745,13.790671044105538
116,1403636865401666560,0.03265678882598877,1.799095,0.0,0.037753513093628635,0.33055488721804516,-0.19999999999999998,0.037753513093628635,0.33055488721804516,-0.19999999999999998,0.33055488721804516,0.31955498578660657,0.09399322403595482,10.305329179559527
117,1403636865451666432,0.032953619956970215,1.868082615,0.0,0.038096670470485795,0.3513030421052632,-0.19999999999999998,0.038096670470485795,0.3513030421052632,-0.19999999999999998,0.3513030421052632,0.3399672062845222,0.12157730578989487,13.036153273199591
118,1403636865501666560,0.03259706497192383,1.826383507,0.0,0.037684468175634485,0.33876195699248124,-0.19999999999999998,0.037684468175634485,0.33876195699248124,-0.19999999999999998,0.33876195699248124,0.32762411190517954,0.10489744852051289,11.384847403530776
119,1403636865551666432,0.031772494316101185,1.673203706,0.0,0.03673120730185108,0.29269284390977446,-0.19999999999999998,0.03673120730185108,0.29269284390977446,-0.19999999999999998,0.29269284390977446,0.2824149519735868,0.04380398915349566,5.336594926196071
