Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
11,1403636860151666432,0.07543289661407482,0.901172735,0.0,0.08720566082552002,-0.029722485714285728,0.0,0.08720566082552002,-0.029722485714285728,0.0,0.08720566082552002,0.015667827292709446,0.0,1.0
12,1403636860201666560,0.07172483205795277,0.970609506,0.0,0.08291888099185292,-0.008839246315789487,0.0,0.08291888099185292,-0.008839246315789487,0.0,0.08291888099185292,0.014798111674971467,0.0,1.0
13,1403636860251666432,0.0668489933013916,1.022236256,0.0,0.07728207318079953,0.006687595789473687,0.0,0.07728207318079953,0.006687595789473687,0.0,0.07728207318079953,0.013671389451628078,0.0,1.0
14,1403636860301666560,0.05188494920730602,1.148844738,0.0,0.059982600239660136,0.0447653347368421,0.0,0.059982600239660136,0.0447653347368421,0.0,0.059982600239660136,0.010330066775734269,0.0,1.0
15,1403636860351666432,0.04497724771499645,1.511129103,0.0,0.051996818167625955,0.1537230384962406,0.0,0.051996818167625955,0.1537230384962406,0.0,0.1537230384962406,0.03070005500953464,0.0,1.0
16,1403636860401666560,0.04088091850280762,1.707907418,0.0,0.0472611774598932,0.21290448661654135,0.0,0.0472611774598932,0.21290448661654135,0.0,0.21290448661654135,0.046843982066028224,0.0,1.0
17,1403636860451666432,0.03667426109313965,1.353962483,0.0,0.042397989703051614,0.10645488210526319,0.0,0.042397989703051614,0.10645488210526319,0.0,0.10645488210526319,0.019714042132963183,0.0,1.0
18,1403636860501666560,0.03620612621307362,1.38936523,0.0,0.0418567933099117,0.11710232481203003,0.0,0.0418567933099117,0.11710232481203003,0.0,0.11710232481203003,0.022054577130188165,0.0,1.0
19,1403636860551666432,0.036450982093811035,1.547421106,0.0,0.04213986369226709,0.16463792661654136,0.0,0.04213986369226709,0.16463792661654136,0.0,0.16463792661654136,0.03346603592155663,0.0,1.0
20,1403636860601666560,0.037015140056609996,1.447804855,0.0,0.042792069429606935,0.13467815187969925,0.0,0.042792069429606935,0.13467815187969925,0.0,0.13467815187969925,0.02608548858977149,0.0,1.0
21,1403636860651666432,0.036085546016693226,1.392766235,0.0,0.04171739423895171,0.11812518345864663,0.0,0.04171739423895171,0.11812518345864663,0.0,0.11812518345864663,0.022283384325124417,0.0,1.0
22,1403636860701666560,0.036134958267212025,1.3521646,0.0,0.04177451822799078,0.10591416541353385,0.0,0.04177451822799078,0.10591416541353385,0.0,0.10591416541353385,0.019597164137485818,0.0,1.0
23,1403636860751666432,0.03628253936767578,1.289735906,0.0,0.04194513221696622,0.08713861834586466,0.0,0.04194513221696622,0.08713861834586466,0.0,0.08713861834586466,0.015654139227052707,0.0,1.0
24,1403636860801666560,0.03662306070327759,1.215558925,0.0,0.042338798500898944,0.06482975187969926,0.0,0.042338798500898944,0.06482975187969926,0.0,0.06482975187969926,0.011248854701159211,0.0,1.0
25,1403636860851666432,0.036046862602234,1.303936468,0.0,0.04167267352859422,0.0914094640601504,0.0,0.04167267352859422,0.0914094640601504,0.0,0.0914094640601504,0.016531639774682888,0.0,1.0
26,1403636860901666560,0.036057353019714355,1.17015729,0.0,0.041684801178860524,0.05117512481203004,0.0,0.041684801178860524,0.05117512481203004,0.0,0.05117512481203004,0.008694404166774358,0.0,1.0
27,1403636860951666432,0.03616434335708618,1.091389899,0.0,0.041808489430157435,0.027485683909774416,0.0,0.041808489430157435,0.027485683909774416,0.0,0.041808489430157435,0.00700167225671895,0.0,1.0
28,1403636861001666560,0.03460979461669922,1.194561461,0.0,0.04001132325629968,0.05851472511278193,0.0,0.04001132325629968,0.05851472511278193,0.0,0.05851472511278193,0.010054453307213988,0.0,1.0
29,1403636861051666432,0.034693121910095215,1.169958747,0.0,0.04010765538739331,0.05111541263157892,0.0,0.04010765538739331,0.05111541263157892,0.0,0.05111541263157892,0.008683461677560636,0.0,1.0
30,1403636861101666560,0.036776185035705566,1.349202475,0.0,0.042515820850526666,0.1050233007518797,0.0,0.042515820850526666,0.1050233007518797,0.0,0.1050233007518797,0.01940501333612105,0.0,1.0
31,1403636861151666432,0.03801357746124279,1.225562029,0.0,0.04394633232513617,0.06783820421052632,0.0,0.04394633232513617,0.06783820421052632,0.0,0.06783820421052632,0.011825869461576077,0.0,1.0
32,1403636861201666560,0.04160892963409424,1.33727406,0.0,0.04810280882554247,0.10143580751879697,0.0,0.04810280882554247,0.10143580751879697,0.0,0.10143580751879697,0.01863640314903744,0.0,1.0
33,1403636861251666432,0.047685563564300426,1.149880618,0.0,0.05512781914948026,0.04507687759398498,0.0,0.05512781914948026,0.04507687759398498,0.0,0.05512781914948026,0.009423127744901895,0.0,1.0
34,1403636861301666560,0.0554577112197876,1.085657303,0.0,0.06411296094773132,0.025761594887218065,0.0,0.06411296094773132,0.025761594887218065,0.0,0.06411296094773132,0.011112142233733979,0.0,1.0
35,1403636861351666432,0.061996400356292836,1.032465995,0.0,0.07167213914022293,0.009764209022556364,0.0,0.07167213914022293,0.009764209022556364,0.0,0.07167213914022293,0.01256879769392531,0.0,1.0
36,1403636861401666560,0.0678132176399232,0.978365124,0.0,0.07839678339875515,-0.006506729624060158,0.0,0.07839678339875515,-0.006506729624060158,0.0,0.07839678339875515,0.01389269625212573,0.0,1.0
37,1403636861451666432,0.07300460338592518,0.979427354,0.0,0.08439838541725454,-0.0061872619548872096,0.0,0.08439838541725454,-0.0061872619548872096,0.0,0.08439838541725454,0.015097015137379476,0.0,1.0
38,1403636861501666560,0.08575558662414562,0.998769081,0.0,0.09913940650190245,-0.00037020120300753457,0.0,0.09913940650190245,-0.00037020120300753457,0.0,0.09913940650190245,0.018148730358726276,0.0,1.0
39,1403636861551666432,0.08673202991485596,0.776014141,1.0,0.10026824267613406,-0.06736416812030076,0.3333333333333333,0.10026824267613406,-0.06736416812030076,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
40,1403636861601666560,0.08530580997467041,0.757643577,1.0,0.0986194334967288,-0.0728891497744361,0.3333333333333333,0.0986194334967288,-0.0728891497744361,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
41,1403636861651666432,0.08375144004821777,0.792348725,0.0,0.0968224740441824,-0.062451511278195496,0.0,0.0968224740441824,-0.062451511278195496,0.0,0.0968224740441824,0.017660090527441073,0.0,1.0
42,1403636861701666560,0.08213019371032715,0.75160196,0.0,0.09494820082118746,-0.07470617744360901,0.0,0.09494820082118746,-0.07470617744360901,0.0,0.09494820082118746,0.017267284842945367,0.0,1.0
43,1403636861751666432,0.07994234561920155,0.755742262,0.0,0.09241889666959717,-0.07346097383458644,0.0,0.09241889666959717,-0.07346097383458644,0.0,0.09241889666959717,0.01674068864877764,0.0,1.0
44,1403636861801666560,0.05748105049133301,0.776823116,0.0,0.06645208149287053,-0.06712086736842106,0.0,0.06645208149287053,-0.06712086736842106,0.0,0.06645208149287053,0.011559367038608758,0.0,1.0
45,1403636861851666432,0.05092597007751465,0.752023896,0.0,0.058873953846837745,-0.07457927939849625,0.0,0.058873953846837745,-0.07457927939849625,0.0,0.058873953846837745,0.010121791250043796,0.0,1.0
46,1403636861901666560,0.04540199041366577,0.930356383,0.0,0.052487850189208984,-0.020945448721804507,0.0,0.052487850189208984,-0.020945448721804507,0.0,0.052487850189208984,0.008935462095798343,0.0,1.0
47,1403636861951666432,0.04098331928253163,1.219741291,0.0,0.047379559864198416,0.06608760631578948,0.0,0.047379559864198416,0.06608760631578948,0.0,0.06608760631578948,0.011489475157040237,0.0,1.0
48,1403636862001666560,0.03764998912811279,1.302799281,0.0,0.04352599899203791,0.09106745293233082,0.0,0.04352599899203791,0.09106745293233082,0.0,0.09106745293233082,0.016460954295672896,0.0,1.0
49,1403636862051666432,0.03690612316131603,1.19229129,0.0,0.04266603833678154,0.05783196691729323,0.0,0.04266603833678154,0.05783196691729323,0.0,0.05783196691729323,0.009926669165641422,0.0,1.0
50,1403636862101666560,0.038062095642089844,1.412863888,0.0,0.04400242270761832,0.12416959037593983,0.0,0.04400242270761832,0.12416959037593983,0.0,0.12416959037593983,0.023649908884739217,0.0,1.0
51,1403636862151666432,0.037697434425354004,1.213404915,0.0,0.04358084904665203,0.06418192932330824,0.0,0.04358084904665203,0.06418192932330824,0.0,0.06418192932330824,0.01112528369062429,0.0,1.0
52,1403636862201666560,0.03595286607742321,1.246079914,0.0,0.041564007025922785,0.07400899669172933,0.0,0.041564007025922785,0.07400899669172933,0.0,0.07400899669172933,0.013025836179247581,0.0,1.0
53,1403636862251666432,0.035431861877441406,1.38725585,0.0,0.04096169003172417,0.11646792481203008,0.0,0.04096169003172417,0.11646792481203008,0.0,0.11646792481203008,0.02191301811971544,0.0,1.0
54,1403636862301666560,0.03669166564941395,1.344913716,0.0,0.04241811057735717,0.10373344842105262,0.0,0.04241811057735717,0.10373344842105262,0.0,0.10373344842105262,0.01912771325758434,0.0,1.0
55,1403636862351666432,0.03679656982421875,1.76811785,0.0,0.042539387080021675,0.23101288721804514,0.0,0.042539387080021675,0.23101288721804514,0.0,0.23101288721804514,0.05238432526095909,0.0,1.0
56,1403636862401666560,0.03663599491119385,1.971178937,0.0,0.042353751342420635,0.29208389082706765,0.0,0.042353751342420635,0.29208389082706765,0.0,0.29208389082706765,0.0734524674744278,0.0,1.0
57,1403636862451666432,0.03565585613250721,2.743702708,1.0,0.04122064292775401,0.5244218670676691,0.3333333333333333,0.04122064292775401,0.5244218670676691,0.3333333333333333,0.5244218670676691,0.2002757618303177,0.0,1.0
58,1403636862501666560,0.034859955310821644,2.709330652,1.0,0.04030052637089208,0.5140844066165413,0.3333333333333333,0.04030052637089208,0.5140844066165413,0.3333333333333333,0.5140844066165413,0.1925600774622305,0.0,1.0
59,1403636862551666432,0.03459668159484863,2.77755043,0.0,0.039996163693466626,0.5346016330827067,0.0,0.039996163693466626,0.5346016330827067,0.0,0.5346016330827067,0.20811120632386843,0.0,1.0
60,1403636862601666560,0.036878466606140026,2.749486551,0.0,0.04263406544062431,0.5261613687218044,0.0,0.04263406544062431,0.5261613687218044,0.0,0.5261613687218044,0.20159777555684735,0.0,1.0
61,1403636862651666432,0.03921651840209961,2.737957065,0.0,0.04533701549375677,0.5226938541353383,0.0,0.04533701549375677,0.5226938541353383,0.0,0.5226938541353383,0.1989692925071799,0.0,1.0
62,1403636862701666560,0.04335188865661621,2.298523022,0.0,0.05011779035446961,0.3905332396992481,0.0,0.05011779035446961,0.3905332396992481,0.0,0.3905332396992481,0.11669313027715622,0.0,1.0
63,1403636862751666432,0.049082040786743164,3.0983201,0.0,0.056742243684096146,0.6310737142857142,0.0,0.056742243684096146,0.6310737142857142,0.0,0.6310737142857142,0.29554971459734053,0.0615536683747845,7.093813169103665
64,1403636862801666560,0.05472463369369518,1.766149457,0.0,0.06326547247826032,0.23042088932330826,0.0,0.06326547247826032,0.23042088932330826,0.0,0.23042088932330826,0.0521984017524534,0.0,1.0
65,1403636862851666432,0.05890512466430664,1.527108529,0.0,0.06809841001653948,0.15852888090225561,0.0,0.06809841001653948,0.15852888090225561,0.0,0.15852888090225561,0.03190676827646183,0.0,1.0
66,1403636862901666560,0.06244850158691395,2.107657983,0.0,0.07219479952244387,0.33313022045112783,0.0,0.07219479952244387,0.33313022045112783,0.0,0.33313022045112783,0.08994381377559273,0.0,1.0
67,1403636862951666432,0.06567585468292236,1.359540142,0.0,0.0759258435640721,0.10813237353383456,0.0,0.0759258435640721,0.10813237353383456,0.0,0.10813237353383456,0.02007784719033314,0.0,1.0
68,1403636863001666560,0.07447934150695801,1.369306576,0.0,0.0861032849791422,0.11106964691729325,0.0,0.0861032849791422,0.11106964691729325,0.0,0.11106964691729325,0.020719293024995224,0.0,1.0
69,1403636863051666432,0.07650113105773915,1.307400288,0.0,0.08844061393958283,0.09245121443609021,0.0,0.08844061393958283,0.09245121443609021,0.0,0.09245121443609021,0.016747391974380535,0.0,1.0
70,1403636863101666560,0.0778619647026062,1.265525038,0.0,0.09001383202613433,0.0798571542857143,0.0,0.09001383202613433,0.0798571542857143,0.0,0.09001383202613433,0.016243651488368305,0.0,1.0
71,1403636863151666432,0.08381521701812744,1.27335665,0.0,0.09689620464523403,0.08221252631578946,0.0,0.09689620464523403,0.08221252631578946,0.0,0.09689620464523403,0.017675588007187732,0.0,1.0
72,1403636863201666560,0.08347737789154042,1.335041752,0.0,0.09650563918097158,0.10076443669172931,0.0,0.09650563918097158,0.10076443669172931,0.0,0.10076443669172931,0.01849348049005711,0.0,1.0
73,1403636863251666432,0.08270442485809315,1.288526291,0.0,0.09561205185906722,0.08677482436090223,0.0,0.09561205185906722,0.08677482436090223,0.0,0.09561205185906722,0.01740616061366196,0.0,1.0
74,1403636863301666560,0.07325941324233998,1.30902773,0.0,0.08469296328594217,0.0929406706766917,0.0,0.08469296328594217,0.0929406706766917,0.0,0.0929406706766917,0.016848994099248137,0.0,1.0
75,1403636863351666432,0.0698862075805664,1.349549929,0.0,0.08079330356134845,0.10512779819548869,0.0,0.08079330356134845,0.10512779819548869,0.0,0.10512779819548869,0.019427525836563608,0.0,1.0
76,1403636863401666560,0.06771719455719005,1.427349473,0.0,0.07828577405455497,0.12852615729323308,0.0,0.07828577405455497,0.12852615729323308,0.0,0.12852615729323308,0.024650325522896286,0.0,1.0
77,1403636863451666432,0.053343474864959606,1.570705512,0.0,0.061668757069317466,0.1716407554887218,0.0,0.061668757069317466,0.1716407554887218,0.0,0.1716407554887218,0.035288942183256365,0.0,1.0
78,1403636863501666560,0.04801476001739502,1.594375172,0.0,0.055508393083693666,0.17875945022556386,0.0,0.055508393083693666,0.17875945022556386,0.0,0.17875945022556386,0.037181681524605666,0.0,1.0
79,1403636863551666432,0.043114781379699596,1.945806889,0.0,0.04984367789560647,0.2844531996992481,0.0,0.04984367789560647,0.2844531996992481,0.0,0.2844531996992481,0.0706042670577198,0.0,1.0
80,1403636863601666560,0.03932231664657604,2.278014543,0.0,0.04545932560297808,0.38436527609022547,0.0,0.04545932560297808,0.38436527609022547,0.0,0.38436527609022547,0.11359309886017542,0.0,1.0
81,1403636863651666432,0.03801959753036499,1.678623857,0.0,0.04395329194261849,0.20409740060150378,0.0,0.04395329194261849,0.20409740060150378,0.0,0.20409740060150378,0.044256280608615556,0.0,1.0
82,1403636863701666560,0.04009813070297241,2.009544172,0.0,0.04635622046586406,0.30362230736842105,0.0,0.04635622046586406,0.30362230736842105,0.0,0.30362230736842105,0.07788500723396784,0.0,1.0
83,1403636863751666432,0.028781473636627197,2.086619957,0.0,0.033273379926736645,0.3268029945864661,0.0,0.033273379926736645,0.3268029945864661,0.0,0.3268029945864661,0.0872674523557994,0.0,1.0
84,1403636863801666560,0.02822989225387562,1.918686734,0.0,0.03263571358829551,0.27629676210526316,0.0,0.03263571358829551,0.27629676210526316,0.0,0.27629676210526316,0.06763106690782826,0.0,1.0
85,1403636863851666432,0.028428137302398793,1.947411864,0.0,0.03286489861548993,0.2849358989473684,0.0,0.03286489861548993,0.2849358989473684,0.0,0.2849358989473684,0.07078251205443226,0.0,1.0
86,1403636863901666560,0.02958202362060558,2.329965132,0.0,0.034198871237694314,0.3999895133834586,0.0,0.034198871237694314,0.3999895133834586,0.0,0.3999895133834586,0.12155866944365296,0.0,1.0
87,1403636863951666432,0.028888344764709584,2.43260601,0.0,0.033396930363826106,0.4308589503759399,0.0,0.033396930363826106,0.4308589503759399,0.0,0.4308589503759399,0.13843780177794324,0.0,1.0
88,1403636864001666560,0.027328789234161377,2.603212124,0.0,0.031593975993250145,0.48216905984962405,0.0,0.031593975993250145,0.48216905984962405,0.0,0.48216905984962405,0.17019433139286044,0.0,1.0
89,1403636864051666432,0.02674144506454479,2.770655211,0.0,0.030914965392537328,0.5325278830075187,0.0,0.030914965392537328,0.5325278830075187,0.0,0.5325278830075187,0.206495558581403,0.0,1.0
90,1403636864101666560,0.02815258502960205,2.555984901,0.0,0.03254634107468445,0.46796538375939845,0.0,0.03254634107468445,0.46796538375939845,0.0,0.46796538375939845,0.16090877981101112,0.0,1.0
91,1403636864151666432,0.0293673276901244,2.338630554,0.0,0.0339506678498548,0.4025956553383458,0.0,0.0339506678498548,0.4025956553383458,0.0,0.4025956553383458,0.12292404936317462,0.0,1.0
92,1403636864201666560,0.03997391462326039,2.700769023,0.0,0.0462126180615727,0.5115094806015037,0.0,0.0462126180615727,0.5115094806015037,0.0,0.5115094806015037,0.19067513821940663,0.0,1.0
93,1403636864251666432,0.0438671112060548,2.781494409,0.0,0.050713423359600926,0.5357877921804511,0.0,0.050713423359600926,0.5357877921804511,0.0,0.5357877921804511,0.20903986554870005,0.0,1.0
94,1403636864301666560,0.04713451862335205,2.317338949,0.0,0.05449077297497347,0.3961921651127819,0.0,0.05449077297497347,0.3961921651127819,0.0,0.3961921651127819,0.1195882185542545,0.0,1.0
95,1403636864351666432,0.05082416534423839,2.86386728,0.0,0.0587562605135704,0.5605615879699248,0.0,0.0587562605135704,0.5605615879699248,0.0,0.5605615879699248,0.22921038600791782,0.0,1.0
96,1403636864401666560,0.0547257661819458,2.027657691,0.0,0.06326678171323213,0.3090699822556391,0.0,0.06326678171323213,0.3090699822556391,0.0,0.3090699822556391,0.08003168178525986,0.0,1.0
97,1403636864451666432,0.05804908275604237,1.742418593,0.0,0.06710876619195649,0.22328378736842106,0.0,0.06710876619195649,0.22328378736842106,0.0,0.22328378736842106,0.04998271059078423,0.0,1.0
98,1403636864501666560,0.06242167949676525,2.16115643,0.0,0.07216379132574018,0.34921997894736845,0.0,0.07216379132574018,0.34921997894736845,0.0,0.34921997894736845,0.09698295936935539,0.0,1.0
99,1403636864551666432,0.06626510620117199,1.534295595,0.0,0.07660705919210635,0.16069040451127817,0.0,0.07660705919210635,0.16069040451127817,0.0,0.16069040451127817,0.03245520986248522,0.0,1.0
100,1403636864601666560,0.07106959819793701,1.726591136,0.0,0.08216138519992718,0.218523649924812,0.0,0.08216138519992718,0.218523649924812,0.0,0.218523649924812,0.04853109423289564,0.0,1.0
101,1403636864651666432,0.08325159549713124,1.494728818,0.0,0.09624461907182802,0.1487906219548872,0.0,0.09624461907182802,0.1487906219548872,0.0,0.1487906219548872,0.029479518990443255,0.0,1.0
102,1403636864701666560,0.08390128612518322,1.484627417,0.0,0.09699570650310199,0.14575260661654135,0.0,0.09699570650310199,0.14575260661654135,0.0,0.14575260661654135,0.028736694718286767,0.0,1.0
103,1403636864751666432,0.08300822973251343,2.283735013,0.0,0.09596327136706755,0.38608571819548865,0.0,0.09596327136706755,0.38608571819548865,0.0,0.38608571819548865,0.11445203591818096,0.0,1.0
104,1403636864801666560,0.08207035064697277,1.760475065,0.0,0.09487901808898586,0.2287143052631579,0.0,0.09487901808898586,0.2287143052631579,0.0,0.2287143052631579,0.051664274356563365,0.0,1.0
105,1403636864851666432,0.08077692985534679,1.728452532,0.0,0.0933837339368171,0.21908346827067665,0.0,0.0933837339368171,0.21908346827067665,0.0,0.21908346827067665,0.048700738655220864,0.0,1.0
106,1403636864901666560,0.07899510860443115,1.770915576,0.0,0.09132382497622099,0.23185430857142855,0.0,0.09132382497622099,0.23185430857142855,0.0,0.23185430857142855,0.05264915180953847,0.0,1.0
107,1403636864951666432,0.057901740074157604,1.665198251,0.0,0.06693842783139607,0.20005962436090227,0.0,0.06693842783139607,0.20005962436090227,0.0,0.20005962436090227,0.04309256589736223,0.0,1.0
108,1403636865001666560,0.052448272705078014,1.736388807,0.0,0.06063384127754684,0.2214703178947368,0.0,0.06063384127754684,0.2214703178947368,0.0,0.2214703178947368,0.04942724259919382,0.0,1.0
109,1403636865051666432,0.048381805419921986,1.873670114,0.0,0.05593272302881155,0.2627579290225564,0.0,0.05593272302881155,0.2627579290225564,0.0,0.2627579290225564,0.06285367714003635,0.0,1.0
110,1403636865101666560,0.045049190521240234,1.690322861,0.0,0.05207998904189622,0.2076158980451128,0.0,0.05207998904189622,0.2076158980451128,0.0,0.2076158980451128,0.04528189321197694,0.0,1.0
111,1403636865151666432,0.04292428493499756,1.927263439,0.0,0.049623450791904694,0.27887622225563913,0.0,0.049623450791904694,0.27887622225563913,0.0,0.27887622225563913,0.068563482708483,0.0,1.0
112,1403636865201666560,0.041579484939575195,1.815212385,0.0,0.0480687687162719,0.2451766571428571,0.0,0.0480687687162719,0.2451766571428571,0.0,0.2451766571428571,0.05693251050128094,0.0,1.0
113,1403636865251666432,0.03256410360336304,2.064808338,0.0,0.037646362547240506,0.32024310917293236,0.0,0.037646362547240506,0.32024310917293236,0.0,0.32024310917293236,0.08454579804592299,0.0,1.0
114,1403636865301666560,0.03244125843048096,2.092782215,0.0,0.03750434500633637,0.3286563052631579,0.0,0.03750434500633637,0.3286563052631579,0.0,0.3286563052631579,0.08804613266936942,0.0,1.0
115,1403636865351666432,0.032689571380615234,1.887118457,0.0,0.037791412000711254,0.26680254345864657,0.0,0.037791412000711254,0.26680254345864657,0.0,0.26680254345864657,0.06426061349176083,0.0,1.0
116,1403636865401666560,0.03265678882598877,1.799095,0.0,0.037753513093628635,0.2403293233082707,0.0,0.037753513093628635,0.2403293233082707,0.0,0.2403293233082707,0.05535416352712422,0.0,1.0
117,1403636865451666432,0.032953619956970215,1.868082615,0.0,0.038096670470485795,0.2610774781954887,0.0,0.038096670470485795,0.2610774781954887,0.0,0.2610774781954887,0.06227412651127404,0.0,1.0
118,1403636865501666560,0.03259706497192383,1.826383507,0.0,0.037684468175634485,0.24853639308270678,0.0,0.037684468175634485,0.24853639308270678,0.0,0.24853639308270678,0.05804002427478964,0.0,1.0
119,1403636865551666432,0.031772494316101185,1.673203706,0.0,0.03673120730185108,0.20246728,0.0,0.03673120730185108,0.20246728,0.0,0.20246728,0.043784771336646294,0.0,1.0
120,1403636865601666560,0.02946162223815918,1.930098737,0.0,0.03405967888804529,0.27972894345864663,0.0,0.03405967888804529,0.27972894345864663,0.0,0.27972894345864663,0.06887331220719779,0.0,1.0
121,1403636865651666432,0.029439032077789196,1.873966772,1.0,0.034033563095710054,0.2628471494736842,0.3333333333333333,0.034033563095710054,0.2628471494736842,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
122,1403636865701666560,0.028694987297057994,2.001905553,0.0,0.03317339571914219,0.3013249783458646,0.0,0.03317339571914219,0.3013249783458646,0.0,0.3013249783458646,0.07699020134592975,0.0,1.0
123,1403636865751666432,0.028822481632232777,2.261494317,0.0,0.03332078801414194,0.3793967870676691,0.0,0.03332078801414194,0.3793967870676691,0.0,0.3793967870676691,0.1111373061733619,0.0,1.0
124,1403636865801666560,0.03054666519165039,2.30992496,0.0,0.035314063805376175,0.3939623939849624,0.0,0.035314063805376175,0.3939623939849624,0.0,0.3939623939849624,0.11844160355873888,0.0,1.0
125,1403636865851666432,0.03384828567504883,2.367787604,0.0,0.039130966098322346,0.41136469293233086,0.0,0.039130966098322346,0.41136469293233086,0.0,0.41136469293233086,0.1275974074505381,0.0,1.0
126,1403636865901666560,0.039842844009399414,2.439413874,0.0,0.046061091340346146,0.43290642827067666,0.0,0.046061091340346146,0.43290642827067666,0.0,0.43290642827067666,0.1396135912935246,0.0,1.0
127,1403636865951666432,0.04626774787902843,1.898391521,0.0,0.05348872587170917,0.27019293864661653,0.0,0.05348872587170917,0.27019293864661653,0.0,0.27019293864661653,0.06545320120186757,0.0,1.0
128,1403636866001666560,0.059608638286590576,2.19004828,0.0,0.06891172056253246,0.35790925714285715,0.0,0.06891172056253246,0.35790925714285715,0.0,0.35790925714285715,0.10092813515237252,0.0,1.0
129,1403636866051666432,0.06537038087844838,1.687347477,0.0,0.07557269465716575,0.20672104571428573,0.0,0.07557269465716575,0.20672104571428573,0.0,0.20672104571428573,0.04502002381446256,0.0,1.0
130,1403636866101666560,0.07358151674270641,1.744266474,0.0,0.0850653372748051,0.22383954105263157,0.0,0.0850653372748051,0.22383954105263157,0.0,0.22383954105263157,0.050153544494326394,0.0,1.0
131,1403636866151666432,0.08922547101974476,1.754120836,0.0,0.10315083354883788,0.2268032589473684,0.0,0.10315083354883788,0.2268032589473684,0.0,0.2268032589473684,0.05106939098876463,0.0,1.0
132,1403636866201666560,0.09196102619171143,1.58198284,0.0,0.10631332507712303,0.17503243308270675,0.0,0.10631332507712303,0.17503243308270675,0.0,0.17503243308270675,0.036185690742455506,0.0,1.0
133,1403636866251666432,0.09356200695037842,1.809930484,0.0,0.10816416988483055,0.24358811548872175,0.0,0.10816416988483055,0.24358811548872175,0.0,0.24358811548872175,0.05641273278550096,0.0,1.0
134,1403636866301666560,0.10223495960235596,1.598647484,0.0,0.11819070474260804,0.18004435609022557,0.0,0.11819070474260804,0.18004435609022557,0.0,0.18004435609022557,0.03752764338391665,0.0,1.0
135,1403636866351666432,0.10199475288391113,1.464368455,0.0,0.11791300911434813,0.13965968571428572,0.0,0.11791300911434813,0.13965968571428572,0.0,0.13965968571428572,0.027267166485959445,0.0,1.0
136,1403636866401666560,0.10436087846755981,1.491714972,0.0,0.12064841441336395,0.14788420210526315,0.0,0.12064841441336395,0.14788420210526315,0.0,0.14788420210526315,0.029257181462655282,0.0,1.0
