Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
110,1403636865101666560,0.045049190521240234,1.690322861,0.0,-0.5259546930390286,0.32791664992481206,0.0,-0.5259546930390286,0.32791664992481206,0.0,0.32791664992481206,0.22584960454602762,0.03231200568253451,4.198888562570916
111,1403636865151666432,0.04292428493499756,1.927263439,0.0,-0.5284112312890201,0.39917697413533837,0.0,-0.5284112312890201,0.39917697413533837,0.0,0.39917697413533837,0.28551625485719906,0.10689531857149881,11.582636538578383
112,1403636865201666560,0.041579484939575195,1.815212385,0.0,-0.5299659133646529,0.3654774090225564,0.0,-0.5299659133646529,0.3654774090225564,0.0,0.3654774090225564,0.2567692210981182,0.07096152637264777,8.02519111089213
113,1403636865251666432,0.03256410360336304,2.064808338,0.0,-0.5403883195336844,0.4405438610526316,0.0,-0.5403883195336844,0.4405438610526316,0.0,0.4405438610526316,0.32215431485143303,0.15269289356429128,16.116596462864834
114,1403636865301666560,0.03244125843048096,2.092782215,0.0,-0.5405303370745885,0.44895705714285716,0.0,-0.5405303370745885,0.44895705714285716,0.0,0.44895705714285716,0.3297930343942715,0.16224129299283935,17.061888006291095
115,1403636865351666432,0.032689571380615234,1.887118457,0.0,-0.5402432700802136,0.38710329533834587,0.0,-0.5402432700802136,0.38710329533834587,0.0,0.38710329533834587,0.2751053986145949,0.09388174826824358,10.294293078556114
116,1403636865401666560,0.03265678882598877,1.799095,0.0,-0.5402811689872963,0.36063007518796997,0.0,-0.5402811689872963,0.36063007518796997,0.0,0.36063007518796997,0.25271337753827444,0.06589172192284304,7.523280470361461
117,1403636865451666432,0.032953619956970215,1.868082615,0.0,-0.5399380116104391,0.38137823007518795,0.0,-0.5399380116104391,0.38137823007518795,0.0,0.38137823007518795,0.2702125668794162,0.08776570859927023,9.688805151327752
118,1403636865501666560,0.03259706497192383,1.826383507,0.0,-0.5403502139052904,0.368837144962406,0.0,-0.5403502139052904,0.368837144962406,0.0,0.368837144962406,0.2595919250514908,0.0744899063143635,8.374500725121987
119,1403636865551666432,0.031772494316101185,1.673203706,0.0,-0.5413034747790738,0.32276803187969927,0.0,-0.5413034747790738,0.32276803187969927,0.0,0.32276803187969927,0.22170110410799138,0.027126380134989206,3.6855116333639315
120,1403636865601666560,0.02946162223815918,1.930098737,0.0,-0.5439750031928796,0.40002969533834587,0.0,-0.5439750031928796,0.40002969533834587,0.0,0.40002969533834587,0.2862562999803643,0.10782037497545534,11.674217122570079
121,1403636865651666432,0.029439032077789196,1.873966772,1.0,-0.5440011189852149,0.38314790135338345,0.3333333333333333,-0.5440011189852149,0.38314790135338345,0.3333333333333333,0.38314790135338345,0.2717219969643615,0.08965249620545186,9.875597124339734
122,1403636865701666560,0.028694987297057994,2.001905553,0.0,-0.5448612863617827,0.4216257302255638,0.0,-0.5448612863617827,0.4216257302255638,0.0,0.4216257302255638,0.3052106227263622,0.1315132784079527,14.01981456238732
123,1403636865751666432,0.028822481632232777,2.261494317,0.0,-0.5447138940667829,0.49969753894736835,0.0,-0.5447138940667829,0.49969753894736835,0.0,0.49969753894736835,0.3772504960478726,0.22156312005984072,22.934748885924233
124,1403636865801666560,0.03054666519165039,2.30992496,0.0,-0.5427206182755487,0.5142631458646616,0.0,-0.5427206182755487,0.5142631458646616,0.0,0.5142631458646616,0.3913244716044214,0.23915558950552673,24.676403361047146
125,1403636865851666432,0.03384828567504883,2.367787604,0.0,-0.5389037159826026,0.53166544481203,0.0,-0.5389037159826026,0.53166544481203,0.0,0.53166544481203,0.4084103855800928,0.26051298197511596,26.79078521553648
126,1403636865901666560,0.039842844009399414,2.439413874,0.0,-0.5319735907405787,0.5532071801503758,0.0,-0.5319735907405787,0.5532071801503758,0.0,0.5532071801503758,0.429976493941054,0.2874706174263175,29.459591125205435
127,1403636865951666432,0.04626774787902843,1.898391521,0.0,-0.5245459562092157,0.3904936905263158,0.0,-0.5245459562092157,0.3904936905263158,0.0,0.3904936905263158,0.2780161772173773,0.09752022152172163,10.654501930650442
128,1403636866001666560,0.059608638286590576,2.19004828,0.0,-0.5091229615183924,0.47821000902255634,0.0,-0.5091229615183924,0.47821000902255634,0.0,0.47821000902255634,0.3568589394941197,0.19607367436764958,20.411293762397307
